START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO:  7000 PH 2019-10-26 0011 V55A          59  38     VE5MX         59  04
QSO:  7000 PH 2019-10-26 0017 V55A          59  38     VA1XH         59  05
QSO:  7000 PH 2019-10-26 0018 V55A          59  38     IK1JJM        59  15
QSO:  7000 PH 2019-10-26 0020 V55A          59  38     IZ3NYG        59  15
QSO:  7000 PH 2019-10-26 0020 V55A          59  38     IW2BZY        59  15
QSO:  7000 PH 2019-10-26 0022 V55A          59  38     3Z50DVP       59  15
QSO:  7000 PH 2019-10-26 0023 V55A          59  38     SP9KDA        59  15
QSO:  7000 PH 2019-10-26 0023 V55A          59  38     OH6ECM        59  15
QSO:  7000 PH 2019-10-26 0025 V55A          59  38     EA5EOR        59  14
QSO:  7000 PH 2019-10-26 0025 V55A          59  38     CR2L          59  14
QSO:  7000 PH 2019-10-26 0025 V55A          59  38     TI7W          59  07
QSO:  7000 PH 2019-10-26 0025 V55A          59  38     SO4R          59  15
QSO:  7000 PH 2019-10-26 0027 V55A          59  38     VA3UG         59  04
QSO:  7000 PH 2019-10-26 0028 V55A          59  38     VE1ZA         59  05
QSO:  7000 PH 2019-10-26 0028 V55A          59  38     IZ1OSP        59  15
QSO:  7000 PH 2019-10-26 0029 V55A          59  38     OE6HLF        59  15
QSO:  7000 PH 2019-10-26 0029 V55A          59  38     EF5Y          59  14
QSO:  7000 PH 2019-10-26 0029 V55A          59  38     F5BEG         59  14
QSO:  7000 PH 2019-10-26 0032 V55A          59  38     OH6K          59  15
QSO:  7000 PH 2019-10-26 0033 V55A          59  38     M6T           59  14
QSO:  7000 PH 2019-10-26 0034 V55A          59  38     EF1W          59  14
QSO:  7000 PH 2019-10-26 0035 V55A          59  38     OL9Z          59  15
