START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1SFE
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 41055
NAME: Paul Bourque
OPERATORS: N1SFE
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7591.0
SOAPBOX: I really enjoyed all of the activity on 15 meters!
QSO:  7133 PH 2019-10-26 0228 N1SFE         59  5      K3LR          59  05
QSO:  7180 PH 2019-10-26 0231 N1SFE         59  5      W3LPL         59  05
QSO:  7168 PH 2019-10-26 0248 N1SFE         59  5      HI3LT         59  08
QSO:  7204 PH 2019-10-26 0256 N1SFE         55  5      KP3Z          59  08
QSO:  7221 PH 2019-10-26 0259 N1SFE         59  5      VP5W          59  08
QSO:  7223 PH 2019-10-26 0320 N1SFE         59  5      PS2T          59  11
QSO:  7217 PH 2019-10-26 0336 N1SFE         59  5      PJ4K          59  09
QSO:  7162 PH 2019-10-26 0357 N1SFE         59  5      TO1J          59  08
QSO:  7193 PH 2019-10-26 1107 N1SFE         59  5      PJ2T          59  09
QSO:  7131 PH 2019-10-26 1112 N1SFE         59  5      P40W          59  09
QSO:  7172 PH 2019-10-26 1122 N1SFE         59  5      ZF1A          59  08
QSO:  7169 PH 2019-10-26 1126 N1SFE         59  5      TI7W          59  07
QSO: 14154 PH 2019-10-26 1145 N1SFE         59  5      HI8JSG        59  08
QSO: 14277 PH 2019-10-26 1158 N1SFE         59  5      TM4L          59  14
QSO: 14281 PH 2019-10-26 1159 N1SFE         59  5      IO5O          59  15
QSO: 14324 PH 2019-10-26 1204 N1SFE         59  5      DK3T          59  14
QSO: 21301 PH 2019-10-26 1210 N1SFE         59  5      PQ5B          59  11
QSO: 14311 PH 2019-10-26 1343 N1SFE         59  5      DL2ARD        59  14
QSO: 14339 PH 2019-10-26 1346 N1SFE         59  5      OK7K          59  15
QSO: 14324 PH 2019-10-26 1349 N1SFE         59  5      DK3T          59  14
QSO: 14296 PH 2019-10-26 1353 N1SFE         59  5      CR6P          59  14
QSO: 14267 PH 2019-10-26 1359 N1SFE         59  5      PA0AA         59  14
QSO: 14219 PH 2019-10-26 1404 N1SFE         59  5      M6T           59  14
QSO: 14217 PH 2019-10-26 1409 N1SFE         59  5      IK2YCW        59  15
QSO: 14210 PH 2019-10-26 1411 N1SFE         59  5      II2S          59  15
QSO: 14232 PH 2019-10-26 1419 N1SFE         59  5      CA2AME        59  08
QSO: 14246 PH 2019-10-26 1423 N1SFE         59  5      WS7X          59  04
QSO: 14266 PH 2019-10-26 1425 N1SFE         59  5      SP1GA         59  15
QSO: 14276 PH 2019-10-26 1428 N1SFE         59  5      F4GGQ         59  14
QSO: 14283 PH 2019-10-26 1429 N1SFE         59  5      S57S          59  15
QSO: 14298 PH 2019-10-26 1432 N1SFE         59  5      E7DX          59  15
QSO: 14314 PH 2019-10-26 1434 N1SFE         59  5      SN7Q          59  15
QSO: 21321 PH 2019-10-26 1448 N1SFE         59  5      CR6K          59  14
QSO: 21333 PH 2019-10-26 1450 N1SFE         59  5      ED1R          59  14
