START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W8YV
LOCATION: MI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 5076
NAME: Rich Johnson
OPERATORS: W8YV
CLUB:
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Despite poor band conditions and time constraints, it was fun.
QSO: 21415 PH 2019-10-26 1911 W8YV          59  04     VP6R          59  32     0
QSO: 21379 PH 2019-10-26 1915 W8YV          59  04     ZF1A          59  08     0
QSO: 21330 PH 2019-10-26 1917 W8YV          59  04     HI3LT         59  08     0
QSO:  7169 PH 2019-10-27 0900 W8YV          59  04     PT5J          59  11     0
QSO:  7174 PH 2019-10-27 0901 W8YV          59  04     KH7M          59  31     0
QSO:  7185 PH 2019-10-27 0902 W8YV          59  04     PJ2T          59  09     0
QSO:  7195 PH 2019-10-27 0903 W8YV          59  04     PJ4K          59  09     0
QSO:  7201 PH 2019-10-27 0904 W8YV          59  04     FY5KE         59  09     0
QSO:  7210 PH 2019-10-27 0905 W8YV          59  04     J68MD         59  08     0
QSO:  7177 PH 2019-10-27 0909 W8YV          59  04     KH6J          59  31     0
QSO:  7184 PH 2019-10-27 0912 W8YV          59  04     VK4KW         59  30     0
QSO:  7170 PH 2019-10-27 0919 W8YV          59  04     D4C           59  35     0
QSO:  7209 PH 2019-10-27 0921 W8YV          59  04     KP2M          59  08     0
QSO:  7193 PH 2019-10-27 0922 W8YV          59  04     V26V          59  08     0
QSO:  7188 PH 2019-10-27 0923 W8YV          59  04     ZF1A          59  08     0
QSO:  3769 PH 2019-10-27 0934 W8YV          59  04     ZF1A          59  08     0
QSO:  1826 PH 2019-10-27 0938 W8YV          59  04     VE3EJ         59  04     0
QSO:  1829 PH 2019-10-27 0939 W8YV          59  04     VE3MGY        59  04     0
QSO:  1845 PH 2019-10-27 0940 W8YV          59  04     VY2ZM         59  05     0
QSO:  7130 PH 2019-10-27 1049 W8YV          59  04     VP9I          59  05     0
QSO:  7191 PH 2019-10-27 1055 W8YV          59  04     HI3LT         59  08     0
QSO:  7204 PH 2019-10-27 1057 W8YV          59  04     P40T          59  09     0
QSO: 14238 PH 2019-10-27 1316 W8YV          59  04     HI3LT         59  08     0
QSO: 14272 PH 2019-10-27 1318 W8YV          59  04     FS4WBS        59  08     0
QSO: 14246 PH 2019-10-27 1319 W8YV          59  04     V26B          59  08     0
QSO: 14210 PH 2019-10-27 1323 W8YV          59  04     P40T          59  09     0
QSO: 14187 PH 2019-10-27 1327 W8YV          59  04     ZF9CW         59  08     0
QSO: 21261 PH 2019-10-27 1705 W8YV          59  04     FY5KE         59  09     0
QSO: 21394 PH 2019-10-27 1712 W8YV          59  04     PR4T          59  11     0
QSO: 21367 PH 2019-10-27 1713 W8YV          59  04     EF8R          59  33     0
QSO: 21358 PH 2019-10-27 1714 W8YV          59  04     V47T          59  08     0
QSO: 21345 PH 2019-10-27 1720 W8YV          59  04     HP1AVS        59  07     0
QSO: 21279 PH 2019-10-27 1722 W8YV          59  04     HP3AK         59  07     0
QSO: 21202 PH 2019-10-27 1724 W8YV          59  04     V3M           59  07     0
QSO: 21303 PH 2019-10-27 1728 W8YV          59  04     KH6J          59  31     0
QSO: 21313 PH 2019-10-27 1729 W8YV          59  04     XE2B          59  06     0
QSO: 21322 PH 2019-10-27 1730 W8YV          59  04     TI7W          59  07     0
QSO: 21348 PH 2019-10-27 1735 W8YV          59  04     CR3DX         59  33     0
QSO: 21286 PH 2019-10-27 1736 W8YV          59  04     XE1CQ         59  06     0
END-OF-LOG:
