START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KL7RA
LOCATION: AK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1020789
NAME: North Pole Cointest Group
OPERATORS: K1XM KQ2F KA1NCN N6TR KL7SB KL7TC N5ZO KL0R KT0W
CLUB: SPLIT 2/9 YANKEE CLIPPER CONTEST CLUB, 7/9 NORTH POLE CONTEST GROUP
CREATED-BY: Win-Test 4.29.0
QSO: 14151 PH 2019-10-26 0000 KL7RA         59  1      W6US          59  03     0
QSO: 14151 PH 2019-10-26 0000 KL7RA         59  1      JH7IQQ        59  25     0
QSO: 14151 PH 2019-10-26 0000 KL7RA         59  1      JJ2CJB        59  25     0
QSO: 14151 PH 2019-10-26 0000 KL7RA         59  1      JJ0JML        59  25     0
QSO: 14247 PH 2019-10-26 0001 KL7RA         59  1      K3EST         59  03     0
QSO: 14151 PH 2019-10-26 0001 KL7RA         59  1      JE1AON        59  25     0
QSO: 14151 PH 2019-10-26 0001 KL7RA         59  1      JH1EAQ        59  25     0
QSO: 14151 PH 2019-10-26 0001 KL7RA         59  1      K1ZPZ         59  03     0
QSO: 14151 PH 2019-10-26 0001 KL7RA         59  1      JS1KKY        59  25     0
QSO: 14151 PH 2019-10-26 0001 KL7RA         59  1      JF9JTS        59  25     0
QSO: 14151 PH 2019-10-26 0001 KL7RA         59  1      KW6S          59  03     0
QSO: 14151 PH 2019-10-26 0002 KL7RA         59  1      JE1RXJ        59  25     0
QSO: 14151 PH 2019-10-26 0002 KL7RA         59  1      K0AU          59  03     0
QSO: 14265 PH 2019-10-26 0002 KL7RA         59  1      RN0CT         59  19     0
QSO: 14151 PH 2019-10-26 0002 KL7RA         59  1      BC4WRI        59  24     0
QSO: 14269 PH 2019-10-26 0003 KL7RA         59  1      VP6R          59  32     0
QSO: 14151 PH 2019-10-26 0003 KL7RA         59  1      W6FA          59  03     0
QSO: 14151 PH 2019-10-26 0003 KL7RA         59  1      JA5BEN        59  25     0
QSO: 14151 PH 2019-10-26 0004 KL7RA         59  1      K6EGF         59  03     0
QSO: 14151 PH 2019-10-26 0004 KL7RA         59  1      BD4HZX        59  24     0
QSO: 14282 PH 2019-10-26 0006 KL7RA         59  1      JA7YRR        59  25     0
QSO: 14151 PH 2019-10-26 0006 KL7RA         59  1      NC0B          59  04     0
QSO: 14151 PH 2019-10-26 0007 KL7RA         59  1      JA8TGD        59  25     0
QSO: 14151 PH 2019-10-26 0007 KL7RA         59  1      JF1WNT        59  25     0
QSO: 14151 PH 2019-10-26 0007 KL7RA         59  1      JG7AMD        59  25     0
QSO: 14151 PH 2019-10-26 0008 KL7RA         59  1      JI3BFC        59  25     0
QSO: 14151 PH 2019-10-26 0009 KL7RA         59  1      JH1LPF        59  25     0
QSO: 14151 PH 2019-10-26 0010 KL7RA         59  1      JA5QAH        59  25     0
QSO: 14151 PH 2019-10-26 0010 KL7RA         59  1      DU7P          59  27     0
QSO: 14151 PH 2019-10-26 0011 KL7RA         59  1      N6GEO         59  03     0
QSO: 14151 PH 2019-10-26 0011 KL7RA         59  1      K6GHA         59  03     0
QSO: 14151 PH 2019-10-26 0011 KL7RA         59  1      JE1FQV        59  25     0
QSO: 14151 PH 2019-10-26 0011 KL7RA         59  1      K6XX          59  03     0
QSO: 14151 PH 2019-10-26 0012 KL7RA         59  1      JA7QVI        59  25     0
