START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K0KX
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN35EA
CLAIMED-SCORE: 1049448
NAME: Mark
OPERATORS: K0KX
CLUB: Minnesota Wireless Assn
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7178 PH 2019-10-26 0000 K0KX          59  4      CR6T          59  14
QSO:  7184 PH 2019-10-26 0001 K0KX          59  4      ED8W          59  33
QSO:  7123 PH 2019-10-26 0005 K0KX          59  4      VE2IDX        59  02
QSO:  7224 PH 2019-10-26 0005 K0KX          59  4      NP2P          59  08
QSO:  7222 PH 2019-10-26 0007 K0KX          59  4      V47T          59  08
QSO:  7208 PH 2019-10-26 0007 K0KX          59  4      KP4/KA1R      59  08
QSO:  7192 PH 2019-10-26 0008 K0KX          59  4      PJ2T          59  09
QSO:  7167 PH 2019-10-26 0009 K0KX          59  4      HI3LT         59  08
QSO:  7142 PH 2019-10-26 0009 K0KX          59  4      PZ5K          59  09
QSO:  7135 PH 2019-10-26 0010 K0KX          59  4      P40T          59  09
QSO:  7129 PH 2019-10-26 0010 K0KX          59  4      CM2XN         59  08
QSO:  7227 PH 2019-10-26 0010 K0KX          59  4      YV4EK         59  09
QSO:  7202 PH 2019-10-26 0011 K0KX          59  4      KP2M          59  08
QSO:  7188 PH 2019-10-26 0011 K0KX          59  4      TO1J          59  08
QSO:  7171 PH 2019-10-26 0011 K0KX          59  4      HP3AK         59  07
QSO:  7218 PH 2019-10-26 0014 K0KX          59  4      VP2MSW        59  08
QSO:  7215 PH 2019-10-26 0018 K0KX          59  4      VE6WZ         59  04
QSO:  7153 PH 2019-10-26 0019 K0KX          59  4      ZY2A          59  11
QSO:  7239 PH 2019-10-26 0019 K0KX          59  4      ZW5B          59  11
QSO:  3795 PH 2019-10-26 0024 K0KX          59  4      EF8R          59  33
QSO:  3799 PH 2019-10-26 0024 K0KX          59  4      CN3A          59  33
QSO:  3791 PH 2019-10-26 0025 K0KX          59  4      M6T           59  14
QSO:  3788 PH 2019-10-26 0025 K0KX          59  4      IB9A          59  15
QSO:  3786 PH 2019-10-26 0025 K0KX          59  4      V26B          59  08
QSO:  3778 PH 2019-10-26 0026 K0KX          59  4      VE3JM         59  04
QSO:  3772 PH 2019-10-26 0026 K0KX          59  4      D4C           59  35
QSO:  3769 PH 2019-10-26 0027 K0KX          59  4      KP2M          59  08
QSO:  3764 PH 2019-10-26 0028 K0KX          59  4      VA3MW         59  04
QSO:  3758 PH 2019-10-26 0028 K0KX          59  4      VE3EJ         59  04
QSO:  3747 PH 2019-10-26 0029 K0KX          59  4      VA2WA         59  05
QSO:  3733 PH 2019-10-26 0029 K0KX          59  4      VE3VN         59  04
QSO:  3683 PH 2019-10-26 0030 K0KX          59  4      XL3A          59  04
QSO:  3780 PH 2019-10-26 0031 K0KX          59  4      VA3WW         59  04
QSO:  3755 PH 2019-10-26 0032 K0KX          59  4      YV5KG         59  09
QSO:  3747 PH 2019-10-26 0032 K0KX          59  4      VA2EW         59  05
QSO:  3668 PH 2019-10-26 0033 K0KX          59  4      G6XX          59  14
QSO:  3787 PH 2019-10-26 0033 K0KX          59  4      PJ4K          59  09
QSO:  3775 PH 2019-10-26 0034 K0KX          59  4      TM3R          59  14
QSO:  3702 PH 2019-10-26 0034 K0KX          59  4      K2LE          59  05
QSO:  3746 PH 2019-10-26 0035 K0KX          59  4      ED1R          59  14
QSO:  3692 PH 2019-10-26 0037 K0KX          59  4      RL3A          59  16
QSO:  3739 PH 2019-10-26 0040 K0KX          59  4      5T5PA         59  35
