START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
CLUB: LU Contest Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO: 14270 PH 2019-10-26 0000 LS2D          59  13     K2DM          59  05     0
QSO: 14270 PH 2019-10-26 0001 LS2D          59  13     K9BGL         59  04     0
QSO: 14270 PH 2019-10-26 0002 LS2D          59  13     PY2ZR         59  11     0
QSO: 14270 PH 2019-10-26 0003 LS2D          59  13     FG4KH         59  08     0
QSO: 14270 PH 2019-10-26 0004 LS2D          59  13     W5XX          59  04     0
QSO: 14270 PH 2019-10-26 0005 LS2D          59  13     PY3KN         59  11     0
QSO: 14270 PH 2019-10-26 0005 LS2D          59  13     WP3EF         59  08     0
QSO: 14270 PH 2019-10-26 0005 LS2D          59  13     KP4US         59  08     0
QSO: 14270 PH 2019-10-26 0006 LS2D          59  13     PY3TX         59  11     0
QSO: 14270 PH 2019-10-26 0007 LS2D          59  13     PP5XA         59  11     0
QSO: 14270 PH 2019-10-26 0007 LS2D          59  13     ZW5B          59  11     0
QSO: 14277 PH 2019-10-26 0011 LS2D          59  13     PY2SBY        59  11     0
QSO: 14277 PH 2019-10-26 0013 LS2D          59  13     P40W          59  09     0
QSO: 14283 PH 2019-10-26 0018 LS2D          59  13     KE8FT         59  03     0
QSO: 14283 PH 2019-10-26 0018 LS2D          59  13     WU9B          59  03     0
QSO: 14283 PH 2019-10-26 0019 LS2D          59  13     LU6EQV        59  13     0
QSO: 14283 PH 2019-10-26 0019 LS2D          59  13     N6RV          59  03     0
QSO: 14283 PH 2019-10-26 0019 LS2D          59  13     KP3AK         59  07     0
QSO: 14283 PH 2019-10-26 0020 LS2D          59  13     W6US          59  03     0
QSO: 14283 PH 2019-10-26 0020 LS2D          59  13     K6EGF         59  03     0
