START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PP1WW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1133748
NAME: WESLEY C. POSSATTI
OPERATORS: PP1WW
CLUB: RIO DX GROUP
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7190 PH 2019-10-26 0000 PP1WW         59  11     P33W          59  20
QSO:  7114 PH 2019-10-26 0003 PP1WW         59  11     ZW5B          59  11
QSO:  7147 PH 2019-10-26 0004 PP1WW         59  11     RU1A          59  16
QSO:  7169 PH 2019-10-26 0005 PP1WW         59  11     OT5A          59  14
QSO:  7137 PH 2019-10-26 0007 PP1WW         59  11     PY2BN         59  11
QSO:  7137 PH 2019-10-26 0009 PP1WW         59  11     PY2UGO        59  11
QSO:  7137 PH 2019-10-26 0010 PP1WW         59  11     PY2TTE        59  11
QSO:  7087 PH 2019-10-26 0013 PP1WW         59  11     RJ4P          59  16
QSO:  7199 PH 2019-10-26 0020 PP1WW         59  11     IR2Q          59  15
QSO:  7191 PH 2019-10-26 0021 PP1WW         59  11     ES9C          59  15
QSO:  7177 PH 2019-10-26 0024 PP1WW         59  11     FY5KE         59  09
QSO:  7106 PH 2019-10-26 0026 PP1WW         59  11     ZW8T          59  11
QSO:  7112 PH 2019-10-26 0027 PP1WW         59  11     9A9R          59  15
QSO:  7121 PH 2019-10-26 0028 PP1WW         59  11     DL3PWR        59  14
QSO:  7129 PH 2019-10-26 0033 PP1WW         59  11     W7WA          59  03
QSO:  7129 PH 2019-10-26 0034 PP1WW         59  11     CB6F          59  12
QSO:  7129 PH 2019-10-26 0034 PP1WW         59  11     PY3KN         59  11
QSO:  7129 PH 2019-10-26 0037 PP1WW         59  11     TM3R          59  14
QSO:  7129 PH 2019-10-26 0038 PP1WW         59  11     K7ZS          59  03
QSO:  7103 PH 2019-10-26 0044 PP1WW         59  11     R2AA          59  16
QSO:  7127 PH 2019-10-26 0045 PP1WW         59  11     RA9P          59  18
QSO:  7129 PH 2019-10-26 0050 PP1WW         59  11     S53M          59  15
QSO:  7129 PH 2019-10-26 0052 PP1WW         59  11     NX2X          59  05
QSO:  7129 PH 2019-10-26 0055 PP1WW         59  11     F4HZZ         59  14
QSO:  7129 PH 2019-10-26 0056 PP1WW         59  11     DP6A          59  14
QSO:  7129 PH 2019-10-26 0057 PP1WW         59  11     F6HMQ         59  14
QSO:  7129 PH 2019-10-26 0059 PP1WW         59  11     HG7T          59  15
QSO:  7129 PH 2019-10-26 0100 PP1WW         59  11     IK1BQD        59  15
QSO:  7129 PH 2019-10-26 0101 PP1WW         59  11     I4XNN         59  15
QSO:  7129 PH 2019-10-26 0104 PP1WW         59  11     OR4ACA        59  14
QSO:  7129 PH 2019-10-26 0106 PP1WW         59  11     YL7X          59  15
QSO:  7129 PH 2019-10-26 0106 PP1WW         59  11     W3LPL         59  05
QSO:  7129 PH 2019-10-26 0108 PP1WW         59  11     KU2M          59  05
QSO:  7129 PH 2019-10-26 0110 PP1WW         59  11     RW0A          59  18
QSO:  7129 PH 2019-10-26 0110 PP1WW         59  11     W4JAM         59  05
QSO:  7129 PH 2019-10-26 0111 PP1WW         59  11     WX3B          59  05
QSO:  7129 PH 2019-10-26 0112 PP1WW         59  11     WB2ZAB        59  05
QSO:  7129 PH 2019-10-26 0112 PP1WW         59  11     HJ6ALB        59  09
QSO:  7129 PH 2019-10-26 0113 PP1WW         59  11     TM5M          59  14
QSO:  7129 PH 2019-10-26 0114 PP1WW         59  11     LY4ZF         59  15
QSO:  7129 PH 2019-10-26 0114 PP1WW         59  11     SJ0X          59  14
QSO:  7129 PH 2019-10-26 0115 PP1WW         59  11     K3ZU          59  05
QSO:  7129 PH 2019-10-26 0116 PP1WW         59  11     PA0AA         59  14
QSO:  7129 PH 2019-10-26 0117 PP1WW         59  11     LY1FW         59  15
QSO:  7129 PH 2019-10-26 0118 PP1WW         59  11     N3RS          59  05
QSO:  7129 PH 2019-10-26 0119 PP1WW         59  11     N1RP          59  05
QSO:  7129 PH 2019-10-26 0120 PP1WW         59  11     K2UV          59  05
QSO:  7129 PH 2019-10-26 0120 PP1WW         59  11     NV9L          59  04
QSO:  7129 PH 2019-10-26 0122 PP1WW         59  11     HB9H          59  14
QSO:  7129 PH 2019-10-26 0122 PP1WW         59  11     KC3D          59  05
QSO:  7129 PH 2019-10-26 0123 PP1WW         59  11     LR3D          59  13
QSO:  7129 PH 2019-10-26 0123 PP1WW         59  11     LX7I          59  14
QSO:  7129 PH 2019-10-26 0123 PP1WW         59  11     EF8R          59  33
QSO:  7129 PH 2019-10-26 0125 PP1WW         59  11     9A7A          59  15
QSO:  7129 PH 2019-10-26 0126 PP1WW         59  11     F6KOP         59  14
QSO:  7129 PH 2019-10-26 0126 PP1WW         59  11     RA3BL         59  16
QSO:  7129 PH 2019-10-26 0127 PP1WW         59  11     NW1P          59  05
QSO:  7129 PH 2019-10-26 0128 PP1WW         59  11     S53A          59  15
QSO:  7129 PH 2019-10-26 0129 PP1WW         59  11     N4WW          59  05
QSO:  7129 PH 2019-10-26 0129 PP1WW         59  11     MD4K          59  14
QSO:  7129 PH 2019-10-26 0130 PP1WW         59  11     OH1Z          59  15
QSO:  7129 PH 2019-10-26 0130 PP1WW         59  11     NN3Q          59  05
QSO:  7140 PH 2019-10-26 0138 PP1WW         59  11     UB7K          59  16
QSO:  7142 PH 2019-10-26 0139 PP1WW         59  11     PZ5K          59  09
QSO:  7130 PH 2019-10-26 0140 PP1WW         59  11     HG5A          59  15
QSO:  7129 PH 2019-10-26 0143 PP1WW         59  11     NW3Y          59  05
QSO:  7128 PH 2019-10-26 0149 PP1WW         59  11     9A5Y          59  15
QSO:  7129 PH 2019-10-26 0149 PP1WW         59  11     S53MM         59  15
QSO:  7124 PH 2019-10-26 0152 PP1WW         59  11     OH4BR         59  15
QSO:  7124 PH 2019-10-26 0153 PP1WW         59  11     LO7H          59  13
QSO:  7124 PH 2019-10-26 0155 PP1WW         59  11     K1JB          59  05
QSO:  7124 PH 2019-10-26 0201 PP1WW         59  11     N3RG          59  05
QSO:  7124 PH 2019-10-26 0202 PP1WW         59  11     K2LE          59  05
QSO:  7124 PH 2019-10-26 0203 PP1WW         59  11     UR5ECW        59  16
QSO:  7124 PH 2019-10-26 0204 PP1WW         59  11     UW7LL         59  16
QSO:  7124 PH 2019-10-26 0206 PP1WW         59  11     UA3BL         59  16
QSO:  7124 PH 2019-10-26 0208 PP1WW         59  11     VE3ZM         59  04
QSO:  7124 PH 2019-10-26 0210 PP1WW         59  11     VE5ZX         59  04
QSO:  7121 PH 2019-10-26 0212 PP1WW         59  11     PS8RV         59  11
QSO:  7074 PH 2019-10-26 0214 PP1WW         59  11     EU1WW         59  16
QSO:  7079 PH 2019-10-26 0214 PP1WW         59  11     RA7A          59  16
QSO:  7094 PH 2019-10-26 0220 PP1WW         59  11     4X2M          59  20
QSO:  7120 PH 2019-10-26 0221 PP1WW         59  11     A44A          59  21
QSO:  7090 PH 2019-10-26 0227 PP1WW         59  11     US7IA         59  16
QSO:  7090 PH 2019-10-26 0229 PP1WW         59  11     LA4C          59  14
QSO:  7090 PH 2019-10-26 0230 PP1WW         59  11     RD9U          59  18
QSO:  7090 PH 2019-10-26 0230 PP1WW         59  11     LY7Z          59  15
QSO:  7090 PH 2019-10-26 0231 PP1WW         59  11     UZ3A          59  16
QSO:  7090 PH 2019-10-26 0231 PP1WW         59  11     IR8D          59  15
QSO:  7090 PH 2019-10-26 0232 PP1WW         59  11     Z35T          59  15
QSO:  7090 PH 2019-10-26 0232 PP1WW         59  11     OH6K          59  15
QSO:  7090 PH 2019-10-26 0234 PP1WW         59  11     LG80T         59  14
QSO:  7090 PH 2019-10-26 0236 PP1WW         59  11     LU8YE         59  13
QSO:  7090 PH 2019-10-26 0237 PP1WW         59  11     S51CK         59  15
QSO:  7090 PH 2019-10-26 0237 PP1WW         59  11     RT9S          59  16
QSO:  7090 PH 2019-10-26 0240 PP1WW         59  11     DL0WM         59  14
QSO:  7090 PH 2019-10-26 0241 PP1WW         59  11     UT3QD         59  16
QSO:  7090 PH 2019-10-26 0243 PP1WW         59  11     LZ1QZ         59  20
QSO:  7090 PH 2019-10-26 0244 PP1WW         59  11     ON7MV         59  14
QSO:  7090 PH 2019-10-26 0246 PP1WW         59  11     OR2F          59  14
QSO:  7090 PH 2019-10-26 0249 PP1WW         59  11     F5KOK         59  14
QSO:  7090 PH 2019-10-26 0250 PP1WW         59  11     EF2O          59  14
QSO:  7090 PH 2019-10-26 0251 PP1WW         59  11     EE3X          59  14
QSO:  7090 PH 2019-10-26 0251 PP1WW         59  11     UT7CR         59  16
QSO:  7090 PH 2019-10-26 0251 PP1WW         59  11     RW9DX         59  17
QSO:  7090 PH 2019-10-26 0252 PP1WW         59  11     G5O           59  14
QSO:  7090 PH 2019-10-26 0252 PP1WW         59  11     OT5L          59  14
QSO:  7090 PH 2019-10-26 0253 PP1WW         59  11     OT9R          59  14
QSO:  7090 PH 2019-10-26 0254 PP1WW         59  11     US5QUB        59  16
QSO:  7090 PH 2019-10-26 0255 PP1WW         59  11     DM6DX         59  14
QSO:  7090 PH 2019-10-26 0255 PP1WW         59  11     IR4X          59  15
QSO:  7090 PH 2019-10-26 0255 PP1WW         59  11     UN7ZAF        59  17
QSO:  7090 PH 2019-10-26 0256 PP1WW         59  11     OZ4MU         59  14
QSO:  7090 PH 2019-10-26 0257 PP1WW         59  11     IB9T          59  15
QSO:  7090 PH 2019-10-26 0258 PP1WW         59  11     IW2MZX        59  15
QSO:  7090 PH 2019-10-26 0258 PP1WW         59  11     IR4M          59  15
QSO:  7090 PH 2019-10-26 0259 PP1WW         59  11     EA8DSB        59  33
QSO:  7090 PH 2019-10-26 0300 PP1WW         59  11     RO9A          59  17
QSO:  7090 PH 2019-10-26 0301 PP1WW         59  11     UP2L          59  17
QSO:  7090 PH 2019-10-26 0302 PP1WW         59  11     LZ2OG         59  20
QSO:  7090 PH 2019-10-26 0302 PP1WW         59  11     R9OCP         59  18
QSO:  7090 PH 2019-10-26 0303 PP1WW         59  11     EF5Y          59  14
QSO:  7090 PH 2019-10-26 0303 PP1WW         59  11     RC9AR         59  17
QSO:  7090 PH 2019-10-26 0305 PP1WW         59  11     ES6RW         59  15
QSO:  7090 PH 2019-10-26 0305 PP1WW         59  11     HA7I          59  15
QSO:  7090 PH 2019-10-26 0306 PP1WW         59  11     OL9Z          59  15
QSO:  7090 PH 2019-10-26 0307 PP1WW         59  11     UA9R          59  17
QSO:  7090 PH 2019-10-26 0309 PP1WW         59  11     OM7M          59  15
QSO:  7090 PH 2019-10-26 0312 PP1WW         59  11     RK3E          59  16
QSO:  7090 PH 2019-10-26 0313 PP1WW         59  11     SN8K          59  15
QSO:  7090 PH 2019-10-26 0316 PP1WW         59  11     UW5U          59  16
QSO:  7090 PH 2019-10-26 0319 PP1WW         59  11     RM8A          59  17
QSO:  7090 PH 2019-10-26 0320 PP1WW         59  11     LZ2FL         59  20
QSO:  7090 PH 2019-10-26 0322 PP1WW         59  11     YU5R          59  15
QSO:  7090 PH 2019-10-26 0323 PP1WW         59  11     EU1XX         59  16
QSO:  7090 PH 2019-10-26 0324 PP1WW         59  11     F5BSB         59  14
QSO:  7090 PH 2019-10-26 0325 PP1WW         59  11     R2ARR         59  16
QSO:  7090 PH 2019-10-26 0326 PP1WW         59  11     RC3W          59  16
QSO:  7092 PH 2019-10-26 0338 PP1WW         59  11     RK9AX         59  17
QSO:  7095 PH 2019-10-26 0339 PP1WW         59  11     UA3RC         59  16
QSO:  7129 PH 2019-10-26 0342 PP1WW         59  11     EW6W          59  16
