START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RN9N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: MO64qs
CLAIMED-SCORE: 485667
NAME:
OPERATORS: RN9N
CLUB: Omsk Radio Club
CREATED-BY: 5MContest ver.6.0.6
QSO:  1886 PH 2019-10-26 0000 RN9N          59  17     RA9Y          59  18      0
QSO:  1884 PH 2019-10-26 0001 RN9N          59  17     UK9AA         59  17      0
QSO:  1882 PH 2019-10-26 0003 RN9N          59  17     SN7D          59  15      0
QSO:  1840 PH 2019-10-26 0004 RN9N          59  17     UP0L          59  17      0
QSO:  1850 PH 2019-10-26 0005 RN9N          59  17     UA9R          59  17      0
QSO:  1862 PH 2019-10-26 0006 RN9N          59  17     A73A          59  21      0
QSO:  1876 PH 2019-10-26 0008 RN9N          59  17     RC5Z          59  16      0
QSO:  1873 PH 2019-10-26 0008 RN9N          59  17     4L/LY4ZZ      59  21      0
QSO:  1883 PH 2019-10-26 0009 RN9N          59  17     RO2E          59  16      0
QSO:  1898 PH 2019-10-26 0010 RN9N          59  17     SP3GTS        59  15      0
QSO:  1891 PH 2019-10-26 0010 RN9N          59  17     SO4M          59  15      0
QSO:  1858 PH 2019-10-26 0016 RN9N          59  17     RL3DX         59  16      0
QSO:  3799 PH 2019-10-26 0019 RN9N          59  17     CN3A          59  33      0
QSO:  3790 PH 2019-10-26 0021 RN9N          59  17     M6T           59  14      0
QSO:  3781 PH 2019-10-26 0022 RN9N          59  17     R2AA          59  16      0
QSO:  3763 PH 2019-10-26 0024 RN9N          59  17     SN5V          59  15      0
QSO:  3764 PH 2019-10-26 0024 RN9N          59  17     DM0Y          59  14      0
QSO:  3766 PH 2019-10-26 0024 RN9N          59  17     OK8WW         59  15      0
QSO:  3759 PH 2019-10-26 0025 RN9N          59  17     UW2M          59  16      0
QSO:  3752 PH 2019-10-26 0026 RN9N          59  17     9A7A          59  15      0
QSO:  3756 PH 2019-10-26 0026 RN9N          59  17     9A5Y          59  15      0
QSO:  3748 PH 2019-10-26 0027 RN9N          59  17     DP6A          59  14      0
QSO:  3733 PH 2019-10-26 0028 RN9N          59  17     S50W          59  15      0
QSO:  3736 PH 2019-10-26 0028 RN9N          59  17     DR1A          59  14      0
QSO:  3720 PH 2019-10-26 0031 RN9N          59  17     S53M          59  15      0
QSO:  3723 PH 2019-10-26 0031 RN9N          59  17     UP2L          59  17      0
QSO:  3711 PH 2019-10-26 0032 RN9N          59  17     OK5D          59  15      0
QSO:  3718 PH 2019-10-26 0032 RN9N          59  17     DJ5MW         59  14      0
QSO:  3696 PH 2019-10-26 0033 RN9N          59  17     YP8VS         59  20      0
QSO:  3697 PH 2019-10-26 0033 RN9N          59  17     IR1G          59  15      0
QSO:  3709 PH 2019-10-26 0034 RN9N          59  17     SO4R          59  15      0
QSO:  3684 PH 2019-10-26 0035 RN9N          59  17     SQ1OD         59  15      0
QSO:  3682 PH 2019-10-26 0035 RN9N          59  17     RT2C          59  16      0
QSO:  3688 PH 2019-10-26 0036 RN9N          59  17     9K2HN         59  21      0
QSO:  3716 PH 2019-10-26 0037 RN9N          59  17     HG8R          59  15      0
QSO:  3706 PH 2019-10-26 0039 RN9N          59  17     OM7M          59  15      0
QSO:  3741 PH 2019-10-26 0040 RN9N          59  17     OM0M          59  15      0
QSO:  3739 PH 2019-10-26 0040 RN9N          59  17     RA3OA         59  16      0
QSO:  3728 PH 2019-10-26 0041 RN9N          59  17     OH5Z          59  15      0
QSO:  3695 PH 2019-10-26 0042 RN9N          59  17     UN3J          59  17      0
QSO:  3730 PH 2019-10-26 0044 RN9N          59  17     OL4C          59  15      0
QSO:  3750 PH 2019-10-26 0047 RN9N          59  17     SN7Q          59  15      0
QSO:  3797 PH 2019-10-26 0048 RN9N          59  17     RT4D          59  16      0
QSO:  3770 PH 2019-10-26 0049 RN9N          59  17     RU1A          59  16      0
QSO:  3793 PH 2019-10-26 0049 RN9N          59  17     LZ9W          59  20      0
QSO:  3740 PH 2019-10-26 0100 RN9N          59  17     UX2X          59  16      0
QSO:  3727 PH 2019-10-26 0106 RN9N          59  17     LY4T          59  15      0
QSO:  3760 PH 2019-10-26 0107 RN9N          59  17     TM0DX         59  14      0
QSO:  3774 PH 2019-10-26 0110 RN9N          59  17     YT1R          59  15      0
QSO:  3784 PH 2019-10-26 0112 RN9N          59  17     E7DX          59  15      0
QSO:  3795 PH 2019-10-26 0113 RN9N          59  17     EF8R          59  33      0
QSO:  3780 PH 2019-10-26 0115 RN9N          59  17     OT5A          59  14      0
QSO:  3761 PH 2019-10-26 0116 RN9N          59  17     RA9P          59  18      0
QSO:  3713 PH 2019-10-26 0121 RN9N          59  17     UP0L          59  17      0
QSO:  3722 PH 2019-10-26 0121 RN9N          59  17     DA2X          59  14      0
QSO:  3676 PH 2019-10-26 0125 RN9N          59  17     OL7T          59  15      0
QSO:  3683 PH 2019-10-26 0125 RN9N          59  17     UR5ECW        59  16      0
QSO:  3694 PH 2019-10-26 0125 RN9N          59  17     YR8D          59  20      0
QSO:  3691 PH 2019-10-26 0126 RN9N          59  17     RL3A          59  16      0
QSO:  3688 PH 2019-10-26 0126 RN9N          59  17     UA9R          59  17      0
QSO:  3749 PH 2019-10-26 0131 RN9N          59  17     UW1M          59  16      0
QSO:  3745 PH 2019-10-26 0133 RN9N          59  17     OM2VL         59  15      0
QSO:  3726 PH 2019-10-26 0135 RN9N          59  17     ES9C          59  15      0
QSO:  3720 PH 2019-10-26 0136 RN9N          59  17     DQ4W          59  14      0
QSO:  3703 PH 2019-10-26 0137 RN9N          59  17     RT9S          59  16      0
QSO:  3682 PH 2019-10-26 0139 RN9N          59  17     OH0V          59  15      0
QSO:  3701 PH 2019-10-26 0139 RN9N          59  17     OH5BM         59  15      0
QSO:  3680 PH 2019-10-26 0140 RN9N          59  17     HB9A          59  14      0
QSO:  3673 PH 2019-10-26 0141 RN9N          59  17     EW8Y          59  16      0
QSO:  3659 PH 2019-10-26 0143 RN9N          59  17     OR4ACA        59  14      0
QSO:  3644 PH 2019-10-26 0148 RN9N          59  17     4Z5UN         59  20      0
QSO:  3771 PH 2019-10-26 0156 RN9N          59  17     D4C           59  35      0
QSO:  3765 PH 2019-10-26 0158 RN9N          59  17     S54K          59  15      0
QSO:  3746 PH 2019-10-26 0159 RN9N          59  17     UA4PAN        59  16      0
QSO:  3776 PH 2019-10-26 0202 RN9N          59  17     DF0HQ         59  14      0
QSO:  3678 PH 2019-10-26 0206 RN9N          59  17     RC6U          59  16      0
QSO:  3632 PH 2019-10-26 0211 RN9N          59  17     HB9H          59  14      0
QSO:  3616 PH 2019-10-26 0211 RN9N          59  17     UW5U          59  16      0
QSO:  3653 PH 2019-10-26 0212 RN9N          59  17     EU1A          59  16      0
QSO:  3688 PH 2019-10-26 0213 RN9N          59  17     SP1NY         59  15      0
QSO:  3684 PH 2019-10-26 0214 RN9N          59  17     J42L          59  20      0
QSO:  7057 PH 2019-10-26 0217 RN9N          59  17     ZW5B          59  11      0
QSO:  7068 PH 2019-10-26 0217 RN9N          59  17     ZW8T          59  11      0
QSO:  7071 PH 2019-10-26 0217 RN9N          59  17     CB8E          59  12      0
QSO:  7051 PH 2019-10-26 0218 RN9N          59  17     PS2T          59  11      0
QSO:  7074 PH 2019-10-26 0219 RN9N          59  17     EU1WW         59  16      0
QSO:  7087 PH 2019-10-26 0220 RN9N          59  17     CX5UA         59  13      0
QSO:  7185 PH 2019-10-26 0224 RN9N          59  17     YT7A          59  15      0
QSO:  7179 PH 2019-10-26 0225 RN9N          59  17     OM0M          59  15      0
QSO:  7169 PH 2019-10-26 0226 RN9N          59  17     PR4T          59  11      0
QSO:  7155 PH 2019-10-26 0227 RN9N          59  17     LX7I          59  14      0
QSO:  7166 PH 2019-10-26 0227 RN9N          59  17     EF8R          59  33      0
QSO:  7142 PH 2019-10-26 0232 RN9N          59  17     CN3A          59  33      0
QSO:  7153 PH 2019-10-26 0234 RN9N          59  17     IR4M          59  15      0
QSO:  7118 PH 2019-10-26 0234 RN9N          59  17     JT5DX         59  23      0
QSO:  7144 PH 2019-10-26 0235 RN9N          59  17     OM7M          59  15      0
QSO:  7145 PH 2019-10-26 0235 RN9N          59  17     IK2YCW        59  15      0
QSO:  7156 PH 2019-10-26 0236 RN9N          59  17     IR3Z          59  14      0
QSO:  7152 PH 2019-10-26 0236 RN9N          59  17     F5OHM         59  14      0
QSO:  7175 PH 2019-10-26 0237 RN9N          59  17     ED1R          59  14      0
QSO:  7164 PH 2019-10-26 0237 RN9N          59  17     CR6K          59  14      0
QSO:  7169 PH 2019-10-26 0238 RN9N          59  17     CR3DX         59  33      0
QSO:  7137 PH 2019-10-26 0238 RN9N          59  17     D4C           59  35      0
QSO:  7193 PH 2019-10-26 0239 RN9N          59  17     LZ9W          59  20      0
QSO:  7197 PH 2019-10-26 0239 RN9N          59  17     IR6T          59  15      0
QSO:  7129 PH 2019-10-26 0241 RN9N          59  17     PT5J          59  11      0
