START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2AL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 582474
NAME: Vladimir Kugaev
OPERATORS: R2AL
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  1844 PH 2019-10-26 0014 R2AL          59  16     LY5Y          59  15
QSO:  1832 PH 2019-10-26 0015 R2AL          59  16     UA4PAN        59  16
QSO:  1838 PH 2019-10-26 0016 R2AL          59  16     HG0R          59  15
QSO:  1841 PH 2019-10-26 0016 R2AL          59  16     UP0L          59  17
QSO:  1847 PH 2019-10-26 0018 R2AL          59  16     OT5A          59  14
QSO:  1858 PH 2019-10-26 0021 R2AL          59  16     RL3DX         59  16
QSO:  1848 PH 2019-10-26 0022 R2AL          59  16     RZ9AD         59  17
QSO:  1835 PH 2019-10-26 0024 R2AL          59  16     YP0C          59  20
QSO:  1850 PH 2019-10-26 0027 R2AL          59  16     UA9R          59  17
QSO:  1850 PH 2019-10-26 0027 R2AL          59  16     OL1Z          59  15
QSO:  1850 PH 2019-10-26 0028 R2AL          59  16     YL2EM         59  15
QSO:  1850 PH 2019-10-26 0029 R2AL          59  16     UK9AA         59  17
QSO:  1850 PH 2019-10-26 0029 R2AL          59  16     RA9Y          59  18
QSO:  1850 PH 2019-10-26 0030 R2AL          59  16     OH1XT         59  15
QSO:  1850 PH 2019-10-26 0030 R2AL          59  16     YL4U          59  15
QSO:  1850 PH 2019-10-26 0030 R2AL          59  16     RM4HZ         59  16
QSO:  1850 PH 2019-10-26 0031 R2AL          59  16     RA9P          59  18
QSO:  1854 PH 2019-10-26 0035 R2AL          59  16     LY2ZO         59  15
QSO:  1854 PH 2019-10-26 0035 R2AL          59  16     RC5Z          59  16
QSO:  1854 PH 2019-10-26 0035 R2AL          59  16     US7IA         59  16
QSO:  1854 PH 2019-10-26 0037 R2AL          59  16     LY5W          59  15
QSO:  1854 PH 2019-10-26 0037 R2AL          59  16     UA3OQ         59  16
QSO:  1854 PH 2019-10-26 0038 R2AL          59  16     UT5EOX        59  16
QSO:  1854 PH 2019-10-26 0038 R2AL          59  16     UT1QQ         59  16
QSO:  1831 PH 2019-10-26 0040 R2AL          59  16     RO2E          59  16
QSO:  1849 PH 2019-10-26 0041 R2AL          59  16     RA3Y          59  16
QSO:  1852 PH 2019-10-26 0043 R2AL          59  16     DF0HQ         59  14
QSO:  1856 PH 2019-10-26 0044 R2AL          59  16     EW6W          59  16
QSO:  1860 PH 2019-10-26 0045 R2AL          59  16     SJ0X          59  14
QSO:  1863 PH 2019-10-26 0045 R2AL          59  16     EW8R          59  16
QSO:  1840 PH 2019-10-26 0048 R2AL          59  16     LY4O          59  15
QSO:  1840 PH 2019-10-26 0049 R2AL          59  16     G2X           59  14
QSO:  1840 PH 2019-10-26 0051 R2AL          59  16     OH1HS         59  15
QSO:  1840 PH 2019-10-26 0051 R2AL          59  16     SO7O          59  15
QSO:  1834 PH 2019-10-26 0054 R2AL          59  16     OH1WR         59  15
QSO:  1851 PH 2019-10-26 0056 R2AL          59  16     UV5U          59  16
QSO:  1870 PH 2019-10-26 0058 R2AL          59  16     OK1T          59  15
QSO:  3633 PH 2019-10-26 0101 R2AL          59  16     RC5Z          59  16
QSO:  3642 PH 2019-10-26 0102 R2AL          59  16     UW5U          59  16
QSO:  3651 PH 2019-10-26 0102 R2AL          59  16     EW8Y          59  16
QSO:  3655 PH 2019-10-26 0103 R2AL          59  16     LY7Z          59  15
QSO:  3676 PH 2019-10-26 0104 R2AL          59  16     OL7T          59  15
QSO:  3713 PH 2019-10-26 0106 R2AL          59  16     UP0L          59  17
QSO:  3716 PH 2019-10-26 0107 R2AL          59  16     HG8R          59  15
QSO:  3723 PH 2019-10-26 0108 R2AL          59  16     UP2L          59  17
QSO:  3695 PH 2019-10-26 0110 R2AL          59  16     YR8D          59  20
QSO:  3708 PH 2019-10-26 0111 R2AL          59  16     SJ0X          59  14
QSO:  3731 PH 2019-10-26 0112 R2AL          59  16     OL4C          59  15
QSO:  3736 PH 2019-10-26 0113 R2AL          59  16     DR1A          59  14
QSO:  3750 PH 2019-10-26 0117 R2AL          59  16     SN7Q          59  15
QSO:  3783 PH 2019-10-26 0119 R2AL          59  16     TC2MK         59  20
QSO:  3777 PH 2019-10-26 0119 R2AL          59  16     DF0HQ         59  14
QSO:  3793 PH 2019-10-26 0122 R2AL          59  16     LZ9W          59  20
QSO:  3791 PH 2019-10-26 0124 R2AL          59  16     M6T           59  14
QSO:  3785 PH 2019-10-26 0125 R2AL          59  16     E7DX          59  15
QSO:  3782 PH 2019-10-26 0126 R2AL          59  16     DM0Y          59  14
QSO:  3774 PH 2019-10-26 0127 R2AL          59  16     YT1R          59  15
QSO:  3765 PH 2019-10-26 0128 R2AL          59  16     UT0RS         59  16
QSO:  3762 PH 2019-10-26 0128 R2AL          59  16     RA9P          59  18
QSO:  3749 PH 2019-10-26 0132 R2AL          59  16     UW1M          59  16
QSO:  3740 PH 2019-10-26 0132 R2AL          59  16     UX2X          59  16
QSO:  3733 PH 2019-10-26 0133 R2AL          59  16     UZ2I          59  16
QSO:  3683 PH 2019-10-26 0134 R2AL          59  16     UR5ECW        59  16
QSO:  3721 PH 2019-10-26 0137 R2AL          59  16     DQ4W          59  14
QSO:  1825 PH 2019-10-26 0143 R2AL          59  16     SP9KDA        59  15
QSO:  1841 PH 2019-10-26 0144 R2AL          59  16     OG7A          59  15
QSO:  1844 PH 2019-10-26 0144 R2AL          59  16     RA3W          59  16
QSO:  1835 PH 2019-10-26 0147 R2AL          59  16     OS8A          59  14
QSO:  1836 PH 2019-10-26 0149 R2AL          59  16     OH2FNR        59  15
QSO:  1836 PH 2019-10-26 0149 R2AL          59  16     IR3R          59  15
QSO:  1836 PH 2019-10-26 0150 R2AL          59  16     UW1U          59  16
QSO:  1836 PH 2019-10-26 0152 R2AL          59  16     OH7MFO        59  15
QSO:  1836 PH 2019-10-26 0152 R2AL          59  16     DL7URH        59  14
QSO:  1836 PH 2019-10-26 0152 R2AL          59  16     DL1STG        59  14
QSO:  1836 PH 2019-10-26 0153 R2AL          59  16     IR7T          59  15
QSO:  1836 PH 2019-10-26 0155 R2AL          59  16     RC7LK         59  16
QSO:  1836 PH 2019-10-26 0155 R2AL          59  16     LY5XX         59  15
QSO:  1836 PH 2019-10-26 0156 R2AL          59  16     EU1XX         59  16
QSO:  1836 PH 2019-10-26 0157 R2AL          59  16     PA6AA         59  14
QSO:  1828 PH 2019-10-26 0158 R2AL          59  16     OH5Z          59  15
QSO:  3780 PH 2019-10-26 0201 R2AL          59  16     OT5A          59  14
QSO:  3766 PH 2019-10-26 0202 R2AL          59  16     S54K          59  15
QSO:  3779 PH 2019-10-26 0206 R2AL          59  16     4L9M          59  21
QSO:  3755 PH 2019-10-26 0208 R2AL          59  16     UW2M          59  16
QSO:  3747 PH 2019-10-26 0209 R2AL          59  16     S53M          59  15
QSO:  3745 PH 2019-10-26 0210 R2AL          59  16     OM2VL         59  15
QSO:  3698 PH 2019-10-26 0212 R2AL          59  16     IR1G          59  15
QSO:  3753 PH 2019-10-26 0217 R2AL          59  16     9A7A          59  15
QSO:  3743 PH 2019-10-26 0220 R2AL          59  16     TM0R          59  14
QSO:  3684 PH 2019-10-26 0220 R2AL          59  16     J42L          59  20
QSO:  3680 PH 2019-10-26 0223 R2AL          59  16     OH0V          59  15
