START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N7MZW
LOCATION: WY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DN71
CLAIMED-SCORE: 20553
NAME: Chuck Williams
OPERATORS: N7MZW
CLUB: Grand Mesa Contesters of Colorado
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: WORST DX CONTEST CONDITIONS EXPERIENCED IN OVER 30 YEARS OF CONTESTING!
QSO:  7198 PH 2019-10-26 0005 N7MZW         59  04     VE3JM         59  04     0
QSO:  7133 PH 2019-10-26 0016 N7MZW         59  04     K3LR          59  05     0
QSO:  7204 PH 2019-10-26 0049 N7MZW         59  04     KP3Z          59  08     0
QSO:  7136 PH 2019-10-26 0057 N7MZW         59  04     P40T          59  09     0
QSO:  7208 PH 2019-10-26 0104 N7MZW         59  04     KP4/KA1R      59  08     0
QSO:  7196 PH 2019-10-26 0149 N7MZW         59  04     KH6J          59  31     0
QSO:  7219 PH 2019-10-26 0212 N7MZW         59  04     ZF1A          59  08     0
QSO:  7232 PH 2019-10-26 0216 N7MZW         59  04     HR9/N3AD      59  07     0
QSO:  7214 PH 2019-10-26 0247 N7MZW         59  04     TI7W          59  07     0
QSO:  7235 PH 2019-10-26 0250 N7MZW         59  04     8P5A          59  08     0
QSO:  7211 PH 2019-10-26 0259 N7MZW         59  04     J68MD         59  08     0
QSO:  7192 PH 2019-10-26 0337 N7MZW         59  04     PJ2T          59  09     0
QSO:  7204 PH 2019-10-26 0340 N7MZW         59  04     KH7XS         59  31     0
QSO:  7220 PH 2019-10-26 0349 N7MZW         59  04     NP2P          59  08     0
QSO:  7217 PH 2019-10-26 0358 N7MZW         59  04     PJ4K          59  09     0
QSO:  7214 PH 2019-10-26 0400 N7MZW         59  04     VE6WZ         59  04     0
QSO:  7225 PH 2019-10-26 0408 N7MZW         59  04     KH7M          59  31     0
QSO:  7202 PH 2019-10-26 0415 N7MZW         59  04     ZW8T          59  11     0
QSO:  7214 PH 2019-10-26 0430 N7MZW         59  04     CO8RRM        59  08     0
QSO:  7204 PH 2019-10-26 0439 N7MZW         59  04     PZ5K          59  09     0
QSO:  7208 PH 2019-10-26 0445 N7MZW         59  04     CB1H          59  12     0
QSO:  7170 PH 2019-10-26 0501 N7MZW         59  04     PR4T          59  11     0
QSO:  7145 PH 2019-10-26 0504 N7MZW         59  04     XE2NBW        59  06     0
QSO:  7242 PH 2019-10-26 0514 N7MZW         59  04     P40W          59  09     0
QSO:  7174 PH 2019-10-26 0524 N7MZW         59  04     PQ5B          59  11     0
QSO:  7210 PH 2019-10-26 0530 N7MZW         59  04     ZW5B          59  11     0
QSO:  7181 PH 2019-10-26 0921 N7MZW         59  04     VK4KW         59  30     0
QSO:  7196 PH 2019-10-26 0923 N7MZW         59  04     VK3GK         59  30     0
QSO:  7144 PH 2019-10-26 0930 N7MZW         59  04     K3EST         59  05     0
QSO: 14190 PH 2019-10-26 1423 N7MZW         59  04     PJ4NG         59  09     0
QSO: 14257 PH 2019-10-26 1432 N7MZW         59  04     KP3MM         59  08     0
QSO: 14284 PH 2019-10-26 1434 N7MZW         59  04     J68GD         59  08     0
QSO: 14258 PH 2019-10-26 1436 N7MZW         59  04     PJ2T          59  09     0
QSO:  7152 PH 2019-10-26 1447 N7MZW         59  04     JR2GRX        59  25     0
QSO: 14330 PH 2019-10-26 1453 N7MZW         59  04     V26B          59  08     0
QSO: 14347 PH 2019-10-26 1456 N7MZW         59  04     PJ4K          59  09     0
QSO: 14313 PH 2019-10-26 1547 N7MZW         59  04     VA2MP/P       59  02     0
QSO: 14239 PH 2019-10-26 1639 N7MZW         59  04     KH7XS         59  31     0
QSO: 14272 PH 2019-10-26 2255 N7MZW         59  04     V47T          59  08     0
QSO: 14343 PH 2019-10-26 2303 N7MZW         59  04     J68MD         59  08     0
QSO: 14322 PH 2019-10-26 2303 N7MZW         59  04     P40W          59  09     0
QSO: 14311 PH 2019-10-26 2306 N7MZW         59  04     KP3ZM         59  08     0
QSO: 14320 PH 2019-10-26 2310 N7MZW         59  04     HP3AK         59  07     0
QSO: 14303 PH 2019-10-26 2313 N7MZW         59  04     HI3LT         59  08     0
QSO: 14198 PH 2019-10-26 2316 N7MZW         59  04     HC0E          59  10     0
QSO: 21309 PH 2019-10-26 2332 N7MZW         59  04     HC0E          59  10     0
QSO: 21327 PH 2019-10-26 2333 N7MZW         59  04     PX2A          59  11     0
QSO: 14219 PH 2019-10-26 2350 N7MZW         59  04     FY5KE         59  09     0
QSO: 14277 PH 2019-10-26 2352 N7MZW         59  04     D4C           59  35     0
QSO: 14294 PH 2019-10-26 2355 N7MZW         59  04     KP2M          59  08     0
QSO: 14265 PH 2019-10-26 2357 N7MZW         59  04     TI7W          59  07     0
QSO: 14265 PH 2019-10-26 2358 N7MZW         59  04     PT7CZT        59  11     0
QSO: 14299 PH 2019-10-27 0013 N7MZW         59  04     ZF1A          59  08     0
QSO: 14334 PH 2019-10-27 0019 N7MZW         59  04     PR4T          59  11     0
QSO: 14250 PH 2019-10-27 0025 N7MZW         59  04     XE1CL         59  06     0
QSO:  7194 PH 2019-10-27 0042 N7MZW         59  04     VE6EX         59  04     0
QSO:  7222 PH 2019-10-27 0043 N7MZW         59  04     VE5PV         59  04     0
QSO:  7216 PH 2019-10-27 0043 N7MZW         59  04     VE6AO         59  04     0
QSO:  7194 PH 2019-10-27 0044 N7MZW         59  04     VE6DX         59  04     0
QSO:  7149 PH 2019-10-27 0058 N7MZW         59  04     K7RL          59  03     0
QSO:  7239 PH 2019-10-27 0101 N7MZW         59  04     VE7UF         59  03     0
QSO:  7229 PH 2019-10-27 0113 N7MZW         59  04     KP2M          59  08     0
QSO:  7212 PH 2019-10-27 0114 N7MZW         59  04     VE6FI         59  04     0
QSO:  7192 PH 2019-10-27 0447 N7MZW         59  04     D4C           59  35     0
QSO:  7202 PH 2019-10-27 0504 N7MZW         59  04     FY5KE         59  09     0
QSO:  7236 PH 2019-10-27 0509 N7MZW         59  04     HP3AK         59  07     0
QSO:  7230 PH 2019-10-27 0511 N7MZW         59  04     V47T          59  08     0
QSO:  7204 PH 2019-10-27 0706 N7MZW         59  04     ZF9CW         59  08     0
QSO:  7196 PH 2019-10-27 0713 N7MZW         59  04     EF8R          59  33     0
QSO: 14244 PH 2019-10-27 1450 N7MZW         59  04     XE1CT         59  06     0
QSO: 14198 PH 2019-10-27 1453 N7MZW         59  04     XE1GZU        59  06     0
QSO: 14200 PH 2019-10-27 1455 N7MZW         59  04     VP6R          59  32     0
QSO:  7194 PH 2019-10-27 1517 N7MZW         59  04     JH4UYB        59  25     0
QSO:  7165 PH 2019-10-27 1518 N7MZW         59  04     JI2ZJS        59  25     0
QSO:  7196 PH 2019-10-27 1519 N7MZW         59  04     VE5MX         59  04     0
QSO: 21252 PH 2019-10-27 1904 N7MZW         59  04     D4C           59  35     0
QSO: 21331 PH 2019-10-27 1909 N7MZW         59  04     LU5VV         59  13     0
QSO: 21324 PH 2019-10-27 1910 N7MZW         59  04     9Y4D          59  09     0
QSO: 21228 PH 2019-10-27 1921 N7MZW         59  04     ZF9CW         59  08     0
QSO: 21310 PH 2019-10-27 1926 N7MZW         59  04     HK3C          59  09     0
QSO: 21239 PH 2019-10-27 1929 N7MZW         59  04     3G1D          59  12     0
QSO: 21281 PH 2019-10-27 1931 N7MZW         59  04     TI7W          59  07     0
