START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE4VT
LOCATION: MB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 817404
NAME: Ed Richardson
OPERATORS: VE4VT
CLUB: Radiosport Manitoba
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7273 PH 2019-10-26 0002 VE4VT         59  4      W4JUU         59  04
QSO:  7273 PH 2019-10-26 0003 VE4VT         59  4      K0MLD         59  04
QSO:  7273 PH 2019-10-26 0003 VE4VT         59  4      KN4MGH        59  05
QSO:  7273 PH 2019-10-26 0005 VE4VT         59  4      KA4BDW        59  05
QSO:  7273 PH 2019-10-26 0005 VE4VT         59  4      KI5BUA        59  04
QSO:  7273 PH 2019-10-26 0008 VE4VT         59  4      VE4GKM        59  04
QSO:  7273 PH 2019-10-26 0009 VE4VT         59  4      WD4ERM        59  05
QSO:  7273 PH 2019-10-26 0010 VE4VT         59  4      KE7AH         59  03
QSO:  7273 PH 2019-10-26 0011 VE4VT         59  4      K4SHW         59  05
QSO:  7273 PH 2019-10-26 0012 VE4VT         59  4      WA3C          59  04
QSO:  7273 PH 2019-10-26 0013 VE4VT         59  4      VA7TU         59  03
QSO:  7273 PH 2019-10-26 0013 VE4VT         59  4      K3EST         59  03
QSO:  7273 PH 2019-10-26 0013 VE4VT         59  4      AA6TQ         59  03
QSO:  7273 PH 2019-10-26 0015 VE4VT         59  4      KG4IGC        59  05
QSO:  7273 PH 2019-10-26 0016 VE4VT         59  4      WB2WEO        59  05
QSO:  7188 PH 2019-10-26 0030 VE4VT         59  4      TO1J          59  08
QSO:  7204 PH 2019-10-26 0035 VE4VT         59  4      KP3Z          59  08
QSO:  7208 PH 2019-10-26 0036 VE4VT         59  4      KP4/KA1R      59  08
QSO:  7230 PH 2019-10-26 0041 VE4VT         59  4      KB7YVM        59  03
QSO:  7230 PH 2019-10-26 0044 VE4VT         59  4      KE5LQ         59  04
QSO:  7233 PH 2019-10-26 0046 VE4VT         59  4      K6SZ          59  03
QSO:  7233 PH 2019-10-26 0047 VE4VT         59  4      N6LB          59  03
QSO:  7233 PH 2019-10-26 0048 VE4VT         59  4      VE7JBT/M      59  03
QSO:  7233 PH 2019-10-26 0049 VE4VT         59  4      AG5RR         59  04
QSO:  7233 PH 2019-10-26 0049 VE4VT         59  4      W7VO          59  03
QSO:  7233 PH 2019-10-26 0051 VE4VT         59  4      KI7JTO        59  03
QSO:  7233 PH 2019-10-26 0055 VE4VT         59  4      W7RLF         59  03
QSO:  7233 PH 2019-10-26 0056 VE4VT         59  4      W2ACY         59  04
