START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE3YTN
LOCATION: ONS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 18837
NAME: Tom Nollert
OPERATORS: VE3YTN
CLUB:
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
QSO:  3659 PH 2019-10-26 0621 VE3YTN        59  04     KP2M          59  08
QSO:  3779 PH 2019-10-26 2140 VE3YTN        59  04     W3LPL         59  05     0
QSO:  7128 PH 2019-10-26 2144 VE3YTN        59  04     N9NC          59  04     0
QSO: 14000 PH 2019-10-26 2207 VE3YTN        59  04     K5GN          59  04     0
QSO:  7097 PH 2019-10-26 2239 VE3YTN        59  04     D4C           59  35     0
QSO:  7000 PH 2019-10-26 2304 VE3YTN        59  04     PJ2T          59  09     0
QSO:  3500 PH 2019-10-27 0020 VE3YTN        59  04     KC1XX         59  05     0
QSO:  7220 PH 2019-10-27 0115 VE3YTN        59  04     8P5A          59  08     0
QSO:  7223 PH 2019-10-27 0149 VE3YTN        59  04     V47T          59  08     0
QSO:  7219 PH 2019-10-27 0159 VE3YTN        59  04     KP3Z          59  08     0
QSO:  3776 PH 2019-10-27 0229 VE3YTN        59  04     K2AX          59  05     0
QSO:  3797 PH 2019-10-27 0236 VE3YTN        59  04     ZF1A          59  08     0
QSO:  7248 PH 2019-10-27 0239 VE3YTN        59  04     ZF1A          59  08     0
QSO:  7200 PH 2019-10-27 0255 VE3YTN        59  04     K5TR          59  04     0
QSO:  7170 PH 2019-10-27 0305 VE3YTN        59  04     V26B          59  08     0
QSO:  3757 PH 2019-10-27 0329 VE3YTN        59  04     VE2GSO        59  05     0
QSO:  7196 PH 2019-10-27 0334 VE3YTN        59  04     EF8R          59  33     0
QSO:  7208 PH 2019-10-27 0347 VE3YTN        59  04     KP2M          59  08     0
QSO:  7217 PH 2019-10-27 0359 VE3YTN        59  04     HP3AK         59  07     0
QSO:  3669 PH 2019-10-27 0400 VE3YTN        59  04     K8UR          59  04     0
QSO:  3652 PH 2019-10-27 0405 VE3YTN        59  04     W3BGN         59  05     0
QSO:  3629 PH 2019-10-27 0411 VE3YTN        59  04     K1TTT         59  05     0
QSO:  3781 PH 2019-10-27 0414 VE3YTN        59  04     VE3JM         59  04     0
QSO:  7210 PH 2019-10-27 0417 VE3YTN        59  04     PJ4K          59  09     0
QSO:  3671 PH 2019-10-27 0419 VE3YTN        59  04     K3WW          59  05     0
QSO:  3803 PH 2019-10-27 0426 VE3YTN        59  04     K3LR          59  05     0
QSO:  3735 PH 2019-10-27 0437 VE3YTN        59  04     VA3WU         59  04     0
QSO:  3688 PH 2019-10-27 0439 VE3YTN        59  04     W1NA          59  05     0
QSO:  7235 PH 2019-10-27 0440 VE3YTN        59  04     P40W          59  09     0
QSO:  3723 PH 2019-10-27 0441 VE3YTN        59  04     V26B          59  08     0
QSO:  3711 PH 2019-10-27 0446 VE3YTN        59  04     PZ5K          59  09     0
QSO:  3644 PH 2019-10-27 0447 VE3YTN        59  04     KP3Z          59  08     0
