START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W7CXX
LOCATION: UT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DM37
CLAIMED-SCORE: 194292
NAME: Collins Aerospace
OPERATORS: WA7LNW
CLUB: Arizona Outlaws Contest Club
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Friday and Saturday seemed good participation wise. Used a 160 meter
SOAPBOX: BOG (beverage on the ground) antenna receiving array,
SOAPBOX: located at the remote site, on low bands.
SOAPBOX: My transmit antenna still needs improvement.
SOAPBOX: High winds Sunday caused a local power outage. That limited my
SOAPBOX: opportunity to participate in the EU opening.
SOAPBOX: Station: K3 Twins, KPA-500, HEX Beam @ 70 ft, 80 meter sloper, 160 dipole, 40
SOAPBOX: meter vertical and inverted-V.
SOAPBOX: 73 Jack, WA7LNW
SOAPBOX: HF remote located near Zion National Park, Utah
QSO: 14215 PH 2019-10-26 0012 W7CXX         59  3      OA4SS         59  10
QSO: 14220 PH 2019-10-26 0013 W7CXX         59  3      PY5ZHP        59  11
QSO: 14255 PH 2019-10-26 0013 W7CXX         59  3      PT5J          59  11
QSO: 14258 PH 2019-10-26 0014 W7CXX         59  3      TI1T          59  07
QSO: 14205 PH 2019-10-26 0016 W7CXX         59  3      LW1D          59  13
QSO: 14188 PH 2019-10-26 0016 W7CXX         59  3      PY2NY         59  11
QSO: 14198 PH 2019-10-26 0017 W7CXX         59  3      PJ2T          59  09
QSO: 14173 PH 2019-10-26 0018 W7CXX         59  3      PY1VOY        59  11
QSO: 14168 PH 2019-10-26 0018 W7CXX         59  3      XE1CT         59  06
QSO: 14157 PH 2019-10-26 0019 W7CXX         59  3      XE2AU         59  06
QSO: 14154 PH 2019-10-26 0019 W7CXX         59  3      ZF9CW         59  08
QSO: 14229 PH 2019-10-26 0020 W7CXX         59  3      ZW2T          59  11
QSO: 14244 PH 2019-10-26 0021 W7CXX         59  3      TI7W          59  07
QSO: 14263 PH 2019-10-26 0021 W7CXX         59  3      HR9/N3AD      59  07
QSO: 14265 PH 2019-10-26 0022 W7CXX         59  3      RN0CT         59  19
QSO: 14266 PH 2019-10-26 0022 W7CXX         59  3      FY5KE         59  09
QSO: 14268 PH 2019-10-26 0022 W7CXX         59  3      HC0T          59  10
QSO: 14330 PH 2019-10-26 0023 W7CXX         59  3      5K0K          59  07
QSO: 14269 PH 2019-10-26 0024 W7CXX         59  3      VP6R          59  32
QSO: 14240 PH 2019-10-26 0024 W7CXX         59  3      KH7XS         59  31
QSO: 14325 PH 2019-10-26 0024 W7CXX         59  3      PR5T          59  11
QSO: 14200 PH 2019-10-26 0026 W7CXX         59  3      HC0E          59  10
QSO: 14191 PH 2019-10-26 0027 W7CXX         59  3      V3M           59  07
QSO: 14185 PH 2019-10-26 0027 W7CXX         59  3      CX3AT         59  13
QSO: 14175 PH 2019-10-26 0028 W7CXX         59  3      PZ5K          59  09
QSO: 14315 PH 2019-10-26 0028 W7CXX         59  3      PS2T          59  11
QSO: 14319 PH 2019-10-26 0028 W7CXX         59  3      LV4V          59  13
QSO: 14310 PH 2019-10-26 0029 W7CXX         59  3      HP3AK         59  07
QSO: 21302 PH 2019-10-26 0030 W7CXX         59  3      VP6R          59  32
QSO: 14212 PH 2019-10-26 0033 W7CXX         59  3      CE3DNP        59  12
QSO: 14254 PH 2019-10-26 0034 W7CXX         59  3      KH6J          59  31
QSO: 14151 PH 2019-10-26 0034 W7CXX         59  3      KL7RA         59  01
QSO: 14207 PH 2019-10-26 0038 W7CXX         59  3      LU8YE         59  13
QSO: 14227 PH 2019-10-26 0045 W7CXX         59  3      KH7M          59  31
QSO: 14223 PH 2019-10-26 0046 W7CXX         59  3      LU3MCJ        59  13
QSO: 14232 PH 2019-10-26 0051 W7CXX         59  3      CE2LE         59  12
QSO: 14230 PH 2019-10-26 0057 W7CXX         59  3      LU9MBY        59  13
QSO: 14249 PH 2019-10-26 0058 W7CXX         59  3      CB1H          59  12
QSO: 14181 PH 2019-10-26 0059 W7CXX         59  3      CE2LR         59  12
QSO:  7129 PH 2019-10-26 0059 W7CXX         59  3      CM2XN         59  08
QSO:  7136 PH 2019-10-26 0100 W7CXX         59  3      P40T          59  09
QSO:  7150 PH 2019-10-26 0101 W7CXX         59  3      NV9L          59  04
QSO:  7164 PH 2019-10-26 0102 W7CXX         59  3      VA3UG         59  04
QSO:  7164 PH 2019-10-26 0102 W7CXX         59  3      WE5V          59  04
QSO:  7164 PH 2019-10-26 0103 W7CXX         59  3      W9PCS         59  04
QSO:  7164 PH 2019-10-26 0104 W7CXX         59  3      VE6FI         59  04
QSO:  7164 PH 2019-10-26 0105 W7CXX         59  3      KC9RAK        59  04
QSO:  7164 PH 2019-10-26 0105 W7CXX         59  3      VE6CSX        59  04
QSO:  7164 PH 2019-10-26 0105 W7CXX         59  3      N0NZG         59  04
QSO:  7164 PH 2019-10-26 0106 W7CXX         59  3      K0HD          59  04
QSO:  7164 PH 2019-10-26 0107 W7CXX         59  3      VA7ST         59  03
QSO:  7164 PH 2019-10-26 0108 W7CXX         59  3      K5TXB         59  04
QSO:  7164 PH 2019-10-26 0108 W7CXX         59  3      VE7UF         59  03
QSO:  7164 PH 2019-10-26 0109 W7CXX         59  3      VE7XT         59  03
QSO:  7164 PH 2019-10-26 0110 W7CXX         59  3      NA5NN         59  04
QSO:  7164 PH 2019-10-26 0110 W7CXX         59  3      KB7LMT        59  03
QSO:  7164 PH 2019-10-26 0111 W7CXX         59  3      KM5JV         59  04
QSO:  7164 PH 2019-10-26 0111 W7CXX         59  3      WX4US         59  05
QSO:  7164 PH 2019-10-26 0111 W7CXX         59  3      N5DN          59  04
QSO:  7164 PH 2019-10-26 0112 W7CXX         59  3      AB5XZ         59  04
QSO:  7164 PH 2019-10-26 0112 W7CXX         59  3      WA8MCD        59  04
QSO:  7164 PH 2019-10-26 0112 W7CXX         59  3      K9XN          59  04
QSO:  7164 PH 2019-10-26 0112 W7CXX         59  3      N0YO          59  04
QSO:  7164 PH 2019-10-26 0113 W7CXX         59  3      KM5PZ         59  04
QSO:  7164 PH 2019-10-26 0113 W7CXX         59  3      VE7WNK        59  03
QSO:  7164 PH 2019-10-26 0114 W7CXX         59  3      WA2VYA        59  04
QSO:  7164 PH 2019-10-26 0114 W7CXX         59  3      K5KTK         59  04
QSO:  7164 PH 2019-10-26 0114 W7CXX         59  3      AB4KY         59  04
QSO:  7164 PH 2019-10-26 0115 W7CXX         59  3      AC8LE         59  04
QSO:  7164 PH 2019-10-26 0115 W7CXX         59  3      KI4YRX        59  05
QSO:  7164 PH 2019-10-26 0116 W7CXX         59  3      ND1C          59  05
QSO:  7164 PH 2019-10-26 0118 W7CXX         59  3      AJ9C          59  04
QSO:  7164 PH 2019-10-26 0118 W7CXX         59  3      W8ADC         59  04
QSO:  7164 PH 2019-10-26 0118 W7CXX         59  3      NR9K          59  04
QSO:  7164 PH 2019-10-26 0119 W7CXX         59  3      KF5BA         59  04
QSO:  7164 PH 2019-10-26 0120 W7CXX         59  3      KU2M          59  05
QSO:  7164 PH 2019-10-26 0120 W7CXX         59  3      CM8NMN        59  08
QSO:  7167 PH 2019-10-26 0122 W7CXX         59  3      HI3LT         59  08
QSO:  7217 PH 2019-10-26 0126 W7CXX         59  3      PJ4K          59  09
QSO:  7237 PH 2019-10-26 0126 W7CXX         59  3      8P5A          59  08
QSO:  7211 PH 2019-10-26 0128 W7CXX         59  3      J68MD         59  08
QSO:  7204 PH 2019-10-26 0129 W7CXX         59  3      KP3Z          59  08
QSO:  7208 PH 2019-10-26 0131 W7CXX         59  3      ZF9CW         59  08
QSO:  3760 PH 2019-10-26 0135 W7CXX         59  3      CF3M          59  04
QSO:  3682 PH 2019-10-26 0139 W7CXX         59  3      XL3A          59  04
QSO:  7177 PH 2019-10-26 0145 W7CXX         59  3      FY5KE         59  09
QSO:  3793 PH 2019-10-26 0148 W7CXX         59  3      HH2AA         59  08
QSO:  7246 PH 2019-10-26 0151 W7CXX         59  3      P40W          59  09
QSO:  7250 PH 2019-10-26 0153 W7CXX         59  3      VC3X          59  04
QSO:  7234 PH 2019-10-26 0153 W7CXX         59  3      TO1J          59  08
QSO:  7223 PH 2019-10-26 0154 W7CXX         59  3      V47T          59  08
QSO:  7221 PH 2019-10-26 0155 W7CXX         59  3      VP5W          59  08
QSO:  7219 PH 2019-10-26 0155 W7CXX         59  3      ZF1A          59  08
