START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3GWK
LOCATION: GA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM73
CLAIMED-SCORE: 124424
NAME: Buzz Kutcher
OPERATORS: K3GWK
CLUB: South East Contest Club
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Enjoyed the contest, first major one in quite a while.
QSO:  3773 PH 2019-10-26 1114 K3GWK         59  05     W3LPL         59  05     0
QSO:  3768 PH 2019-10-26 1123 K3GWK         59  05     V3A           59  07     0
QSO:  7152 PH 2019-10-26 1132 K3GWK         59  05     PJ4K          59  09     0
QSO:  7217 PH 2019-10-26 1133 K3GWK         59  05     V3A           59  07     0
QSO:  7208 PH 2019-10-26 1134 K3GWK         59  05     KP3Z          59  08     0
QSO:  7196 PH 2019-10-26 1136 K3GWK         59  05     HR9/N3AD      59  07     0
QSO:  7192 PH 2019-10-26 1137 K3GWK         59  05     PJ2T          59  09     0
QSO:  7162 PH 2019-10-26 1138 K3GWK         59  05     VA2EW         59  05     0
QSO:  7210 PH 2019-10-26 1139 K3GWK         59  05     P40W          59  09     0
QSO:  3740 PH 2019-10-26 1147 K3GWK         59  05     VE3JM         59  04     0
QSO:  3773 PH 2019-10-26 1148 K3GWK         59  05     N0AE          59  04     0
QSO:  7180 PH 2019-10-26 1154 K3GWK         59  05     TO1J          59  08     0
QSO:  7197 PH 2019-10-26 1157 K3GWK         59  05     ZF1A          59  08     0
QSO:  7224 PH 2019-10-26 1203 K3GWK         59  05     K2AX          59  05     0
QSO:  7203 PH 2019-10-26 1204 K3GWK         59  05     NS3L          59  05     0
QSO: 14228 PH 2019-10-26 1209 K3GWK         59  05     9A9A          59  15     0
QSO: 14203 PH 2019-10-26 1211 K3GWK         59  05     9A7A          59  15     0
QSO:  7214 PH 2019-10-26 1218 K3GWK         59  05     K2ADA         59  05     0
QSO:  7206 PH 2019-10-26 1219 K3GWK         59  05     KH7XS         59  31     0
QSO:  7171 PH 2019-10-26 1303 K3GWK         59  05     HP3AK         59  07     0
QSO:  7144 PH 2019-10-26 1305 K3GWK         59  05     K3LR          59  05     0
QSO:  7200 PH 2019-10-26 1313 K3GWK         59  05     VE2IDX        59  02     0
QSO:  7205 PH 2019-10-26 1314 K3GWK         59  05     K2ADH         59  05     0
QSO: 14328 PH 2019-10-26 1403 K3GWK         59  05     SN2B          59  15     0
QSO: 14324 PH 2019-10-26 1405 K3GWK         59  05     DK3T          59  14     0
QSO: 14298 PH 2019-10-26 1420 K3GWK         59  05     E7DX          59  15     0
QSO: 14313 PH 2019-10-26 1422 K3GWK         59  05     TM3R          59  14     0
QSO: 14337 PH 2019-10-26 1434 K3GWK         59  05     OK7K          59  15     0
QSO: 14311 PH 2019-10-26 1437 K3GWK         59  05     DL2ARD        59  14     0
QSO: 14307 PH 2019-10-26 1439 K3GWK         59  05     OM7M          59  15     0
QSO: 14299 PH 2019-10-26 1441 K3GWK         59  05     S50K          59  15     0
QSO: 14292 PH 2019-10-26 1444 K3GWK         59  05     HG0Y          59  15     0
QSO: 14289 PH 2019-10-26 1445 K3GWK         59  05     OL0M          59  15     0
QSO: 14273 PH 2019-10-26 1448 K3GWK         59  05     DL7BC         59  14     0
QSO: 14343 PH 2019-10-26 1453 K3GWK         59  05     IW1FRU        59  15     0
QSO: 14339 PH 2019-10-26 1455 K3GWK         59  05     S50S          59  15     0
QSO: 14328 PH 2019-10-26 1457 K3GWK         59  05     UB7K          59  16     0
QSO: 14316 PH 2019-10-26 1501 K3GWK         59  05     ED1R          59  14     0
QSO: 14313 PH 2019-10-26 1502 K3GWK         59  05     DM3R          59  14     0
QSO: 14272 PH 2019-10-26 1505 K3GWK         59  05     DF0HQ         59  14     0
QSO: 14257 PH 2019-10-26 1509 K3GWK         59  05     F8DVD         59  14     0
QSO: 14252 PH 2019-10-26 1511 K3GWK         59  05     HI3LT         59  08     0
QSO: 14308 PH 2019-10-26 1512 K3GWK         59  05     LX7I          59  14     0
QSO: 14302 PH 2019-10-26 1525 K3GWK         59  05     KP2M          59  08     0
QSO: 21245 PH 2019-10-26 1531 K3GWK         59  05     KP4RV         59  08     0
QSO: 14347 PH 2019-10-26 1541 K3GWK         59  05     PJ4K          59  09     0
QSO: 14331 PH 2019-10-26 1543 K3GWK         59  05     KP3ZM         59  08     0
QSO: 14283 PH 2019-10-26 1545 K3GWK         59  05     HI3T          59  08     0
QSO: 14271 PH 2019-10-26 1546 K3GWK         59  05     VE5MX         59  04     0
QSO: 14160 PH 2019-10-26 1738 K3GWK         59  05     VP6R          59  32     0
QSO: 14323 PH 2019-10-26 1740 K3GWK         59  05     VE4VT         59  04     0
QSO: 14322 PH 2019-10-26 1741 K3GWK         59  05     EC2DX         59  14     0
QSO: 14312 PH 2019-10-26 1743 K3GWK         59  05     EF1W          59  14     0
QSO: 14329 PH 2019-10-26 1747 K3GWK         59  05     KH6J          59  31     0
QSO: 14248 PH 2019-10-26 1758 K3GWK         59  05     VE7UF         59  03     0
QSO: 14241 PH 2019-10-26 1800 K3GWK         59  05     YU5R          59  15     0
QSO: 14313 PH 2019-10-26 1805 K3GWK         59  05     5K0K          59  07     0
QSO: 14319 PH 2019-10-26 1814 K3GWK         59  05     IR6T          59  15     0
QSO: 14307 PH 2019-10-26 1816 K3GWK         59  05     CR6K          59  14     0
QSO: 14303 PH 2019-10-26 1823 K3GWK         59  05     CN3A          59  33     0
QSO: 14292 PH 2019-10-26 1825 K3GWK         59  05     S57AL         59  15     0
QSO: 21289 PH 2019-10-26 1833 K3GWK         59  05     YW1K          59  09     0
QSO: 21327 PH 2019-10-26 1833 K3GWK         59  05     PX2A          59  11     0
QSO: 21308 PH 2019-10-26 1834 K3GWK         59  05     ZW5B          59  11     0
QSO: 21318 PH 2019-10-26 1835 K3GWK         59  05     OA4O          59  10     0
QSO: 21379 PH 2019-10-26 1844 K3GWK         59  05     ZF1A          59  08     0
QSO: 21284 PH 2019-10-26 1848 K3GWK         59  05     XE1CQ         59  06     0
QSO: 21280 PH 2019-10-26 1848 K3GWK         59  05     KH6J          59  31     0
QSO: 21301 PH 2019-10-26 1852 K3GWK         59  05     KH7XS         59  31     0
QSO: 21235 PH 2019-10-26 1900 K3GWK         59  05     HI3T          59  08     0
QSO: 21222 PH 2019-10-26 1901 K3GWK         59  05     PJ2T          59  09     0
QSO: 21425 PH 2019-10-26 1902 K3GWK         59  05     ZZ2T          59  11     0
QSO: 21345 PH 2019-10-26 1909 K3GWK         59  05     NP3LY         59  08     0
