START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OT4A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 406456
NAME: Theo Bemelmans
OPERATORS: OT4A
CLUB: none
CREATED-BY: N1MM Logger+ 1.0.7704.0
SOAPBOX: No serious effort this year!
SOAPBOX: 1200 qso's in 9 hours, highest rate 360
SOAPBOX: Great fun
SOAPBOX: OT4A
QSO: 28000 PH 2019-10-26 1016 OT4A          59  14     4Z5LY         59  20
QSO: 28000 PH 2019-10-26 1017 OT4A          59  14     P33W          59  20
QSO:  7000 PH 2019-10-26 1459 OT4A          59  14     BU2EO         59  24
QSO:  7000 PH 2019-10-26 1505 OT4A          59  14     W2FV          59  05
QSO:  7000 PH 2019-10-26 1511 OT4A          59  14     US8IWA        59  16
QSO:  7000 PH 2019-10-26 1512 OT4A          59  14     RK6DU         59  16
QSO:  7000 PH 2019-10-26 1512 OT4A          59  14     UA9RO         59  17
QSO:  7000 PH 2019-10-26 1517 OT4A          59  14     SO6NAK        59  15
QSO:  7000 PH 2019-10-26 1519 OT4A          59  14     RK9BO         59  17
QSO:  7000 PH 2019-10-26 1528 OT4A          59  14     VK4KW         59  30
QSO:  7000 PH 2019-10-26 1531 OT4A          59  14     RW9DX         59  17
QSO:  7000 PH 2019-10-26 1532 OT4A          59  14     DK3YD         59  14
QSO:  7000 PH 2019-10-26 1532 OT4A          59  14     2E0JTS        59  14
QSO:  7000 PH 2019-10-26 1532 OT4A          59  14     OK2SGY        59  15
QSO:  7000 PH 2019-10-26 1533 OT4A          59  14     DL5RMH        59  14
QSO:  7000 PH 2019-10-26 1534 OT4A          59  14     UN4PG         59  17
QSO:  7000 PH 2019-10-26 1534 OT4A          59  14     SP5PDA        59  15
QSO:  7000 PH 2019-10-26 1535 OT4A          59  14     DJ4MX         59  14
QSO:  7000 PH 2019-10-26 1535 OT4A          59  14     OH3FM         59  15
QSO:  7000 PH 2019-10-26 1541 OT4A          59  14     BY8DX         59  24
QSO:  7000 PH 2019-10-26 1542 OT4A          59  14     DX1J          59  27
QSO:  7000 PH 2019-10-26 1752 OT4A          59  14     EA5HEW        59  14
QSO:  7000 PH 2019-10-26 1752 OT4A          59  14     LY4ZF         59  15
QSO:  7000 PH 2019-10-26 1753 OT4A          59  14     ES6PA         59  15
QSO:  7000 PH 2019-10-26 1754 OT4A          59  14     F1RHS         59  14
QSO:  7000 PH 2019-10-26 1754 OT4A          59  14     EN5V          59  16
QSO:  7000 PH 2019-10-26 1754 OT4A          59  14     EA1BLI        59  14
QSO:  7000 PH 2019-10-26 1755 OT4A          59  14     F5PNI         59  14
QSO:  7000 PH 2019-10-26 1755 OT4A          59  14     ES8SX         59  15
QSO:  7000 PH 2019-10-26 1755 OT4A          59  14     EA1GQ         59  14
QSO:  7000 PH 2019-10-26 1756 OT4A          59  14     ED3C          59  14
