START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W4EF
LOCATION: LAX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 32660
NAME: Michael Tope
OPERATORS: W4EF
CLUB: Southern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.7983.0
SOAPBOX: Operated my station in California from my hotel room in Toronto.
SOAPBOX: I had some issues using TeamViewer software to feed my TX audio from
SOAPBOX: my laptop in Toronto to my K3 Transceiver in California.
SOAPBOX: Even though I was using PTT to key the radio, TeamViewer's audio
SOAPBOX: is half-duplex and the software's apparent VOX threshold for cutting
SOAPBOX: off the RX audio has no obvious adjustment and seemed to be all
SOAPBOX: over the place. Nevertheless, I was really happy I was able to participate
SOAPBOX: in "The Big One".
QSO: 21000 PH 2019-10-26 2003 W4EF          59  3      TI7W          59  07
QSO: 21000 PH 2019-10-26 2007 W4EF          59  3      ZF9CW         59  08
QSO: 21000 PH 2019-10-26 2012 W4EF          59  3      PZ5K          59  09
QSO: 21000 PH 2019-10-26 2013 W4EF          59  3      LV4V          59  13
QSO: 21000 PH 2019-10-26 2027 W4EF          59  3      PQ5B          59  11
QSO: 21000 PH 2019-10-26 2146 W4EF          59  3      LU5VV         59  13
QSO: 21000 PH 2019-10-26 2148 W4EF          59  3      CB8E          59  12
QSO: 21000 PH 2019-10-26 2153 W4EF          59  3      XE1CL         59  06
QSO: 21000 PH 2019-10-26 2154 W4EF          59  3      CB1H          59  12
QSO: 21000 PH 2019-10-26 2158 W4EF          59  3      KP2M          59  08
QSO: 21000 PH 2019-10-26 2201 W4EF          59  3      HP1STB        59  07
QSO: 21000 PH 2019-10-26 2203 W4EF          59  3      PJ4K          59  09
QSO: 21000 PH 2019-10-26 2205 W4EF          59  3      PJ2T          59  09
QSO: 21000 PH 2019-10-26 2207 W4EF          59  3      FY5KE         59  09
QSO:  7000 PH 2019-10-27 0429 W4EF          59  3      ZF1A          59  08
QSO:  7000 PH 2019-10-27 0516 W4EF          59  3      CM2XN         59  08
QSO:  7000 PH 2019-10-27 0519 W4EF          59  3      TI7W          59  07
QSO:  7000 PH 2019-10-27 0522 W4EF          59  3      5K0K          59  07
QSO:  7000 PH 2019-10-27 0526 W4EF          59  3      6W1RY         59  35
QSO:  7000 PH 2019-10-27 0534 W4EF          59  3      KH6J          59  31
QSO:  7000 PH 2019-10-27 0536 W4EF          59  3      PJ2T          59  09
QSO:  7000 PH 2019-10-27 0539 W4EF          59  3      HC5UDT        59  10
QSO:  7000 PH 2019-10-27 0542 W4EF          59  3      D4C           59  35
QSO:  7000 PH 2019-10-27 0545 W4EF          59  3      CB1H          59  12
QSO:  7000 PH 2019-10-27 0548 W4EF          59  3      KP3Z          59  08
QSO:  7000 PH 2019-10-27 0556 W4EF          59  3      TO1J          59  08
QSO:  7000 PH 2019-10-27 0557 W4EF          59  3      KP2M          59  08
QSO:  7000 PH 2019-10-27 0559 W4EF          59  3      FY5KE         59  09
QSO:  3500 PH 2019-10-27 0608 W4EF          59  3      VE6FI         59  04
QSO:  3500 PH 2019-10-27 0610 W4EF          59  3      KH7M          59  31
QSO:  3500 PH 2019-10-27 0612 W4EF          59  3      VE3JM         59  04
QSO:  3500 PH 2019-10-27 0614 W4EF          59  3      VE5MX         59  04
QSO:  3500 PH 2019-10-27 0617 W4EF          59  3      PJ4K          59  09
QSO:  3500 PH 2019-10-27 0622 W4EF          59  3      V49V          59  08
QSO:  3500 PH 2019-10-27 0628 W4EF          59  3      PJ2T          59  09
QSO:  1800 PH 2019-10-27 1348 W4EF          59  3      KH6J          59  31
QSO:  3500 PH 2019-10-27 1355 W4EF          59  3      VK4KW         59  30
QSO:  3500 PH 2019-10-27 1359 W4EF          59  3      JA7YRR        59  25
QSO:  3500 PH 2019-10-27 1401 W4EF          59  3      JA7ZFN        59  25
QSO:  3500 PH 2019-10-27 1411 W4EF          59  3      RT0F          59  19
QSO:  3500 PH 2019-10-27 1413 W4EF          59  3      JS6TSE        59  25
QSO:  3500 PH 2019-10-27 1418 W4EF          59  3      VK4QH         59  30
QSO:  7000 PH 2019-10-27 1424 W4EF          59  3      JA7NVF        59  25
QSO:  7000 PH 2019-10-27 1427 W4EF          59  3      JH4UYB        59  25
QSO:  7000 PH 2019-10-27 1429 W4EF          59  3      JI2ZJS        59  25
QSO:  7000 PH 2019-10-27 1434 W4EF          59  3      JA7ZFN        59  25
QSO:  7000 PH 2019-10-27 1437 W4EF          59  3      JI2ZEY        59  25
QSO:  7000 PH 2019-10-27 1442 W4EF          59  3      JR2GRX        59  25
QSO:  7000 PH 2019-10-27 1443 W4EF          59  3      JA3YBK        59  25
QSO:  7000 PH 2019-10-27 1444 W4EF          59  3      AH2R          59  27
QSO:  7000 PH 2019-10-27 1445 W4EF          59  3      VK9NC         59  32
QSO:  7000 PH 2019-10-27 1449 W4EF          59  3      JE6RPM        59  25
QSO:  7000 PH 2019-10-27 1500 W4EF          59  3      VE7UF         59  03
QSO:  7000 PH 2019-10-27 1507 W4EF          59  3      VE5MX         59  04
QSO: 21000 PH 2019-10-27 1919 W4EF          59  3      ZF1A          59  08
QSO: 21000 PH 2019-10-27 1922 W4EF          59  3      KP3Z          59  08
QSO: 21000 PH 2019-10-27 1926 W4EF          59  3      VA3MW         59  04
QSO: 21000 PH 2019-10-27 1931 W4EF          59  3      ZW5B          59  11
QSO: 21000 PH 2019-10-27 1935 W4EF          59  3      V26B          59  08
QSO: 21000 PH 2019-10-27 1936 W4EF          59  3      KH6J          59  31
