START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OT5A
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 8061234
NAME: Lierse Radioamateurs
OPERATORS: ON4JW ON7USB ON4UW ON8SI ON8SS ON4TV ON4CEQ ON6WF ON1BN ON5WL
OPERATORS: ON4AML ON4ASB ON6MR ON6UU ON6LUQ ON4AQC ON4BWT ON7BRA ON4ALY ON4FN ON4GW
OPERATORS: ON1CH ON1GL ON1WP ON4AFW LZ2BH ON4AWT ON6EF ON4BCB ON6FBR ON9DJ ON5PVH
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Again many thanks to the excellent support teams, IT, logistics
SOAPBOX: and in the kitchen.
QSO:  3780 PH 2019-10-26 0000 OT5A          59  14     RW0A          59  18
QSO:  3780 PH 2019-10-26 0000 OT5A          59  14     OH2BR         59  15
QSO:  1847 PH 2019-10-26 0000 OT5A          59  14     LN8W          59  14
QSO:  7169 PH 2019-10-26 0001 OT5A          59  14     EA4WH         59  14
QSO:  1847 PH 2019-10-26 0001 OT5A          59  14     G2C           59  14
QSO:  3780 PH 2019-10-26 0001 OT5A          59  14     GM0V          59  14
QSO:  7169 PH 2019-10-26 0001 OT5A          59  14     EF1W          59  14
QSO:  1847 PH 2019-10-26 0001 OT5A          59  14     DP6A          59  14
QSO:  3780 PH 2019-10-26 0002 OT5A          59  14     IK2YCW        59  15
QSO:  7169 PH 2019-10-26 0002 OT5A          59  14     AB3CX         59  05
QSO:  3780 PH 2019-10-26 0002 OT5A          59  14     OU8A          59  14
QSO:  3780 PH 2019-10-26 0002 OT5A          59  14     TM6M          59  14
QSO:  3780 PH 2019-10-26 0003 OT5A          59  14     LY5XX         59  15
QSO:  1847 PH 2019-10-26 0003 OT5A          59  14     DF6QC         59  14
QSO:  3780 PH 2019-10-26 0004 OT5A          59  14     GM3TM         59  14
QSO:  1847 PH 2019-10-26 0004 OT5A          59  14     VY2ZM         59  05
QSO: 14220 PH 2019-10-26 0004 OT5A          59  14     M6T           59  14
QSO:  1847 PH 2019-10-26 0004 OT5A          59  14     GM2T          59  14
QSO:  3780 PH 2019-10-26 0004 OT5A          59  14     OK2MBP        59  15
QSO:  3780 PH 2019-10-26 0005 OT5A          59  14     SP1GA         59  15
QSO:  3780 PH 2019-10-26 0005 OT5A          59  14     HB9BOI        59  14
QSO:  7169 PH 2019-10-26 0005 OT5A          59  14     PP1WW         59  11
QSO:  1847 PH 2019-10-26 0005 OT5A          59  14     DF7TV         59  14
QSO:  3780 PH 2019-10-26 0005 OT5A          59  14     IR4M          59  15
QSO:  3780 PH 2019-10-26 0005 OT5A          59  14     OK1M          59  15
QSO:  1847 PH 2019-10-26 0006 OT5A          59  14     LZ2F          59  20
QSO:  3780 PH 2019-10-26 0006 OT5A          59  14     PA2TMS        59  14
QSO:  7169 PH 2019-10-26 0006 OT5A          59  14     TC2MK         59  20
QSO:  3780 PH 2019-10-26 0006 OT5A          59  14     RW2F          59  15
QSO:  3780 PH 2019-10-26 0006 OT5A          59  14     IR4X          59  15
QSO:  1847 PH 2019-10-26 0006 OT5A          59  14     LY5Y          59  15
QSO:  3780 PH 2019-10-26 0006 OT5A          59  14     DM0Y          59  14
QSO:  1847 PH 2019-10-26 0006 OT5A          59  14     LZ9W          59  20
QSO:  3780 PH 2019-10-26 0006 OT5A          59  14     I2WIJ         59  15
QSO:  3780 PH 2019-10-26 0007 OT5A          59  14     IR3R          59  15
QSO:  3780 PH 2019-10-26 0007 OT5A          59  14     SP8K          59  15
QSO:  1847 PH 2019-10-26 0007 OT5A          59  14     EI0R          59  14
QSO:  3780 PH 2019-10-26 0007 OT5A          59  14     SP9RTL        59  15
QSO:  3780 PH 2019-10-26 0007 OT5A          59  14     E73RB         59  15
QSO:  3780 PH 2019-10-26 0008 OT5A          59  14     SQ6H          59  15
QSO:  3780 PH 2019-10-26 0008 OT5A          59  14     GM6NX         59  14
QSO:  3780 PH 2019-10-26 0008 OT5A          59  14     9A5W          59  15
QSO:  3780 PH 2019-10-26 0008 OT5A          59  14     DM4X          59  14
QSO:  7169 PH 2019-10-26 0008 OT5A          59  14     EA5EOR        59  14
QSO:  1847 PH 2019-10-26 0008 OT5A          59  14     OH1AF         59  15
QSO:  3780 PH 2019-10-26 0008 OT5A          59  14     P33W          59  20
QSO:  3780 PH 2019-10-26 0009 OT5A          59  14     R7AB          59  16
QSO:  3780 PH 2019-10-26 0009 OT5A          59  14     EC5AN         59  14
QSO:  7118 PH 2019-10-26 0009 OT5A          59  14     V26B          59  08
QSO:  1847 PH 2019-10-26 0009 OT5A          59  14     F5KSE         59  14
QSO:  3780 PH 2019-10-26 0009 OT5A          59  14     UR6EA         59  16
QSO:  3780 PH 2019-10-26 0010 OT5A          59  14     LY5I          59  15
QSO:  1847 PH 2019-10-26 0010 OT5A          59  14     EU1AA         59  16
QSO:  3780 PH 2019-10-26 0010 OT5A          59  14     LY4T          59  15
QSO:  7169 PH 2019-10-26 0010 OT5A          59  14     OT5A          59  14
QSO:  3780 PH 2019-10-26 0011 OT5A          59  14     SQ1OD         59  15
QSO:  1847 PH 2019-10-26 0011 OT5A          59  14     LA4C          59  14
QSO:  3780 PH 2019-10-26 0011 OT5A          59  14     HG5A          59  15
QSO:  3780 PH 2019-10-26 0011 OT5A          59  14     G5O           59  14
QSO:  7105 PH 2019-10-26 0011 OT5A          59  14     SV2CLJ        59  20
QSO:  1847 PH 2019-10-26 0011 OT5A          59  14     SQ3WW         59  15
QSO:  1847 PH 2019-10-26 0011 OT5A          59  14     LY5Q          59  15
QSO:  1847 PH 2019-10-26 0012 OT5A          59  14     DL1T          59  14
QSO:  3780 PH 2019-10-26 0012 OT5A          59  14     DR5N          59  14
QSO:  3780 PH 2019-10-26 0012 OT5A          59  14     UR2LX         59  16
QSO:  7170 PH 2019-10-26 0012 OT5A          59  14     KC1XX         59  05
QSO:  3780 PH 2019-10-26 0013 OT5A          59  14     EF8R          59  33
QSO:  3780 PH 2019-10-26 0013 OT5A          59  14     EW8Y          59  16
QSO:  1847 PH 2019-10-26 0013 OT5A          59  14     LX/G1TPA      59  14
QSO:  1847 PH 2019-10-26 0013 OT5A          59  14     G5D           59  14
QSO:  3780 PH 2019-10-26 0013 OT5A          59  14     IW7EBE        59  15
QSO:  3780 PH 2019-10-26 0014 OT5A          59  14     F5KSE         59  14
QSO:  3780 PH 2019-10-26 0014 OT5A          59  14     UZ3A          59  16
QSO: 14255 PH 2019-10-26 0014 OT5A          59  14     PT5J          59  11
QSO:  3780 PH 2019-10-26 0014 OT5A          59  14     IR3Z          59  15
QSO:  1847 PH 2019-10-26 0015 OT5A          59  14     ED7W          59  14
QSO: 14266 PH 2019-10-26 0015 OT5A          59  14     FY5KE         59  09
QSO:  3780 PH 2019-10-26 0015 OT5A          59  14     SM7DQV        59  14
QSO:  1847 PH 2019-10-26 0015 OT5A          59  14     LY5G          59  15
QSO:  3780 PH 2019-10-26 0015 OT5A          59  14     S51RBC        59  15
QSO:  7123 PH 2019-10-26 0016 OT5A          59  14     LZ5K          59  20
QSO:  3780 PH 2019-10-26 0016 OT5A          59  14     IU5GBQ        59  15
QSO: 14269 PH 2019-10-26 0016 OT5A          59  14     EF8R          59  33
QSO:  3780 PH 2019-10-26 0016 OT5A          59  14     II2S          59  15
QSO:  7176 PH 2019-10-26 0016 OT5A          59  14     ED1R          59  14
QSO:  3780 PH 2019-10-26 0016 OT5A          59  14     YO3VU         59  20
QSO:  1847 PH 2019-10-26 0016 OT5A          59  14     YT8A          59  15
QSO: 14276 PH 2019-10-26 0017 OT5A          59  14     TM4L          59  14
