START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA7A
CLUB: Shakhan Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1879449
OPERATORS: RA7A
NAME: Ivan Nalbandyan
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7089 PH 2019-10-26 0000 RA7A          59  16     VY2TT         59  05
QSO:  7079 PH 2019-10-26 0001 RA7A          59  16     DK9SA         59  14
QSO:  7079 PH 2019-10-26 0002 RA7A          59  16     OL7C          59  15
QSO:  7079 PH 2019-10-26 0002 RA7A          59  16     DK0SB         59  14
QSO:  7079 PH 2019-10-26 0003 RA7A          59  16     CR5K          59  14
QSO:  7079 PH 2019-10-26 0003 RA7A          59  16     IW2BZY        59  15
QSO:  7079 PH 2019-10-26 0003 RA7A          59  16     S52D          59  15
QSO:  7079 PH 2019-10-26 0003 RA7A          59  16     LN1B          59  14
QSO:  7079 PH 2019-10-26 0004 RA7A          59  16     DL4VAI        59  14
QSO:  7079 PH 2019-10-26 0004 RA7A          59  16     E72JG         59  15
QSO:  7079 PH 2019-10-26 0005 RA7A          59  16     2E0LKC        59  14
QSO:  7079 PH 2019-10-26 0005 RA7A          59  16     SP1JQJ        59  15
QSO:  7079 PH 2019-10-26 0008 RA7A          59  16     PD0CQ         59  14
QSO:  7079 PH 2019-10-26 0008 RA7A          59  16     ED3ST         59  14
QSO:  7079 PH 2019-10-26 0009 RA7A          59  16     DL1NKS        59  14
QSO:  7079 PH 2019-10-26 0009 RA7A          59  16     G5O           59  14
QSO:  7079 PH 2019-10-26 0009 RA7A          59  16     F6HMQ         59  14
QSO:  7079 PH 2019-10-26 0010 RA7A          59  16     A61ZX         59  21
QSO:  7079 PH 2019-10-26 0010 RA7A          59  16     SP1NY         59  15
QSO:  7079 PH 2019-10-26 0010 RA7A          59  16     KP3Z          59  08
QSO:  7079 PH 2019-10-26 0010 RA7A          59  16     E79Q          59  15
QSO:  7079 PH 2019-10-26 0011 RA7A          59  16     M0OIA         59  14
QSO:  7079 PH 2019-10-26 0011 RA7A          59  16     OZ1KVM        59  14
QSO:  7079 PH 2019-10-26 0012 RA7A          59  16     EA5/RV2A      59  14
QSO:  7079 PH 2019-10-26 0012 RA7A          59  16     DQ4W          59  14
QSO:  7079 PH 2019-10-26 0012 RA7A          59  16     OH1Z          59  15
QSO:  7079 PH 2019-10-26 0012 RA7A          59  16     G8KEK         59  14
QSO:  7079 PH 2019-10-26 0013 RA7A          59  16     DL0CS         59  14
QSO:  7079 PH 2019-10-26 0013 RA7A          59  16     DL7LX         59  14
QSO:  7079 PH 2019-10-26 0013 RA7A          59  16     PI4D          59  14
QSO:  7079 PH 2019-10-26 0013 RA7A          59  16     EF8R          59  33
QSO:  7079 PH 2019-10-26 0014 RA7A          59  16     IR4M          59  15
QSO:  7079 PH 2019-10-26 0014 RA7A          59  16     SE6N          59  14
QSO:  7079 PH 2019-10-26 0014 RA7A          59  16     ES3V          59  15
QSO:  7079 PH 2019-10-26 0015 RA7A          59  16     KP4PR         59  08
QSO:  7079 PH 2019-10-26 0015 RA7A          59  16     IZ1GAR        59  15
QSO:  7079 PH 2019-10-26 0015 RA7A          59  16     DM6DX         59  14
QSO:  7079 PH 2019-10-26 0016 RA7A          59  16     IK4QSB        59  15
QSO:  7079 PH 2019-10-26 0016 RA7A          59  16     HB9A          59  14
QSO:  7079 PH 2019-10-26 0016 RA7A          59  16     R7AB          59  16
QSO:  7079 PH 2019-10-26 0016 RA7A          59  16     LB8IIC        59  14
QSO:  7079 PH 2019-10-26 0016 RA7A          59  16     IV3APH        59  15
QSO:  7079 PH 2019-10-26 0017 RA7A          59  16     IU3LYJ        59  15
QSO:  7079 PH 2019-10-26 0017 RA7A          59  16     ES9C          59  15
QSO:  7079 PH 2019-10-26 0018 RA7A          59  16     V49V          59  08
QSO:  7079 PH 2019-10-26 0018 RA7A          59  16     EY7AD         59  17
QSO:  7079 PH 2019-10-26 0019 RA7A          59  16     OH1VR         59  15
