START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KD5UVV
LOCATION: MS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3293
NAME: Dale
OPERATORS: KD5UVV
CLUB:
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: 100 watts and wire with only about 2 hrs. to play.
QSO:  7000 PH 2019-10-26 0157 KD5UVV        59  04     KP3Z          59  08     0
QSO:  7000 PH 2019-10-26 0205 KD5UVV        59  04     ZF1A          59  08     0
QSO:  7000 PH 2019-10-26 0208 KD5UVV        59  04     TO1J          59  08     0
QSO: 14000 PH 2019-10-26 1619 KD5UVV        59  04     DK3T          59  14     0
QSO: 14000 PH 2019-10-26 1623 KD5UVV        59  04     DL2ARD        59  14     0
QSO:  7000 PH 2019-10-27 0420 KD5UVV        59  04     PJ4K          59  09     0
QSO: 21000 PH 2019-10-27 2021 KD5UVV        59  04     KH6J          59  31     0
QSO: 21000 PH 2019-10-27 2025 KD5UVV        59  04     PJ4K          59  09     0
QSO: 21000 PH 2019-10-27 2028 KD5UVV        59  04     TI1T          59  07     0
QSO: 21000 PH 2019-10-27 2029 KD5UVV        59  04     TI7W          59  07     0
QSO: 21000 PH 2019-10-27 2033 KD5UVV        59  04     LU5VV         59  13     0
QSO: 21000 PH 2019-10-27 2041 KD5UVV        59  04     VP2MSW        59  08     0
QSO: 21000 PH 2019-10-27 2043 KD5UVV        59  04     PR4T          59  11     0
QSO: 21000 PH 2019-10-27 2044 KD5UVV        59  04     WP4SK         59  08     0
QSO: 21000 PH 2019-10-27 2045 KD5UVV        59  04     V47T          59  08     0
QSO: 21000 PH 2019-10-27 2045 KD5UVV        59  04     PY2KJ         59  11     0
QSO: 21000 PH 2019-10-27 2048 KD5UVV        59  04     ZZ2T          59  11     0
QSO: 21000 PH 2019-10-27 2052 KD5UVV        59  04     PZ5K          59  09     0
QSO: 21000 PH 2019-10-27 2053 KD5UVV        59  04     HP3AK         59  07     0
QSO: 21000 PH 2019-10-27 2054 KD5UVV        59  04     PX2A          59  11     0
QSO: 21000 PH 2019-10-27 2056 KD5UVV        59  04     HI3LT         59  08     0
QSO: 21000 PH 2019-10-27 2059 KD5UVV        59  04     ZW5B          59  11     0
QSO: 21000 PH 2019-10-27 2102 KD5UVV        59  04     HK3TK         59  09     0
QSO: 21000 PH 2019-10-27 2110 KD5UVV        59  04     OA4O          59  10     0
QSO: 21000 PH 2019-10-27 2113 KD5UVV        59  04     TI7/KC5HWB    59  07     0
QSO: 21000 PH 2019-10-27 2117 KD5UVV        59  04     CE2CGX        59  12     0
QSO: 21000 PH 2019-10-27 2123 KD5UVV        59  04     LS2D          59  13     0
QSO: 21000 PH 2019-10-27 2125 KD5UVV        59  04     VP6R          59  32     0
QSO: 21000 PH 2019-10-27 2132 KD5UVV        59  04     ZY2A          59  11     0
QSO: 21000 PH 2019-10-27 2134 KD5UVV        59  04     CB8E          59  12     0
QSO: 21000 PH 2019-10-27 2140 KD5UVV        59  04     PY2CX         59  11     0
QSO: 21000 PH 2019-10-27 2144 KD5UVV        59  04     ZP5AA         59  11     0
QSO: 14000 PH 2019-10-27 2148 KD5UVV        59  04     XL3A          59  04     0
QSO: 14000 PH 2019-10-27 2153 KD5UVV        59  04     V3A           59  07     0
END-OF-LOG:
