START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO5BYV
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 90528
CLUB: EPC#09218
CONTEST: EA-RTTY
CREATED-BY: MixW 2.20
NAME: ATTILA - FRANCISC JUHASZ
OPERATORS: YO5BYV
SOAPBOX: Radio: IC-7000 POWER-  50W
SOAPBOX: Antena : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year.
QSO: 28079 RY 2015-04-04 1601 YO5BYV        599 001    YD4IRS        599 002    0
QSO: 28090 RY 2015-04-04 1608 YO5BYV        599 002    YV1KK         599 010    0
QSO: 28079 RY 2015-04-04 1614 YO5BYV        599 003    FG4NO         599 012    0
QSO: 21082 RY 2015-04-04 1631 YO5BYV        599 004    EA4URE        599 HQ     0
QSO: 21080 RY 2015-04-04 1634 YO5BYV        599 005    ED5FL         599 A      0
QSO: 21080 RY 2015-04-04 1926 YO5BYV        599 006    AM790KZ       599 J      0
QSO: 21079 RY 2015-04-04 1927 YO5BYV        599 007    ES5Q          599 063    0
QSO: 21078 RY 2015-04-04 1929 YO5BYV        599 008    A71MM         599 056    0
QSO: 21080 RY 2015-04-04 1931 YO5BYV        599 009    EA5ICP        599 MU     0
QSO: 21081 RY 2015-04-04 1933 YO5BYV        599 010    EA4AAZ        599 M      0
QSO: 21082 RY 2015-04-04 1934 YO5BYV        599 011    EA5EN         599 MU     0
QSO: 21083 RY 2015-04-04 1934 YO5BYV        599 012    EA8AVJ        599 GC     0
QSO: 21083 RY 2015-04-04 1936 YO5BYV        599 013    WA8KHP        599 141    0
QSO: 21085 RY 2015-04-04 1937 YO5BYV        599 014    EA4IE         599 TO     0
QSO: 21086 RY 2015-04-04 1939 YO5BYV        599 015    N6AR          599 046    0
QSO: 21087 RY 2015-04-04 1941 YO5BYV        599 016    EA8CSG        599 TF     0
QSO: 21086 RY 2015-04-04 1943 YO5BYV        599 017    CO2NO         599 148    0
QSO: 21089 RY 2015-04-04 1948 YO5BYV        599 018    YV1KK         599 247    0
QSO: 21090 RY 2015-04-04 1951 YO5BYV        599 019    EA7KI         599 MA     0
QSO: 21091 RY 2015-04-04 1953 YO5BYV        599 020    AM790ZY       599 H      0
QSO: 21095 RY 2015-04-04 1954 YO5BYV        599 021    AA3B          599 150    0
QSO: 21099 RY 2015-04-04 1956 YO5BYV        599 022    NX5O          599 106    0
QSO: 21101 RY 2015-04-04 2003 YO5BYV        599 023    KC4SAW        599 039    0
QSO: 21102 RY 2015-04-04 2005 YO5BYV        599 024    YV5AAX        599 138    0
QSO: 21093 RY 2015-04-04 2009 YO5BYV        599 025    CX1OB         599 082    0
QSO: 21079 RY 2015-04-04 2017 YO5BYV        599 026    EA1MV         599 LU     0
QSO: 21080 RY 2015-04-04 2018 YO5BYV        599 027    LV1F          599 091    0
QSO: 14081 RY 2015-04-04 2026 YO5BYV        599 028    ON6AT         599 032    0
QSO: 14082 RY 2015-04-04 2028 YO5BYV        599 029    AO790RC       599 AL     0
QSO: 14083 RY 2015-04-04 2029 YO5BYV        599 030    EA5ERA        599 V      0
QSO: 14082 RY 2015-04-04 2030 YO5BYV        599 031    CT1BYT        599 174    0
QSO: 14085 RY 2015-04-04 2032 YO5BYV        599 032    EA8DED        599 TF     0
QSO: 14083 RY 2015-04-04 2034 YO5BYV        599 033    EA5UB         599 A      0
QSO: 14084 RY 2015-04-04 2035 YO5BYV        599 034    EA4AAZ        599 M      0
QSO: 14083 RY 2015-04-04 2039 YO5BYV        599 035    EA3HKA        599 B      0
QSO: 14089 RY 2015-04-04 2045 YO5BYV        599 036    ED3F          599 T      0
QSO: 14090 RY 2015-04-04 2046 YO5BYV        599 037    VE2FK         599 050    0
