START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: P55
CREATED-BY: Win-Test 4.24.0, modified by DXHF upload.
CALLSIGN: DL4A
CLAIMED-SCORE: 399765
OPERATORS: DL4ML, DK1AX, DB1SMW, DL8SDC, DB1DA, DK5MR, DK1TW, DL7KC, DB2MJ
QSO: 21019 CW 2017-10-21 1500 DL4A          599 P55    SK3W          599 001
QSO: 21019 CW 2017-10-21 1500 DL4A          599 P55    ND4Q          599 001
QSO: 21019 CW 2017-10-21 1503 DL4A          599 P55    DL0WW         599 F24
QSO: 21019 CW 2017-10-21 1505 DL4A          599 P55    LY2AJ         599 005
QSO: 21019 CW 2017-10-21 1506 DL4A          599 P55    DK5GB         599 P24
QSO: 21019 CW 2017-10-21 1506 DL4A          599 P55    K1ZZ          599 010
QSO: 21019 CW 2017-10-21 1507 DL4A          599 P55    N2KW          599 007
QSO: 21019 CW 2017-10-21 1507 DL4A          599 P55    N4CW          599 010
QSO: 21019 CW 2017-10-21 1509 DL4A          599 P55    DL1CC         599 Y13
QSO: 21019 CW 2017-10-21 1509 DL4A          599 P55    AA0AI         599 004
QSO: 21019 CW 2017-10-21 1510 DL4A          599 P55    DJ6OZ         599 E18
QSO: 21019 CW 2017-10-21 1510 DL4A          599 P55    DK3GI         599 B40
QSO: 21019 CW 2017-10-21 1511 DL4A          599 P55    HK3Q          599 003
QSO: 21019 CW 2017-10-21 1512 DL4A          599 P55    DL7UXG        599 D21
QSO: 21019 CW 2017-10-21 1512 DL4A          599 P55    N3QE          599 010
QSO: 21019 CW 2017-10-21 1512 DL4A          599 P55    N8UM          599 020
QSO: 21019 CW 2017-10-21 1513 DL4A          599 P55    W2LE          599 009
QSO: 21019 CW 2017-10-21 1513 DL4A          599 P55    DL1CW         599 P51
QSO: 21019 CW 2017-10-21 1513 DL4A          599 P55    K1GQ          599 022
QSO: 21019 CW 2017-10-21 1515 DL4A          599 P55    K4BAI         599 007
QSO: 21019 CW 2017-10-21 1516 DL4A          599 P55    WD5K          599 004
QSO: 21019 CW 2017-10-21 1517 DL4A          599 P55    EA1XT         599 030
QSO: 21019 CW 2017-10-21 1518 DL4A          599 P55    N9CIQ         599 008
QSO: 21019 CW 2017-10-21 1519 DL4A          599 P55    DF1DN         599 O47
QSO: 21019 CW 2017-10-21 1520 DL4A          599 P55    DL1DSA        599 S04
QSO:  7027 CW 2017-10-21 1521 DL4A          599 P55    S57X          599 010
QSO:  7027 CW 2017-10-21 1522 DL4A          599 P55    OK2WMC        599 002
QSO:  7027 CW 2017-10-21 1522 DL4A          599 P55    LY2AJ         599 013
QSO:  7027 CW 2017-10-21 1522 DL4A          599 P55    SM7/DL3KUD    599 005
QSO:  7027 CW 2017-10-21 1523 DL4A          599 P55    OK2MBP        599 005
QSO:  7027 CW 2017-10-21 1523 DL4A          599 P55    HA6NW         599 012
QSO:  7027 CW 2017-10-21 1523 DL4A          599 P55    EU6DX         599 012
QSO:  7027 CW 2017-10-21 1524 DL4A          599 P55    SM6FPC        599 011
QSO:  7027 CW 2017-10-21 1524 DL4A          599 P55    EW6EN         599 009
QSO:  7027 CW 2017-10-21 1525 DL4A          599 P55    LZ1QZ         599 009
QSO:  7027 CW 2017-10-21 1525 DL4A          599 P55    OL5W          599 032
QSO:  7027 CW 2017-10-21 1526 DL4A          599 P55    ON3ND         599 009
QSO:  7027 CW 2017-10-21 1526 DL4A          599 P55    OK1GS         599 005
QSO:  7027 CW 2017-10-21 1526 DL4A          599 P55    YL5X          599 020
QSO:  7027 CW 2017-10-21 1527 DL4A          599 P55    SC5C          599 016
QSO:  7027 CW 2017-10-21 1527 DL4A          599 P55    OM7LW         599 003
QSO:  7027 CW 2017-10-21 1528 DL4A          599 P55    DM3KF/P       599 W22
QSO:  7027 CW 2017-10-21 1528 DL4A          599 P55    PA0WKI        599 004
QSO:  7027 CW 2017-10-21 1529 DL4A          599 P55    IK2IKW        599 001
QSO:  7027 CW 2017-10-21 1530 DL4A          599 P55    OK2BV         599 005
QSO:  7027 CW 2017-10-21 1530 DL4A          599 P55    SE5L          599 003
QSO:  7027 CW 2017-10-21 1531 DL4A          599 P55    DJ2AX         599 X20
QSO:  7027 CW 2017-10-21 1531 DL4A          599 P55    DJ0YI         599 P42
QSO:  7027 CW 2017-10-21 1531 DL4A          599 P55    LZ1ND         599 032
QSO:  7027 CW 2017-10-21 1532 DL4A          599 P55    PG3N          599 020
QSO:  7027 CW 2017-10-21 1532 DL4A          599 P55    OK2BND        599 003
QSO:  7027 CW 2017-10-21 1532 DL4A          599 P55    OE3BKC        599 012
QSO:  7027 CW 2017-10-21 1533 DL4A          599 P55    DL4JLM        599 B41
QSO:  7027 CW 2017-10-21 1534 DL4A          599 P55    G3GLL         599 008
QSO:  7027 CW 2017-10-21 1534 DL4A          599 P55    LY2MM         599 006
QSO:  7027 CW 2017-10-21 1534 DL4A          599 P55    ON6NW         599 008
QSO:  7027 CW 2017-10-21 1535 DL4A          599 P55    DL6HCC        599 E14
QSO:  7027 CW 2017-10-21 1536 DL4A          599 P55    OK2ABU        599 012
QSO:  7027 CW 2017-10-21 1536 DL4A          599 P55    PA0RBA        599 007
QSO:  7027 CW 2017-10-21 1536 DL4A          599 P55    SP1AEN        599 011
QSO:  7027 CW 2017-10-21 1537 DL4A          599 P55    UT5UIA        599 001
QSO:  7027 CW 2017-10-21 1538 DL4A          599 P55    UR7MZ         599 031
QSO:  7027 CW 2017-10-21 1538 DL4A          599 P55    OL4W          599 022
QSO:  7027 CW 2017-10-21 1545 DL4A          599 P55    IZ2FOS        599 022
QSO:  7027 CW 2017-10-21 1545 DL4A          599 P55    UG4A          599 021
QSO:  7027 CW 2017-10-21 1546 DL4A          599 P55    IZ3ETU        599 017
QSO:  7027 CW 2017-10-21 1546 DL4A          599 P55    R4IO          599 023
QSO:  7027 CW 2017-10-21 1547 DL4A          599 P55    RA3AN         599 021
QSO:  7027 CW 2017-10-21 1548 DL4A          599 P55    OZ4CG         599 021
QSO:  7027 CW 2017-10-21 1548 DL4A          599 P55    RL4A          599 028
QSO:  7027 CW 2017-10-21 1548 DL4A          599 P55    OK1NE         599 022
QSO:  7027 CW 2017-10-21 1549 DL4A          599 P55    ES4RD         599 014
QSO:  7027 CW 2017-10-21 1549 DL4A          599 P55    UC7A          599 053
QSO:  7027 CW 2017-10-21 1549 DL4A          599 P55    SV5DKL        599 036
QSO:  7027 CW 2017-10-21 1550 DL4A          599 P55    DF5LW         599 M03
QSO:  7027 CW 2017-10-21 1550 DL4A          599 P55    YT2AAA        599 009
QSO:  7027 CW 2017-10-21 1551 DL4A          599 P55    OM3BA         599 021
QSO:  7027 CW 2017-10-21 1551 DL4A          599 P55    OK6OK         599 016
QSO:  7027 CW 2017-10-21 1552 DL4A          599 P55    OE1EBC        599 003
QSO:  7027 CW 2017-10-21 1552 DL4A          599 P55    OK8KM         599 010
QSO:  7027 CW 2017-10-21 1553 DL4A          599 P55    YL3GAZ        599 014
QSO:  7027 CW 2017-10-21 1553 DL4A          599 P55    G0BBO         599 009
QSO:  7027 CW 2017-10-21 1553 DL4A          599 P55    RT5C          599 025
QSO:  7027 CW 2017-10-21 1554 DL4A          599 P55    YP5A          599 030
QSO:  7027 CW 2017-10-21 1554 DL4A          599 P55    SF3A          599 027
QSO:  7027 CW 2017-10-21 1555 DL4A          599 P55    R3QX          599 013
QSO:  7027 CW 2017-10-21 1555 DL4A          599 P55    OK2BLD        599 010
QSO:  7027 CW 2017-10-21 1555 DL4A          599 P55    UW1M          599 072
QSO:  7027 CW 2017-10-21 1556 DL4A          599 P55    OZ8CT         599 015
QSO:  7027 CW 2017-10-21 1556 DL4A          599 P55    SD6M          599 033
QSO:  7027 CW 2017-10-21 1556 DL4A          599 P55    RN4SC         599 021
QSO:  7027 CW 2017-10-21 1557 DL4A          599 P55    R3QA          599 049
QSO:  7027 CW 2017-10-21 1557 DL4A          599 P55    OK2SGY        599 007
QSO:  7027 CW 2017-10-21 1558 DL4A          599 P55    F8KLY         599 026
QSO:  7027 CW 2017-10-21 1558 DL4A          599 P55    RA3NC         599 059
QSO:  7027 CW 2017-10-21 1558 DL4A          599 P55    EW8G          599 019
QSO:  7027 CW 2017-10-21 1559 DL4A          599 P55    S51W          599 041
QSO:  7026 CW 2017-10-21 1608 DL4A          599 P55    YL3FW         599 018
QSO:  7026 CW 2017-10-21 1608 DL4A          599 P55    HB9CTU        599 039
QSO:  7026 CW 2017-10-21 1609 DL4A          599 P55    R4BZ          599 026
QSO:  7026 CW 2017-10-21 1609 DL4A          599 P55    RW3X          599 023
QSO:  7026 CW 2017-10-21 1610 DL4A          599 P55    UT5KQ         599 027
QSO:  7026 CW 2017-10-21 1610 DL4A          599 P55    UT3UCP        599 032
QSO:  7026 CW 2017-10-21 1610 DL4A          599 P55    LY3G          599 020
QSO:  7026 CW 2017-10-21 1611 DL4A          599 P55    YT6W          599 079
QSO:  7026 CW 2017-10-21 1611 DL4A          599 P55    PA5WT         599 025
QSO:  7026 CW 2017-10-21 1611 DL4A          599 P55    R7MM          599 078
QSO:  7026 CW 2017-10-21 1612 DL4A          599 P55    IK1RQQ        599 009
QSO:  7026 CW 2017-10-21 1612 DL4A          599 P55    UA5F          599 040
QSO:  7026 CW 2017-10-21 1612 DL4A          599 P55    R7AT          599 037
QSO:  7026 CW 2017-10-21 1613 DL4A          599 P55    UT5UQV        599 004
QSO:  7026 CW 2017-10-21 1613 DL4A          599 P55    RK4HYT        599 027
QSO:  7026 CW 2017-10-21 1614 DL4A          599 P55    OH2VZ         599 035
QSO:  7026 CW 2017-10-21 1614 DL4A          599 P55    UA3QAM        599 045
QSO:  7026 CW 2017-10-21 1615 DL4A          599 P55    RO5F          599 076
QSO:  7026 CW 2017-10-21 1615 DL4A          599 P55    RT4M          599 082
QSO:  7026 CW 2017-10-21 1616 DL4A          599 P55    LY2NY         599 036
QSO:  7026 CW 2017-10-21 1616 DL4A          599 P55    UA4FCO        599 036
QSO:  7026 CW 2017-10-21 1617 DL4A          599 P55    R3MU          599 026
QSO:  7026 CW 2017-10-21 1617 DL4A          599 P55    RK9LWA        599 013
QSO:  7026 CW 2017-10-21 1618 DL4A          599 P55    RK3P          599 031
QSO:  7026 CW 2017-10-21 1619 DL4A          599 P55    LY3CY         599 020
QSO:  7026 CW 2017-10-21 1619 DL4A          599 P55    RA3VX         599 056
QSO:  7026 CW 2017-10-21 1619 DL4A          599 P55    RV3VR         599 010
QSO:  7026 CW 2017-10-21 1620 DL4A          599 P55    F5BTH         599 006
QSO:  7026 CW 2017-10-21 1621 DL4A          599 P55    RM4F          599 087
QSO:  7026 CW 2017-10-21 1621 DL4A          599 P55    UT7E          599 039
QSO:  7026 CW 2017-10-21 1621 DL4A          599 P55    UA6CC         599 087
QSO:  7026 CW 2017-10-21 1621 DL4A          599 P55    RN3S          599 045
QSO:  7026 CW 2017-10-21 1622 DL4A          599 P55    F6AUS         599 041
QSO:  7026 CW 2017-10-21 1623 DL4A          599 P55    DL0BRB        599 M35
QSO:  7026 CW 2017-10-21 1623 DL4A          599 P55    RX9AF         599 024
QSO:  7026 CW 2017-10-21 1623 DL4A          599 P55    M8A           599 019
QSO:  7026 CW 2017-10-21 1624 DL4A          599 P55    UY5ZI         599 029
QSO:  7026 CW 2017-10-21 1624 DL4A          599 P55    IK0HBN        599 034
QSO:  7026 CW 2017-10-21 1624 DL4A          599 P55    RW3AI         599 025
QSO:  7026 CW 2017-10-21 1625 DL4A          599 P55    R1QE          599 032
QSO:  7026 CW 2017-10-21 1625 DL4A          599 P55    UT5NR         599 018
QSO:  7026 CW 2017-10-21 1626 DL4A          599 P55    M0NQN         599 031
QSO:  7026 CW 2017-10-21 1626 DL4A          599 P55    G4EBK         599 017
QSO:  3523 CW 2017-10-21 1627 DL4A          599 P55    OK2MBP        599 034
QSO:  3523 CW 2017-10-21 1628 DL4A          599 P55    OL4W          599 029
QSO:  3523 CW 2017-10-21 1628 DL4A          599 P55    RL4A          599 076
QSO:  3523 CW 2017-10-21 1629 DL4A          599 P55    DK0DTC        599 N32
QSO:  3523 CW 2017-10-21 1629 DL4A          599 P55    G3ZGC         599 003
QSO:  3523 CW 2017-10-21 1630 DL4A          599 P55    OE3KAB        599 057
QSO:  3523 CW 2017-10-21 1630 DL4A          599 P55    LY2NY         599 048
QSO:  3523 CW 2017-10-21 1631 DL4A          599 P55    OK2HFC        599 001
QSO:  3523 CW 2017-10-21 1631 DL4A          599 P55    DH0JAE        599 Y28
QSO:  3523 CW 2017-10-21 1632 DL4A          599 P55    YL3GAZ        599 031
QSO:  3523 CW 2017-10-21 1632 DL4A          599 P55    DO2MIT        599 000
QSO:  3523 CW 2017-10-21 1633 DL4A          599 P55    OK1DVA        599 024
QSO:  3523 CW 2017-10-21 1633 DL4A          599 P55    DJ2AX         599 X20
QSO:  3523 CW 2017-10-21 1634 DL4A          599 P55    RM4F          599 102
QSO:  3523 CW 2017-10-21 1634 DL4A          599 P55    DM2ORI        599 X10
QSO:  3523 CW 2017-10-21 1634 DL4A          599 P55    RO5F          599 097
QSO:  3523 CW 2017-10-21 1635 DL4A          599 P55    ON6HZ         599 010
QSO:  3523 CW 2017-10-21 1635 DL4A          599 P55    PA3CLQ        599 001
QSO:  3523 CW 2017-10-21 1636 DL4A          599 P55    OK7FL         599 014
QSO:  3523 CW 2017-10-21 1637 DL4A          599 P55    DF6FQ         599 F40
QSO:  3523 CW 2017-10-21 1638 DL4A          599 P55    HA2NA         599 011
QSO:  3523 CW 2017-10-21 1638 DL4A          599 P55    DL1RTS        599 Y07
QSO:  3523 CW 2017-10-21 1639 DL4A          599 P55    ES2MC         599 036
QSO:  3523 CW 2017-10-21 1639 DL4A          599 P55    DF0UK         599 A24
QSO:  3523 CW 2017-10-21 1640 DL4A          599 P55    DL0VG         599 V11
QSO:  7008 CW 2017-10-21 1644 DL4A          599 P55    RA4PQ         599 084
QSO:  7008 CW 2017-10-21 1644 DL4A          599 P55    R9GM          599 109
QSO:  7008 CW 2017-10-21 1645 DL4A          599 P55    SO5N          599 016
QSO:  7008 CW 2017-10-21 1646 DL4A          599 P55    F6HDI         599 010
QSO:  7008 CW 2017-10-21 1647 DL4A          599 P55    OM3CPF        599 014
QSO:  7008 CW 2017-10-21 1648 DL4A          599 P55    IK2SND        599 012
QSO:  7008 CW 2017-10-21 1648 DL4A          599 P55    RT4P          599 034
QSO:  7008 CW 2017-10-21 1649 DL4A          599 P55    UA9XO         599 040
QSO:  7008 CW 2017-10-21 1650 DL4A          599 P55    UR5GAW        599 032
QSO:  7008 CW 2017-10-21 1651 DL4A          599 P55    UT4UQ         599 024
QSO:  7008 CW 2017-10-21 1651 DL4A          599 P55    UT4LW         599 066
QSO:  7008 CW 2017-10-21 1651 DL4A          599 P55    UR5MM         599 003
QSO:  7008 CW 2017-10-21 1652 DL4A          599 P55    RX3VF         599 036
QSO:  7008 CW 2017-10-21 1653 DL4A          599 P55    YU1RA         599 003
QSO:  7008 CW 2017-10-21 1653 DL4A          599 P55    LZ1VQ         599 065
QSO:  7008 CW 2017-10-21 1654 DL4A          599 P55    HA5X          599 056
QSO:  7008 CW 2017-10-21 1654 DL4A          599 P55    RK3AW         599 070
QSO:  7008 CW 2017-10-21 1655 DL4A          599 P55    CT7AJL        599 095
QSO:  7008 CW 2017-10-21 1655 DL4A          599 P55    I2IFT         599 027
QSO:  7008 CW 2017-10-21 1656 DL4A          599 P55    EU8F          599 022
QSO:  7008 CW 2017-10-21 1656 DL4A          599 P55    US7IY         599 059
QSO:  7008 CW 2017-10-21 1657 DL4A          599 P55    4X1KS         599 008
QSO:  7008 CW 2017-10-21 1657 DL4A          599 P55    RU9CI         599 020
QSO:  7008 CW 2017-10-21 1658 DL4A          599 P55    9A6TT         599 028
QSO:  7008 CW 2017-10-21 1658 DL4A          599 P55    R7MC          599 029
QSO:  7008 CW 2017-10-21 1658 DL4A          599 P55    UT8AL         599 023
QSO:  7008 CW 2017-10-21 1659 DL4A          599 P55    RW3YA         599 059
QSO:  7008 CW 2017-10-21 1659 DL4A          599 P55    RD1T          599 002
QSO:  7008 CW 2017-10-21 1700 DL4A          599 P55    RN4W          599 059
QSO:  7008 CW 2017-10-21 1700 DL4A          599 P55    OF1RX         599 031
QSO:  7008 CW 2017-10-21 1700 DL4A          599 P55    OH8MBN        599 031
QSO:  7008 CW 2017-10-21 1701 DL4A          599 P55    UA2F          599 056
QSO:  7008 CW 2017-10-21 1702 DL4A          599 P55    UT7IS         599 016
QSO:  7008 CW 2017-10-21 1703 DL4A          599 P55    RM4R          599 037
QSO:  7008 CW 2017-10-21 1704 DL4A          599 P55    S52AU         599 035
QSO:  7008 CW 2017-10-21 1704 DL4A          599 P55    UA3R          599 111
QSO: 14150 PH 2017-10-21 1718 DL4A          59  P55    NR3X          59  233
QSO: 14150 PH 2017-10-21 1721 DL4A          59  P55    IU0IPD        59  000
QSO: 14218 PH 2017-10-21 1728 DL4A          59  P55    RA3YDA        59  066
QSO: 14218 PH 2017-10-21 1732 DL4A          59  P55    EA1DHB        59  080
QSO: 14267 PH 2017-10-21 1738 DL4A          59  P55    N2ED          59  060
QSO: 14267 PH 2017-10-21 1739 DL4A          59  P55    YO9FYP        59  041
QSO: 14273 PH 2017-10-21 1743 DL4A          59  P55    EC5NY         59  130
QSO: 14243 PH 2017-10-21 1752 DL4A          59  P55    UY5ZZ         59  154
QSO:  7190 PH 2017-10-21 1824 DL4A          55  P55    DM5B          59  Y26
QSO:  7190 PH 2017-10-21 1825 DL4A          59  P55    OH9GGY        59  035
QSO:  7190 PH 2017-10-21 1826 DL4A          59  P55    DL4LAB        59  E13
QSO:  7175 PH 2017-10-21 1830 DL4A          59  P55    S57DX         59  164
QSO:  7170 PH 2017-10-21 1832 DL4A          59  P55    SK3W          59  254
QSO:  7162 PH 2017-10-21 1834 DL4A          59  P55    OG2K          59  085
QSO:  7158 PH 2017-10-21 1835 DL4A          59  P55    RL4A          59  232
QSO:  7151 PH 2017-10-21 1840 DL4A          59  P55    DL9SAD        59  P24
QSO:  7145 PH 2017-10-21 1841 DL4A          59  P55    RK3AW         59  235
QSO:  7189 PH 2017-10-21 1847 DL4A          59  P55    DJ7MH         59  I49
QSO:  7194 PH 2017-10-21 1849 DL4A          59  P55    LZ1DM         59  002
