START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: S21
CALLSIGN: DG4UF
LOCATION: DX
CLAIMED-SCORE: 30870
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 3500  PH  2017-10-21 2257 DG4UF 59  S21               DF2F        59  L06
QSO: 3500  PH  2017-10-21 2300 DG4UF 59  S21               DF1HPK      59  C28
QSO: 3500  PH  2017-10-21 2303 DG4UF 59  S21               DK2YL       59  Q05
QSO: 3500  PH  2017-10-21 2307 DG4UF 59  S21               DL0SN       59  O16
QSO: 7000  PH  2017-10-21 2310 DG4UF 59  S21               SW44M       59  133
QSO: 7000  PH  2017-10-21 2312 DG4UF 59  S21               RK3AW       59  511
QSO: 7000  PH  2017-10-22 0757 DG4UF 59  S21               DL0CCC      59  D23
QSO: 7000  PH  2017-10-22 0759 DG4UF 59  S21               DK7DU       59  X38
QSO: 7000  PH  2017-10-22 0801 DG4UF 59  S21               DK0BM       59  C04
QSO: 7000  PH  2017-10-22 0803 DG4UF 59  S21               DK2YL       59  Q05
QSO: 14000 PH  2017-10-22 0806 DG4UF 59  S21               LZ5DD       59  088
QSO: 14000 PH  2017-10-22 0809 DG4UF 59  S21               RA3YDA      59  172
QSO: 14000 PH  2017-10-22 0811 DG4UF 59  S21               IW0HLZ      59  087
QSO: 21000 PH  2017-10-22 0814 DG4UF 59  S21               9H1AE       59  236
QSO: 21000 PH  2017-10-22 0816 DG4UF 59  S21               EA5IJG      59  134
QSO: 21000 PH  2017-10-22 0817 DG4UF 59  S21               R4HC        59  512
QSO: 21000 PH  2017-10-22 0818 DG4UF 59  S21               RM4F        59  798
QSO: 21000 PH  2017-10-22 0822 DG4UF 59  S21               RC7A        59  136
QSO: 21000 PH  2017-10-22 0823 DG4UF 59  S21               DA3T        59  S22
QSO: 21000 CW  2017-10-22 0841 DG4UF 599 S21               IT9CKA      599 113
QSO: 21000 CW  2017-10-22 0844 DG4UF 599 S21               RN4AO       599 059
QSO: 28000 PH  2017-10-22 0852 DG4UF 59  S21               SU/DM4DX    59  068
QSO: 28000 PH  2017-10-22 0859 DG4UF 59  S21               4X1DX       59  155
QSO: 21000 PH  2017-10-22 0904 DG4UF 59  S21               RZ3Z        59  326
QSO: 21000 PH  2017-10-22 0907 DG4UF 59  S21               IT9OPR      59  130
QSO: 21000 PH  2017-10-22 0909 DG4UF 59  S21               EA7ATX      59  294
QSO: 21000 PH  2017-10-22 0910 DG4UF 59  S21               EC5NJ       59  320
QSO: 21000 PH  2017-10-22 0912 DG4UF 59  S21               RA3RLJ      59  093
QSO: 14000 PH  2017-10-22 0932 DG4UF 59  S21               EA7KI       59  029
QSO: 14000 PH  2017-10-22 0935 DG4UF 59  S21               ES6MSM      59  041
QSO: 14000 PH  2017-10-22 0938 DG4UF 59  S21               F6KOP/P     59  0000
QSO: 14000 CW  2017-10-22 0947 DG4UF 599 S21               SF3A        599 348
QSO: 7000  PH  2017-10-22 0955 DG4UF 59  S21               DK0CD       59  40H46
QSO: 14000 PH  2017-10-22 1001 DG4UF 59  S21               ES8SX       59  083
QSO: 14000 PH  2017-10-22 1003 DG4UF 59  S21               CR3W        59  1402
QSO: 21000 PH  2017-10-22 1010 DG4UF 59  S21               A61HA       59  114
QSO: 21000 PH  2017-10-22 1011 DG4UF 59  S21               R4BZ        59  380
QSO: 21000 PH  2017-10-22 1019 DG4UF 59  S21               EI5KG       59  080
QSO: 21000 PH  2017-10-22 1057 DG4UF 59  S21               CX8TC       59  247
QSO: 21000 PH  2017-10-22 1058 DG4UF 59  S21               CN8SG       59  331
QSO: 21000 PH  2017-10-22 1103 DG4UF 59  S21               RL4F        59  217
QSO: 21000 PH  2017-10-22 1105 DG4UF 59  S21               PY5FO       59  081
QSO: 14000 PH  2017-10-22 1115 DG4UF 59  S21               UT3RN       59  408
QSO: 14000 PH  2017-10-22 1115 DG4UF 59  S21               E71EEE      59  677
QSO: 14000 PH  2017-10-22 1116 DG4UF 59  S21               IZ0UIN      59  068
QSO: 14000 PH  2017-10-22 1117 DG4UF 59  S21               OG2K        59  280
QSO: 14000 PH  2017-10-22 1118 DG4UF 59  S21               TC10A       59  00000
QSO: 14000 PH  2017-10-22 1122 DG4UF 59  S21               SW44M       59  581
QSO: 28000 CW  2017-10-22 1131 DG4UF 599 S21               CR3W        599 1584
QSO: 14000 PH  2017-10-22 1137 DG4UF 59  S21               ES5YG       59  053
QSO: 14000 PH  2017-10-22 1141 DG4UF 59  S21               IK3UNA      59  319
QSO: 14000 PH  2017-10-22 1142 DG4UF 59  S21               SV8/DK3SJ   59  313
QSO: 14000 PH  2017-10-22 1142 DG4UF 59  S21               RL4A        59  1000
QSO: 28000 PH  2017-10-22 1151 DG4UF 59  S21               CR3W        59  1637
QSO: 21000 PH  2017-10-22 1155 DG4UF 59  S21               9H5DX       59  004
QSO: 21000 PH  2017-10-22 1158 DG4UF 59  S21               EA7KI       59  227
QSO: 21000 PH  2017-10-22 1201 DG4UF 59  S21               CT1DMC      59  0000
QSO: 21000 CW  2017-10-22 1217 DG4UF 599 S21               EA4FL       599 336
QSO: 14000 CW  2017-10-22 1221 DG4UF 599 S21               LZ1DQ       599 321
QSO: 14000 CW  2017-10-22 1225 DG4UF 599 S21               EI8JX       599 323
QSO: 14000 CW  2017-10-22 1236 DG4UF 599 S21               RA1T        599 166
QSO: 14000 CW  2017-10-22 1237 DG4UF 599 S21               UA9MA       599 384
QSO: 14000 PH  2017-10-22 1242 DG4UF 59  S21               GI4VHO      59  256
QSO: 14000 PH  2017-10-22 1245 DG4UF 59  S21               F5PTI       59  316
QSO: 14000 PH  2017-10-22 1246 DG4UF 59  S21               F6DRP       59  215
QSO: 14000 PH  2017-10-22 1248 DG4UF 59  S21               EI88WAW     59  164
QSO: 21000 PH  2017-10-22 1250 DG4UF 59  S21               NR3X        59  967
QSO: 21000 PH  2017-10-22 1253 DG4UF 59  S21               CR3W        59  1788
QSO: 21000 PH  2017-10-22 1257 DG4UF 59  S21               SM2S        59  138
QSO: 21000 PH  2017-10-22 1259 DG4UF 59  S21               NV1Q        59  042
QSO: 21000 PH  2017-10-22 1300 DG4UF 59  S21               PJ2T        59  329
QSO: 21000 PH  2017-10-22 1310 DG4UF 59  S21               RK4HYT      59  589
QSO: 21000 CW  2017-10-22 1320 DG4UF 599 S21               DL8DYL      599 S01
QSO: 21000 PH  2017-10-22 1334 DG4UF 59  S21               LA6KOA      59  126
QSO: 14000 PH  2017-10-22 1340 DG4UF 59  S21               EC5NJ       59  513
QSO: 14000 PH  2017-10-22 1344 DG4UF 59  S21               IT9OPR      59  252
QSO: 14000 PH  2017-10-22 1345 DG4UF 59  S21               U1BD        59  185
QSO: 14000 CW  2017-10-22 1350 DG4UF 599 S21               GW0ETF      599 106
QSO: 14000 CW  2017-10-22 1354 DG4UF 599 S21               GM4SID      599 373
QSO: 14000 PH  2017-10-22 1357 DG4UF 59  S21               RZ3Z        59  631
QSO: 14000 PH  2017-10-22 1358 DG4UF 59  S21               IK7RVY      59  236
QSO: 14000 PH  2017-10-22 1359 DG4UF 59  S21               R1AT        59  261
QSO: 21000 PH  2017-10-22 1404 DG4UF 59  S21               TA4RC       59  126
QSO: 21000 PH  2017-10-22 1407 DG4UF 59  S21               DL8DSL      59  S22
QSO: 14000 PH  2017-10-22 1416 DG4UF 59  S21               P40EU       59  1168
QSO: 14000 PH  2017-10-22 1418 DG4UF 59  S21               TF3T        59  048
QSO: 21000 PH  2017-10-22 1421 DG4UF 59  S21               UA4ACP      59  391
QSO: 14000 PH  2017-10-22 1424 DG4UF 59  S21               IK8UND      59  441
QSO: 21000 PH  2017-10-22 1429 DG4UF 59  S21               9Y4D        59  055
QSO: 14000 CW  2017-10-22 1440 DG4UF 599 S21               UY5VA       599 560
QSO: 7000  PH  2017-10-22 1454 DG4UF 59  S21               DF2F        59  L06
QSO: 7000  PH  2017-10-22 1456 DG4UF 59  S21               DK2BK       59  A22
QSO: 7000  PH  2017-10-22 1457 DG4UF 59  S21               DD2ML       59  C15
QSO: 7000  PH  2017-10-22 1458 DG4UF 59  S21               DL0HDB      59  L11
QSO: 7000  PH  2017-10-22 1459 DG4UF 59  S21               DR1X        59  N01
END-OF-LOG:
