START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE RTTY
ARRL-SECTION: WNY
LOCATION: WNY
CALLSIGN: K2NV
CLUB: Niagara Frontier Radiosport
CLAIMED-SCORE: 431272
OPERATORS: K2NV
ADDRESS-CITY: Grand Island
ADDRESS-STATE-PROVINCE: NY
ADDRESS-POSTALCODE: 14072
ADDRESS-COUNTRY: UNITED STATES
CREATED-BY: N1MM Logger+ 1.0.8718.0, modified by DXHF upload.
QSO:  7046 RY 2020-11-14 0002 K2NV          599 0001   IK0GDG        599 0002
QSO:  7054 RY 2020-11-14 0003 K2NV          599 0002   W7RN          599 0003
QSO:  7058 RY 2020-11-14 0004 K2NV          599 0003   K0IR          599 0003
QSO:  7058 RY 2020-11-14 0005 K2NV          599 0004   NU4E          599 0002
QSO:  7058 RY 2020-11-14 0005 K2NV          599 0005   K0AP          599 0002
QSO:  7058 RY 2020-11-14 0006 K2NV          599 0006   VE2BVV        599 0003
QSO:  7058 RY 2020-11-14 0007 K2NV          599 0007   9A7T          599 0003
QSO:  7058 RY 2020-11-14 0007 K2NV          599 0008   NE8O/4        599 0003
QSO:  7058 RY 2020-11-14 0008 K2NV          599 0009   NR4O          599 0006
QSO:  7058 RY 2020-11-14 0008 K2NV          599 0010   VE2FK         599 0004
QSO:  7058 RY 2020-11-14 0009 K2NV          599 0011   N3KN          599 0004
QSO:  7058 RY 2020-11-14 0009 K2NV          599 0012   KG4W          599 0003
QSO:  7058 RY 2020-11-14 0010 K2NV          599 0013   K4FTO         599 0001
QSO:  7058 RY 2020-11-14 0010 K2NV          599 0014   AA8EN         599 0002
QSO:  7058 RY 2020-11-14 0011 K2NV          599 0015   W0LSD         599 0016
QSO:  7058 RY 2020-11-14 0011 K2NV          599 0016   K2QB          599 0003
QSO:  7058 RY 2020-11-14 0012 K2NV          599 0017   K4MIL         599 0005
QSO:  7058 RY 2020-11-14 0012 K2NV          599 0018   N4CF          599 0004
QSO:  7058 RY 2020-11-14 0012 K2NV          599 0019   VE2QV         599 0005
QSO:  7058 RY 2020-11-14 0014 K2NV          599 0020   OK1KSL        599 0008
QSO:  7058 RY 2020-11-14 0015 K2NV          599 0021   NN2NN         599 0005
QSO:  7058 RY 2020-11-14 0015 K2NV          599 0022   W9OA          599 0003
QSO:  7058 RY 2020-11-14 0016 K2NV          599 0023   N4CW          599 0015
QSO:  7058 RY 2020-11-14 0017 K2NV          599 0024   WB9WOZ        599 0006
QSO:  7058 RY 2020-11-14 0017 K2NV          599 0025   KU4V          599 0025
QSO:  7058 RY 2020-11-14 0018 K2NV          599 0026   EA4BAS        599 0010
QSO:  7058 RY 2020-11-14 0018 K2NV          599 0027   KT9L          599 0005
QSO:  7058 RY 2020-11-14 0020 K2NV          599 0028   NN4NT         599 0013
QSO:  7058 RY 2020-11-14 0020 K2NV          599 0029   WB0WIV        599 0004
QSO:  7058 RY 2020-11-14 0021 K2NV          599 0030   KS0AA         599 0010
QSO:  7058 RY 2020-11-14 0021 K2NV          599 0031   DQ1P          599 0016
QSO:  7058 RY 2020-11-14 0022 K2NV          599 0032   CO2VE         599 0002
QSO:  7058 RY 2020-11-14 0022 K2NV          599 0033   VA2QR         599 0005
QSO:  7058 RY 2020-11-14 0023 K2NV          599 0034   AI0Y/9        599 0007
QSO:  7058 RY 2020-11-14 0024 K2NV          599 0035   K8QKY         599 0017
QSO:  7058 RY 2020-11-14 0024 K2NV          599 0036   N8VWY         599 0003
QSO:  7058 RY 2020-11-14 0025 K2NV          599 0037   KK8X          599 0009
QSO:  7058 RY 2020-11-14 0026 K2NV          599 0038   KD8FS         599 0013
QSO:  7058 RY 2020-11-14 0026 K2NV          599 0039   KO8V          599 0006
QSO:  7058 RY 2020-11-14 0027 K2NV          599 0040   WD4GBW        599 0007
QSO:  7058 RY 2020-11-14 0028 K2NV          599 0041   KO7SS         599 0023
QSO:  7067 RY 2020-11-14 0031 K2NV          599 0042   K4HMB         599 0024
QSO:  7058 RY 2020-11-14 0034 K2NV          599 0043   N3CKI         599 0010
QSO:  7058 RY 2020-11-14 0035 K2NV          599 0044   WT9U          599 0030
QSO:  7058 RY 2020-11-14 0035 K2NV          599 0045   W0HRO         599 0012
QSO:  7058 RY 2020-11-14 0036 K2NV          599 0046   VE2CSM        599 0013
QSO:  7058 RY 2020-11-14 0036 K2NV          599 0047   W9PA          599 0026
QSO:  7058 RY 2020-11-14 0037 K2NV          599 0048   W9FFA         599 0021
QSO:  7058 RY 2020-11-14 0039 K2NV          599 0049   W8AKS         599 0005
QSO:  7058 RY 2020-11-14 0039 K2NV          599 0050   K1LHO         599 0003
QSO:  7058 RY 2020-11-14 0040 K2NV          599 0051   WR7Q          599 0013
QSO:  3592 RY 2020-11-14 0043 K2NV          599 0052   VE2EBK        599 0007
QSO:  3592 RY 2020-11-14 0044 K2NV          599 0053   WQ5OO         599 0080
QSO:  3592 RY 2020-11-14 0045 K2NV          599 0054   KD9MS         599 0021
QSO:  3595 RY 2020-11-14 0047 K2NV          599 0055   K4KGG         599 0019
QSO:  3591 RY 2020-11-14 0048 K2NV          599 0056   AB3CV         599 0045
QSO:  3582 RY 2020-11-14 0049 K2NV          599 0057   N3QE          599 0035
QSO:  3580 RY 2020-11-14 0050 K2NV          599 0058   N1SNB         599 0014
QSO:  3593 RY 2020-11-14 0052 K2NV          599 0059   VE2NMB        599 0028
QSO:  7059 RY 2020-11-14 0053 K2NV          599 0060   WQ5OO         599 0098
QSO:  7051 RY 2020-11-14 0054 K2NV          599 0061   SN7Q          599 0121
QSO:  7050 RY 2020-11-14 0055 K2NV          599 0062   K0TI          599 0029
QSO:  7048 RY 2020-11-14 0055 K2NV          599 0063   W4GKM         599 0029
QSO:  7046 RY 2020-11-14 0056 K2NV          599 0064   N2HMM         599 0034
QSO:  7044 RY 2020-11-14 0057 K2NV          599 0065   AB4GG         599 0008
QSO:  7070 RY 2020-11-14 0059 K2NV          599 0066   K4XL          599 0052
QSO:  7067 RY 2020-11-14 0100 K2NV          599 0067   K6MMM         599 0051
QSO:  7047 RY 2020-11-14 0234 K2NV          599 0068   N6AR          599 0121
QSO:  7048 RY 2020-11-14 0236 K2NV          599 0069   KA8G          599 0028
QSO:  7048 RY 2020-11-14 0236 K2NV          599 0070   KD9NHZ        599 0012
QSO:  7048 RY 2020-11-14 0237 K2NV          599 0071   K7OM          599 0087
QSO:  7048 RY 2020-11-14 0237 K2NV          599 0072   KT5WB         599 0008
QSO:  7048 RY 2020-11-14 0238 K2NV          599 0073   KE1F          599 0033
QSO:  7048 RY 2020-11-14 0238 K2NV          599 0074   AI6O          599 0049
QSO:  7048 RY 2020-11-14 0239 K2NV          599 0075   W0DC          599 0014
QSO:  7048 RY 2020-11-14 0239 K2NV          599 0076   K4JAF         599 0004
