START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: JH0BBE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH0BBE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2025.
QSO:   144 DG 2025-10-11 1215 JH0BBE        PM97 W9IP          FN12
QSO:   144 DG 2025-10-11 2143 JH0BBE        PM97 OK1DIX        JN79
QSO:   144 DG 2025-10-11 2153 JH0BBE        PM97 S51ZO         JN86
QSO:   144 DG 2025-10-11 2201 JH0BBE        PM97 G8RWG         IO91
QSO:   144 DG 2025-10-11 2215 JH0BBE        PM97 F6HEO         JN17
QSO:   144 DG 2025-10-11 2220 JH0BBE        PM97 OM4CW         JN88
QSO:   144 DG 2025-10-11 2252 JH0BBE        PM97 SQ3GJS        JO82
QSO:   144 DG 2025-10-11 2342 JH0BBE        PM97 JF1AMX        QM05
QSO:   144 DG 2025-10-12 1324 JH0BBE        PM97 VE3WY         FN04
QSO:   144 DG 2025-10-12 1348 JH0BBE        PM97 W4ZST         EM84
QSO:   144 DG 2025-10-12 1358 JH0BBE        PM97 N2YB          FN12
QSO:   144 DG 2025-10-12 1425 JH0BBE        PM97 K5N           EM31
QSO:   144 DG 2025-10-12 1459 JH0BBE        PM97 NJ9R          EN62
QSO:   144 DG 2025-10-12 1500 JH0BBE        PM97 KG6NK         DM03
QSO:   144 DG 2025-10-12 1518 JH0BBE        PM97 NH6V          BL20
QSO:   144 DG 2025-11-08 1057 JH0BBE        PM97 W6BVB         DM13
QSO:   144 DG 2025-11-08 1109 JH0BBE        PM97 N1AV          DM43
QSO:   144 DG 2025-11-08 1238 JH0BBE        PM97 7K3LGC        QM06
END-OF-LOG:
