START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: PA3FXB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3FXB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2025.
QSO:  1.2G DG 2025-10-11 0846 PA3FXB        JO33 W2ZQ          FN20
QSO:  1.2G DG 2025-10-11 0854 PA3FXB        JO33 OK2DL         JN79
QSO:  1.2G DG 2025-10-11 0857 PA3FXB        JO33 RD4D          LO42
QSO:  1.2G DG 2025-10-11 0859 PA3FXB        JO33 UA1ALD        KO49
QSO:  1.2G DG 2025-10-11 0904 PA3FXB        JO33 DL0SHF        JO54
QSO:  1.2G DG 2025-10-11 0907 PA3FXB        JO33 UA9FAD        LO88
QSO:  1.2G DG 2025-10-11 0908 PA3FXB        JO33 K9ZBU         FN21
QSO:  1.2G DG 2025-10-11 0910 PA3FXB        JO33 OK1USW        JN69
QSO:  1.2G DG 2025-10-11 0941 PA3FXB        JO33 VA7MM         CN89
QSO:  1.2G DG 2025-10-12 0807 PA3FXB        JO33 OK1DFC        JN79
QSO:  1.2G DG 2025-10-12 0812 PA3FXB        JO33 PE1LWT        JO22
QSO:  1.2G DG 2025-10-12 0818 PA3FXB        JO33 W2LPL         FN20
QSO:  1.2G DG 2025-10-12 0937 PA3FXB        JO33 W8TN          EM98
QSO:  1.2G DG 2025-11-09 2117 PA3FXB        JO33 BY1BY         ON80
QSO:  1.2G DG 2025-11-09 2132 PA3FXB        JO33 OM4XA         JN98
QSO:  1.2G DG 2025-11-09 2139 PA3FXB        JO33 R1NW          KP71
QSO:  1.2G DG 2025-11-09 2141 PA3FXB        JO33 PA0TBR        JO21
QSO:  1.2G DG 2025-11-09 2149 PA3FXB        JO33 VK4CDI        QG63
QSO:  1.2G DG 2025-11-09 2158 PA3FXB        JO33 SP0KKM        JO94
QSO:  1.2G CW 2025-11-09 2207 PA3FXB        579 G4CCH         IO93
END-OF-LOG:
