START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: N0FJP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0FJP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2025.
QSO:   144 DG 2025-11-08 0126 N0FJP         EN34 W9IP          FN12
QSO:   144 DG 2025-11-08 0229 N0FJP         EN34 K5N           EM31
QSO:   144 DG 2025-11-08 0424 N0FJP         EN34 N1AV          DM43
QSO:   144 DG 2025-11-08 0433 N0FJP         EN34 VA2WA         FN36
QSO:   144 DG 2025-11-08 0459 N0FJP         EN34 K1DG          FN42
QSO:   144 DG 2025-11-08 0514 N0FJP         EN34 K1FMS         FN32
QSO:   144 DG 2025-11-08 0556 N0FJP         EN34 S51ZO         JN86
QSO:   144 DG 2025-11-08 0604 N0FJP         EN34 PA2CHR        JO32
QSO:   144 DG 2025-11-08 0703 N0FJP         EN34 NJ9R          EN62
QSO:   144 DG 2025-11-08 0726 N0FJP         EN34 YU7SMN        KN05
QSO:   144 DG 2025-11-08 0737 N0FJP         EN34 W4ZST         EM84
QSO:   144 DG 2025-11-08 0744 N0FJP         EN34 KG6NK         DM03
QSO:   144 DG 2025-11-08 0901 N0FJP         EN34 KE8JCD        EN72
QSO:   144 DG 2025-11-09 0446 N0FJP         EN34 K3WM          FN00
QSO:   144 DG 2025-11-09 0517 N0FJP         EN34 K7ULS         DN41
QSO:   144 DG 2025-11-09 0525 N0FJP         EN34 UA9YJM        NO13
QSO:   144 DG 2025-11-09 0539 N0FJP         EN34 VE3WY         FN04
QSO:   144 DG 2025-11-09 0601 N0FJP         EN34 OK1DIX        JN79
END-OF-LOG:
