START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: OH1MA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH1MA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2025.
QSO:   144 DG 2025-10-11 0720 OH1MA         KP10 N1AV          DM43
QSO:   144 DG 2025-10-11 0728 OH1MA         KP10 K5N           EM31
QSO:   144 DG 2025-10-11 0739 OH1MA         KP10 K1DG          FN42
QSO:   144 DG 2025-10-11 0842 OH1MA         KP10 NH6V          BL20
QSO:   144 DG 2025-10-11 0900 OH1MA         KP10 WB3JFS        FN22
QSO:   144 DG 2025-10-11 0909 OH1MA         KP10 WQ5S          EM13
QSO:   144 DG 2025-10-11 1007 OH1MA         KP10 NJ9R          EN62
QSO:   144 DG 2025-10-12 0513 OH1MA         KP10 KE8JCD        EN72
QSO:   144 DG 2025-10-12 0527 OH1MA         KP10 R2PX          KO93
QSO:   144 DG 2025-10-12 0537 OH1MA         KP10 W4ZST         EM84
QSO:   144 DG 2025-10-12 0541 OH1MA         KP10 S51ZO         JN86
QSO:   144 DG 2025-10-12 0555 OH1MA         KP10 YO6DBA        KN36
QSO:   144 DG 2025-10-12 0603 OH1MA         KP10 PA2CHR        JO32
QSO:   144 DG 2025-10-12 0625 OH1MA         KP10 VA2WA         FN36
QSO:   144 DG 2025-10-12 0735 OH1MA         KP10 G8RWG         IO91
QSO:   144 DG 2025-10-12 0743 OH1MA         KP10 YL2GD         KO37
QSO:   144 DG 2025-10-12 0755 OH1MA         KP10 N2YB          FN12
QSO:   144 DG 2025-10-12 1133 OH1MA         KP10 CT7ABA        IN60
QSO:    50 DG 2025-11-08 1614 OH1MA         KP10 K5N           EM31
END-OF-LOG:
