START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: DF7KB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF7KB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2025.
QSO:  1.2G RY 2025-10-11 0354 DF7KB         JO30 N0AKC         EN44
QSO:  1.2G DG 2025-10-11 0358 DF7KB         JO30 K0PRT         DM88
QSO:  1.2G DG 2025-10-11 0404 DF7KB         JO30 OZ9KY         JO57
QSO:  1.2G DG 2025-10-11 0440 DF7KB         JO30 OH3LWP        KP11
QSO:  1.2G DG 2025-10-11 0447 DF7KB         JO30 N1AV          DM43
QSO:  1.2G DG 2025-10-11 0450 DF7KB         JO30 K5N           EM31
QSO:  1.2G DG 2025-10-11 0459 DF7KB         JO30 DL3EBJ        JO31
QSO:  1.2G DG 2025-10-11 0553 DF7KB         JO30 IQ2DB         JN45
QSO:  1.2G DG 2025-10-11 0557 DF7KB         JO30 KN0WS         EN36
QSO:  1.2G DG 2025-10-11 1326 DF7KB         JO30 I2FAK         JN45
QSO:  1.2G DG 2025-10-12 0501 DF7KB         JO30 W2ZQ          FN20
QSO:  1.2G DG 2025-10-12 0514 DF7KB         JO30 OK1DFC        JN79
QSO:  1.2G DG 2025-10-12 0528 DF7KB         JO30 PE1LWT        JO22
QSO:  1.2G DG 2025-10-12 0538 DF7KB         JO30 OM4XA         JN98
QSO:  1.2G DG 2025-10-12 0629 DF7KB         JO30 OK1KKD        JO70
QSO:  1.2G DG 2025-10-12 0642 DF7KB         JO30 DL0SHF        JO54
QSO:  1.2G DG 2025-10-12 0714 DF7KB         JO30 OH1LRY        KP11
QSO:  1.2G DG 2025-10-12 0727 DF7KB         JO30 KB2SA         DM13
END-OF-LOG:
