START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-EME
CALLSIGN: CT1WO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CT1WO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-EME ARRL/arrl_international_eme_contest/2025.
QSO:  1.2G DG 2025-10-11 0355 CT1WO         IM58 W1FKF         FN43
QSO:  1.2G DG 2025-10-11 0435 CT1WO         IM58 OK1DFC        JN79
QSO:  1.2G DG 2025-10-11 0444 CT1WO         IM58 K0PRT         DM88
QSO:  1.2G DG 2025-10-11 0450 CT1WO         IM58 OK1USW        JN69
QSO:  1.2G DG 2025-10-11 0456 CT1WO         IM58 DL3EBJ        JO31
QSO:  1.2G DG 2025-10-11 0503 CT1WO         IM58 OK1KKD        JO70
QSO:  1.2G DG 2025-10-12 0334 CT1WO         IM58 DM2CFH        JO61
QSO:  1.2G DG 2025-10-12 0339 CT1WO         IM58 W2ZQ          FN20
QSO:  1.2G DG 2025-10-12 0345 CT1WO         IM58 YO2LAM        KN05
QSO:  1.2G DG 2025-10-12 0356 CT1WO         IM58 K0PRT         DM88
QSO:  1.2G DG 2025-10-12 0755 CT1WO         IM58 OH1LRY        KP11
QSO:  1.2G DG 2025-11-08 0103 CT1WO         IM58 PA0TBR        JO21
QSO:  1.2G DG 2025-11-08 0113 CT1WO         IM58 OZ5TG         JO45
QSO:  1.2G DG 2025-11-08 0137 CT1WO         IM58 SP3YDE        JO82
QSO:  1.2G DG 2025-11-08 0137 CT1WO         IM58 UA1ALD        KO49
QSO:  1.2G DG 2025-11-08 0144 CT1WO         IM58 W3SZ          FN10
QSO:  1.2G DG 2025-11-08 0146 CT1WO         IM58 DL4DTU        JO60
END-OF-LOG:
