START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2018
CALLSIGN: S57DX
OPERATORS: S57DX
CATEGORY: SOAB high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14238 PH 2018-04-14 1802 S57DX         59  001        OM4MM         59  PAR       
QSO:  3709 PH 2018-04-14 1941 S57DX         59  119        EA3HJO        59  242       
QSO:  3709 PH 2018-04-14 1942 S57DX         59  120        IU0GCB        59  002       
QSO:  3709 PH 2018-04-14 1944 S57DX         59  121        SP9KJU        59  032       
QSO:  3709 PH 2018-04-14 1944 S57DX         59  122        OM5WW         59  LVC       
QSO:  3709 PH 2018-04-14 1945 S57DX         59  123        SN2L          59  085       
QSO:  3709 PH 2018-04-14 1945 S57DX         59  124        SO100ZHP      59  055       
QSO:  3709 PH 2018-04-14 1947 S57DX         59  125        ON4CAZ        59  004       
QSO:  3709 PH 2018-04-14 1947 S57DX         59  126        OK1IPU        59  DPJ       
QSO:  3709 PH 2018-04-14 1947 S57DX         59  127        E77EE         59  036       
QSO:  3709 PH 2018-04-14 1948 S57DX         59  128        OM1AKU        59  SEN       
QSO:  3709 PH 2018-04-14 1948 S57DX         59  129        9A60KDE       59  121       
QSO:  3709 PH 2018-04-14 1948 S57DX         59  130        DL8UV         59  037       
QSO:  3709 PH 2018-04-14 1949 S57DX         59  131        YO9BCM        59  050       
QSO:  3709 PH 2018-04-14 1950 S57DX         59  132        MU0GSY        59  006       
QSO:  3709 PH 2018-04-14 1950 S57DX         59  133        Z66D          59  016       
QSO:  3728 PH 2018-04-14 1957 S57DX         59  134        OK1P          59  FRK       
QSO:  3745 PH 2018-04-14 1958 S57DX         59  135        OK1PMA        59  APF       
QSO:  3767 PH 2018-04-14 1959 S57DX         59  136        SP9N          59  040       
QSO:  3774 PH 2018-04-14 1959 S57DX         59  137        OK8UN         59  HOS       
QSO:  3780 PH 2018-04-14 2000 S57DX         59  138        OK2BRQ        59  GZL       
QSO:  3741 PH 2018-04-14 2021 S57DX         59  139        OK1AGE        59  BPZ       
QSO:  3724 PH 2018-04-14 2022 S57DX         59  140        SN0BEM        59  002       
QSO:  3788 PH 2018-04-14 2025 S57DX         59  141        SQ2PHG        59  005       
QSO:  3722 PH 2018-04-14 2034 S57DX         59  142        OM7AT         59  KRU       
QSO:  3722 PH 2018-04-14 2035 S57DX         59  143        OK2BOB        59  HOL       
QSO:  3722 PH 2018-04-14 2037 S57DX         59  144        OM7JG         59  VKR       
QSO:  3722 PH 2018-04-14 2037 S57DX         59  145        DO9SR         59  032       
QSO:  3720 PH 2018-04-14 2040 S57DX         59  146        OK1KLV        59  BPV       
QSO:  3714 PH 2018-04-14 2041 S57DX         59  147        IV3UHL        59  169       
QSO:  3774 PH 2018-04-14 2044 S57DX         59  148        OK1ES         59  BRA       
QSO:  3780 PH 2018-04-14 2046 S57DX         59  149        IK2SYI        59  097       
QSO:  3789 PH 2018-04-14 2046 S57DX         59  150        OK2HBR        59  HOL       
END-OF-LOG:
