START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DH4PSG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: GERMANY
CLAIMED-SCORE: 52089
CREATED-BY: UcxLog 6.64
NAME: Peter Schlueter
CLUB: RHEIN RUHR DX ASSOCIATION
SOAPBOX: Participation only on Sunday with a great break for Grandson visiting.
SOAPBOX: All bands going well - except 10m only for short skip from my qth. I'm
SOAPBOX: surprised by myself at bad operation style and over processed signals
SOAPBOX: from BIG GUNS and EUs working out of legal band. Nevertheless -I'd fun
QSO:  1800 PH 2010-10-31 0449 DH4PSG        59  14     SO8R          59  15     0
QSO:  1800 PH 2010-10-31 0450 DH4PSG        59  14     EI9E          59  14     0
QSO:  1800 PH 2010-10-31 0451 DH4PSG        59  14     GW4BLE        59  14     0
QSO:  1800 PH 2010-10-31 0451 DH4PSG        59  14     DO5DGH        59  14     0
QSO:  1800 PH 2010-10-31 0452 DH4PSG        59  14     SK6D          59  14     0
QSO:  1800 PH 2010-10-31 0454 DH4PSG        59  14     RV2FW/1       59  16     0
QSO:  1800 PH 2010-10-31 0455 DH4PSG        59  14     M4A           59  14     0
QSO:  1800 PH 2010-10-31 0455 DH4PSG        59  14     LY2W          59  15     0
QSO:  1800 PH 2010-10-31 0456 DH4PSG        59  14     DK1KC         59  14     0
QSO:  1800 PH 2010-10-31 0456 DH4PSG        59  14     HB9EE         59  14     0
QSO:  1800 PH 2010-10-31 0503 DH4PSG        59  14     PI4DX         59  14     0
QSO:  1800 PH 2010-10-31 0504 DH4PSG        59  14     DR1A          59  14     0
QSO:  1800 PH 2010-10-31 0505 DH4PSG        59  14     C37N          59  14     0
QSO:  1800 PH 2010-10-31 0506 DH4PSG        59  14     HG1Z          59  15     0
QSO:  1800 PH 2010-10-31 0507 DH4PSG        59  14     OK1T          59  15     0
QSO:  1800 PH 2010-10-31 0507 DH4PSG        59  14     PA6Z          59  14     0
QSO:  1800 PH 2010-10-31 0508 DH4PSG        59  14     OK1NY         59  15     0
QSO:  1800 PH 2010-10-31 0510 DH4PSG        59  14     LY7A          59  15     0
QSO:  1800 PH 2010-10-31 0511 DH4PSG        59  14     RW2F          59  15     0
QSO:  1800 PH 2010-10-31 0512 DH4PSG        59  14     F5KAR/P       59  14     0
QSO:  1800 PH 2010-10-31 0513 DH4PSG        59  14     GM0B          59  14     0
QSO:  1800 PH 2010-10-31 0517 DH4PSG        59  14     TM1O          59  14     0
QSO:  1800 PH 2010-10-31 0517 DH4PSG        59  14     S56P          59  15     0
QSO:  1800 PH 2010-10-31 0520 DH4PSG        59  14     I4FYF         59  15     0
QSO:  1800 PH 2010-10-31 0529 DH4PSG        59  14     F5BBD         59  14     0
QSO:  1800 PH 2010-10-31 0531 DH4PSG        59  14     OH0B          59  15     0
QSO:  1800 PH 2010-10-31 0533 DH4PSG        59  14     OT2A          59  14     0
QSO:  3500 PH 2010-10-31 0537 DH4PSG        59  14     N3RS          59  05     0
QSO:  3500 PH 2010-10-31 0538 DH4PSG        59  14     K4ZW          59  05     0
QSO:  3500 PH 2010-10-31 0541 DH4PSG        59  14     W3LPL         59  05     0
QSO:  3500 PH 2010-10-31 0542 DH4PSG        59  14     K3LR          59  05     0
QSO:  3500 PH 2010-10-31 0543 DH4PSG        59  14     CN3A          59  33     0
QSO:  3500 PH 2010-10-31 0547 DH4PSG        59  14     K1DG          59  05     0
QSO:  3500 PH 2010-10-31 0552 DH4PSG        59  14     K1TTT         59  05     0
QSO:  3500 PH 2010-10-31 0558 DH4PSG        59  14     K1RX          59  05     0
QSO:  3500 PH 2010-10-31 0604 DH4PSG        59  14     K3CR          59  05     0
QSO:  3500 PH 2010-10-31 0605 DH4PSG        59  14     WE3C          59  05     0
QSO:  3500 PH 2010-10-31 0607 DH4PSG        59  14     VY2ZM         59  05     0
QSO:  3500 PH 2010-10-31 0608 DH4PSG        59  14     EF8R          59  33     0
QSO:  3500 PH 2010-10-31 0610 DH4PSG        59  14     VE3EJ         59  04     0
QSO:  3500 PH 2010-10-31 0613 DH4PSG        59  14     C37N          59  14     0
QSO:  7000 PH 2010-10-31 0622 DH4PSG        59  14     CR3A          59  33     0
QSO:  7000 PH 2010-10-31 0622 DH4PSG        59  14     YL3FT         59  15     0
QSO:  7000 PH 2010-10-31 0624 DH4PSG        59  14     4O3A          59  15     0
QSO:  7000 PH 2010-10-31 0625 DH4PSG        59  14     LY7A          59  15     0
QSO:  7000 PH 2010-10-31 0627 DH4PSG        59  14     HK1T          59  09     0
QSO:  7000 PH 2010-10-31 0632 DH4PSG        59  14     EE2W          59  14     0
QSO:  7000 PH 2010-10-31 0634 DH4PSG        59  14     LN8W          59  14     0
QSO:  7000 PH 2010-10-31 0636 DH4PSG        59  14     ZY5Z          59  11     0
QSO:  7000 PH 2010-10-31 0638 DH4PSG        59  14     NP2B          59  08     0
QSO:  7000 PH 2010-10-31 0638 DH4PSG        59  14     CR3L          59  33     0
QSO:  7000 PH 2010-10-31 0639 DH4PSG        59  14     E79D          59  15     0
QSO:  3500 PH 2010-10-31 0703 DH4PSG        59  14     HB0/HB9AON    59  14     0
QSO:  3500 PH 2010-10-31 0709 DH4PSG        59  14     K2XA          59  05     0
QSO:  3500 PH 2010-10-31 0711 DH4PSG        59  14     KC1XX         59  05     0
QSO:  7000 PH 2010-10-31 0741 DH4PSG        59  14     OH0JFP        59  15     0
QSO:  7000 PH 2010-10-31 0743 DH4PSG        59  14     K1LZ          59  05     0
QSO:  7000 PH 2010-10-31 0743 DH4PSG        59  14     DF0HQ         59  14     0
QSO:  7000 PH 2010-10-31 0746 DH4PSG        59  14     OH8A          59  15     0
QSO:  3500 PH 2010-10-31 0801 DH4PSG        59  14     DF0HQ         59  14     0
QSO:  7000 PH 2010-10-31 0804 DH4PSG        59  14     G5G           59  14     0
QSO:  7000 PH 2010-10-31 0805 DH4PSG        59  14     LA1J          59  14     0
QSO:  7000 PH 2010-10-31 0809 DH4PSG        59  14     V26B          59  08     0
QSO:  7000 PH 2010-10-31 0811 DH4PSG        59  14     EI9E          59  14     0
QSO:  7000 PH 2010-10-31 0811 DH4PSG        59  14     EA3BOX        59  14     0
QSO:  7000 PH 2010-10-31 0814 DH4PSG        59  14     OH0V          59  15     0
QSO:  7000 PH 2010-10-31 0820 DH4PSG        59  14     VE3EJ         59  04     0
QSO:  7000 PH 2010-10-31 0824 DH4PSG        59  14     EI6JK         59  14     0
QSO:  7000 PH 2010-10-31 0825 DH4PSG        59  14     YL6W          59  15     0
QSO:  7000 PH 2010-10-31 0826 DH4PSG        59  14     TM5KD         59  14     0
QSO: 21000 PH 2010-10-31 0832 DH4PSG        59  14     YR1C          59  20     0
QSO: 21000 PH 2010-10-31 0839 DH4PSG        59  14     RL9I          59  18     0
QSO: 21000 PH 2010-10-31 0846 DH4PSG        59  14     DK5DQ         59  14     0
QSO: 21000 PH 2010-10-31 0848 DH4PSG        59  14     RW0A          59  18     0
QSO: 14000 PH 2010-10-31 0853 DH4PSG        59  14     PW7T          59  11     0
QSO: 14000 PH 2010-10-31 0854 DH4PSG        59  14     OH8X          59  15     0
QSO: 14000 PH 2010-10-31 0856 DH4PSG        59  14     RU5A          59  16     0
