START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: IZ2ODM
CLAIMED-SCORE: 323528
NAME: ROBERTO BIANCHI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0059 IZ2ODM        59  15     PA6Z          59  14
QSO:  3500 PH 2010-10-30 0100 IZ2ODM        59  15     2E0PLA        59  14
QSO:  3500 PH 2010-10-30 0103 IZ2ODM        59  15     YK7OA         59  14
QSO:  3500 PH 2010-10-30 0104 IZ2ODM        59  15     DK0ED         59  14
QSO:  3500 PH 2010-10-30 0105 IZ2ODM        59  15     LN5O          59  14
QSO:  3500 PH 2010-10-30 0106 IZ2ODM        59  15     F8KGH         59  14
QSO:  3500 PH 2010-10-30 0108 IZ2ODM        59  15     G3TXF         59  14
QSO:  3500 PH 2010-10-30 0109 IZ2ODM        59  15     OL1X          59  15
QSO:  3500 PH 2010-10-30 0110 IZ2ODM        59  15     EA3CI         59  14
QSO:  3500 PH 2010-10-30 0110 IZ2ODM        59  15     OM3PA         59  15
QSO:  3500 PH 2010-10-30 0116 IZ2ODM        59  15     EU1UN         59  16
QSO:  3500 PH 2010-10-30 0117 IZ2ODM        59  15     9A3B          59  15
QSO:  3500 PH 2010-10-30 0120 IZ2ODM        59  15     OK2RRR        59  15
QSO:  3500 PH 2010-10-30 0121 IZ2ODM        59  15     ON6BR         59  14
QSO:  3500 PH 2010-10-30 0121 IZ2ODM        59  15     LY7A          59  15
QSO:  3500 PH 2010-10-30 0122 IZ2ODM        59  15     S57LR         59  15
QSO:  3500 PH 2010-10-30 0123 IZ2ODM        59  15     G5G           59  14
QSO:  3500 PH 2010-10-30 0124 IZ2ODM        59  15     F8ARK         59  14
QSO:  3500 PH 2010-10-30 0125 IZ2ODM        59  15     OE2GEN        59  15
QSO:  3500 PH 2010-10-30 0126 IZ2ODM        59  15     S53F          59  15
QSO:  3500 PH 2010-10-30 0128 IZ2ODM        59  15     EI9E          59  14
QSO:  3500 PH 2010-10-30 0129 IZ2ODM        59  15     M9X           59  14
QSO:  3500 PH 2010-10-30 0130 IZ2ODM        59  15     IQ1RY         59  15
