START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RN3AW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 914386
OPERATORS:
XCLUB: BMSTU R/club
NAME: Alex
SOAPBOX:
QSO:  3765 PH 2010-10-30 0008 RN3AW         59  16     A61BK         59  21     0
QSO:  3759 PH 2010-10-30 0010 RN3AW         59  16     CR3A          59  33     0
QSO:  3781 PH 2010-10-30 0011 RN3AW         59  16     OH0B          59  15     0
QSO:  3780 PH 2010-10-30 0013 RN3AW         59  16     T70A          59  15     0
QSO:  3728 PH 2010-10-30 0013 RN3AW         59  16     EY8MM         59  17     0
QSO:  3746 PH 2010-10-30 0016 RN3AW         59  16     R9DX          59  17     0
QSO:  3740 PH 2010-10-30 0016 RN3AW         59  16     OH0/SP7VC     59  15     0
QSO:  3739 PH 2010-10-30 0017 RN3AW         59  16     OE2GEN        59  15     0
QSO:  3735 PH 2010-10-30 0019 RN3AW         59  16     OL7M          59  15     0
QSO:  3730 PH 2010-10-30 0019 RN3AW         59  16     M4A           59  14     0
QSO:  3729 PH 2010-10-30 0020 RN3AW         59  16     UX2X          59  16     0
QSO:  3726 PH 2010-10-30 0021 RN3AW         59  16     OK7O          59  15     0
QSO:  3723 PH 2010-10-30 0021 RN3AW         59  16     UT3SA         59  16     0
QSO:  3719 PH 2010-10-30 0022 RN3AW         59  16     LZ5R          59  20     0
QSO:  3716 PH 2010-10-30 0023 RN3AW         59  16     RL3A          59  16     0
QSO:  3715 PH 2010-10-30 0023 RN3AW         59  16     HG1S          59  15     0
QSO:  3706 PH 2010-10-30 0024 RN3AW         59  16     OM0A          59  15     0
QSO:  3701 PH 2010-10-30 0025 RN3AW         59  16     LY9Y          59  15     0
QSO:  3698 PH 2010-10-30 0027 RN3AW         59  16     A73A          59  21     0
QSO:  3692 PH 2010-10-30 0027 RN3AW         59  16     HA8JV         59  15     0
QSO:  3689 PH 2010-10-30 0028 RN3AW         59  16     LZ3FN         59  20     0
QSO:  3684 PH 2010-10-30 0028 RN3AW         59  16     F5BBD         59  14     0
QSO:  3678 PH 2010-10-30 0029 RN3AW         59  16     YP7P          59  20     0
QSO:  3678 PH 2010-10-30 0030 RN3AW         59  16     SQ3WW         59  15     0
QSO:  3678 PH 2010-10-30 0030 RN3AW         59  16     GW9T          59  14     0
