START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO:  7000 PH 2010-10-30 0023 YU2A          59  15     UP0L          59  17
QSO:  7000 PH 2010-10-30 0023 YU2A          59  15     SO4R          59  15
QSO:  7000 PH 2010-10-30 0024 YU2A          59  15     YW4D          59  09
QSO:  7000 PH 2010-10-30 0025 YU2A          59  15     OY6A          59  14
QSO:  7000 PH 2010-10-30 0028 YU2A          59  15     HK1T          59  09
QSO:  7000 PH 2010-10-30 0028 YU2A          59  15     YU5R          59  15
QSO:  7000 PH 2010-10-30 0029 YU2A          59  15     OZ7A          59  14
QSO:  7000 PH 2010-10-30 0033 YU2A          59  15     VP2MDG        59  08
QSO:  7000 PH 2010-10-30 0034 YU2A          59  15     DF5ZV         59  14
QSO:  7000 PH 2010-10-30 0035 YU2A          59  15     VE1ZA         59  05
QSO:  7000 PH 2010-10-30 0037 YU2A          59  15     ON3DI         59  14
QSO:  7000 PH 2010-10-30 0037 YU2A          59  15     F6FTB         59  14
QSO:  7000 PH 2010-10-30 0038 YU2A          59  15     DJ9MH         59  14
QSO:  7000 PH 2010-10-30 0039 YU2A          59  15     ON3GEO        59  14
QSO:  7000 PH 2010-10-30 0040 YU2A          59  15     US7IVW        59  16
QSO:  7000 PH 2010-10-30 0041 YU2A          59  15     CR5M          59  14
QSO:  7000 PH 2010-10-30 0042 YU2A          59  15     EI7JK         59  14
QSO:  7000 PH 2010-10-30 0042 YU2A          59  15     DL8AAM        59  14
QSO:  7000 PH 2010-10-30 0042 YU2A          59  15     OG5T          59  15
QSO:  7000 PH 2010-10-30 0043 YU2A          59  15     US8IGL        59  16
QSO:  7000 PH 2010-10-30 0043 YU2A          59  15     MI0M          59  14
QSO:  7000 PH 2010-10-30 0043 YU2A          59  15     ON6DP         59  14
QSO:  7000 PH 2010-10-30 0044 YU2A          59  15     2E0BFJ        59  14
QSO:  7000 PH 2010-10-30 0044 YU2A          59  15     DF9YC         59  14
QSO:  7000 PH 2010-10-30 0047 YU2A          59  15     W1STT         59  05
QSO:  7000 PH 2010-10-30 0048 YU2A          59  15     M2A           59  14
QSO:  7000 PH 2010-10-30 0049 YU2A          59  15     EA1IR         59  14
QSO:  7000 PH 2010-10-30 0052 YU2A          59  15     DL0CS         59  14
QSO:  7000 PH 2010-10-30 0054 YU2A          59  15     UZ2M          59  16
QSO:  7000 PH 2010-10-30 0055 YU2A          59  15     4L0A          59  21
QSO:  7000 PH 2010-10-30 0056 YU2A          59  15     OH0JFP        59  15
QSO:  7000 PH 2010-10-30 0056 YU2A          59  15     TM2Y          59  14
QSO:  7000 PH 2010-10-30 0057 YU2A          59  15     RM5A          59  16
QSO:  7000 PH 2010-10-30 0058 YU2A          59  15     VY2TT         59  05
QSO:  7000 PH 2010-10-30 0059 YU2A          59  15     P33W          59  20
QSO:  7000 PH 2010-10-30 0059 YU2A          59  15     EE2K          59  14
QSO:  7000 PH 2010-10-30 0101 YU2A          59  15     OH8X          59  15
QSO:  7000 PH 2010-10-30 0102 YU2A          59  15     US0HZ         59  16
QSO:  7000 PH 2010-10-30 0104 YU2A          59  15     G6MC          59  14
QSO:  3500 PH 2010-10-30 0106 YU2A          59  15     SM0W          59  14
QSO:  3500 PH 2010-10-30 0107 YU2A          59  15     E7DX          59  15
QSO:  3500 PH 2010-10-30 0108 YU2A          59  15     IG9D          59  33
QSO:  3500 PH 2010-10-30 0109 YU2A          59  15     IO3B          59  15
QSO:  3500 PH 2010-10-30 0109 YU2A          59  15     LY2W          59  15
QSO:  3500 PH 2010-10-30 0110 YU2A          59  15     T70A          59  15
QSO:  3500 PH 2010-10-30 0110 YU2A          59  15     IR4X          59  15
QSO:  3500 PH 2010-10-30 0111 YU2A          59  15     RW2F          59  15
QSO:  3500 PH 2010-10-30 0111 YU2A          59  15     DF0HQ         59  14
QSO:  3500 PH 2010-10-30 0111 YU2A          59  15     YP7P          59  20
QSO:  3500 PH 2010-10-30 0112 YU2A          59  15     UW5U          59  16
QSO:  3500 PH 2010-10-30 0112 YU2A          59  15     UT8SQ         59  16
QSO:  3500 PH 2010-10-30 0113 YU2A          59  15     UI4I          59  16
QSO:  3500 PH 2010-10-30 0113 YU2A          59  15     LY5E          59  15
QSO:  3500 PH 2010-10-30 0114 YU2A          59  15     RM5A          59  16
QSO:  3500 PH 2010-10-30 0115 YU2A          59  15     E73ESP        59  15
QSO:  3500 PH 2010-10-30 0115 YU2A          59  15     IZ7ECL        59  15
QSO:  3500 PH 2010-10-30 0115 YU2A          59  15     OL7M          59  15
QSO:  3500 PH 2010-10-30 0116 YU2A          59  15     H2T           59  20
QSO:  3500 PH 2010-10-30 0116 YU2A          59  15     9A7A          59  15
QSO:  3500 PH 2010-10-30 0117 YU2A          59  15     UT3SA         59  16
QSO:  3500 PH 2010-10-30 0117 YU2A          59  15     RX3APM        59  16
QSO:  3500 PH 2010-10-30 0118 YU2A          59  15     RL3A          59  16
QSO:  3500 PH 2010-10-30 0118 YU2A          59  15     YT9A          59  15
QSO:  3500 PH 2010-10-30 0119 YU2A          59  15     OM0A          59  15
QSO:  3500 PH 2010-10-30 0119 YU2A          59  15     UT0AZA        59  16
QSO:  3500 PH 2010-10-30 0119 YU2A          59  15     SK3W          59  14
QSO:  3500 PH 2010-10-30 0120 YU2A          59  15     HA8JV         59  15
QSO:  3500 PH 2010-10-30 0120 YU2A          59  15     HG1S          59  15
QSO:  3500 PH 2010-10-30 0120 YU2A          59  15     LZ3FN         59  20
QSO:  3500 PH 2010-10-30 0121 YU2A          59  15     F5BBD         59  14
QSO:  3500 PH 2010-10-30 0122 YU2A          59  15     C4W           59  20
QSO:  3500 PH 2010-10-30 0123 YU2A          59  15     RZ3AXX        59  16
QSO:  3500 PH 2010-10-30 0124 YU2A          59  15     M9X           59  14
QSO:  3500 PH 2010-10-30 0125 YU2A          59  15     ON6BR         59  14
QSO:  3500 PH 2010-10-30 0125 YU2A          59  15     OK2RRR        59  15
QSO:  3500 PH 2010-10-30 0126 YU2A          59  15     9A3B          59  15
QSO:  3500 PH 2010-10-30 0126 YU2A          59  15     EU1UN         59  16
QSO:  3500 PH 2010-10-30 0127 YU2A          59  15     LN3NZ         59  14
QSO:  3500 PH 2010-10-30 0128 YU2A          59  15     DL0IL         59  14
QSO:  3500 PH 2010-10-30 0128 YU2A          59  15     OE4A          59  15
QSO:  3500 PH 2010-10-30 0128 YU2A          59  15     YO3KSR        59  20
QSO:  3500 PH 2010-10-30 0129 YU2A          59  15     YU1KN         59  15
QSO:  3500 PH 2010-10-30 0130 YU2A          59  15     EF7W          59  14
QSO:  3500 PH 2010-10-30 0131 YU2A          59  15     4L5O          59  21
QSO:  3500 PH 2010-10-30 0132 YU2A          59  15     PI4DX         59  14
QSO:  3500 PH 2010-10-30 0134 YU2A          59  15     SN8B          59  15
QSO:  3500 PH 2010-10-30 0134 YU2A          59  15     LZ4RR         59  20
QSO:  3500 PH 2010-10-30 0136 YU2A          59  15     SO4R          59  15
QSO:  3500 PH 2010-10-30 0136 YU2A          59  15     RM3F          59  16
QSO:  3500 PH 2010-10-30 0137 YU2A          59  15     ER0WW         59  16
QSO:  3500 PH 2010-10-30 0138 YU2A          59  15     OK7O          59  15
QSO:  3500 PH 2010-10-30 0140 YU2A          59  15     OM5M          59  15
QSO:  3500 PH 2010-10-30 0141 YU2A          59  15     A73A          59  21
QSO:  3500 PH 2010-10-30 0141 YU2A          59  15     YL2CI         59  15
QSO:  3500 PH 2010-10-30 0144 YU2A          59  15     LY7A          59  15
QSO:  3500 PH 2010-10-30 0145 YU2A          59  15     A61BK         59  21
QSO:  1800 PH 2010-10-30 0153 YU2A          59  15     RA6XMF        59  16
QSO:  1800 PH 2010-10-30 0154 YU2A          59  15     DP6T          59  14
QSO:  1800 PH 2010-10-30 0154 YU2A          59  15     OM6AL         59  15
QSO:  1800 PH 2010-10-30 0155 YU2A          59  15     OM0WR         59  15
QSO:  1800 PH 2010-10-30 0155 YU2A          59  15     YL2SM         59  15
QSO:  1800 PH 2010-10-30 0156 YU2A          59  15     RU3DX         59  16
QSO:  1800 PH 2010-10-30 0156 YU2A          59  15     RZ3EC         59  16
QSO:  1800 PH 2010-10-30 0157 YU2A          59  15     SX5P          59  20
QSO:  1800 PH 2010-10-30 0158 YU2A          59  15     SN2K          59  15
QSO:  1800 PH 2010-10-30 0158 YU2A          59  15     I4FYF         59  15
QSO:  1800 PH 2010-10-30 0158 YU2A          59  15     OT5A          59  14
QSO:  1800 PH 2010-10-30 0159 YU2A          59  15     IQ3GO         59  15
QSO:  1800 PH 2010-10-30 0159 YU2A          59  15     LZ9W          59  20
QSO:  1800 PH 2010-10-30 0200 YU2A          59  15     IF9A          59  15
QSO:  1800 PH 2010-10-30 0201 YU2A          59  15     I7PHH         59  15
QSO:  1800 PH 2010-10-30 0201 YU2A          59  15     ON4WW         59  14
QSO:  1800 PH 2010-10-30 0202 YU2A          59  15     OK1CRM        59  15
QSO:  1800 PH 2010-10-30 0202 YU2A          59  15     S56P          59  15
QSO:  1800 PH 2010-10-30 0203 YU2A          59  15     TM7F          59  14
QSO:  1800 PH 2010-10-30 0203 YU2A          59  15     IZ6CLN        59  15
QSO:  1800 PH 2010-10-30 0204 YU2A          59  15     UT0AZA        59  16
QSO:  1800 PH 2010-10-30 0205 YU2A          59  15     M4A           59  14
QSO:  1800 PH 2010-10-30 0206 YU2A          59  15     LY2OU         59  15
QSO:  1800 PH 2010-10-30 0206 YU2A          59  15     US5D          59  16
QSO:  1800 PH 2010-10-30 0207 YU2A          59  15     YU5R          59  15
QSO:  1800 PH 2010-10-30 0207 YU2A          59  15     OZ7A          59  14
QSO:  1800 PH 2010-10-30 0207 YU2A          59  15     UR7TZ         59  16
QSO:  1800 PH 2010-10-30 0208 YU2A          59  15     IK6OIN        59  15
QSO:  1800 PH 2010-10-30 0208 YU2A          59  15     RA6OLO        59  16
QSO:  1800 PH 2010-10-30 0209 YU2A          59  15     UR3QXX        59  16
QSO:  1800 PH 2010-10-30 0209 YU2A          59  15     TA1ED         59  20
QSO:  1800 PH 2010-10-30 0210 YU2A          59  15     EU1AZ         59  16
QSO:  1800 PH 2010-10-30 0210 YU2A          59  15     UT5ULX        59  16
QSO:  1800 PH 2010-10-30 0210 YU2A          59  15     UR5AS         59  16
QSO:  1800 PH 2010-10-30 0211 YU2A          59  15     YT9A          59  15
QSO:  1800 PH 2010-10-30 0211 YU2A          59  15     RV6FA         59  16
QSO:  1800 PH 2010-10-30 0212 YU2A          59  15     S55VM         59  15
QSO:  1800 PH 2010-10-30 0212 YU2A          59  15     LZ9R          59  20
QSO:  1800 PH 2010-10-30 0213 YU2A          59  15     A73A          59  21
QSO:  1800 PH 2010-10-30 0213 YU2A          59  15     IR9Y          59  15
QSO:  1800 PH 2010-10-30 0214 YU2A          59  15     OM5M          59  15
QSO:  1800 PH 2010-10-30 0214 YU2A          59  15     YT9M          59  15
QSO:  1800 PH 2010-10-30 0214 YU2A          59  15     SQ9IAU        59  15
QSO:  1800 PH 2010-10-30 0216 YU2A          59  15     RA4AAO        59  16
QSO:  1800 PH 2010-10-30 0217 YU2A          59  15     IW1RMD        59  15
QSO:  1800 PH 2010-10-30 0218 YU2A          59  15     RN3ZJJ        59  16
QSO:  1800 PH 2010-10-30 0218 YU2A          59  15     UR4MSF        59  16
QSO:  1800 PH 2010-10-30 0219 YU2A          59  15     DL4DZL        59  14
QSO:  1800 PH 2010-10-30 0219 YU2A          59  15     R3FC          59  16
QSO:  1800 PH 2010-10-30 0219 YU2A          59  15     EA5RU         59  14
QSO:  1800 PH 2010-10-30 0219 YU2A          59  15     9A3W          59  15
QSO:  1800 PH 2010-10-30 0219 YU2A          59  15     G6MC          59  14
QSO:  1800 PH 2010-10-30 0220 YU2A          59  15     S53F          59  15
QSO:  1800 PH 2010-10-30 0220 YU2A          59  15     IU9T          59  15
QSO:  1800 PH 2010-10-30 0221 YU2A          59  15     YO3CZW        59  20
QSO:  1800 PH 2010-10-30 0223 YU2A          59  15     OE9ICI        59  15
QSO:  1800 PH 2010-10-30 0223 YU2A          59  15     LY5E          59  15
QSO:  1800 PH 2010-10-30 0224 YU2A          59  15     RX3APM        59  16
QSO:  1800 PH 2010-10-30 0225 YU2A          59  15     OK1NY         59  15
QSO:  1800 PH 2010-10-30 0226 YU2A          59  15     C37N          59  14
QSO:  1800 PH 2010-10-30 0227 YU2A          59  15     OK1T          59  15
QSO:  1800 PH 2010-10-30 0228 YU2A          59  15     P3N           59  20
QSO:  1800 PH 2010-10-30 0228 YU2A          59  15     ER0WW         59  16
QSO:  1800 PH 2010-10-30 0229 YU2A          59  15     SO8R          59  15
QSO:  7000 PH 2010-10-30 0234 YU2A          59  15     DC4A          59  14
QSO:  7000 PH 2010-10-30 0234 YU2A          59  15     DH8BQA        59  14
QSO:  7000 PH 2010-10-30 0236 YU2A          59  15     JY5CC         59  20
QSO:  7000 PH 2010-10-30 0236 YU2A          59  15     EK6TA         59  21
QSO:  7000 PH 2010-10-30 0236 YU2A          59  15     DF0HQ         59  14
QSO:  7000 PH 2010-10-30 0237 YU2A          59  15     W3UA          59  05
QSO:  7000 PH 2010-10-30 0239 YU2A          59  15     GI5K          59  14
QSO:  7000 PH 2010-10-30 0242 YU2A          59  15     WE3C          59  05
QSO:  7000 PH 2010-10-30 0244 YU2A          59  15     K3LR          59  05
QSO:  7000 PH 2010-10-30 0244 YU2A          59  15     W9RE          59  04
QSO:  7000 PH 2010-10-30 0245 YU2A          59  15     SN3R          59  15
QSO:  7000 PH 2010-10-30 0245 YU2A          59  15     TM0T          59  14
QSO:  7000 PH 2010-10-30 0246 YU2A          59  15     K1LZ          59  05
QSO:  7000 PH 2010-10-30 0247 YU2A          59  15     RL3A          59  16
QSO:  7000 PH 2010-10-30 0247 YU2A          59  15     AM3SSB        59  14
QSO:  7000 PH 2010-10-30 0248 YU2A          59  15     RT5Z          59  16
QSO:  7000 PH 2010-10-30 0248 YU2A          59  15     LN3Z          59  14
QSO:  7000 PH 2010-10-30 0250 YU2A          59  15     PI4D          59  14
QSO:  7000 PH 2010-10-30 0253 YU2A          59  15     C37N          59  14
QSO:  7000 PH 2010-10-30 0258 YU2A          59  15     ED1R          59  14
QSO:  7000 PH 2010-10-30 0304 YU2A          59  15     GM0B          59  14
QSO:  7000 PH 2010-10-30 0306 YU2A          59  15     W3KL          59  05
QSO:  7000 PH 2010-10-30 0307 YU2A          59  15     W4RM          59  05
QSO:  7000 PH 2010-10-30 0312 YU2A          59  15     CR3A          59  33
QSO:  7000 PH 2010-10-30 0315 YU2A          59  15     EN7U          59  16
QSO:  7000 PH 2010-10-30 0316 YU2A          59  15     EA3EBN        59  14
QSO:  7000 PH 2010-10-30 0317 YU2A          59  15     DB1SMW        59  14
QSO:  7000 PH 2010-10-30 0320 YU2A          59  15     DJ7WW         59  14
QSO:  7000 PH 2010-10-30 0321 YU2A          59  15     DL1WA         59  14
QSO:  7000 PH 2010-10-30 0323 YU2A          59  15     DG1IU         59  14
QSO:  7000 PH 2010-10-30 0327 YU2A          59  15     K0TV          59  05
QSO:  7000 PH 2010-10-30 0328 YU2A          59  15     NP2B          59  08
QSO:  7000 PH 2010-10-30 0329 YU2A          59  15     K3CR          59  05
QSO:  7000 PH 2010-10-30 0331 YU2A          59  15     GI7AXB        59  14
QSO:  7000 PH 2010-10-30 0332 YU2A          59  15     DQ4W          59  14
QSO:  7000 PH 2010-10-30 0333 YU2A          59  15     SP4TKR        59  15
QSO:  7000 PH 2010-10-30 0334 YU2A          59  15     SX5P          59  20
QSO:  7000 PH 2010-10-30 0335 YU2A          59  15     3V8SS         59  33
QSO:  7000 PH 2010-10-30 0339 YU2A          59  15     SN6Z          59  15
QSO:  7000 PH 2010-10-30 0340 YU2A          59  15     M9X           59  14
QSO:  7000 PH 2010-10-30 0341 YU2A          59  15     OL1X          59  15
QSO:  7000 PH 2010-10-30 0343 YU2A          59  15     OH0B          59  15
QSO:  7000 PH 2010-10-30 0345 YU2A          59  15     PJ2T          59  09
QSO:  1800 PH 2010-10-30 0350 YU2A          59  15     EE2W          59  14
QSO:  1800 PH 2010-10-30 0350 YU2A          59  15     S51A          59  15
QSO:  1800 PH 2010-10-30 0352 YU2A          59  15     9A7P          59  15
QSO:  1800 PH 2010-10-30 0352 YU2A          59  15     S58MU         59  15
QSO:  1800 PH 2010-10-30 0353 YU2A          59  15     YP7P          59  20
QSO:  1800 PH 2010-10-30 0354 YU2A          59  15     YL6W          59  15
QSO:  1800 PH 2010-10-30 0355 YU2A          59  15     9A3B          59  15
QSO:  1800 PH 2010-10-30 0358 YU2A          59  15     UY7MM         59  16
QSO:  1800 PH 2010-10-30 0359 YU2A          59  15     SK6D          59  14
QSO:  1800 PH 2010-10-30 0400 YU2A          59  15     OH5NQ         59  15
QSO:  1800 PH 2010-10-30 0402 YU2A          59  15     SV2FLQ        59  20
QSO:  1800 PH 2010-10-30 0402 YU2A          59  15     HA8JV         59  15
QSO:  1800 PH 2010-10-30 0404 YU2A          59  15     IZ5MOQ        59  15
QSO:  1800 PH 2010-10-30 0405 YU2A          59  15     HG6N          59  15
QSO:  1800 PH 2010-10-30 0406 YU2A          59  15     EU3AR         59  16
QSO:  1800 PH 2010-10-30 0407 YU2A          59  15     HG6V          59  15
QSO:  3500 PH 2010-10-30 0411 YU2A          59  15     SY2V          59  20
QSO:  3500 PH 2010-10-30 0411 YU2A          59  15     OZ7A          59  14
QSO:  3500 PH 2010-10-30 0412 YU2A          59  15     IF9A          59  15
QSO:  3500 PH 2010-10-30 0413 YU2A          59  15     EF8R          59  33
QSO:  3500 PH 2010-10-30 0414 YU2A          59  15     OH1TX         59  15
QSO:  3500 PH 2010-10-30 0415 YU2A          59  15     SN3A          59  15
QSO:  3500 PH 2010-10-30 0416 YU2A          59  15     EW3EW         59  16
QSO:  3500 PH 2010-10-30 0417 YU2A          59  15     RX1CQ         59  16
QSO:  3500 PH 2010-10-30 0417 YU2A          59  15     UA3LHL        59  16
QSO:  3500 PH 2010-10-30 0417 YU2A          59  15     EW8DJ         59  16
QSO:  3500 PH 2010-10-30 0418 YU2A          59  15     OK1FC         59  15
QSO:  3500 PH 2010-10-30 0419 YU2A          59  15     R3FC          59  16
QSO:  3500 PH 2010-10-30 0419 YU2A          59  15     YO9HP         59  20
QSO:  3500 PH 2010-10-30 0419 YU2A          59  15     YQ5Q          59  20
QSO:  3500 PH 2010-10-30 0420 YU2A          59  15     SQ3WW         59  15
QSO:  3500 PH 2010-10-30 0420 YU2A          59  15     YO6HSU        59  20
QSO:  3500 PH 2010-10-30 0421 YU2A          59  15     RN6MA         59  16
QSO:  3500 PH 2010-10-30 0421 YU2A          59  15     RG3K          59  16
QSO:  3500 PH 2010-10-30 0421 YU2A          59  15     US6CQ         59  16
QSO:  3500 PH 2010-10-30 0421 YU2A          59  15     YO7ARY        59  20
QSO:  3500 PH 2010-10-30 0422 YU2A          59  15     LY2BKT        59  15
QSO:  3500 PH 2010-10-30 0423 YU2A          59  15     YR2X          59  20
QSO:  3500 PH 2010-10-30 0423 YU2A          59  15     OG6N          59  15
QSO:  3500 PH 2010-10-30 0424 YU2A          59  15     SP8LBK        59  15
QSO:  3500 PH 2010-10-30 0424 YU2A          59  15     RT3M          59  16
QSO:  3500 PH 2010-10-30 0424 YU2A          59  15     IZ0BVU        59  15
QSO:  3500 PH 2010-10-30 0425 YU2A          59  15     HG7T          59  15
QSO:  3500 PH 2010-10-30 0425 YU2A          59  15     DQ4W          59  14
QSO:  3500 PH 2010-10-30 0425 YU2A          59  15     DP3E          59  14
QSO:  3500 PH 2010-10-30 0425 YU2A          59  15     II2S          59  15
QSO:  3500 PH 2010-10-30 0426 YU2A          59  15     DL5AN         59  14
QSO:  3500 PH 2010-10-30 0426 YU2A          59  15     UR5EPG        59  16
QSO:  3500 PH 2010-10-30 0427 YU2A          59  15     DO4DXA        59  14
QSO:  3500 PH 2010-10-30 0428 YU2A          59  15     EW2A          59  16
QSO:  3500 PH 2010-10-30 0428 YU2A          59  15     SO2010FC      59  15
QSO:  3500 PH 2010-10-30 0429 YU2A          59  15     SP5EAQ        59  15
QSO:  3500 PH 2010-10-30 0429 YU2A          59  15     SM5DXR        59  14
QSO:  3500 PH 2010-10-30 0430 YU2A          59  15     UT5ECZ        59  16
QSO:  3500 PH 2010-10-30 0430 YU2A          59  15     OL1X          59  15
QSO:  3500 PH 2010-10-30 0430 YU2A          59  15     RT3F          59  16
QSO:  3500 PH 2010-10-30 0431 YU2A          59  15     YO2LXW        59  20
QSO:  3500 PH 2010-10-30 0431 YU2A          59  15     LZ9R          59  20
QSO:  3500 PH 2010-10-30 0432 YU2A          59  15     SV2HXV        59  20
QSO:  3500 PH 2010-10-30 0432 YU2A          59  15     R5DT          59  16
QSO:  3500 PH 2010-10-30 0432 YU2A          59  15     RT5Z          59  16
QSO:  3500 PH 2010-10-30 0433 YU2A          59  15     UV5U          59  16
QSO:  3500 PH 2010-10-30 0433 YU2A          59  15     RK3TS         59  16
QSO:  3500 PH 2010-10-30 0441 YU2A          59  15     K3LR          59  05
QSO:  7000 PH 2010-10-30 0445 YU2A          59  15     OH0V          59  15
QSO:  7000 PH 2010-10-30 0449 YU2A          59  15     IR4M          59  15
QSO:  7000 PH 2010-10-30 0449 YU2A          59  15     N3RS          59  05
QSO:  7000 PH 2010-10-30 0450 YU2A          59  15     R5GA          59  16
QSO:  7000 PH 2010-10-30 0452 YU2A          59  15     DR5N          59  14
QSO:  7000 PH 2010-10-30 0452 YU2A          59  15     PD3LHS        59  14
QSO:  7000 PH 2010-10-30 0453 YU2A          59  15     IQ2MG         59  15
QSO:  7000 PH 2010-10-30 0454 YU2A          59  15     LN9Z          59  14
QSO:  7000 PH 2010-10-30 0455 YU2A          59  15     LZ5A          59  20
QSO:  7000 PH 2010-10-30 0456 YU2A          59  15     TI5N          59  07
QSO:  7000 PH 2010-10-30 0456 YU2A          59  15     YL2SM         59  15
QSO: 21000 PH 2010-10-30 0459 YU2A          59  15     AH2R          59  27
QSO: 21000 PH 2010-10-30 0500 YU2A          59  15     8N5A          59  25
QSO: 21000 PH 2010-10-30 0500 YU2A          59  15     JA2PAC        59  25
QSO: 21000 PH 2010-10-30 0501 YU2A          59  15     BX5AA         59  24
QSO: 21000 PH 2010-10-30 0502 YU2A          59  15     VK3TDX        59  30
QSO: 21000 PH 2010-10-30 0502 YU2A          59  15     B7P           59  24
QSO: 21000 PH 2010-10-30 0502 YU2A          59  15     RA9FEL        59  17
QSO: 21000 PH 2010-10-30 0505 YU2A          59  15     3W1M          59  26
QSO: 21000 PH 2010-10-30 0506 YU2A          59  15     RT0C          59  19
QSO: 21000 PH 2010-10-30 0508 YU2A          59  15     AH0BT         59  27
QSO: 21000 PH 2010-10-30 0511 YU2A          59  15     HS0ZDG        59  26
QSO: 21000 PH 2010-10-30 0512 YU2A          59  15     JQ1BVI        59  25
QSO: 21000 PH 2010-10-30 0512 YU2A          59  15     HS0ZCW        59  26
QSO: 21000 PH 2010-10-30 0513 YU2A          59  15     JG1ZUY        59  25
QSO: 21000 PH 2010-10-30 0513 YU2A          59  15     JA3YBK        59  25
QSO: 21000 PH 2010-10-30 0515 YU2A          59  15     E2E           59  26
QSO: 21000 PH 2010-10-30 0516 YU2A          59  15     YB1AR         59  28
QSO: 21000 PH 2010-10-30 0517 YU2A          59  15     UA9R          59  17
QSO: 21000 PH 2010-10-30 0518 YU2A          59  15     RW4W          59  16
QSO: 21000 PH 2010-10-30 0519 YU2A          59  15     VU2RBI        59  22
QSO: 21000 PH 2010-10-30 0520 YU2A          59  15     UK8OM         59  17
QSO: 21000 PH 2010-10-30 0521 YU2A          59  15     RZ0WWA        59  18
QSO: 21000 PH 2010-10-30 0522 YU2A          59  15     YU1KX         59  15
QSO: 21000 PH 2010-10-30 0524 YU2A          59  15     RT9S          59  16
QSO: 21000 PH 2010-10-30 0524 YU2A          59  15     E77A          59  15
QSO: 21000 PH 2010-10-30 0525 YU2A          59  15     RA0FU         59  19
QSO: 21000 PH 2010-10-30 0525 YU2A          59  15     9A5D          59  15
QSO: 21000 PH 2010-10-30 0526 YU2A          59  15     HS0ZEE        59  26
QSO: 21000 PH 2010-10-30 0527 YU2A          59  15     JH4UYB        59  25
QSO: 21000 PH 2010-10-30 0527 YU2A          59  15     B1Z           59  24
QSO: 21000 PH 2010-10-30 0528 YU2A          59  15     UA0SR         59  18
QSO: 21000 PH 2010-10-30 0529 YU2A          59  15     JF3BFS        59  25
QSO: 21000 PH 2010-10-30 0529 YU2A          59  15     UN6LN         59  17
QSO: 21000 PH 2010-10-30 0529 YU2A          59  15     RA0QW         59  19
QSO: 21000 PH 2010-10-30 0530 YU2A          59  15     JR1CBC        59  25
QSO: 21000 PH 2010-10-30 0530 YU2A          59  15     9M2TO         59  28
QSO: 21000 PH 2010-10-30 0531 YU2A          59  15     RA9UAG        59  18
QSO: 21000 PH 2010-10-30 0531 YU2A          59  15     7M2PSC        59  25
