START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DR2W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1836530
OPERATORS: DJ2HD; DH2ES; DH3WO; DL4MB; DL6DR
NAME: Contest Crew OV Karlsruhe A07
SOAPBOX:
QSO:  7080 PH 2010-10-30 0003 DR2W          59  14     RM3F          59  16     0
QSO:  7080 PH 2010-10-30 0004 DR2W          59  14     UT7UA         59  16     0
QSO:  7000 PH 2010-10-30 0004 DR2W          59  14     RK4YJ         59  16     0
QSO:  7000 PH 2010-10-30 0005 DR2W          59  14     UT4XU         59  16     0
QSO:  7000 PH 2010-10-30 0005 DR2W          59  14     RT5Z          59  16     0
QSO:  7000 PH 2010-10-30 0005 DR2W          59  14     UT5JCE        59  16     0
QSO:  7000 PH 2010-10-30 0006 DR2W          59  14     EW8DD         59  16     0
QSO:  7000 PH 2010-10-30 0006 DR2W          59  14     RU4F          59  16     0
QSO:  7080 PH 2010-10-30 0008 DR2W          59  14     EA7KB         59  14     0
QSO:  7080 PH 2010-10-30 0009 DR2W          59  14     UT3EG         59  16     0
QSO:  7080 PH 2010-10-30 0010 DR2W          59  14     R6DX          59  16     0
QSO:  7000 PH 2010-10-30 0013 DR2W          59  14     P33W          59  20     0
QSO:  7000 PH 2010-10-30 0013 DR2W          59  14     RZ9OQ         59  18     0
QSO:  7000 PH 2010-10-30 0013 DR2W          59  14     DG1IU         59  14     0
QSO:  7000 PH 2010-10-30 0013 DR2W          59  14     RA3MAV        59  16     0
QSO:  7000 PH 2010-10-30 0016 DR2W          59  14     LZ2IF         59  20     0
QSO:  7000 PH 2010-10-30 0021 DR2W          59  14     LZ9R          59  20     0
QSO:  7000 PH 2010-10-30 0023 DR2W          59  14     LZ2VU         59  20     0
QSO:  7000 PH 2010-10-30 0024 DR2W          59  14     UA3ABJ        59  16     0
QSO:  7000 PH 2010-10-30 0025 DR2W          59  14     OG1M          59  15     0
QSO:  7080 PH 2010-10-30 0026 DR2W          59  14     RU5A          59  16     0
QSO:  7080 PH 2010-10-30 0027 DR2W          59  14     SV8/DK3SJ     59  20     0
QSO:  7000 PH 2010-10-30 0027 DR2W          59  14     RK9AX         59  17     0
QSO:  7000 PH 2010-10-30 0028 DR2W          59  14     R4RT          59  16     0
QSO:  7000 PH 2010-10-30 0028 DR2W          59  14     SM5DQE        59  14     0
QSO:  7000 PH 2010-10-30 0030 DR2W          59  14     RZ3AIA        59  16     0
QSO:  7000 PH 2010-10-30 0031 DR2W          59  14     UU9CW         59  16     0
QSO:  7000 PH 2010-10-30 0031 DR2W          59  14     EA7ATX        59  14     0
QSO:  7000 PH 2010-10-30 0032 DR2W          59  14     LZ1BY         59  20     0
QSO:  7000 PH 2010-10-30 0035 DR2W          59  14     RK4HYT        59  16     0
QSO:  7000 PH 2010-10-30 0039 DR2W          59  14     YT8A          59  15     0
QSO:  7000 PH 2010-10-30 0042 DR2W          59  14     RW9TR         59  16     0
QSO:  7000 PH 2010-10-30 0043 DR2W          59  14     UR3QXX        59  16     0
QSO:  7000 PH 2010-10-30 0044 DR2W          59  14     RA9AN         59  16     0
QSO:  7000 PH 2010-10-30 0047 DR2W          59  14     UV1GW         59  16     0
QSO:  7000 PH 2010-10-30 0047 DR2W          59  14     SJ2W          59  14     0
QSO:  7000 PH 2010-10-30 0052 DR2W          59  14     LZ5A          59  20     0
QSO:  7000 PH 2010-10-30 0055 DR2W          59  14     EA8CDI        59  18     0
QSO:  7000 PH 2010-10-30 0055 DR2W          59  14     OH2BH         59  15     0
QSO:  7000 PH 2010-10-30 0056 DR2W          59  14     YL3FT         59  15     0
QSO:  7000 PH 2010-10-30 0057 DR2W          59  14     R3MS          59  16     0
QSO:  7000 PH 2010-10-30 0100 DR2W          59  14     UW5ZM         59  16     0
QSO:  7000 PH 2010-10-30 0101 DR2W          59  14     OG4T          59  15     0
QSO:  7000 PH 2010-10-30 0104 DR2W          59  14     RX1CQ         59  16     0
QSO:  7000 PH 2010-10-30 0105 DR2W          59  14     KC1XX         59  05     0
QSO:  7000 PH 2010-10-30 0108 DR2W          59  14     EA7ELY        59  14     0
QSO:  7000 PH 2010-10-30 0109 DR2W          59  14     RN6MA         59  16     0
QSO:  7000 PH 2010-10-30 0110 DR2W          59  14     R0AA          59  18     0
QSO:  7000 PH 2010-10-30 0111 DR2W          59  14     UT3UZ         59  16     0
QSO:  7000 PH 2010-10-30 0117 DR2W          59  14     CR5M          59  14     0
QSO:  7000 PH 2010-10-30 0118 DR2W          59  14     UA4W          59  16     0
QSO:  7000 PH 2010-10-30 0119 DR2W          59  14     RZ9OW         59  17     0
QSO:  7000 PH 2010-10-30 0127 DR2W          59  14     RU1A          59  16     0
