START-OF-LOG: 3.0
LOCATION: WNY
CALLSIGN: N2WK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1037400
CLUB: Rochester (NY)  DX ASSN
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.81F
NAME: Wayne King
OPERATORS: N2WK
SOAPBOX:
QSO:  7138 PH 2010-10-30 0103 N2WK           59      5 TM0T           59     14
QSO:  7128 PH 2010-10-30 0104 N2WK           59      5 CR2X           59     14
QSO:  7159 PH 2010-10-30 0107 N2WK           59      5 GI5K           59     14
QSO:  7160 PH 2010-10-30 0107 N2WK           59      5 IU9T           59     15
QSO:  7172 PH 2010-10-30 0108 N2WK           59      5 S56X           59     15
QSO:  7178 PH 2010-10-30 0110 N2WK           59      5 4O3A           59     15
QSO:  7181 PH 2010-10-30 0110 N2WK           59      5 VE1ZD          59      5
QSO:  7184 PH 2010-10-30 0111 N2WK           59      5 CS2P           59     14
QSO:  7190 PH 2010-10-30 0112 N2WK           59      5 PW7T           59     11
QSO:  7205 PH 2010-10-30 0113 N2WK           59      5 VE2DXY         59      2
QSO:  7223 PH 2010-10-30 0115 N2WK           59      5 YN2AA          59      7
QSO:  7233 PH 2010-10-30 0116 N2WK           59      5 VE3CX          59      4
QSO:  7134 PH 2010-10-30 0118 N2WK           59      5 CN3A           59     33
QSO:  7141 PH 2010-10-30 0119 N2WK           59      5 IO5O           59     15
QSO:  7151 PH 2010-10-30 0121 N2WK           59      5 P33W           59     20
QSO:  7154 PH 2010-10-30 0121 N2WK           59      5 OT5A           59     14
QSO:  7212 PH 2010-10-30 0125 N2WK           59      5 VP5T           59      8
QSO:  7218 PH 2010-10-30 0125 N2WK           59      5 TO7A           59      8
QSO:  7238 PH 2010-10-30 0127 N2WK           59      5 VE4EAR         59      4
QSO:  7192 PH 2010-10-30 0128 N2WK           59      5 DR1A           59     14
QSO:  7188 PH 2010-10-30 0129 N2WK           59      5 SO8A           59     15
QSO:  7183 PH 2010-10-30 0130 N2WK           59      5 CQ9T           59     33
QSO:  7170 PH 2010-10-30 0133 N2WK           59      5 EA3BOX         59     14
QSO:  7158 PH 2010-10-30 0135 N2WK           59      5 M4A            59     14
QSO:  7169 PH 2010-10-30 0137 N2WK           59      5 OM8A           59     15
QSO:  7227 PH 2010-10-30 0139 N2WK           59      5 OK5W           59     15
QSO:  7167 PH 2010-10-30 0141 N2WK           59      5 HA3NU          59     15
QSO:  3802 PH 2010-10-30 0150 N2WK           59      5 PJ2T           59      9
QSO:  3790 PH 2010-10-30 0151 N2WK           59      5 EF8R           59     33
QSO:  3788 PH 2010-10-30 0152 N2WK           59      5 P40W           59      9
QSO:  3783 PH 2010-10-30 0152 N2WK           59      5 DR1A           59     14
QSO:  3781 PH 2010-10-30 0153 N2WK           59      5 YV5AM          59      9
QSO:  3742 PH 2010-10-30 0155 N2WK           59      5 VP9/N1SV       59      5
QSO:  3679 PH 2010-10-30 0200 N2WK           59      5 PW7T           59     11
QSO:  3703 PH 2010-10-30 0204 N2WK           59      5 VE2IM          59      2
QSO:  3705 PH 2010-10-30 0204 N2WK           59      5 VE3CX          59      4
QSO:  3704 PH 2010-10-30 0206 N2WK           59      5 HI3TEJ         59      8
QSO:  3772 PH 2010-10-30 0214 N2WK           59      5 CN2R           59     33
QSO:  3759 PH 2010-10-30 0214 N2WK           59      5 CR3A           59     33
QSO:  3734 PH 2010-10-30 0216 N2WK           59      5 OL7M           59     15
QSO:  3764 PH 2010-10-30 0219 N2WK           59      5 VP5T           59      8
QSO:  3738 PH 2010-10-30 0220 N2WK           59      5 NP3O           59      8
QSO:  3692 PH 2010-10-30 0223 N2WK           59      5 VP2MDG         59      8
QSO:  3817 PH 2010-10-30 0227 N2WK           59      5 A73A           59     21
QSO:  3797 PH 2010-10-30 0229 N2WK           59      5 D4C            59     35
QSO:  3785 PH 2010-10-30 0230 N2WK           59      5 KP2M           59      8
QSO:  3752 PH 2010-10-30 0237 N2WK           59      5 5P1B           59     14
QSO:  3732 PH 2010-10-30 0238 N2WK           59      5 V48M           59      8
