START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
SOAPBOX: show as we had a lot of small problems. Nice to
SOAPBOX: see 15m open so well. Thanks to W1UE for doing most of the operating!
QSO: 14275 PH 2010-10-30 0000 K5ZD           59     05 PW7T           59     11  1
QSO: 14284 PH 2010-10-30 0001 K5ZD           59     05 VE6JY          59      4  1
QSO: 14283 PH 2010-10-30 0002 K5ZD           59     05 VE7SV          59      3  1
QSO:  7130 PH 2010-10-30 0003 K5ZD           59     05 YU0T           59     15  0
QSO: 14195 PH 2010-10-30 0003 K5ZD           59     05 JG2KKG         59     25  1
QSO:  7129 PH 2010-10-30 0005 K5ZD           59     05 IR4M           59     15  0
QSO:  7134 PH 2010-10-30 0008 K5ZD           59     05 ER0WW          59     16  0
QSO:  7158 PH 2010-10-30 0010 K5ZD           59     05 CR3A           59     33  0
QSO:  7169 PH 2010-10-30 0013 K5ZD           59     05 OM8A           59     15  0
QSO:  7188 PH 2010-10-30 0015 K5ZD           59     05 SO8A           59     15  0
QSO:  7203 PH 2010-10-30 0016 K5ZD           59     05 VE2DXY         59      2  0
QSO:  7195 PH 2010-10-30 0017 K5ZD           59     05 ED5T           59     14  0
QSO:  7199 PH 2010-10-30 0018 K5ZD           59     05 VP9/N1SV       59      5  0
QSO:  7189 PH 2010-10-30 0021 K5ZD           59     05 EA5BY          59     14  0
QSO:  7186 PH 2010-10-30 0021 K5ZD           59     05 9A7A           59     15  0
QSO:  7177 PH 2010-10-30 0023 K5ZD           59     05 DF0HQ          59     14  0
QSO:  7174 PH 2010-10-30 0023 K5ZD           59     05 SP9LJD         59     15  0
QSO:  7159 PH 2010-10-30 0024 K5ZD           59     05 GI5K           59     14  0
QSO:  7156 PH 2010-10-30 0025 K5ZD           59     05 EA1DR          59     14  0
QSO:  7148 PH 2010-10-30 0026 K5ZD           59     05 OK5W           59     15  0
QSO:  7141 PH 2010-10-30 0026 K5ZD           59     05 IO5O           59     15  0
QSO:  7136 PH 2010-10-30 0027 K5ZD           59     05 VE2IM          59      2  0
QSO:  7134 PH 2010-10-30 0027 K5ZD           59     05 CN3A           59     33  0
QSO:  7138 PH 2010-10-30 0030 K5ZD           59     05 TM2Y           59     14  0
QSO:  7150 PH 2010-10-30 0031 K5ZD           59     05 4L0A           59     21  0
QSO:  7163 PH 2010-10-30 0033 K5ZD           59     05 IR4X           59     15  0
QSO:  7192 PH 2010-10-30 0033 K5ZD           59     05 DR1A           59     14  0
QSO:  7172 PH 2010-10-30 0034 K5ZD           59     05 S56X           59     15  0
QSO:  7170 PH 2010-10-30 0036 K5ZD           59     05 DQ4W           59     14  0
QSO:  7170 PH 2010-10-30 0038 K5ZD           59     05 H22H           59     20  0
QSO:  7170 PH 2010-10-30 0039 K5ZD           59     05 S59ABC         59     15  0
QSO:  7170 PH 2010-10-30 0041 K5ZD           59     05 IQ1RY          59     15  0
QSO:  7170 PH 2010-10-30 0042 K5ZD           59     05 YT8A           59     15  0
QSO:  7170 PH 2010-10-30 0044 K5ZD           59     05 DL0DEF         59     14  0
QSO:  7170 PH 2010-10-30 0044 K5ZD           59     05 S57DX          59     15  0
QSO:  7170 PH 2010-10-30 0046 K5ZD           59     05 NF4A           59      5  0
QSO:  7170 PH 2010-10-30 0049 K5ZD           59     05 EA4ETW         59     14  0
QSO:  3799 PH 2010-10-30 0049 K5ZD           59     05 SM0W           59     14  1
QSO:  3797 PH 2010-10-30 0049 K5ZD           59     05 D4C            59     35  1
QSO:  3790 PH 2010-10-30 0050 K5ZD           59     05 EF8R           59     33  1
QSO:  3788 PH 2010-10-30 0051 K5ZD           59     05 CN3A           59     33  1
QSO:  7188 PH 2010-10-30 0051 K5ZD           59     05 LZ9W           59     20  0
QSO:  3786 PH 2010-10-30 0052 K5ZD           59     05 YV5AM          59      9  1
QSO:  7216 PH 2010-10-30 0053 K5ZD           59     05 KP3Z           59      8  0
QSO:  7222 PH 2010-10-30 0053 K5ZD           59     05 YN2AA          59      7  0
QSO:  7213 PH 2010-10-30 0053 K5ZD           59     05 VP5T           59      8  0
QSO:  3765 PH 2010-10-30 0054 K5ZD           59     05 VA2TG          59      5  1
QSO:  3759 PH 2010-10-30 0055 K5ZD           59     05 CR3A           59     33  1
QSO:  7156 PH 2010-10-30 0055 K5ZD           59     05 HG1S           59     15  0
QSO:  3753 PH 2010-10-30 0055 K5ZD           59     05 EE2W           59     14  1
QSO:  7154 PH 2010-10-30 0055 K5ZD           59     05 OT5A           59     14  0
QSO:  7128 PH 2010-10-30 0056 K5ZD           59     05 CR2X           59     14  0
QSO:  7150 PH 2010-10-30 0057 K5ZD           59     05 RT6A           59     16  0
QSO:  3729 PH 2010-10-30 0057 K5ZD           59     05 UX2X           59     16  1
QSO:  7153 PH 2010-10-30 0057 K5ZD           59     05 UW1M           59     16  0
QSO:  7166 PH 2010-10-30 0059 K5ZD           59     05 IR2C           59     15  0
QSO:  7168 PH 2010-10-30 0100 K5ZD           59     05 HG6N           59     15  0
QSO:  7173 PH 2010-10-30 0101 K5ZD           59     05 IW2LLH         59     15  0
QSO:  7174 PH 2010-10-30 0101 K5ZD           59     05 PI4DX          59     14  0
QSO:  7178 PH 2010-10-30 0102 K5ZD           59     05 4O3A           59     15  0
QSO:  7179 PH 2010-10-30 0102 K5ZD           59     05 S53M           59     15  0
QSO:  3633 PH 2010-10-30 0103 K5ZD           59     05 G3TXF          59     14  1
QSO:  7180 PH 2010-10-30 0103 K5ZD           59     05 EI9E           59     14  0
QSO:  3757 PH 2010-10-30 0104 K5ZD           59     05 CO8LY          59      8  1
QSO:  3802 PH 2010-10-30 0104 K5ZD           59     05 PJ2T           59      9  1
QSO:  3653 PH 2010-10-30 0105 K5ZD           59     05 VP5DX          59      8  1
QSO:  3775 PH 2010-10-30 0106 K5ZD           59     05 VE2DXY         59      2  1
QSO:  7214 PH 2010-10-30 0106 K5ZD           59     05 PR7AP          59     11  0
QSO:  7227 PH 2010-10-30 0107 K5ZD           59     05 VE7SV          59      3  0
QSO:  3749 PH 2010-10-30 0107 K5ZD           59     05 KP4KE          59      8  1
QSO:  3747 PH 2010-10-30 0107 K5ZD           59     05 HK1W           59      9  1
QSO:  7233 PH 2010-10-30 0108 K5ZD           59     05 VE3CX          59      4  0
QSO:  3730 PH 2010-10-30 0109 K5ZD           59     05 NP2B           59      8  0
QSO:  3702 PH 2010-10-30 0112 K5ZD           59     05 VE3DC          59      4  0
QSO:  3709 PH 2010-10-30 0113 K5ZD           59     05 VE3BDN         59      4  0
QSO:  7137 PH 2010-10-30 0114 K5ZD           59     05 OX2A           59     40  1
QSO:  3793 PH 2010-10-30 0115 K5ZD           59     05 CO6YAC         59      8  0
QSO:  3723 PH 2010-10-30 0116 K5ZD           59     05 8P5A           59      8  0
QSO:  3625 PH 2010-10-30 0116 K5ZD           59     05 VC2A           59      5  0
QSO:  3647 PH 2010-10-30 0117 K5ZD           59     05 V31BD          59      7  0
QSO:  3735 PH 2010-10-30 0119 K5ZD           59     05 OL7M           59     15  0
QSO:  3679 PH 2010-10-30 0121 K5ZD           59     05 PW7T           59     11  0
QSO:  7176 PH 2010-10-30 0121 K5ZD           59     05 V48M           59      8  1
QSO:  3756 PH 2010-10-30 0121 K5ZD           59     05 VO1TA          59      5  0
QSO:  3763 PH 2010-10-30 0122 K5ZD           59     05 VE3MIS         59      4  0
QSO:  3764 PH 2010-10-30 0122 K5ZD           59     05 VP5T           59      8  0
QSO:  3772 PH 2010-10-30 0123 K5ZD           59     05 VE3FDT         59      4  0
QSO:  7132 PH 2010-10-30 0123 K5ZD           59     05 9K2HN          59     21  1
QSO:  3742 PH 2010-10-30 0123 K5ZD           59     05 VP9/N1SV       59      5  0
QSO:  1839 PH 2010-10-30 0125 K5ZD           59     05 VE3BY          59      4  1
QSO:  3751 PH 2010-10-30 0127 K5ZD           59     05 VE2IM          59      2  0
QSO:  1835 PH 2010-10-30 0129 K5ZD           59     05 VA2EW          59      5  1
QSO:  3638 PH 2010-10-30 0130 K5ZD           59     05 VY2ZM          59      5  0
QSO:  1831 PH 2010-10-30 0133 K5ZD           59     05 KV4FZ          59      8  1
QSO:  3815 PH 2010-10-30 0134 K5ZD           59     05 LY1G           59     15  0
QSO:  3815 PH 2010-10-30 0136 K5ZD           59     05 NG1F           59      5  0
QSO:  7218 PH 2010-10-30 0137 K5ZD           59     05 TO7A           59      8  1
QSO:  3666 PH 2010-10-30 0139 K5ZD           59     05 G4IIY          59     14  0
QSO:  7204 PH 2010-10-30 0140 K5ZD           59     05 ZF2AH          59      8  1
QSO:  3704 PH 2010-10-30 0140 K5ZD           59     05 HI3TEJ         59      8  0
QSO:  3721 PH 2010-10-30 0140 K5ZD           59     05 VC3A           59      4  0
QSO:  7135 PH 2010-10-30 0142 K5ZD           59     05 G6PZ           59     14  1
QSO:  7199 PH 2010-10-30 0142 K5ZD           59     05 E7DX           59     15  1
QSO:  3788 PH 2010-10-30 0144 K5ZD           59     05 P40W           59      9  0
QSO:  7225 PH 2010-10-30 0145 K5ZD           59     05 HK1J           59      9  1
QSO:  3774 PH 2010-10-30 0147 K5ZD           59     05 VE3EJ          59      4  0
QSO:  3817 PH 2010-10-30 0149 K5ZD           59     05 A73A           59     21  0
QSO:  3636 PH 2010-10-30 0156 K5ZD           59     05 GM0B           59     14  0
QSO:  7205 PH 2010-10-30 0156 K5ZD           59     05 8P5A           59      8  0
QSO:  7196 PH 2010-10-30 0158 K5ZD           59     05 HB0/HB9AON     59     14  0
QSO:  7175 PH 2010-10-30 0159 K5ZD           59     05 TM2B           59     14  0
QSO:  3676 PH 2010-10-30 0200 K5ZD           59     05 RZ3AXX         59     16  1
QSO:  7172 PH 2010-10-30 0200 K5ZD           59     05 EC2DX          59     14  0
QSO:  7167 PH 2010-10-30 0200 K5ZD           59     05 HA3NU          59     15  0
QSO:  3692 PH 2010-10-30 0201 K5ZD           59     05 VP2MDG         59      8  1
QSO:  7155 PH 2010-10-30 0202 K5ZD           59     05 AM5B           59     14  0
QSO:  3794 PH 2010-10-30 0202 K5ZD           59     05 OS8A           59     14  1
QSO:  7133 PH 2010-10-30 0205 K5ZD           59     05 WB2REM         59      5  0
QSO:  7133 PH 2010-10-30 0205 K5ZD           59     05 S53S           59     15  0
QSO:  7133 PH 2010-10-30 0205 K5ZD           59     05 Z30A           59     15  0
QSO:  7133 PH 2010-10-30 0206 K5ZD           59     05 E74A           59     15  0
QSO:  7133 PH 2010-10-30 0207 K5ZD           59     05 IK2DZN         59     15  0
QSO:  7133 PH 2010-10-30 0209 K5ZD           59     05 EE2K           59     14  0
QSO:  7133 PH 2010-10-30 0209 K5ZD           59     05 M9X            59     14  0
QSO: 14287 PH 2010-10-30 0212 K5ZD           59     05 CE4CT          59     12  1
QSO:  7133 PH 2010-10-30 0212 K5ZD           59     05 WX4US          59      5  0
QSO:  7264 PH 2010-10-30 0215 K5ZD           59     05 V26B           59      8  0
QSO:  7232 PH 2010-10-30 0215 K5ZD           59     05 P40B           59      9  0
