START-OF-LOG: 3.0
CALLSIGN: TA7KA
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4835906
OPERATORS: TA7OM, TA7CM, TA7Q,TA7N,TA7AO, TA7K
NAME: TRAC TRABZON BRANCH
CREATED-BY: N1MM Logger V10.5.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7118 PH 2010-10-30 0001 TA7KA         59  20     RV2FW/P1      59  16     0
QSO:  7118 PH 2010-10-30 0002 TA7KA         59  20     RA3MAV        59  16     0
QSO:  7118 PH 2010-10-30 0002 TA7KA         59  20     LZ5A          59  20     0
QSO:  7118 PH 2010-10-30 0003 TA7KA         59  20     R0AA          59  18     0
QSO:  7118 PH 2010-10-30 0004 TA7KA         59  20     OH3FFG        59  15     0
QSO:  7118 PH 2010-10-30 0005 TA7KA         59  20     RX9JD         59  17     0
QSO:  7118 PH 2010-10-30 0005 TA7KA         59  20     JT5DX         59  23     0
QSO:  7118 PH 2010-10-30 0007 TA7KA         59  20     RN4NF         59  16     0
QSO:  7118 PH 2010-10-30 0007 TA7KA         59  20     SN90HRS       59  15     0
QSO:  7118 PH 2010-10-30 0008 TA7KA         59  20     Z37Y          59  15     0
QSO:  7118 PH 2010-10-30 0008 TA7KA         59  20     S51D          59  15     0
QSO:  7118 PH 2010-10-30 0009 TA7KA         59  20     RT4RO         59  16     0
QSO:  7118 PH 2010-10-30 0009 TA7KA         59  20     R3MS          59  16     0
QSO:  7118 PH 2010-10-30 0009 TA7KA         59  20     IZ1DUI        59  15     0
QSO:  7118 PH 2010-10-30 0010 TA7KA         59  20     UB0A          59  18     0
QSO:  7118 PH 2010-10-30 0011 TA7KA         59  20     RZ1AU         59  16     0
QSO:  7118 PH 2010-10-30 0012 TA7KA         59  20     LZ1VVV        59  20     0
QSO:  7118 PH 2010-10-30 0012 TA7KA         59  20     RW9TR         59  16     0
QSO:  7118 PH 2010-10-30 0013 TA7KA         59  20     YT9C          59  15     0
QSO:  7118 PH 2010-10-30 0016 TA7KA         59  20     SV3JBA        59  20     0
QSO:  7118 PH 2010-10-30 0017 TA7KA         59  20     LZ1BY         59  20     0
QSO:  7118 PH 2010-10-30 0018 TA7KA         59  20     UA3ABJ        59  16     0
QSO:  7118 PH 2010-10-30 0018 TA7KA         59  20     UT4XU         59  16     0
QSO:  7118 PH 2010-10-30 0019 TA7KA         59  20     E72U          59  15     0
QSO:  7118 PH 2010-10-30 0019 TA7KA         59  20     IW3RQL        59  15     0
QSO:  7118 PH 2010-10-30 0019 TA7KA         59  20     S57SU         59  15     0
QSO:  7118 PH 2010-10-30 0023 TA7KA         59  20     S57DX         59  15     0
QSO:  7118 PH 2010-10-30 0025 TA7KA         59  20     DL1AQY        59  14     0
QSO:  7118 PH 2010-10-30 0026 TA7KA         59  20     HG1DX         59  15     0
QSO:  7118 PH 2010-10-30 0027 TA7KA         59  20     UT7UA         59  16     0
QSO:  7118 PH 2010-10-30 0027 TA7KA         59  20     DL5AZA        59  14     0
QSO:  7118 PH 2010-10-30 0028 TA7KA         59  20     DH8BQA        59  14     0
QSO:  7118 PH 2010-10-30 0028 TA7KA         59  20     EA5GI         59  14     0
QSO:  7118 PH 2010-10-30 0029 TA7KA         59  20     RU1A          59  16     0
QSO:  7118 PH 2010-10-30 0029 TA7KA         59  20     DL0DEF        59  14     0
QSO:  7118 PH 2010-10-30 0029 TA7KA         59  20     9K2HN         59  21     0
QSO:  7118 PH 2010-10-30 0029 TA7KA         59  20     RA3YDA        59  16     0
QSO:  7118 PH 2010-10-30 0030 TA7KA         59  20     DH1PS         59  14     0
QSO:  7118 PH 2010-10-30 0030 TA7KA         59  20     RM3Q          59  16     0
QSO:  7118 PH 2010-10-30 0031 TA7KA         59  20     HB0/HB9AON    59  14     0
QSO:  7118 PH 2010-10-30 0032 TA7KA         59  20     OP4K          59  14     0
QSO:  7118 PH 2010-10-30 0033 TA7KA         59  20     DJ0A          59  14     0
QSO:  7118 PH 2010-10-30 0033 TA7KA         59  20     G5O           59  14     0
QSO:  7118 PH 2010-10-30 0034 TA7KA         59  20     ZW5B          59  11     0
QSO:  7118 PH 2010-10-30 0034 TA7KA         59  20     UA9QCQ        59  17     0
