START-OF-LOG: 3.0
CALLSIGN: W4MYA
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1631016
OPERATORS: W4MYA
NAME: Bob Morris
CREATED-BY: N1MM Logger V10.10.2
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7128 PH 2010-10-30 0000 W4MYA         59  5      CR2X          59  14
QSO:  7130 PH 2010-10-30 0001 W4MYA         59  5      YU0T          59  15
QSO:  7134 PH 2010-10-30 0003 W4MYA         59  5      EE2W          59  14
QSO:  7134 PH 2010-10-30 0003 W4MYA         59  5      EW0WW         59  16
QSO:  7137 PH 2010-10-30 0003 W4MYA         59  5      IO5O          59  15
QSO:  7139 PH 2010-10-30 0004 W4MYA         59  5      SN6Z          59  15
QSO:  7140 PH 2010-10-30 0005 W4MYA         59  5      M4A           59  14
QSO:  7143 PH 2010-10-30 0007 W4MYA         59  5      ED1R          59  14
QSO:  7144 PH 2010-10-30 0008 W4MYA         59  5      TM0T          59  14
QSO:  7147 PH 2010-10-30 0009 W4MYA         59  5      C4W           59  20
QSO:  7148 PH 2010-10-30 0010 W4MYA         59  5      OK5W          59  15
QSO:  7150 PH 2010-10-30 0012 W4MYA         59  5      4L0A          59  21
QSO:  7195 PH 2010-10-30 0014 W4MYA         59  5      ED5T          59  14
QSO:  7193 PH 2010-10-30 0015 W4MYA         59  5      EI9E          59  14
QSO:  7192 PH 2010-10-30 0015 W4MYA         59  5      DR1A          59  14
QSO:  7192 PH 2010-10-30 0016 W4MYA         59  5      ED2DX         59  14
QSO:  7190 PH 2010-10-30 0016 W4MYA         59  5      S58N          59  15
QSO:  7188 PH 2010-10-30 0017 W4MYA         59  5      SO8A          59  15
QSO:  7184 PH 2010-10-30 0018 W4MYA         59  5      CS2P          59  14
QSO:  7183 PH 2010-10-30 0019 W4MYA         59  5      CQ9T          59  33
QSO:  7178 PH 2010-10-30 0022 W4MYA         59  5      4O3A          59  15
QSO:  7174 PH 2010-10-30 0022 W4MYA         59  5      SP9LJD        59  15
QSO:  7170 PH 2010-10-30 0023 W4MYA         59  5      HG6N          59  15
QSO:  7169 PH 2010-10-30 0024 W4MYA         59  5      OM8A          59  15
QSO:  7167 PH 2010-10-30 0025 W4MYA         59  5      HA3NU         59  15
QSO:  7165 PH 2010-10-30 0026 W4MYA         59  5      IR2C          59  15
QSO:  7131 PH 2010-10-30 0028 W4MYA         59  5      HG1S          59  15
QSO:  7133 PH 2010-10-30 0029 W4MYA         59  5      ER0WW         59  16
QSO:  7134 PH 2010-10-30 0030 W4MYA         59  5      CN3A          59  33
QSO:  7135 PH 2010-10-30 0030 W4MYA         59  5      S51F          59  15
