START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3793160
OPERATORS: LA6YEA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  3704 PH 2010-10-30 0004 LN3Z          59  14     M2T           59  14     0
QSO:  3704 PH 2010-10-30 0005 LN3Z          59  14     AM3SSB        59  14     0
QSO:  3704 PH 2010-10-30 0005 LN3Z          59  14     DP4M          59  14     0
QSO:  3704 PH 2010-10-30 0006 LN3Z          59  14     LY7A          59  15     0
QSO:  3704 PH 2010-10-30 0006 LN3Z          59  14     OL1X          59  15     0
QSO:  3704 PH 2010-10-30 0006 LN3Z          59  14     RM5A          59  16     0
QSO:  3704 PH 2010-10-30 0007 LN3Z          59  14     GW9T          59  14     0
QSO:  3704 PH 2010-10-30 0007 LN3Z          59  14     RT3F          59  16     0
QSO:  3704 PH 2010-10-30 0007 LN3Z          59  14     DL2DX         59  14     0
QSO:  3704 PH 2010-10-30 0008 LN3Z          59  14     LY1G          59  15     0
QSO:  3704 PH 2010-10-30 0008 LN3Z          59  14     M9X           59  14     0
QSO:  3704 PH 2010-10-30 0008 LN3Z          59  14     2E0PLA        59  14     0
QSO:  3704 PH 2010-10-30 0009 LN3Z          59  14     OZ8ABE        59  14     0
QSO:  3704 PH 2010-10-30 0010 LN3Z          59  14     PI4W          59  14     0
QSO:  3704 PH 2010-10-30 0010 LN3Z          59  14     DP6T          59  14     0
QSO:  3704 PH 2010-10-30 0010 LN3Z          59  14     G4IIY         59  14     0
QSO:  3704 PH 2010-10-30 0010 LN3Z          59  14     G3YBY         59  14     0
QSO:  3704 PH 2010-10-30 0011 LN3Z          59  14     ON6BR         59  14     0
QSO:  3704 PH 2010-10-30 0012 LN3Z          59  14     M9C           59  14     0
QSO:  3704 PH 2010-10-30 0013 LN3Z          59  14     LY2K          59  15     0
QSO:  3704 PH 2010-10-30 0014 LN3Z          59  14     IR3Z          59  15     0
QSO:  3704 PH 2010-10-30 0015 LN3Z          59  14     IR2C          59  15     0
QSO:  3704 PH 2010-10-30 0015 LN3Z          59  14     F8ARK         59  14     0
QSO:  3704 PH 2010-10-30 0015 LN3Z          59  14     EI9E          59  14     0
QSO:  3704 PH 2010-10-30 0018 LN3Z          59  14     DL0SC         59  14     0
QSO:  3704 PH 2010-10-30 0019 LN3Z          59  14     G0AZH         59  14     0
QSO:  3722 PH 2010-10-30 0022 LN3Z          59  14     EA8CMX        59  33     0
QSO:  3805 PH 2010-10-30 0024 LN3Z          59  14     W3LPL         59  05     0
QSO:  3698 PH 2010-10-30 0032 LN3Z          59  14     A73A          59  21     0
QSO:  3747 PH 2010-10-30 0036 LN3Z          59  14     OX2A          59  40     0
QSO:  3797 PH 2010-10-30 0037 LN3Z          59  14     D4C           59  35     0
QSO:  3656 PH 2010-10-30 0039 LN3Z          59  14     HA3OU         59  15     0
QSO:  3673 PH 2010-10-30 0043 LN3Z          59  14     HG1S          59  15     0
QSO:  3673 PH 2010-10-30 0043 LN3Z          59  14     DL9GWD        59  14     0
QSO:  3673 PH 2010-10-30 0044 LN3Z          59  14     DO6NI         59  14     0
QSO:  3673 PH 2010-10-30 0045 LN3Z          59  14     EA3CI         59  14     0
QSO:  3673 PH 2010-10-30 0045 LN3Z          59  14     UT5UQN        59  16     0
QSO:  3673 PH 2010-10-30 0047 LN3Z          59  14     DD2ML         59  14     0
QSO:  3673 PH 2010-10-30 0047 LN3Z          59  14     G6MC          59  14     0
QSO:  3673 PH 2010-10-30 0047 LN3Z          59  14     M2A           59  14     0
QSO:  3673 PH 2010-10-30 0048 LN3Z          59  14     DL7USW        59  14     0
QSO:  3673 PH 2010-10-30 0048 LN3Z          59  14     UY7MM         59  16     0
QSO:  3673 PH 2010-10-30 0048 LN3Z          59  14     F8AKS         59  14     0
QSO:  3673 PH 2010-10-30 0049 LN3Z          59  14     RK4YJ         59  16     0
QSO:  3673 PH 2010-10-30 0049 LN3Z          59  14     LY2BKT        59  15     0
QSO:  3673 PH 2010-10-30 0050 LN3Z          59  14     DB1BAN        59  14     0
QSO:  3673 PH 2010-10-30 0050 LN3Z          59  14     LY4T          59  15     0
QSO:  3673 PH 2010-10-30 0051 LN3Z          59  14     G4ADJ         59  14     0
QSO:  3673 PH 2010-10-30 0051 LN3Z          59  14     ED1T          59  14     0
QSO:  3673 PH 2010-10-30 0052 LN3Z          59  14     DP3E          59  14     0
QSO:  3673 PH 2010-10-30 0053 LN3Z          59  14     F5BEG         59  14     0
QSO:  3673 PH 2010-10-30 0053 LN3Z          59  14     G5O           59  14     0
QSO:  3673 PH 2010-10-30 0054 LN3Z          59  14     ED5T          59  14     0
QSO:  3673 PH 2010-10-30 0055 LN3Z          59  14     DJ5IR         59  14     0
QSO:  3673 PH 2010-10-30 0056 LN3Z          59  14     DF5PK         59  14     0
QSO:  3673 PH 2010-10-30 0057 LN3Z          59  14     OK1MDK        59  15     0
QSO:  3673 PH 2010-10-30 0058 LN3Z          59  14     S54W          59  15     0
QSO:  3673 PH 2010-10-30 0058 LN3Z          59  14     AM1A          59  14     0
QSO:  3673 PH 2010-10-30 0059 LN3Z          59  14     DF0DA         59  14     0
QSO:  3673 PH 2010-10-30 0100 LN3Z          59  14     DP6T          59  14     0
QSO:  3673 PH 2010-10-30 0100 LN3Z          59  14     PA2REH        59  14     0
QSO:  3673 PH 2010-10-30 0103 LN3Z          59  14     DO1WHU        59  14     0
QSO:  3683 PH 2010-10-30 0104 LN3Z          59  14     RU9CK         59  17     0
QSO:  3689 PH 2010-10-30 0105 LN3Z          59  14     LZ3FN         59  20     0
QSO:  3759 PH 2010-10-30 0106 LN3Z          59  14     CR3A          59  33     0
QSO:  3780 PH 2010-10-30 0108 LN3Z          59  14     T70A          59  15     0
QSO:  3773 PH 2010-10-30 0108 LN3Z          59  14     RW2F          59  15     0
QSO:  3798 PH 2010-10-30 0109 LN3Z          59  14     SM0W          59  14     0
QSO:  3641 PH 2010-10-30 0113 LN3Z          59  14     S52DK         59  15     0
QSO:  3641 PH 2010-10-30 0113 LN3Z          59  14     DQ4W          59  14     0
QSO:  3641 PH 2010-10-30 0114 LN3Z          59  14     PA6Z          59  14     0
QSO:  3641 PH 2010-10-30 0114 LN3Z          59  14     LZ4RR         59  20     0
QSO:  3641 PH 2010-10-30 0115 LN3Z          59  14     G3YFE         59  14     0
QSO:  3641 PH 2010-10-30 0115 LN3Z          59  14     OK1WCF        59  15     0
QSO:  3641 PH 2010-10-30 0115 LN3Z          59  14     DF0BV         59  14     0
QSO:  3641 PH 2010-10-30 0116 LN3Z          59  14     K3LR          59  05     0
QSO:  3641 PH 2010-10-30 0116 LN3Z          59  14     IW2MZX        59  15     0
QSO:  3641 PH 2010-10-30 0116 LN3Z          59  14     PA3MET        59  14     0
QSO:  3641 PH 2010-10-30 0117 LN3Z          59  14     OL2U          59  15     0
QSO:  3641 PH 2010-10-30 0117 LN3Z          59  14     G3B           59  14     0
QSO:  3641 PH 2010-10-30 0117 LN3Z          59  14     IK0LKL        59  15     0
QSO:  3641 PH 2010-10-30 0118 LN3Z          59  14     RW4W          59  16     0
