START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO: 21364 PH 2010-10-30 0000 N7AT          59  3      JA7NVF        59  25     0
QSO: 14273 PH 2010-10-30 0000 N7AT          59  3      B7P           59  24     1
QSO: 21343 PH 2010-10-30 0000 N7AT          59  3      JH6QFJ        59  25     0
QSO: 21333 PH 2010-10-30 0001 N7AT          59  3      JR1CBC        59  25     0
QSO: 14284 PH 2010-10-30 0001 N7AT          59  3      VE6JY         59  04     1
QSO: 21325 PH 2010-10-30 0002 N7AT          59  3      JA2ZJW        59  25     0
QSO: 21300 PH 2010-10-30 0003 N7AT          59  3      HC8A          59  10     0
QSO: 21323 PH 2010-10-30 0004 N7AT          59  3      KH7Y          59  31     0
QSO: 14286 PH 2010-10-30 0011 N7AT          59  3      VE4EAR        59  04     1
QSO: 21261 PH 2010-10-30 0011 N7AT          59  3      LT1F          59  13     0
QSO: 14289 PH 2010-10-30 0012 N7AT          59  3      8N5A          59  25     1
QSO: 21233 PH 2010-10-30 0013 N7AT          59  3      JO3DDD        59  25     0
QSO: 14306 PH 2010-10-30 0013 N7AT          59  3      JH7AFR        59  25     1
QSO: 21211 PH 2010-10-30 0014 N7AT          59  3      NH2T          59  27     0
QSO: 14309 PH 2010-10-30 0014 N7AT          59  3      W7FP          59  03     1
QSO: 21343 PH 2010-10-30 0014 N7AT          59  3      JA2PAC        59  25     0
QSO: 14309 PH 2010-10-30 0014 N7AT          59  3      VA7GAP        59  03     1
QSO: 21325 PH 2010-10-30 0015 N7AT          59  3      JA2DJW        59  25     0
QSO: 14309 PH 2010-10-30 0015 N7AT          59  3      JA5APU        59  25     1
QSO: 14309 PH 2010-10-30 0015 N7AT          59  3      N5XPZ         59  04     1
QSO: 14269 PH 2010-10-30 0017 N7AT          59  3      JA7YRR        59  25     1
QSO: 14266 PH 2010-10-30 0017 N7AT          59  3      JA7FTR        59  25     1
QSO: 21337 PH 2010-10-30 0017 N7AT          59  3      8N5A          59  25     0
QSO: 14265 PH 2010-10-30 0018 N7AT          59  3      LU1UM         59  13     1
QSO: 21305 PH 2010-10-30 0018 N7AT          59  3      TG9NX         59  07     0
QSO: 21282 PH 2010-10-30 0018 N7AT          59  3      LU1MA         59  13     0
QSO: 14261 PH 2010-10-30 0018 N7AT          59  3      PR5D          59  11     1
QSO: 14279 PH 2010-10-30 0019 N7AT          59  3      JA1QXY        59  25     1
QSO: 21245 PH 2010-10-30 0019 N7AT          59  3      LS1D          59  13     0
QSO: 21237 PH 2010-10-30 0020 N7AT          59  3      KH7CW         59  31     0
QSO: 21225 PH 2010-10-30 0021 N7AT          59  3      YE2R          59  28     0
QSO: 14181 PH 2010-10-30 0021 N7AT          59  3      KH7Q          59  31     1
QSO: 21241 PH 2010-10-30 0021 N7AT          59  3      ZX5J          59  11     0
QSO: 21244 PH 2010-10-30 0022 N7AT          59  3      CE3PG         59  12     0
QSO: 14185 PH 2010-10-30 0022 N7AT          59  3      BA4RF         59  24     1
QSO: 14187 PH 2010-10-30 0023 N7AT          59  3      NH6JC         59  31     1
QSO: 14190 PH 2010-10-30 0023 N7AT          59  3      XE1NVA        59  06     1
QSO: 21251 PH 2010-10-30 0024 N7AT          59  3      9V1YC         59  28     0
QSO: 14194 PH 2010-10-30 0025 N7AT          59  3      RU0LQ         59  19     1
QSO: 21255 PH 2010-10-30 0026 N7AT          59  3      DU9RG         59  27     0
QSO: 21245 PH 2010-10-30 0026 N7AT          59  3      YE0X          59  28     0
QSO: 21258 PH 2010-10-30 0027 N7AT          59  3      ZL1AIH        59  32     0
QSO: 14202 PH 2010-10-30 0027 N7AT          59  3      TE8I          59  07     1
QSO: 21268 PH 2010-10-30 0027 N7AT          59  3      KH6YR         59  31     0
QSO: 21290 PH 2010-10-30 0028 N7AT          59  3      LP1H          59  13     0
QSO: 21297 PH 2010-10-30 0029 N7AT          59  3      ZY2C          59  11     0
QSO: 14228 PH 2010-10-30 0029 N7AT          59  3      KH7CW         59  31     1
QSO: 14252 PH 2010-10-30 0029 N7AT          59  3      B1Z           59  24     1
QSO: 21313 PH 2010-10-30 0029 N7AT          59  3      B7P           59  24     0
QSO: 14302 PH 2010-10-30 0030 N7AT          59  3      JI2ZEY        59  25     1
QSO: 21323 PH 2010-10-30 0030 N7AT          59  3      JH1NBN        59  25     0
QSO: 14322 PH 2010-10-30 0030 N7AT          59  3      JI1ZJS        59  25     1
QSO: 21327 PH 2010-10-30 0031 N7AT          59  3      VR2XLN        59  24     0
QSO: 14307 PH 2010-10-30 0031 N7AT          59  3      JA6WFM        59  25     1
QSO: 21327 PH 2010-10-30 0031 N7AT          59  3      VK1CC         59  30     0
QSO: 21330 PH 2010-10-30 0031 N7AT          59  3      WH7Z          59  31     0
QSO: 14309 PH 2010-10-30 0031 N7AT          59  3      JA1YPA        59  25     1
QSO: 21350 PH 2010-10-30 0032 N7AT          59  3      JA2IVK        59  25     0
QSO: 14310 PH 2010-10-30 0032 N7AT          59  3      JA6BZI        59  25     1
QSO: 14283 PH 2010-10-30 0032 N7AT          59  3      VE7SV         59  03     1
QSO: 21353 PH 2010-10-30 0033 N7AT          59  3      B1Z           59  24     0
QSO: 21355 PH 2010-10-30 0033 N7AT          59  3      ZX2B          59  11     0
QSO: 21339 PH 2010-10-30 0034 N7AT          59  3      ZL1BYZ        59  32     0
QSO: 14275 PH 2010-10-30 0034 N7AT          59  3      JA7NVF        59  25     1
QSO: 21370 PH 2010-10-30 0037 N7AT          59  3      RC0F          59  19     0
QSO: 14172 PH 2010-10-30 0037 N7AT          59  3      XR6T          59  12     1
QSO: 21375 PH 2010-10-30 0037 N7AT          59  3      JR1BTG        59  25     0
QSO: 14176 PH 2010-10-30 0038 N7AT          59  3      YN2AA         59  07     1
QSO: 21381 PH 2010-10-30 0038 N7AT          59  3      JH4UYB        59  25     0
QSO: 21383 PH 2010-10-30 0038 N7AT          59  3      JA1CTB        59  25     0
QSO: 21383 PH 2010-10-30 0039 N7AT          59  3      JO3DDD        59  25     0
QSO: 14179 PH 2010-10-30 0039 N7AT          59  3      HC1JQ         59  10     1
QSO: 14198 PH 2010-10-30 0039 N7AT          59  3      HD2A          59  10     1
QSO: 21383 PH 2010-10-30 0040 N7AT          59  3      JR0WZR        59  25     0
QSO: 14205 PH 2010-10-30 0040 N7AT          59  3      CE3W          59  12     1
