START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 273375
OPERATORS: OO7W
AUTO-RUN-MULT: YES
NAME: William Van Poucke
CREATED-BY: N1MM Logger V10.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3630 PH 2010-10-30 0003 OO7W          59  14     9A3B          59  15     1
QSO:  3630 PH 2010-10-30 0008 OO7W          59  14     F8KGH         59  14     1
QSO:  3672 PH 2010-10-30 0009 OO7W          59  14     YO3CZW        59  20     1
QSO:  3681 PH 2010-10-30 0010 OO7W          59  14     G6PZ          59  14     1
QSO:  3717 PH 2010-10-30 0012 OO7W          59  14     RL3A          59  16     1
QSO:  3773 PH 2010-10-30 0016 OO7W          59  14     GM0B          59  14     1
QSO:  3755 PH 2010-10-30 0019 OO7W          59  14     DB2B          59  14     1
QSO:  3721 PH 2010-10-30 0021 OO7W          59  14     G3B           59  14     1
QSO:  3690 PH 2010-10-30 0024 OO7W          59  14     ON6BR         59  14     1
QSO:  3667 PH 2010-10-30 0024 OO7W          59  14     G4IIY         59  14     1
QSO:  3657 PH 2010-10-30 0026 OO7W          59  14     PA2REH        59  14     1
QSO:  3637 PH 2010-10-30 0027 OO7W          59  14     OL1X          59  15     1
QSO:  3634 PH 2010-10-30 0027 OO7W          59  14     SK7OA         59  14     1
QSO:  3626 PH 2010-10-30 0028 OO7W          59  14     M9X           59  14     1
QSO:  3619 PH 2010-10-30 0029 OO7W          59  14     G3TXF         59  14     1
QSO:  3642 PH 2010-10-30 0030 OO7W          59  14     F5BEG         59  14     1
QSO:  3654 PH 2010-10-30 0031 OO7W          59  14     DR5N          59  14     1
QSO:  3687 PH 2010-10-30 0032 OO7W          59  14     TM2S          59  14     1
QSO:  7050 PH 2010-10-30 0034 OO7W          59  14     YU5R          59  15     1
QSO:  7108 PH 2010-10-30 0037 OO7W          59  14     RG3K          59  16     1
QSO:  7111 PH 2010-10-30 0044 OO7W          59  14     YT7R          59  15     1
QSO:  7086 PH 2010-10-30 0046 OO7W          59  14     YU0T          59  15     1
QSO:  7063 PH 2010-10-30 0049 OO7W          59  14     UO5L          59  17     1
QSO:  7052 PH 2010-10-30 0050 OO7W          59  14     YT1VP         59  15     1
QSO:  7062 PH 2010-10-30 0052 OO7W          59  14     OM3ZWA        59  15     1
QSO:  7102 PH 2010-10-30 0058 OO7W          59  14     LY7A          59  15     1
QSO:  7160 PH 2010-10-30 0100 OO7W          59  14     IU9T          59  15     1
QSO:  7189 PH 2010-10-30 0101 OO7W          59  14     SO8A          59  15     1
QSO:  7162 PH 2010-10-30 0103 OO7W          59  14     LZ4RR         59  20     1
QSO:  3783 PH 2010-10-30 0110 OO7W          59  14     DR1A          59  14     1
QSO:  3770 PH 2010-10-30 0111 OO7W          59  14     DF0HQ         59  14     1
QSO:  3618 PH 2010-10-30 0113 OO7W          59  14     M5B           59  14     1
QSO:  3660 PH 2010-10-30 0118 OO7W          59  14     G5G           59  14     1
QSO:  3670 PH 2010-10-30 0120 OO7W          59  14     EI9E          59  14     1
QSO:  3690 PH 2010-10-30 0120 OO7W          59  14     HG1S          59  15     1
QSO:  3719 PH 2010-10-30 0121 OO7W          59  14     LZ5R          59  20     1
QSO:  3727 PH 2010-10-30 0123 OO7W          59  14     OK7O          59  15     1
QSO:  3752 PH 2010-10-30 0127 OO7W          59  14     5P1B          59  14     1
QSO:  3757 PH 2010-10-30 0133 OO7W          59  14     SN8B          59  15     1
QSO:  3755 PH 2010-10-30 0133 OO7W          59  14     LZ4RR         59  20     1
QSO:  3721 PH 2010-10-30 0135 OO7W          59  14     PA1NL         59  14     1
QSO:  3710 PH 2010-10-30 0135 OO7W          59  14     YT9A          59  15     1
QSO:  3704 PH 2010-10-30 0136 OO7W          59  14     DL0DEF        59  14     1
QSO:  3698 PH 2010-10-30 0138 OO7W          59  14     OM5M          59  15     1
QSO:  3677 PH 2010-10-30 0141 OO7W          59  14     IQ1RY         59  15     1
QSO:  3651 PH 2010-10-30 0143 OO7W          59  14     IW2MZX        59  15     1
QSO:  1827 PH 2010-10-30 0146 OO7W          59  14     GM5X          59  14     1
QSO:  1869 PH 2010-10-30 0151 OO7W          59  14     OE9ICI        59  15     1
QSO:  1885 PH 2010-10-30 0152 OO7W          59  14     M8M           59  14     1
QSO:  1824 PH 2010-10-30 0154 OO7W          59  14     S56P          59  15     1
QSO:  3606 PH 2010-10-30 0156 OO7W          59  14     G5FZ          59  14     1
QSO:  3623 PH 2010-10-30 0158 OO7W          59  14     PI4D          59  14     1
QSO:  3630 PH 2010-10-30 0159 OO7W          59  14     F8KH          59  14     1
QSO:  3643 PH 2010-10-30 0201 OO7W          59  14     PA0AGA        59  14     1
QSO:  3663 PH 2010-10-30 0202 OO7W          59  14     F8ARK         59  14     1
QSO:  3667 PH 2010-10-30 0203 OO7W          59  14     M0HFC         59  14     1
QSO:  3678 PH 2010-10-30 0203 OO7W          59  14     PA6V          59  14     1
QSO:  7059 PH 2010-10-30 0210 OO7W          59  14     RU1A          59  16     1
QSO:  7078 PH 2010-10-30 0211 OO7W          59  14     HG7T          59  15     1
QSO:  7150 PH 2010-10-30 0218 OO7W          59  14     ER0WW         59  16     1
QSO:  7186 PH 2010-10-30 0220 OO7W          59  14     RZ3AXX        59  16     1
QSO:  7150 PH 2010-10-30 0225 OO7W          59  14     RT6A          59  16     1
QSO:  7118 PH 2010-10-30 0228 OO7W          59  14     RG6G          59  16     1
QSO:  7074 PH 2010-10-30 0231 OO7W          59  14     UU9CW         59  16     1
QSO:  7062 PH 2010-10-30 0232 OO7W          59  14     R9DX          59  17     1
QSO:  7043 PH 2010-10-30 0235 OO7W          59  14     HK1T          59  09     1
QSO:  7051 PH 2010-10-30 0236 OO7W          59  14     US8IGL        59  16     1
QSO:  7076 PH 2010-10-30 0238 OO7W          59  14     SO4R          59  15     1
QSO:  7093 PH 2010-10-30 0238 OO7W          59  14     YT9C          59  15     1
QSO:  7098 PH 2010-10-30 0239 OO7W          59  14     SV2DCD        59  20     1
QSO:  7128 PH 2010-10-30 0240 OO7W          59  14     LZ5A          59  20     1
QSO:  7164 PH 2010-10-30 0244 OO7W          59  14     YU3ZA         59  15     1
QSO:  7164 PH 2010-10-30 0245 OO7W          59  14     IZ6NCN        59  15     1
QSO:  7164 PH 2010-10-30 0247 OO7W          59  14     HG1DX         59  15     1
QSO:  7197 PH 2010-10-30 0249 OO7W          59  14     LZ9W          59  20     1
QSO:  7161 PH 2010-10-30 0250 OO7W          59  14     IR9Y          59  15     1
QSO:  7148 PH 2010-10-30 0251 OO7W          59  14     YT8A          59  15     1
QSO:  7122 PH 2010-10-30 0253 OO7W          59  14     RN9S          59  16     1
QSO:  7081 PH 2010-10-30 0300 OO7W          59  14     ES5G          59  15     1
QSO:  7173 PH 2010-10-30 0303 OO7W          59  14     RW3GW         59  16     1
QSO:  3789 PH 2010-10-30 0311 OO7W          59  14     IO3B          59  15     1
QSO:  3744 PH 2010-10-30 0314 OO7W          59  14     DJ4PT         59  14     1
QSO:  3734 PH 2010-10-30 0315 OO7W          59  14     OL7M          59  15     1
QSO:  3660 PH 2010-10-30 0319 OO7W          59  14     OK1WCF        59  15     1
QSO:  3648 PH 2010-10-30 0320 OO7W          59  14     DL0CS         59  14     1
QSO:  3636 PH 2010-10-30 0320 OO7W          59  14     DL2IAN        59  14     1
QSO:  3603 PH 2010-10-30 0323 OO7W          59  14     F5BBD         59  14     1
QSO:  7099 PH 2010-10-30 0328 OO7W          59  14     SP5LS         59  15     1
QSO:  7032 PH 2010-10-30 0331 OO7W          59  14     LY5E          59  15     1
QSO:  7053 PH 2010-10-30 0332 OO7W          59  14     LY2W          59  15     1
QSO:  7114 PH 2010-10-30 0340 OO7W          59  14     RT4RO         59  16     1
QSO:  7199 PH 2010-10-30 0358 OO7W          59  14     E7DX          59  15     1
QSO:  7069 PH 2010-10-30 0405 OO7W          59  14     UV5U          59  16     1
QSO:  7052 PH 2010-10-30 0409 OO7W          59  14     YW4D          59  09     1
QSO:  7112 PH 2010-10-30 0411 OO7W          59  14     IZ6ERS        59  15     1
QSO:  7191 PH 2010-10-30 0414 OO7W          59  14     ED1R          59  14     1
QSO:  7200 PH 2010-10-30 0414 OO7W          59  14     S56X          59  15     1
QSO:  3677 PH 2010-10-30 0422 OO7W          59  14     OK5W          59  15     1
QSO:  3705 PH 2010-10-30 0425 OO7W          59  14     HB9EE         59  14     1
QSO:  3722 PH 2010-10-30 0426 OO7W          59  14     HA3NU         59  15     1
QSO:  3728 PH 2010-10-30 0426 OO7W          59  14     9A7A          59  15     1
QSO:  3778 PH 2010-10-30 0428 OO7W          59  14     CN3A          59  33     1
QSO:  3694 PH 2010-10-30 0436 OO7W          59  14     M2A           59  14     1
QSO:  3686 PH 2010-10-30 0437 OO7W          59  14     S57LR         59  15     1
QSO:  3652 PH 2010-10-30 0444 OO7W          59  14     G5O           59  14     1
QSO:  3635 PH 2010-10-30 0445 OO7W          59  14     IR2C          59  15     1
QSO:  3605 PH 2010-10-30 0446 OO7W          59  14     DC4A          59  14     1
QSO:  3667 PH 2010-10-30 0454 OO7W          59  14     EA3AV         59  14     1
QSO:  3675 PH 2010-10-30 0456 OO7W          59  14     EC2DX         59  14     1
QSO:  7194 PH 2010-10-30 0504 OO7W          59  14     9A3XV         59  15     1
QSO:  7168 PH 2010-10-30 0508 OO7W          59  14     HG10P         59  15     1
