START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K8LO
Category-Transmitter: ONE
Category-Band: ALL
Category-Power: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
Location: OH
CLAIMED-SCORE: 2816
CLUB: 
NAME: GEORGE GUZIC POSTAL ADDRESS: 19875 STOUGHTON DR STRONGSVILLE OH 44149
OPERATORS:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO: 14274 PH 2010-10-31 2126 K8LO          59  04     VY2TT         59  5
QSO: 14252 PH 2010-10-31 2124 K8LO          59  04     CR2X          59  14
QSO: 14270 PH 2010-10-31 2122 K8LO          59  04     TO7A          59  8
QSO: 14186 PH 2010-10-31 2116 K8LO          59  04     HK1X          59  9
QSO: 14277 PH 2010-10-31 2111 K8LO          59  04     VP5T          59  8
QSO: 14303 PH 2010-10-31 2108 K8LO          59  04     6W1RY         59  35
QSO: 14208 PH 2010-10-31 2043 K8LO          59  04     D4C           59  35
QSO: 14320 PH 2010-10-31 1714 K8LO          59  04     OK5W          59  15
QSO: 14342 PH 2010-10-31 1709 K8LO          59  04     V26B          59  8
QSO: 14315 PH 2010-10-31 1656 K8LO          59  04     SO8A          59  15
QSO: 14270 PH 2010-10-31 1653 K8LO          59  04     SN2B          59  15
QSO: 21229 PH 2010-10-31 1527 K8LO          59  04     V26B          59  8
QSO: 21070 RY 2010-10-31 1504 K8LO          599 04     SQ4FXM        599 15
QSO: 21070 RY 2010-10-31 1500 K8LO          599 04     ES3BR         599 15
QSO: 21366 PH 2010-10-31 1322 K8LO          59  04     EF8R          59  33
QSO: 21393 PH 2010-10-31 1316 K8LO          59  04     OT2A          59  14
QSO: 21395 PH 2010-10-31 1315 K8LO          59  04     OK1CDJ        59  15
QSO: 14188 PH 2010-10-31 1304 K8LO          59  04     OA4SS         59  10
QSO: 14337 PH 2010-10-31 1257 K8LO          59  04     LY7A          59  15
QSO: 14185 PH 2010-10-31 1254 K8LO          59  04     UP2L          59  17
QSO:  7159 PH 2010-10-31 1212 K8LO          59  04     KH6MB         59  31
QSO:  3788 PH 2010-10-31 1203 K8LO          59  04     N7VM          59  5
QSO:  3762 PH 2010-10-31 1159 K8LO          59  04     W6YX          59  5
QSO:  3777 PH 2010-10-31 1158 K8LO          59  04     KH7X          59  31
QSO:  3783 PH 2010-10-31 1156 K8LO          59  04     XE1CQ         59  6
QSO:  7134 PH 2010-10-31 1153 K8LO          59  04     VY2LI         59  5
QSO:  7094 PH 2010-10-31 1148 K8LO          59  04     VP5DX         59  8
QSO:  7203 PH 2010-10-31 1144 K8LO          59  04     P49Y          59  9
QSO:  7022 PH 2010-10-31 0110 K8LO          59  04     V26B          59  8
QSO: 14193 PH 2010-10-30 2139 K8LO          59  04     V48M          59  8
QSO: 14251 PH 2010-10-30 2131 K8LO          59  04     JW5E          59  40
QSO: 14326 PH 2010-10-30 2120 K8LO          59  04     VA7ST         59  5
QSO: 14289 PH 2010-10-30 2118 K8LO          59  04     TI5N          59  7
QSO: 14203 PH 2010-10-30 2117 K8LO          59  04     V47JA         59  8
QSO: 14257 PH 2010-10-30 2115 K8LO          59  04     P40P          59  9
QSO: 14230 PH 2010-10-30 2111 K8LO          59  04     VE1OP         59  5
QSO: 14230 PH 2010-10-30 2048 K8LO          59  04     EI9E          59  14
QSO: 14206 PH 2010-10-30 2027 K8LO          59  04     J37K          59  8
QSO: 21305 PH 2010-10-30 2025 K8LO          59  04     NK7U          59  5
QSO: 21302 PH 2010-10-30 2024 K8LO          59  04     TO7A          59  8
QSO: 21365 PH 2010-10-30 2023 K8LO          59  04     LV5V          59  13
QSO: 21328 PH 2010-10-30 2014 K8LO          59  04     AL2F          59  1
QSO: 21200 PH 2010-10-30 2005 K8LO          59  04     9Z4DZ         59  9
QSO: 21404 PH 2010-10-30 2000 K8LO          59  04     KP2M          59  8
QSO: 21371 PH 2010-10-30 1952 K8LO          59  04     9Y4W          59  9
QSO: 21274 PH 2010-10-30 1950 K8LO          59  04     D4C           59  35
QSO: 21368 PH 2010-10-30 1939 K8LO          59  04     6W1RY         59  35
QSO: 21206 PH 2010-10-30 1930 K8LO          59  04     VP5T          59  8
QSO: 21229 PH 2010-10-30 1907 K8LO          59  04     YN2AA         59  7
QSO: 21287 PH 2010-10-30 1900 K8LO          59  04     CN2R          59  33
QSO: 21218 PH 2010-10-30 1859 K8LO          59  04     VP9/N1SV      59  5
QSO: 14200 PH 2010-10-30 1857 K8LO          59  04     KH7Q          59  31
QSO: 14193 PH 2010-10-30 1856 K8LO          59  04     AA4V/VP9      59  5
QSO: 14216 PH 2010-10-30 1847 K8LO          59  04     HB0/HB9AON    59  14
QSO: 14284 PH 2010-10-30 1845 K8LO          59  04     OK1DX         59  15
QSO: 14257 PH 2010-10-30 1842 K8LO          59  04     P49Y          59  9
QSO: 14309 PH 2010-10-30 1838 K8LO          59  04     P40W          59  9
QSO: 14242 PH 2010-10-30 1835 K8LO          59  04     4O3A          59  15
QSO: 14233 PH 2010-10-30 1834 K8LO          59  04     9A3XV         59  15
QSO: 14290 PH 2010-10-30 1833 K8LO          59  04     CN3A          59  33
QSO: 14301 PH 2010-10-30 1830 K8LO          59  04     S79K          59  39
QSO: 14301 PH 2010-10-30 1725 K8LO          59  04     TM2B          59  14
QSO: 21238 PH 2010-10-30 1721 K8LO          59  04     ZS9X          59  38
QSO: 21306 PH 2010-10-30 1717 K8LO          59  04     EI9E          59  14
QSO: 21292 PH 2010-10-30 1714 K8LO          59  04     TI5N          59  7
QSO: 21283 PH 2010-10-30 1713 K8LO          59  04     WH7Z          59  31
QSO: 21264 PH 2010-10-30 1710 K8LO          59  04     KH7CW         59  31
QSO: 21365 PH 2010-10-30 1635 K8LO          59  04     S53MM         59  15
QSO: 21134 PH 2010-10-30 1622 K8LO          59  04     HI3TEJ        59  8
QSO: 21213 PH 2010-10-30 1619 K8LO          59  04     G6PZ          59  14
QSO: 21296 PH 2010-10-30 1616 K8LO          59  04     N7VM          59  5
QSO: 21395 PH 2010-10-30 1613 K8LO          59  04     NP2B          59  8
QSO: 14229 PH 2010-10-30 1608 K8LO          59  04     KP2M          59  8
QSO: 21370 PH 2010-10-30 1525 K8LO          59  04     HB0/HB9AON    59  14
QSO: 21420 PH 2010-10-30 1452 K8LO          59  04     YP3A          59  20
QSO: 21156 PH 2010-10-30 1448 K8LO          59  04     P33W          59  20
QSO: 21352 PH 2010-10-30 1442 K8LO          59  04     YT0Z          59  15
QSO: 21270 PH 2010-10-30 1429 K8LO          59  04     LZ9W          59  20
QSO: 21418 PH 2010-10-30 1414 K8LO          59  04     CQ9T          59  33
QSO: 21276 PH 2010-10-30 1356 K8LO          59  04     MD2C          59  14
QSO: 21244 PH 2010-10-30 1345 K8LO          59  04     SO8A          59  15
QSO: 21425 PH 2010-10-30 1312 K8LO          59  04     YU2A          59  15
QSO: 21427 PH 2010-10-30 1308 K8LO          59  04     OE4A          59  15
QSO: 21142 PH 2010-10-30 1306 K8LO          59  04     V31BD         59  7
QSO: 21158 PH 2010-10-30 1251 K8LO          59  04     YR0R          59  20
QSO: 21300 PH 2010-10-30 1243 K8LO          59  04     CN3A          59  33
QSO: 21311 PH 2010-10-30 1239 K8LO          59  04     4O3A          59  15
QSO: 14164 PH 2010-10-30 1224 K8LO          59  04     C37N          59  14
QSO: 14226 PH 2010-10-30 1213 K8LO          59  04     T70A          59  15
QSO: 14192 PH 2010-10-30 1205 K8LO          59  04     G6PZ          59  14
QSO:  7172 PH 2010-10-30 1155 K8LO          59  04     VP5T          59  8
END-OF-LOG:
