START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL8OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1223100
OPERATORS: DL8OH
CLUB: Bavarian Contest Club
NAME: Dieter Schuster
SOAPBOX:
QSO:  1819 PH 2010-10-30 0146 DL8OH         59 14   IZ6CLN        59  15     0
QSO:  1821 PH 2010-10-30 0147 DL8OH         59 14   TM7F          59  14     0
QSO:  1824 PH 2010-10-30 0148 DL8OH         59 14   S56P          59  15     0
QSO:  1827 PH 2010-10-30 0148 DL8OH         59 14   GM5X          59  14     0
QSO:  1831 PH 2010-10-30 0149 DL8OH         59 14   SP1GZF        59  15     0
QSO:  1834 PH 2010-10-30 0149 DL8OH         59 14   SO8R          59  15     0
QSO:  1835 PH 2010-10-30 0150 DL8OH         59 14   IF9A          59  15     0
QSO:  1839 PH 2010-10-30 0151 DL8OH         59 14   OH0B          59  15     0
QSO:  1847 PH 2010-10-30 0152 DL8OH         59 14   DF0HQ         59  14     0
QSO:  1851 PH 2010-10-30 0153 DL8OH         59 14   OK1T          59  15     0
QSO:  1861 PH 2010-10-30 0154 DL8OH         59 14   RZ3EC         59  16     0
QSO:  1864 PH 2010-10-30 0155 DL8OH         59 14   PA6Z          59  14     0
QSO:  1866 PH 2010-10-30 0158 DL8OH         59 14   HB0/HB9AON    59  14     0
QSO:  1871 PH 2010-10-30 0158 DL8OH         59 14   OK1NY         59  15     0
QSO:  1893 PH 2010-10-30 0200 DL8OH         59 14   EE2W          59  14     0
QSO:  1901 PH 2010-10-30 0201 DL8OH         59 14   EU3AR         59  16     0
QSO:  1901 PH 2010-10-30 0202 DL8OH         59 14   GM6NX         59  14     0
QSO:  1911 PH 2010-10-30 0202 DL8OH         59 14   LY7A          59  15     0
QSO:  1914 PH 2010-10-30 0203 DL8OH         59 14   SE6Y          59  14     0
QSO:  3803 PH 2010-10-30 0207 DL8OH         59 14   VY2ZM         59  05     0
QSO:  3804 PH 2010-10-30 0209 DL8OH         59 14   W3LPL         59  05     0
QSO:  3808 PH 2010-10-30 0210 DL8OH         59 14   K3LR          59  05     0
QSO:  3814 PH 2010-10-30 0211 DL8OH         59 14   AA1BU         59  05     0
QSO:  3772 PH 2010-10-30 0212 DL8OH         59 14   CN2R          59  33     0
QSO:  3759 PH 2010-10-30 0213 DL8OH         59 14   CR3A          59  33     0
QSO:  3784 PH 2010-10-30 0213 DL8OH         59 14   3V8BB         59  33     0
QSO:  3790 PH 2010-10-30 0214 DL8OH         59 14   EF8R          59  33     0
QSO:  3796 PH 2010-10-30 0214 DL8OH         59 14   D4C           59  35     0
QSO:  3799 PH 2010-10-30 0216 DL8OH         59 14   SM0W          59  14     0
QSO:  3760 PH 2010-10-30 0217 DL8OH         59 14   HB0/HB9AON    59  14     0
QSO:  3752 PH 2010-10-30 0218 DL8OH         59 14   5P1B          59  14     0
QSO:  3723 PH 2010-10-30 0219 DL8OH         59 14   G3TBK         59  14     0
QSO:  3707 PH 2010-10-30 0219 DL8OH         59 14   C37N          59  14     0
QSO:  3670 PH 2010-10-30 0220 DL8OH         59 14   EI9E          59  14     0
QSO:  3627 PH 2010-10-30 0221 DL8OH         59 14   LN5O          59  14     0
QSO:  3677 PH 2010-10-30 0224 DL8OH         59 14   PA6V          59  14     0
QSO:  3720 PH 2010-10-30 0225 DL8OH         59 14   SM5F          59  14     0
QSO:  3763 PH 2010-10-30 0226 DL8OH         59 14   OR7W          59  14     0
QSO:  3800 PH 2010-10-30 0226 DL8OH         59 14   EF7W          59  14     0
QSO:  3771 PH 2010-10-30 0228 DL8OH         59 14   A65BP         59  21     0
QSO:  3703 PH 2010-10-30 0229 DL8OH         59 14   OH0/SP7VC     59  15     0
QSO:  3724 PH 2010-10-30 0229 DL8OH         59 14   HA3NU         59  15     0
QSO:  3777 PH 2010-10-30 0231 DL8OH         59 14   4L0A          59  21     0
QSO:  3780 PH 2010-10-30 0233 DL8OH         59 14   TA2/DL7BC     59  20     0
QSO:  3796 PH 2010-10-30 0233 DL8OH         59 14   S51A          59  15     0
QSO:  3769 PH 2010-10-30 0234 DL8OH         59 14   YL7X          59  15     0
QSO:  3726 PH 2010-10-30 0235 DL8OH         59 14   SV9DJO        59  20     0
QSO:  3710 PH 2010-10-30 0235 DL8OH         59 14   T70A          59  15     0
QSO:  3656 PH 2010-10-30 0235 DL8OH         59 14   LY7A          59  15     0
QSO:  3646 PH 2010-10-30 0236 DL8OH         59 14   F8AKS         59  14     0
QSO:  3652 PH 2010-10-30 0238 DL8OH         59 14   GJ2A          59  14     0
