START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: ME
CALLSIGN: K8PO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3422293
CLUB: YANKEE CLIPPER CONTEST CLUB
OPERATORS:
NAME: Paul Obert
SOAPBOX:
QSO:  7199 PH 2010-10-30 0000 K8PO          59  5      NN3W          59  05     0
QSO:  7197 PH 2010-10-30 0000 K8PO          59  5      K5KG          59  05     0
QSO:  7194 PH 2010-10-30 0001 K8PO          59  5      ED5T          59  14     0
QSO:  7191 PH 2010-10-30 0002 K8PO          59  5      EC2DX         59  14     0
QSO:  7190 PH 2010-10-30 0002 K8PO          59  5      S58N          59  15     0
QSO:  7187 PH 2010-10-30 0003 K8PO          59  5      SO8A          59  15     0
QSO:  7186 PH 2010-10-30 0003 K8PO          59  5      OE4A          59  15     0
QSO:  7186 PH 2010-10-30 0004 K8PO          59  5      CR3L          59  33     0
QSO:  7184 PH 2010-10-30 0005 K8PO          59  5      CS2P          59  14     0
QSO:  7180 PH 2010-10-30 0008 K8PO          59  5      LZ9W          59  20     0
QSO:  7178 PH 2010-10-30 0008 K8PO          59  5      4O3A          59  15     0
QSO:  7177 PH 2010-10-30 0009 K8PO          59  5      DF0HQ         59  14     0
QSO:  7175 PH 2010-10-30 0010 K8PO          59  5      IF9A          59  15     0
QSO:  7174 PH 2010-10-30 0011 K8PO          59  5      SP9LJD        59  15     0
QSO:  7172 PH 2010-10-30 0012 K8PO          59  5      IW4LLH        59  15     0
QSO:  7167 PH 2010-10-30 0015 K8PO          59  5      HA3NU         59  15     0
QSO:  7168 PH 2010-10-30 0015 K8PO          59  5      OM3GI         59  15     0
QSO:  7164 PH 2010-10-30 0016 K8PO          59  5      EA7LL         59  14     0
QSO:  7163 PH 2010-10-30 0016 K8PO          59  5      OE3K          59  15     0
QSO:  7161 PH 2010-10-30 0017 K8PO          59  5      S51F          59  15     0
QSO:  7159 PH 2010-10-30 0018 K8PO          59  5      GI5K          59  14     0
QSO:  7157 PH 2010-10-30 0019 K8PO          59  5      CR3A          59  33     0
QSO:  7154 PH 2010-10-30 0020 K8PO          59  5      PI4DX         59  14     0
QSO:  7152 PH 2010-10-30 0022 K8PO          59  5      UW1M          59  16     0
QSO:  7150 PH 2010-10-30 0023 K8PO          59  5      4L8A          59  21     0
QSO:  7148 PH 2010-10-30 0024 K8PO          59  5      OK5W          59  15     0
QSO:  7140 PH 2010-10-30 0026 K8PO          59  5      IO5O          59  15     0
QSO:  7138 PH 2010-10-30 0027 K8PO          59  5      TM3Y          59  14     0
QSO:  7136 PH 2010-10-30 0029 K8PO          59  5      EI4GYB        59  14     0
QSO:  7133 PH 2010-10-30 0031 K8PO          59  5      ER0WW         59  16     0
QSO:  7129 PH 2010-10-30 0031 K8PO          59  5      IR4M          59  15     0
QSO:  7127 PH 2010-10-30 0032 K8PO          59  5      CR2X          59  14     0
QSO:  7213 PH 2010-10-30 0036 K8PO          59  5      PR7AP         59  11     0
QSO:  7225 PH 2010-10-30 0037 K8PO          59  5      VE3CX         59  04     0
QSO:  7193 PH 2010-10-30 0039 K8PO          59  5      DC4A          59  14     0
QSO:  7192 PH 2010-10-30 0040 K8PO          59  5      DR1A          59  14     0
QSO:  7185 PH 2010-10-30 0041 K8PO          59  5      9A7A          59  15     0
QSO:  7182 PH 2010-10-30 0044 K8PO          59  5      CQ9T          59  33     0
QSO:  7182 PH 2010-10-30 0047 K8PO          59  5      VE7SZ         59  03     0
QSO:  7179 PH 2010-10-30 0048 K8PO          59  5      S53M          59  15     0
QSO:  7171 PH 2010-10-30 0050 K8PO          59  5      S53X          59  15     0
QSO:  7168 PH 2010-10-30 0052 K8PO          59  5      OM8A          59  15     0
QSO:  7166 PH 2010-10-30 0052 K8PO          59  5      DJ7WW         59  14     0
QSO:  7162 PH 2010-10-30 0054 K8PO          59  5      IR4X          59  15     0
QSO:  7160 PH 2010-10-30 0054 K8PO          59  5      IU9T          59  15     0
QSO:  7156 PH 2010-10-30 0056 K8PO          59  5      HG1S          59  15     0
QSO:  7154 PH 2010-10-30 0058 K8PO          59  5      T70A          59  15     0
QSO:  7153 PH 2010-10-30 0058 K8PO          59  5      OT5A          59  14     0
QSO:  7150 PH 2010-10-30 0100 K8PO          59  5      4L0A          59  21     0
QSO:  7149 PH 2010-10-30 0101 K8PO          59  5      RT6A          59  16     0
QSO:  7146 PH 2010-10-30 0102 K8PO          59  5      C4W           59  20     0
QSO:  7140 PH 2010-10-30 0105 K8PO          59  5      SN3R          59  15     0
QSO:  7137 PH 2010-10-30 0106 K8PO          59  5      TM0T          59  14     0
QSO:  3799 PH 2010-10-30 0108 K8PO          59  5      SM0W          59  14     0
QSO:  3797 PH 2010-10-30 0110 K8PO          59  5      D4C           59  35     0
QSO:  3795 PH 2010-10-30 0112 K8PO          59  5      E7DX          59  15     0
QSO:  3790 PH 2010-10-30 0114 K8PO          59  5      EF8R          59  33     0
QSO:  3783 PH 2010-10-30 0116 K8PO          59  5      DR1A          59  14     0
QSO:  3781 PH 2010-10-30 0116 K8PO          59  5      W1NA          59  05     0
QSO:  3778 PH 2010-10-30 0117 K8PO          59  5      SN3A          59  15     0
QSO:  3774 PH 2010-10-30 0118 K8PO          59  5      VE2DXY        59  02     0
QSO:  3771 PH 2010-10-30 0119 K8PO          59  5      VE3FDT        59  04     0
QSO:  3763 PH 2010-10-30 0121 K8PO          59  5      VP5T          59  08     0
QSO:  3756 PH 2010-10-30 0124 K8PO          59  5      VO1TA         59  05     0
QSO:  3751 PH 2010-10-30 0124 K8PO          59  5      VE2IM         59  02     0
QSO:  3749 PH 2010-10-30 0125 K8PO          59  5      KP4KE         59  08     0
QSO:  3746 PH 2010-10-30 0128 K8PO          59  5      HK1W          59  09     0
QSO:  3742 PH 2010-10-30 0131 K8PO          59  5      VP9/N1SV      59  05     0
QSO:  3737 PH 2010-10-30 0132 K8PO          59  5      NP2B          59  08     0
QSO:  3720 PH 2010-10-30 0137 K8PO          59  5      VC3A          59  04     0
QSO:  3716 PH 2010-10-30 0138 K8PO          59  5      RL3A          59  16     0
QSO:  3709 PH 2010-10-30 0139 K8PO          59  5      VE3BDN        59  04     0
QSO:  3703 PH 2010-10-30 0141 K8PO          59  5      HI3TEJ        59  08     0
QSO:  3701 PH 2010-10-30 0143 K8PO          59  5      VE3DC         59  04     0
