START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IZ4MJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45150
OPERATORS:
NAME: Franco Spaggiari
SOAPBOX: I partecipate as Single Operator Assisted Hi Power 10 Mt
QSO:  3670 PH 2010-10-30 0217 IZ4MJP        59  15     EI9E          59  14     0
QSO:  3628 PH 2010-10-30 0222 IZ4MJP        59  15     LN5O          59  14     0
QSO:  3771 PH 2010-10-30 0226 IZ4MJP        59  15     A65BP         59  21     0
QSO:  3777 PH 2010-10-30 0227 IZ4MJP        59  15     4L0A          59  21     0
QSO:  3767 PH 2010-10-30 0230 IZ4MJP        59  15     3V8SS         59  33     0
QSO:  3759 PH 2010-10-30 0234 IZ4MJP        59  15     CR3A          59  33     0
QSO:  3776 PH 2010-10-30 0245 IZ4MJP        59  15     9K2HN         59  21     0
QSO:  3794 PH 2010-10-30 0252 IZ4MJP        59  15     4L5O          59  21     0
QSO:  3796 PH 2010-10-30 0258 IZ4MJP        59  15     D4C           59  35     0
QSO:  3697 PH 2010-10-30 0307 IZ4MJP        59  15     A73A          59  21     0
QSO:  3770 PH 2010-10-30 0313 IZ4MJP        59  15     EW3EW         59  16     0
QSO:  3607 PH 2010-10-30 0321 IZ4MJP        59  15     YO3KSR        59  20     0
QSO:  3633 PH 2010-10-30 0324 IZ4MJP        59  15     G3TXF         59  14     0
QSO:  3790 PH 2010-10-30 0328 IZ4MJP        59  15     EF8R          59  33     0
QSO:  3756 PH 2010-10-30 0330 IZ4MJP        59  15     OK7O          59  15     0
QSO:  3741 PH 2010-10-30 0336 IZ4MJP        59  15     HG10P         59  15     0
QSO:  3737 PH 2010-10-30 0345 IZ4MJP        59  15     YL7X          59  15     0
QSO:  3785 PH 2010-10-30 0628 IZ4MJP        59  15     ZA/YT1CS      59  15     0
QSO:  3660 PH 2010-10-30 0632 IZ4MJP        59  15     G5FZ          59  14     0
QSO:  3654 PH 2010-10-30 0637 IZ4MJP        59  15     TM0RDR        59  14     0
QSO:  3708 PH 2010-10-30 0642 IZ4MJP        59  15     ED5T          59  14     0
QSO:  7088 PH 2010-10-30 0732 IZ4MJP        59  15     C37N          59  14     0
QSO:  7084 PH 2010-10-30 0734 IZ4MJP        59  15     PJ4X          59  09     0
QSO: 28500 PH 2010-10-30 0741 IZ4MJP        59  15     A73A          59  21     0
QSO: 28488 PH 2010-10-30 0744 IZ4MJP        59  15     LZ9W          59  20     0
QSO: 28439 PH 2010-10-30 0754 IZ4MJP        59  15     S50O          59  15     0
QSO: 28492 PH 2010-10-30 0800 IZ4MJP        59  15     4Z4TL         59  20     0
QSO: 28475 PH 2010-10-30 0801 IZ4MJP        59  15     9K2HN         59  21     0
