START-OF-LOG: 3.0
CALLSIGN: W4NC
CLAIMED-SCORE: 1204632
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.66C
NAME: FORSYTH ARC
OPERATORS: WS4NC  WK4CW  N0KTY  KJ4VGT  W2DZO AK4D
SOAPBOX:
LOCATION: NC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7216 PH 2010-10-30 0002 W4NC           59      5 VA2OP          59      5  0
QSO:  7164 PH 2010-10-30 0011 W4NC           59      5 EA7LL          59     14  0
QSO:  7160 PH 2010-10-30 0013 W4NC           59      5 II9T           59     15  0
QSO:  7144 PH 2010-10-30 0016 W4NC           59      5 TM0T           59     14  0
QSO:  7238 PH 2010-10-30 0039 W4NC           59      5 PJ4X           59      9  0
QSO:  7228 PH 2010-10-30 0041 W4NC           59      5 VA3DF          59      4  0
QSO:  7216 PH 2010-10-30 0044 W4NC           59      5 KP3Z           59      8  0
QSO:  7205 PH 2010-10-30 0050 W4NC           59      5 VE2DXY         59      2  0
QSO:  7172 PH 2010-10-30 0054 W4NC           59      5 S56X           59     15  0
QSO:  7210 PH 2010-10-30 0100 W4NC           59      5 PW7T           59     11  0
QSO:  1840 PH 2010-10-30 0109 W4NC           59      5 VE3BY          59      4  0
QSO:  1864 PH 2010-10-30 0111 W4NC           59      5 VE3PN          59      4  0
QSO:  1831 PH 2010-10-30 0112 W4NC           59      5 KV4FZ          59      8  0
QSO:  1853 PH 2010-10-30 0124 W4NC           59      5 VE3BW          59      4  0
QSO:  1860 PH 2010-10-30 0127 W4NC           59      5 N1LN           59      5  0
QSO:  1843 PH 2010-10-30 0132 W4NC           59      5 VE3KZ          59      4  0
QSO:  1834 PH 2010-10-30 0137 W4NC           59      5 VA2EW          59      5  0
QSO:  3764 PH 2010-10-30 0147 W4NC           59      5 VP5T           59      8  0
QSO:  3774 PH 2010-10-30 0147 W4NC           59      5 VE3EJ          59      4  0
QSO:  3780 PH 2010-10-30 0150 W4NC           59      5 YV5AM          59      9  0
QSO:  3820 PH 2010-10-30 0150 W4NC           59      5 WG3J           59      5  0
QSO:  3759 PH 2010-10-30 0152 W4NC           59      5 CR3A           59     33  0
QSO:  3828 PH 2010-10-30 0152 W4NC           59      5 KP2M           59      8  0
QSO:  3802 PH 2010-10-30 0155 W4NC           59      5 PJ2T           59      9  0
QSO:  3793 PH 2010-10-30 0156 W4NC           59      5 CO6YAC         59      8  0
QSO:  3790 PH 2010-10-30 0158 W4NC           59      5 EF8R           59     33  0
QSO:  3788 PH 2010-10-30 0159 W4NC           59      5 P40W           59      9  0
QSO:  3797 PH 2010-10-30 0211 W4NC           59      5 D4C            59     35  0
QSO:  3772 PH 2010-10-30 0213 W4NC           59      5 CN2R           59     33  0
QSO:  3704 PH 2010-10-30 0224 W4NC           59      5 HI3TEJ         59      8  0
QSO:  3779 PH 2010-10-30 0233 W4NC           59      5 CN3A           59     33  0
QSO:  3783 PH 2010-10-30 0235 W4NC           59      5 VA2TG          59      5  0
QSO:  3783 PH 2010-10-30 0238 W4NC           59      5 DR1A           59     14  0
QSO:  7218 PH 2010-10-30 0254 W4NC           59      5 TO7A           59      8  0
QSO:  7256 PH 2010-10-30 0257 W4NC           59      5 YT1VP          59     15  0
QSO:  7170 PH 2010-10-30 0258 W4NC           59      5 9A7A           59     15  0
QSO:  7228 PH 2010-10-30 0300 W4NC           59      5 TI0RC          59      7  0
QSO:  7226 PH 2010-10-30 0300 W4NC           59      5 OE3K           59     15  0
QSO:  7199 PH 2010-10-30 0301 W4NC           59      5 LZ5R           59     20  0
QSO:  7166 PH 2010-10-30 0302 W4NC           59      5 IR2C           59     15  0
QSO:  7169 PH 2010-10-30 0305 W4NC           59      5 IQ8MD          59     15  0
QSO:  7247 PH 2010-10-30 0306 W4NC           59      5 W5RTA          59      4  0
QSO:  1845 PH 2010-10-30 0313 W4NC           59      5 VP9/N1SV       59      5  0
QSO:  1841 PH 2010-10-30 0317 W4NC           59      5 VE3EJ          59      4  0
QSO:  1829 PH 2010-10-30 0333 W4NC           59      5 V48M           59      8  0
QSO:  3749 PH 2010-10-30 0351 W4NC           59      5 VP9/N1SV       59      5  0
QSO:  3793 PH 2010-10-30 0357 W4NC           59      5 OS8A           59     14  0
QSO:  1836 PH 2010-10-30 0404 W4NC           59      5 VP5T           59      8  0
QSO:  1817 PH 2010-10-30 0406 W4NC           59      5 VE5UA          59      4  0
QSO:  1853 PH 2010-10-30 0406 W4NC           59      5 VC3A           59      4  0
QSO:  1883 PH 2010-10-30 0420 W4NC           59      5 KP2M           59      8  0
QSO:  1840 PH 2010-10-30 0426 W4NC           59      5 VP2MDG         59      8  0
QSO:  1846 PH 2010-10-30 0429 W4NC           59      5 VE3MMQ         59      4  0
QSO:  1843 PH 2010-10-30 0432 W4NC           59      5 VE3RM          59      4  0
QSO:  3799 PH 2010-10-30 0435 W4NC           59      5 SM0W           59     14  0
QSO:  3777 PH 2010-10-30 0436 W4NC           59      5 SN3A           59     15  0
QSO:  3797 PH 2010-10-30 0437 W4NC           59      5 G6PZ           59     14  0
QSO:  7153 PH 2010-10-30 0445 W4NC           59      5 OS8A           59     14  0
QSO:  7172 PH 2010-10-30 0446 W4NC           59      5 PI4DX          59     14  0
QSO:  7204 PH 2010-10-30 0447 W4NC           59      5 6W1RY          59     35  0
QSO:  7260 PH 2010-10-30 0449 W4NC           59      5 SV2DCD         59     20  0
QSO:  7151 PH 2010-10-30 0454 W4NC           59      5 FY5KE          59      9  0
QSO:  7208 PH 2010-10-30 0455 W4NC           59      5 VP5T           59      8  0
QSO:  7170 PH 2010-10-30 0457 W4NC           59      5 V48M           59      8  0
QSO:  7157 PH 2010-10-30 0458 W4NC           59      5 P40B           59      9  0
QSO:  7156 PH 2010-10-30 0501 W4NC           59      5 CO6LC          59      8  0
QSO:  7209 PH 2010-10-30 0501 W4NC           59      5 TI5N           59      7  0
QSO:  7264 PH 2010-10-30 0502 W4NC           59      5 HK1J           59      9  0
QSO:  7164 PH 2010-10-30 0512 W4NC           59      5 V31BD          59      7  0
QSO:  7169 PH 2010-10-30 0515 W4NC           59      5 D4C            59     35  0
QSO:  7181 PH 2010-10-30 0516 W4NC           59      5 VE3EJ          59      4  0
QSO:  7195 PH 2010-10-30 0518 W4NC           59      5 S52ZW          59     15  0
QSO:  7159 PH 2010-10-30 0519 W4NC           59      5 CR3A           59     33  0
QSO:  7197 PH 2010-10-30 0520 W4NC           59      5 VP9/N1SV       59      5  0
QSO:  1860 PH 2010-10-30 0523 W4NC           59      5 VE3RZ          59      4  0
QSO:  1847 PH 2010-10-30 0524 W4NC           59      5 VE3JM          59      4  0
QSO:  3775 PH 2010-10-30 0543 W4NC           59      5 E7DX           59     15  0
QSO:  3785 PH 2010-10-30 0545 W4NC           59      5 TI0RC          59      7  0
QSO:  3771 PH 2010-10-30 0550 W4NC           59      5 CQ9T           59     33  0
QSO:  3767 PH 2010-10-30 0553 W4NC           59      5 EA1DR          59     14  0
QSO:  3796 PH 2010-10-30 0556 W4NC           59      5 AM1A           59     14  0
QSO:  1832 PH 2010-10-30 0602 W4NC           59      5 KP3Z           59      8  0
QSO:  1864 PH 2010-10-30 0605 W4NC           59      5 8P5A           59      8  0
QSO:  1832 PH 2010-10-30 0607 W4NC           59      5 KP2Z           59      8  0
QSO:  1825 PH 2010-10-30 0619 W4NC           59      5 V26B           59      8  0
QSO:  1835 PH 2010-10-30 0624 W4NC           59      5 P40W           59      9  0
QSO:  3791 PH 2010-10-30 0627 W4NC           59      5 8P5A           59      8  0
QSO:  3780 PH 2010-10-30 0635 W4NC           59      5 YV5MSG         59      9  0
QSO:  3769 PH 2010-10-30 0639 W4NC           59      5 TM7F           59     14  0
QSO:  3775 PH 2010-10-30 0640 W4NC           59      5 ED1R           59     14  0
QSO:  3750 PH 2010-10-30 0641 W4NC           59      5 AA4V/VP9       59      5  0
QSO:  3797 PH 2010-10-30 0644 W4NC           59      5 HK1W           59      9  0
QSO:  3756 PH 2010-10-30 0646 W4NC           59      5 V26B           59      8  0
QSO:  3788 PH 2010-10-30 0650 W4NC           59      5 KH6MB          59     31  0
QSO:  3763 PH 2010-10-30 0651 W4NC           59      5 FY5KE          59      9  0
QSO:  1846 PH 2010-10-30 0653 W4NC           59      5 W0AIH          59      4  0
QSO:  3793 PH 2010-10-30 0710 W4NC           59      5 YN2AA          59      7  0
QSO:  3776 PH 2010-10-30 0711 W4NC           59      5 HK6P           59      9  0
QSO:  3762 PH 2010-10-30 0712 W4NC           59      5 VE7SZ          59      3  0
QSO:  3773 PH 2010-10-30 0713 W4NC           59      5 VE1ZA          59      5  0
QSO:  7198 PH 2010-10-30 0724 W4NC           59      5 DC4A           59     14  0
QSO:  7157 PH 2010-10-30 0729 W4NC           59      5 EA7KB          59     14  0
QSO:  7196 PH 2010-10-30 0738 W4NC           59      5 TM2S           59     14  0
QSO:  7163 PH 2010-10-30 0742 W4NC           59      5 VK1CC          59     30  0
QSO:  7215 PH 2010-10-30 0742 W4NC           59      5 NH6JC          59     31  0
QSO:  7165 PH 2010-10-30 0743 W4NC           59      5 N6WM           59      3  0
QSO:  7262 PH 2010-10-30 0748 W4NC           59      5 PJ2T           59      9  0
QSO:  7152 PH 2010-10-30 0753 W4NC           59      5 VK4UC          59     30  0
QSO:  7181 PH 2010-10-30 0754 W4NC           59      5 ZM4T           59     32  0
QSO:  7198 PH 2010-10-30 0756 W4NC           59      5 P40W           59      9  0
QSO:  7194 PH 2010-10-30 0800 W4NC           59      5 JA0JHA         59     25  0
QSO:  7210 PH 2010-10-30 0803 W4NC           59      5 KH7CW          59     31  0
QSO:  7153 PH 2010-10-30 0812 W4NC           59      5 VE6FI          59      4  0
QSO:  7183 PH 2010-10-30 0820 W4NC           59      5 AH0BT          59     27  0
QSO:  7156 PH 2010-10-30 0824 W4NC           59      5 CO6CAC         59      8  0
QSO:  7165 PH 2010-10-30 0825 W4NC           59      5 PT5T           59     11  0
QSO:  7165 PH 2010-10-30 0828 W4NC           59      5 GM5X           59     14  0
QSO:  7205 PH 2010-10-30 0831 W4NC           59      5 XE2JA          59      6  0
QSO:  7213 PH 2010-10-30 0839 W4NC           59      5 NH2T           59     27  0
QSO:  3784 PH 2010-10-30 0842 W4NC           59      5 NP3O           59      8  0
QSO:  3763 PH 2010-10-30 0845 W4NC           59      5 XE1CQ          59      6  0
QSO:  3796 PH 2010-10-30 0847 W4NC           59      5 VY2ZM          59      5  0
QSO:  3786 PH 2010-10-30 0850 W4NC           59      5 VE3RZ          59      4  0
QSO:  7209 PH 2010-10-30 0856 W4NC           59      5 ZW5B           59     11  0
QSO:  7156 PH 2010-10-30 0858 W4NC           59      5 FO8RZ          59     32  0
QSO:  7200 PH 2010-10-30 0902 W4NC           59      5 KG4EM          59      8  0
QSO:  7173 PH 2010-10-30 0912 W4NC           59      5 KH6MB          59     31  0
QSO:  7167 PH 2010-10-30 0916 W4NC           59      5 JT5DX          59     23  0
QSO:  1830 PH 2010-10-30 0922 W4NC           59      5 PJ2T           59      9  0
QSO:  7168 PH 2010-10-30 0934 W4NC           59      5 VK6NC          59     29  0
QSO:  7152 PH 2010-10-30 0942 W4NC           59      5 JA7YRR         59     25  0
QSO:  3788 PH 2010-10-30 0953 W4NC           59      5 PJ4X           59      9  0
QSO:  3761 PH 2010-10-30 0959 W4NC           59      5 VE2IM          59      2  0
QSO:  3783 PH 2010-10-30 1008 W4NC           59      5 NP4A           59      8  0
QSO:  7176 PH 2010-10-30 1015 W4NC           59      5 YN2AA          59      7  0
QSO:  7153 PH 2010-10-30 1022 W4NC           59      5 VK3FRC         59     30  0
QSO:  7155 PH 2010-10-30 1040 W4NC           59      5 V6B            59     27  0
QSO:  7216 PH 2010-10-30 1043 W4NC           59      5 VK2KHV         59     30  0
QSO:  7183 PH 2010-10-30 1048 W4NC           59      5 JI2ZEY         59     25  0
QSO:  7220 PH 2010-10-30 1049 W4NC           59      5 VE4EAR         59      4  0
QSO:  7185 PH 2010-10-30 1050 W4NC           59      5 VK4EMM         59     30  0
QSO:  7170 PH 2010-10-30 1055 W4NC           59      5 HI3FVA         59      8  0
QSO:  7213 PH 2010-10-30 1056 W4NC           59      5 VP5DX          59      8  0
QSO:  7238 PH 2010-10-30 1058 W4NC           59      5 HK1T           59      9  0
QSO:  7175 PH 2010-10-30 1059 W4NC           59      5 HI3TEJ         59      8  0
QSO:  7210 PH 2010-10-30 1059 W4NC           59      5 VC3A           59      4  0
QSO:  7167 PH 2010-10-30 1100 W4NC           59      5 VO1TA          59      5  0
QSO: 14219 PH 2010-10-30 1104 W4NC           59      5 EC6AAE         59     14  0
QSO: 14190 PH 2010-10-30 1108 W4NC           59      5 OZ7X           59     14  0
QSO: 14270 PH 2010-10-30 1112 W4NC           59      5 DR1A           59     14  0
QSO: 14277 PH 2010-10-30 1115 W4NC           59      5 EI9HX          59     14  0
QSO: 14321 PH 2010-10-30 1116 W4NC           59      5 OE3K           59     15  0
QSO: 14317 PH 2010-10-30 1117 W4NC           59      5 S51A           59     15  0
QSO:  7200 PH 2010-10-30 1121 W4NC           59      5 NP2KW          59      8  0
QSO: 14269 PH 2010-10-30 1152 W4NC           59      5 LN3Z           59     14  0
QSO: 14154 PH 2010-10-30 1157 W4NC           59      5 LY2W           59     15  0
QSO: 14172 PH 2010-10-30 1158 W4NC           59      5 EA1PP          59     14  0
QSO: 14178 PH 2010-10-30 1159 W4NC           59      5 TM1O           59     14  0
QSO: 14344 PH 2010-10-30 1159 W4NC           59      5 E73M           59     15  0
QSO: 14295 PH 2010-10-30 1200 W4NC           59      5 AM3SSB         59     14  0
QSO: 14221 PH 2010-10-30 1200 W4NC           59      5 RM5A           59     16  0
QSO: 14165 PH 2010-10-30 1200 W4NC           59      5 OK5W           59     15  0
QSO: 14184 PH 2010-10-30 1201 W4NC           59      5 OL9Z           59     15  0
QSO: 14266 PH 2010-10-30 1202 W4NC           59      5 AA4V/VP9       59      5  0
