START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K4ML
CLAIMED-SCORE: 58240
CLUB: Carolina DX Association
NAME: Ron Tingle
LOCATION: NC
SOAPBOX: Able to operate only part time, but thoroughly enjoyed it!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0231 K4ML          59  5      TO7A          59  08
QSO:  7000 PH 2010-10-30 0246 K4ML          59  5      KP2M          59  08
QSO:  7000 PH 2010-10-30 0248 K4ML          59  5      VC6A          59  04
QSO:  3500 PH 2010-10-30 0319 K4ML          59  5      VE3RZ         59  04
QSO:  3500 PH 2010-10-30 0320 K4ML          59  5      VE3DC         59  04
QSO:  3500 PH 2010-10-30 0323 K4ML          59  5      VC3A          59  04
QSO:  3500 PH 2010-10-30 0326 K4ML          59  5      8P5A          59  08
QSO:  3500 PH 2010-10-30 0329 K4ML          59  5      VE3JM         59  04
QSO:  3500 PH 2010-10-30 0335 K4ML          59  5      EF8R          59  33
QSO:  3500 PH 2010-10-30 0342 K4ML          59  5      VC2A          59  05
QSO:  3500 PH 2010-10-30 0343 K4ML          59  5      V31BD         59  07
QSO:  3500 PH 2010-10-30 0345 K4ML          59  5      VP5DX         59  08
QSO:  3500 PH 2010-10-30 0347 K4ML          59  5      PW7T          59  11
QSO:  3500 PH 2010-10-30 0351 K4ML          59  5      VP2MDG        59  08
QSO:  3500 PH 2010-10-30 0355 K4ML          59  5      TI0RC         59  07
QSO:  7000 PH 2010-10-30 0415 K4ML          59  5      CO6LC         59  08
QSO:  7000 PH 2010-10-30 0424 K4ML          59  5      VP5T          59  08
QSO:  7000 PH 2010-10-30 0425 K4ML          59  5      P49Y          59  09
QSO:  7000 PH 2010-10-30 0440 K4ML          59  5      VE6FI         59  04
QSO:  7000 PH 2010-10-30 0448 K4ML          59  5      HA3NU         59  15
QSO:  7000 PH 2010-10-30 0450 K4ML          59  5      E7DX          59  15
QSO:  7000 PH 2010-10-30 0453 K4ML          59  5      HI3TEJ        59  08
QSO:  7000 PH 2010-10-30 0456 K4ML          59  5      TM9R          59  14
QSO:  7000 PH 2010-10-30 0503 K4ML          59  5      NP4DX         59  08
QSO:  7000 PH 2010-10-30 0504 K4ML          59  5      YW4D          59  09
QSO:  7000 PH 2010-10-30 0506 K4ML          59  5      IR4X          59  15
QSO:  7000 PH 2010-10-30 0512 K4ML          59  5      KP3Z          59  08
QSO:  7000 PH 2010-10-30 0513 K4ML          59  5      CN3A          59  33
QSO:  7000 PH 2010-10-30 0522 K4ML          59  5      EA3AV         59  14
QSO:  7000 PH 2010-10-30 0525 K4ML          59  5      EE2W          59  14
QSO:  7000 PH 2010-10-30 0527 K4ML          59  5      PW7T          59  11
QSO:  7000 PH 2010-10-30 0530 K4ML          59  5      PR7DZ         59  11
QSO:  3500 PH 2010-10-30 0535 K4ML          59  5      YV5MSG        59  09
QSO:  3500 PH 2010-10-30 0539 K4ML          59  5      P40W          59  09
QSO:  3500 PH 2010-10-30 0541 K4ML          59  5      NP2B          59  08
QSO:  3500 PH 2010-10-30 0545 K4ML          59  5      CR2X          59  14
QSO:  3500 PH 2010-10-30 0546 K4ML          59  5      CR3A          59  33
QSO:  3500 PH 2010-10-30 0550 K4ML          59  5      VE7SV         59  03
QSO:  3500 PH 2010-10-30 0553 K4ML          59  5      KP4KE         59  08
QSO:  3500 PH 2010-10-30 0555 K4ML          59  5      V26B          59  08
QSO:  3500 PH 2010-10-30 0556 K4ML          59  5      HI3TEJ        59  08
QSO:  3500 PH 2010-10-30 0601 K4ML          59  5      FY5KE         59  09
QSO: 14000 PH 2010-10-30 1256 K4ML          59  5      OL9Z          59  15
QSO: 14000 PH 2010-10-30 1258 K4ML          59  5      OZ7X          59  14
QSO: 14000 PH 2010-10-30 1259 K4ML          59  5      OL3R          59  15
QSO: 14000 PH 2010-10-30 1307 K4ML          59  5      CR2X          59  14
QSO: 14000 PH 2010-10-30 1311 K4ML          59  5      VP5DX         59  08
QSO: 14000 PH 2010-10-30 1315 K4ML          59  5      HK1X          59  09
QSO: 14000 PH 2010-10-30 1318 K4ML          59  5      DF0HQ         59  14
QSO: 14000 PH 2010-10-30 1322 K4ML          59  5      HG1S          59  15
QSO: 14000 PH 2010-10-30 1323 K4ML          59  5      OT2A          59  14
QSO: 14000 PH 2010-10-30 1324 K4ML          59  5      EI9I          59  14
QSO: 14000 PH 2010-10-30 1330 K4ML          59  5      S51A          59  15
QSO: 14000 PH 2010-10-30 1332 K4ML          59  5      ES5G          59  15
QSO: 14000 PH 2010-10-30 1334 K4ML          59  5      S57AL         59  15
QSO: 14000 PH 2010-10-30 1338 K4ML          59  5      DQ4W          59  14
QSO: 14000 PH 2010-10-30 1342 K4ML          59  5      S52ZW         59  15
QSO: 14000 PH 2010-10-30 1345 K4ML          59  5      DL2ARD        59  14
QSO: 14000 PH 2010-10-30 1347 K4ML          59  5      OK1DX         59  15
QSO: 14000 PH 2010-10-30 1349 K4ML          59  5      IR8R          59  15
QSO: 14000 PH 2010-10-30 1352 K4ML          59  5      GM6NX         59  14
QSO: 14000 PH 2010-10-30 1353 K4ML          59  5      M4A           59  14
QSO: 14000 PH 2010-10-30 1358 K4ML          59  5      HB0/HB9AON    59  14
QSO: 14000 PH 2010-10-30 1359 K4ML          59  5      RM3F          59  16
QSO: 14000 PH 2010-10-30 1403 K4ML          59  5      YT7R          59  15
QSO: 14000 PH 2010-10-30 1411 K4ML          59  5      GW9T          59  14
QSO: 14000 PH 2010-10-30 1413 K4ML          59  5      TI0RC         59  07
QSO: 14000 PH 2010-10-30 1419 K4ML          59  5      DC4A          59  14
QSO: 14000 PH 2010-10-30 1421 K4ML          59  5      K1TTT         59  05
QSO: 14000 PH 2010-10-30 1426 K4ML          59  5      4B2S          59  06
QSO: 14000 PH 2010-10-30 1429 K4ML          59  5      4B1B          59  06
QSO: 14000 PH 2010-10-30 1430 K4ML          59  5      P40P          59  09
QSO: 14000 PH 2010-10-30 1431 K4ML          59  5      SN2B          59  15
QSO: 14000 PH 2010-10-30 1443 K4ML          59  5      F1AKK         59  14
QSO: 14000 PH 2010-10-30 1444 K4ML          59  5      XE1BY         59  06
QSO: 14000 PH 2010-10-30 1455 K4ML          59  5      TM2Y          59  14
QSO: 14000 PH 2010-10-30 1458 K4ML          59  5      SN8R          59  15
QSO: 14000 PH 2010-10-30 1510 K4ML          59  5      EI9E          59  14
QSO: 14000 PH 2010-10-30 1510 K4ML          59  5      KP2M          59  08
QSO: 14000 PH 2010-10-30 1512 K4ML          59  5      PA3EWP        59  14
QSO: 14000 PH 2010-10-30 1541 K4ML          59  5      PJ2T          59  09
QSO: 14000 PH 2010-10-30 1546 K4ML          59  5      EA3EBN        59  14
QSO: 14000 PH 2010-10-30 1749 K4ML          59  5      DJ4PT         59  14
QSO: 14000 PH 2010-10-30 1750 K4ML          59  5      OL1X          59  15
QSO: 14000 PH 2010-10-30 1753 K4ML          59  5      GM5X          59  14
QSO: 14000 PH 2010-10-30 1755 K4ML          59  5      VE2DXY        59  02
QSO: 14000 PH 2010-10-30 1757 K4ML          59  5      US5D          59  16
QSO: 14000 PH 2010-10-30 1758 K4ML          59  5      VE6FI         59  04
QSO: 14000 PH 2010-10-30 1800 K4ML          59  5      YT0W          59  15
QSO: 14000 PH 2010-10-30 1801 K4ML          59  5      IR2C          59  15
QSO: 14000 PH 2010-10-30 1804 K4ML          59  5      IR4X          59  15
QSO: 14000 PH 2010-10-30 1804 K4ML          59  5      9A4D          59  15
QSO: 14000 PH 2010-10-30 1805 K4ML          59  5      LZ9W          59  20
QSO: 14000 PH 2010-10-30 1809 K4ML          59  5      4O3A          59  15
QSO: 14000 PH 2010-10-30 1811 K4ML          59  5      V31BD         59  07
QSO: 14000 PH 2010-10-30 1812 K4ML          59  5      EA3CI         59  14
QSO: 14000 PH 2010-10-30 1814 K4ML          59  5      DR1A          59  14
QSO: 14000 PH 2010-10-30 1817 K4ML          59  5      EE2W          59  14
QSO: 14000 PH 2010-10-30 1818 K4ML          59  5      E7DX          59  15
QSO: 14000 PH 2010-10-30 1821 K4ML          59  5      CR3A          59  33
QSO: 14000 PH 2010-10-30 1822 K4ML          59  5      AM1W          59  14
QSO: 14000 PH 2010-10-30 1823 K4ML          59  5      GI0KVQ        59  14
QSO: 14000 PH 2010-10-30 1825 K4ML          59  5      CN3A          59  33
QSO: 14000 PH 2010-10-30 1825 K4ML          59  5      EE2K          59  14
QSO: 14000 PH 2010-10-30 1828 K4ML          59  5      OK5W          59  15
QSO: 14000 PH 2010-10-30 1831 K4ML          59  5      TM7F          59  14
QSO: 14000 PH 2010-10-30 1832 K4ML          59  5      TM1W          59  14
QSO: 14000 PH 2010-10-30 1835 K4ML          59  5      DL5JS         59  14
QSO: 14000 PH 2010-10-30 1837 K4ML          59  5      GM0B          59  14
QSO: 14000 PH 2010-10-30 1838 K4ML          59  5      OE3K          59  15
QSO: 14000 PH 2010-10-30 1842 K4ML          59  5      G6PZ          59  14
QSO: 14000 PH 2010-10-30 1845 K4ML          59  5      E73M          59  15
QSO: 14000 PH 2010-10-30 1847 K4ML          59  5      VP9/AA4V      59  05
QSO: 14000 PH 2010-10-30 1853 K4ML          59  5      CO6LP         59  08
QSO: 14000 PH 2010-10-30 1854 K4ML          59  5      J37K          59  08
QSO: 14000 PH 2010-10-30 1856 K4ML          59  5      VE7GL         59  03
QSO: 14000 PH 2010-10-30 1902 K4ML          59  5      TF3CW         59  40
QSO: 14000 PH 2010-10-30 1905 K4ML          59  5      DR5N          59  14
QSO: 14000 PH 2010-10-30 1918 K4ML          59  5      VE3CX         59  04
QSO: 14000 PH 2010-10-30 1919 K4ML          59  5      DJ5MW         59  14
QSO: 14000 PH 2010-10-30 1928 K4ML          59  5      OM7M          59  15
QSO: 14000 PH 2010-10-30 1929 K4ML          59  5      S50K          59  15
QSO: 14000 PH 2010-10-30 1931 K4ML          59  5      K1DG          59  05
QSO: 14000 PH 2010-10-30 1932 K4ML          59  5      OK1BN         59  15
QSO: 14000 PH 2010-10-30 1934 K4ML          59  5      VE7SZ         59  03
QSO: 14000 PH 2010-10-30 1939 K4ML          59  5      EA2NN         59  14
QSO: 14000 PH 2010-10-30 1942 K4ML          59  5      DL0CS         59  14
QSO: 28000 PH 2010-10-30 1945 K4ML          59  5      PQ5B          59  11
QSO: 28000 PH 2010-10-30 1952 K4ML          59  5      LU4DX         59  13
QSO: 28000 PH 2010-10-30 1957 K4ML          59  5      PW5G          59  11
QSO: 28000 PH 2010-10-30 1958 K4ML          59  5      TI8II         59  07
QSO: 28000 PH 2010-10-30 1958 K4ML          59  5      P40W          59  09
QSO: 28000 PH 2010-10-30 1959 K4ML          59  5      P49Y          59  09
QSO: 28000 PH 2010-10-30 2009 K4ML          59  5      LU1VZ         59  13
QSO: 28000 PH 2010-10-30 2011 K4ML          59  5      LW6DG         59  13
QSO: 28000 PH 2010-10-30 2011 K4ML          59  5      LP1H          59  13
QSO: 28000 PH 2010-10-30 2014 K4ML          59  5      LU7DSY        59  13
QSO: 28000 PH 2010-10-30 2016 K4ML          59  5      HK3JJH        59  09
QSO: 28000 PH 2010-10-30 2022 K4ML          59  5      LU7HN         59  13
QSO: 28000 PH 2010-10-30 2023 K4ML          59  5      L46V          59  13
QSO: 28000 PH 2010-10-30 2031 K4ML          59  5      KP3Z          59  08
QSO: 28000 PH 2010-10-30 2032 K4ML          59  5      LQ4D          59  13
QSO: 14000 PH 2010-10-30 2207 K4ML          59  5      VE3RM         59  04
QSO: 14000 PH 2010-10-30 2210 K4ML          59  5      P49Y          59  09
QSO: 14000 PH 2010-10-30 2217 K4ML          59  5      ZF2AH         59  08
QSO: 14000 PH 2010-10-30 2219 K4ML          59  5      CE1TT         59  12
QSO: 14000 PH 2010-10-30 2220 K4ML          59  5      PQ5B          59  11
QSO: 14000 PH 2010-10-30 2224 K4ML          59  5      NP2B          59  08
QSO: 14000 PH 2010-10-30 2227 K4ML          59  5      PW2D          59  11
QSO: 14000 PH 2010-10-30 2227 K4ML          59  5      PS2T          59  11
QSO: 14000 PH 2010-10-30 2358 K4ML          59  5      YN2AA         59  07
QSO:  7000 PH 2010-10-31 0000 K4ML          59  5      TM0T          59  14
QSO:  7000 PH 2010-10-31 0005 K4ML          59  5      IU9T          59  15
QSO: 14000 PH 2010-10-31 2100 K4ML          59  5      VE6JY         59  04
QSO: 14000 PH 2010-10-31 2111 K4ML          59  5      V48M          59  08
QSO: 14000 PH 2010-10-31 2124 K4ML          59  5      VE6EX         59  04
QSO: 14000 PH 2010-10-31 2126 K4ML          59  5      VE5PV         59  04
QSO: 14000 PH 2010-10-31 2128 K4ML          59  5      CE1Z          59  12
QSO: 14000 PH 2010-10-31 2134 K4ML          59  5      PR2B          59  11
QSO: 14000 PH 2010-10-31 2136 K4ML          59  5      VC6A          59  04
QSO: 14000 PH 2010-10-31 2152 K4ML          59  5      PW7T          59  11
QSO: 14000 PH 2010-10-31 2153 K4ML          59  5      YV5IAL        59  09
QSO: 28000 PH 2010-10-31 2154 K4ML          59  5      LR2F          59  13
QSO: 28000 PH 2010-10-31 2155 K4ML          59  5      LR4E          59  13
QSO: 28000 PH 2010-10-31 2157 K4ML          59  5      CE2LS         59  12
QSO: 28000 PH 2010-10-31 2159 K4ML          59  5      LU1HF         59  13
QSO:  7000 PH 2010-10-31 2202 K4ML          59  5      S51FB         59  15
QSO:  7000 PH 2010-10-31 2241 K4ML          59  5      EA7LL         59  14
END-OF-LOG:
