START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO:  3781 PH 2010-10-30 0002 IR4X          59  15     OH0B          59  15     1
QSO:  3775 PH 2010-10-30 0003 IR4X          59  15     9A7A          59  15     1
QSO:  3775 PH 2010-10-30 0003 IR4X          59  15     IR4M          59  15     1
QSO:  3775 PH 2010-10-30 0003 IR4X          59  15     YU5R          59  15     1
QSO:  3775 PH 2010-10-30 0003 IR4X          59  15     ED1R          59  14     1
QSO:  3775 PH 2010-10-30 0003 IR4X          59  15     DR5N          59  14     1
QSO:  3775 PH 2010-10-30 0004 IR4X          59  15     SN3R          59  15     1
QSO:  3775 PH 2010-10-30 0005 IR4X          59  15     OM8A          59  15     1
QSO:  3775 PH 2010-10-30 0005 IR4X          59  15     TM2Y          59  14     1
QSO:  3775 PH 2010-10-30 0005 IR4X          59  15     IR9Y          59  15     1
QSO:  3775 PH 2010-10-30 0006 IR4X          59  15     ST2AR         59  34     1
QSO:  3775 PH 2010-10-30 0006 IR4X          59  15     TM7F          59  14     1
QSO:  3775 PH 2010-10-30 0007 IR4X          59  15     S51A          59  15     1
QSO:  3775 PH 2010-10-30 0007 IR4X          59  15     M2A           59  14     1
QSO:  3775 PH 2010-10-30 0007 IR4X          59  15     EW2A          59  16     1
QSO:  3775 PH 2010-10-30 0007 IR4X          59  15     LZ4RR         59  20     1
QSO:  3775 PH 2010-10-30 0008 IR4X          59  15     G3UEG         59  14     1
QSO:  3775 PH 2010-10-30 0008 IR4X          59  15     G6MC          59  14     1
QSO:  1843 PH 2010-10-30 0008 IR4X          59  15     C37N          59  14     0
QSO:  3775 PH 2010-10-30 0009 IR4X          59  15     DJ7YP         59  14     1
QSO:  3775 PH 2010-10-30 0009 IR4X          59  15     YT9A          59  15     1
QSO:  3775 PH 2010-10-30 0010 IR4X          59  15     E74A          59  15     1
QSO:  3775 PH 2010-10-30 0010 IR4X          59  15     IU9T          59  15     1
QSO:  7162 PH 2010-10-30 0011 IR4X          59  15     IR4T          59  15     0
QSO:  3775 PH 2010-10-30 0011 IR4X          59  15     DP3E          59  14     1
QSO:  3775 PH 2010-10-30 0011 IR4X          59  15     HG6N          59  15     1
QSO:  7162 PH 2010-10-30 0011 IR4X          59  15     RW4W          59  16     0
QSO:  7162 PH 2010-10-30 0012 IR4X          59  15     K4KZZ         59  05     0
QSO:  7162 PH 2010-10-30 0012 IR4X          59  15     WW1WW         59  05     0
QSO:  7162 PH 2010-10-30 0012 IR4X          59  15     N8TR          59  04     0
QSO:  7162 PH 2010-10-30 0012 IR4X          59  15     K3WW          59  05     0
QSO:  7162 PH 2010-10-30 0013 IR4X          59  15     W2RD          59  05     0
QSO:  3775 PH 2010-10-30 0013 IR4X          59  15     SX5P          59  20     1
QSO:  7162 PH 2010-10-30 0013 IR4X          59  15     VE3BW         59  04     0
QSO:  7162 PH 2010-10-30 0013 IR4X          59  15     W1KT          59  05     0
QSO:  7162 PH 2010-10-30 0013 IR4X          59  15     RT4RO         59  16     0
QSO:  7162 PH 2010-10-30 0014 IR4X          59  15     N0NI          59  04     0
QSO:  3775 PH 2010-10-30 0014 IR4X          59  15     UU4JYM        59  16     1
QSO:  3775 PH 2010-10-30 0014 IR4X          59  15     G4PWA         59  14     1
QSO:  7162 PH 2010-10-30 0014 IR4X          59  15     EU1AZ         59  16     0
QSO:  7162 PH 2010-10-30 0014 IR4X          59  15     UT7UA         59  16     0
QSO:  3775 PH 2010-10-30 0015 IR4X          59  15     AM1W          59  14     1
QSO:  3775 PH 2010-10-30 0015 IR4X          59  15     YU1KN         59  15     1
QSO:  3775 PH 2010-10-30 0015 IR4X          59  15     DQ4W          59  14     1
QSO:  7162 PH 2010-10-30 0015 IR4X          59  15     W4ZR          59  05     0
QSO:  3775 PH 2010-10-30 0016 IR4X          59  15     OH1TX         59  15     1
QSO:  3775 PH 2010-10-30 0016 IR4X          59  15     OK2BEN        59  15     1
QSO:  7162 PH 2010-10-30 0017 IR4X          59  15     K1RX          59  05     0
QSO:  7162 PH 2010-10-30 0017 IR4X          59  15     SM5D          59  14     0
QSO:  3775 PH 2010-10-30 0017 IR4X          59  15     ZA/YT1CS      59  15     1
QSO:  3775 PH 2010-10-30 0017 IR4X          59  15     LZ5R          59  20     1
QSO:  7162 PH 2010-10-30 0018 IR4X          59  15     NK7U          59  03     0
QSO:  3775 PH 2010-10-30 0018 IR4X          59  15     OL1X          59  15     1
QSO:  7162 PH 2010-10-30 0018 IR4X          59  15     WY3P          59  05     0
QSO:  3775 PH 2010-10-30 0018 IR4X          59  15     LY2TS         59  15     1
QSO:  7162 PH 2010-10-30 0018 IR4X          59  15     SP4TKR        59  15     0
QSO:  7162 PH 2010-10-30 0018 IR4X          59  15     WK1J          59  05     0
QSO:  7162 PH 2010-10-30 0019 IR4X          59  15     ND4Z          59  05     0
QSO:  3775 PH 2010-10-30 0019 IR4X          59  15     LZ1DM         59  20     1
QSO:  7162 PH 2010-10-30 0019 IR4X          59  15     K1LU          59  05     0
QSO:  3775 PH 2010-10-30 0019 IR4X          59  15     E73ESP        59  15     1
QSO:  7162 PH 2010-10-30 0019 IR4X          59  15     W8KEN         59  04     0
QSO:  7162 PH 2010-10-30 0019 IR4X          59  15     W4CCS         59  05     0
QSO:  3775 PH 2010-10-30 0020 IR4X          59  15     SX1L          59  20     1
QSO:  7162 PH 2010-10-30 0020 IR4X          59  15     N3RS          59  05     0
QSO:  3775 PH 2010-10-30 0020 IR4X          59  15     DR1A          59  14     1
QSO:  7162 PH 2010-10-30 0020 IR4X          59  15     K3ZO          59  05     0
QSO:  7162 PH 2010-10-30 0020 IR4X          59  15     K4JPD         59  05     0
QSO:  7162 PH 2010-10-30 0020 IR4X          59  15     K9XV          59  04     0
QSO:  7162 PH 2010-10-30 0020 IR4X          59  15     N4RV          59  05     0
QSO:  7162 PH 2010-10-30 0021 IR4X          59  15     N3RR          59  05     0
QSO:  7162 PH 2010-10-30 0021 IR4X          59  15     W2CG          59  05     0
QSO:  3775 PH 2010-10-30 0021 IR4X          59  15     LZ2FQ         59  20     1
QSO:  7162 PH 2010-10-30 0022 IR4X          59  15     K3MD          59  05     0
QSO:  3775 PH 2010-10-30 0022 IR4X          59  15     UZ2M          59  16     1
QSO:  7162 PH 2010-10-30 0022 IR4X          59  15     PT5T          59  11     0
QSO:  7162 PH 2010-10-30 0022 IR4X          59  15     W3GM          59  05     0
QSO:  7162 PH 2010-10-30 0022 IR4X          59  15     N3AD          59  05     0
QSO:  7162 PH 2010-10-30 0023 IR4X          59  15     WN3R          59  05     0
QSO:  7162 PH 2010-10-30 0023 IR4X          59  15     N3ZA          59  05     0
QSO:  3728 PH 2010-10-30 0023 IR4X          59  15     EY8MM         59  17     1
QSO:  7162 PH 2010-10-30 0023 IR4X          59  15     W9RE          59  04     0
QSO:  7162 PH 2010-10-30 0023 IR4X          59  15     N4KG          59  04     0
QSO:  7162 PH 2010-10-30 0024 IR4X          59  15     W8MJ          59  04     0
QSO:  3794 PH 2010-10-30 0024 IR4X          59  15     4L5O          59  21     1
QSO:  7162 PH 2010-10-30 0024 IR4X          59  15     K3SV          59  05     0
QSO:  7162 PH 2010-10-30 0024 IR4X          59  15     K8AZ          59  04     0
QSO:  7162 PH 2010-10-30 0024 IR4X          59  15     N2RJ          59  05     0
QSO:  7162 PH 2010-10-30 0025 IR4X          59  15     K1TTT         59  05     0
QSO:  7162 PH 2010-10-30 0025 IR4X          59  15     K5KG          59  05     0
QSO:  7162 PH 2010-10-30 0025 IR4X          59  15     P33W          59  20     0
QSO:  7162 PH 2010-10-30 0026 IR4X          59  15     EI2KC         59  14     0
QSO:  3760 PH 2010-10-30 0026 IR4X          59  15     HB0/HB9AON    59  14     1
QSO:  7162 PH 2010-10-30 0026 IR4X          59  15     K1DG          59  05     0
QSO:  1843 PH 2010-10-30 0026 IR4X          59  15     GW4BLE        59  14     1
QSO:  7162 PH 2010-10-30 0026 IR4X          59  15     CR5L          59  14     0
QSO:  7162 PH 2010-10-30 0027 IR4X          59  15     N4WZ          59  05     0
QSO:  1843 PH 2010-10-30 0027 IR4X          59  15     GM0B          59  14     1
QSO:  3775 PH 2010-10-30 0027 IR4X          59  15     AM3SSB        59  14     1
QSO:  3775 PH 2010-10-30 0028 IR4X          59  15     E74WN         59  15     1
QSO:  7162 PH 2010-10-30 0028 IR4X          59  15     N8RLG         59  04     0
QSO:  3775 PH 2010-10-30 0028 IR4X          59  15     OK5W          59  15     1
QSO:  7162 PH 2010-10-30 0028 IR4X          59  15     W0AIH         59  04     0
QSO:  7162 PH 2010-10-30 0028 IR4X          59  15     NA2U          59  05     0
QSO:  7162 PH 2010-10-30 0028 IR4X          59  15     NF4A          59  05     0
QSO:  3775 PH 2010-10-30 0029 IR4X          59  15     AN5C          59  14     1
QSO:  7162 PH 2010-10-30 0029 IR4X          59  15     UU9CW         59  16     0
QSO:  7162 PH 2010-10-30 0029 IR4X          59  15     K1LZ          59  05     0
QSO:  7162 PH 2010-10-30 0029 IR4X          59  15     K4ZGB         59  04     0
QSO:  3775 PH 2010-10-30 0029 IR4X          59  15     F8ARK         59  14     1
QSO:  7162 PH 2010-10-30 0029 IR4X          59  15     K3BHX         59  05     0
QSO:  1843 PH 2010-10-30 0030 IR4X          59  15     HB0/HB9AON    59  14     1
QSO:  7162 PH 2010-10-30 0030 IR4X          59  15     WC4X          59  05     0
QSO:  7162 PH 2010-10-30 0031 IR4X          59  15     N8DE          59  04     0
QSO:  7162 PH 2010-10-30 0031 IR4X          59  15     W2RE          59  05     0
QSO:  7162 PH 2010-10-30 0031 IR4X          59  15     N2EIK         59  05     0
QSO:  7162 PH 2010-10-30 0032 IR4X          59  15     K3MRG         59  05     0
QSO:  7162 PH 2010-10-30 0032 IR4X          59  15     N2LT          59  05     0
QSO:  7162 PH 2010-10-30 0032 IR4X          59  15     MI0M          59  14     0
QSO:  7162 PH 2010-10-30 0032 IR4X          59  15     K5ZD          59  05     0
QSO:  7162 PH 2010-10-30 0033 IR4X          59  15     KM4HI         59  05     0
QSO:  7162 PH 2010-10-30 0033 IR4X          59  15     K2Z           59  05     0
QSO:  3775 PH 2010-10-30 0033 IR4X          59  15     IM0C          59  15     1
