START-OF-LOG: 3.0
CALLSIGN: VE3RTU
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1647345
OPERATORS: VE3RTU
NAME: David Weiner
CREATED-BY: N1MM Logger V10.6.0
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14203 PH 2010-10-30 0002 VE3RTU        59  4      BY6IC         59  24
QSO: 14200 PH 2010-10-30 0015 VE3RTU        59  4      JA3NTE        59  25
QSO:  7043 PH 2010-10-30 0151 VE3RTU        59  4      PJ2T          59  09
QSO:  3633 PH 2010-10-30 0158 VE3RTU        59  4      G3TXF         59  14
QSO:  3653 PH 2010-10-30 0202 VE3RTU        59  4      VP5DX         59  08
QSO:  3679 PH 2010-10-30 0203 VE3RTU        59  4      PW7T          59  11
QSO:  3707 PH 2010-10-30 0204 VE3RTU        59  4      WB8RFB        59  04
QSO:  3707 PH 2010-10-30 0205 VE3RTU        59  4      KC4EZN        59  05
QSO:  3707 PH 2010-10-30 0205 VE3RTU        59  4      W3LL          59  05
QSO:  3707 PH 2010-10-30 0205 VE3RTU        59  4      KD3HN         59  05
QSO:  3707 PH 2010-10-30 0206 VE3RTU        59  4      K3ZO          59  05
QSO:  3707 PH 2010-10-30 0206 VE3RTU        59  4      NK1K          59  05
QSO:  3707 PH 2010-10-30 0207 VE3RTU        59  4      K2MS          59  05
QSO:  3707 PH 2010-10-30 0207 VE3RTU        59  4      VE7LX         59  03
QSO:  3707 PH 2010-10-30 0207 VE3RTU        59  4      W1OP          59  05
QSO:  3707 PH 2010-10-30 0208 VE3RTU        59  4      N4TZ          59  04
QSO:  3707 PH 2010-10-30 0209 VE3RTU        59  4      W1GD          59  05
QSO:  3707 PH 2010-10-30 0210 VE3RTU        59  4      N2YOA         59  05
QSO:  3707 PH 2010-10-30 0210 VE3RTU        59  4      W2IRT         59  05
QSO:  3707 PH 2010-10-30 0210 VE3RTU        59  4      N3AD          59  05
QSO:  3707 PH 2010-10-30 0210 VE3RTU        59  4      W9RE          59  04
QSO:  3707 PH 2010-10-30 0211 VE3RTU        59  4      N2BJ          59  04
QSO:  3707 PH 2010-10-30 0211 VE3RTU        59  4      N6AR          59  05
QSO:  3707 PH 2010-10-30 0211 VE3RTU        59  4      N2MM          59  05
QSO:  3707 PH 2010-10-30 0211 VE3RTU        59  4      NQ4I          59  05
QSO:  3707 PH 2010-10-30 0212 VE3RTU        59  4      NK1N          59  05
QSO:  3707 PH 2010-10-30 0212 VE3RTU        59  4      K3LR          59  05
QSO:  3707 PH 2010-10-30 0212 VE3RTU        59  4      W4MYA         59  05
QSO:  3707 PH 2010-10-30 0212 VE3RTU        59  4      N1LN          59  05
QSO:  3707 PH 2010-10-30 0213 VE3RTU        59  4      K5ER          59  04
QSO:  3707 PH 2010-10-30 0213 VE3RTU        59  4      W8BI          59  04
QSO:  3707 PH 2010-10-30 0213 VE3RTU        59  4      NN8M          59  04
QSO:  3707 PH 2010-10-30 0213 VE3RTU        59  4      W2YE          59  05
QSO:  3707 PH 2010-10-30 0213 VE3RTU        59  4      KC8IMB        59  04
QSO:  3707 PH 2010-10-30 0214 VE3RTU        59  4      VE2FXL        59  05
