START-OF-LOG: 3.0
CALLSIGN: DK5EZ
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1330875
OPERATORS: DK5EZ
NAME: Hans-Georg Wenzlawiak
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0341 DK5EZ         59  14     K3LR          59  05
QSO:  3500 PH 2010-10-30 0351 DK5EZ         59  14     W3LPL         59  05
QSO:  3500 PH 2010-10-30 0359 DK5EZ         59  14     OE2GEN        59  15
QSO:  3500 PH 2010-10-30 0401 DK5EZ         59  14     EF8R          59  33
QSO:  3500 PH 2010-10-30 0401 DK5EZ         59  14     SM0W          59  14
QSO:  3500 PH 2010-10-30 0402 DK5EZ         59  14     IG9D          59  33
QSO:  3500 PH 2010-10-30 0403 DK5EZ         59  14     OL7M          59  15
QSO:  3500 PH 2010-10-30 0404 DK5EZ         59  14     DR5O          59  14
QSO:  3500 PH 2010-10-30 0405 DK5EZ         59  14     9A7A          59  15
QSO:  3500 PH 2010-10-30 0405 DK5EZ         59  14     E73ESP        59  15
QSO:  3500 PH 2010-10-30 0406 DK5EZ         59  14     HA3NU         59  15
QSO:  3500 PH 2010-10-30 0406 DK5EZ         59  14     LX1SX         59  14
QSO:  3500 PH 2010-10-30 0408 DK5EZ         59  14     RL3A          59  16
QSO:  3500 PH 2010-10-30 0408 DK5EZ         59  14     IR4X          59  15
QSO:  3500 PH 2010-10-30 0408 DK5EZ         59  14     HB9EE         59  14
QSO:  3500 PH 2010-10-30 0411 DK5EZ         59  14     V26B          59  08
QSO:  3500 PH 2010-10-30 0411 DK5EZ         59  14     S57LR         59  15
QSO:  3500 PH 2010-10-30 0412 DK5EZ         59  14     OH0K          59  15
QSO:  3500 PH 2010-10-30 0413 DK5EZ         59  14     LY7A          59  15
QSO:  3500 PH 2010-10-30 0415 DK5EZ         59  14     OS8A          59  14
QSO:  1800 PH 2010-10-30 0417 DK5EZ         59  14     HG6V          59  15
QSO:  1800 PH 2010-10-30 0417 DK5EZ         59  14     LY2OU         59  15
QSO:  1800 PH 2010-10-30 0418 DK5EZ         59  14     YO3APJ        59  20
QSO:  1800 PH 2010-10-30 0418 DK5EZ         59  14     9A7P          59  15
QSO:  1800 PH 2010-10-30 0418 DK5EZ         59  14     OK2SAR        59  15
QSO:  1800 PH 2010-10-30 0419 DK5EZ         59  14     YP7P          59  20
QSO:  1800 PH 2010-10-30 0420 DK5EZ         59  14     DK0ED         59  14
QSO:  1800 PH 2010-10-30 0420 DK5EZ         59  14     OM0WR         59  15
QSO:  1800 PH 2010-10-30 0421 DK5EZ         59  14     S51F          59  15
QSO:  1800 PH 2010-10-30 0421 DK5EZ         59  14     OE3K          59  15
QSO:  1800 PH 2010-10-30 0423 DK5EZ         59  14     PI4DX         59  14
QSO:  1800 PH 2010-10-30 0424 DK5EZ         59  14     HG6N          59  15
QSO:  1800 PH 2010-10-30 0424 DK5EZ         59  14     EA5RU         59  14
QSO:  1800 PH 2010-10-30 0425 DK5EZ         59  14     ES5RW         59  15
QSO:  1800 PH 2010-10-30 0425 DK5EZ         59  14     OK1T          59  15
QSO:  1800 PH 2010-10-30 0426 DK5EZ         59  14     C37N          59  14
QSO:  1800 PH 2010-10-30 0427 DK5EZ         59  14     I4FYF         59  15
QSO:  1800 PH 2010-10-30 0430 DK5EZ         59  14     SK6D          59  14
QSO:  1800 PH 2010-10-30 0431 DK5EZ         59  14     AM1A          59  14
QSO:  1800 PH 2010-10-30 0434 DK5EZ         59  14     OT5A          59  14
QSO:  1800 PH 2010-10-30 0435 DK5EZ         59  14     OK5W          59  15
QSO:  1800 PH 2010-10-30 0436 DK5EZ         59  14     SN3R          59  15
QSO:  1800 PH 2010-10-30 0437 DK5EZ         59  14     M8M           59  14
QSO:  1800 PH 2010-10-30 0437 DK5EZ         59  14     OK1CRM        59  15
QSO:  1800 PH 2010-10-30 0437 DK5EZ         59  14     GW4BLE        59  14
QSO:  1800 PH 2010-10-30 0438 DK5EZ         59  14     GM5X          59  14
QSO:  1800 PH 2010-10-30 0438 DK5EZ         59  14     EA1DR         59  14
QSO:  1800 PH 2010-10-30 0439 DK5EZ         59  14     S56P          59  15
QSO:  1800 PH 2010-10-30 0440 DK5EZ         59  14     OL1X          59  15
QSO:  1800 PH 2010-10-30 0440 DK5EZ         59  14     OK1NY         59  15
QSO:  1800 PH 2010-10-30 0442 DK5EZ         59  14     HG1Z          59  15
QSO:  1800 PH 2010-10-30 0444 DK5EZ         59  14     OT2A          59  14
QSO:  1800 PH 2010-10-30 0444 DK5EZ         59  14     PI4D          59  14
QSO:  1800 PH 2010-10-30 0446 DK5EZ         59  14     SO8R          59  15
QSO:  1800 PH 2010-10-30 0448 DK5EZ         59  14     OH5NQ         59  15
QSO:  1800 PH 2010-10-30 0448 DK5EZ         59  14     ON4WW         59  14
QSO:  1800 PH 2010-10-30 0449 DK5EZ         59  14     5Q2J          59  14
QSO:  1800 PH 2010-10-30 0450 DK5EZ         59  14     G6MC          59  14
QSO:  1800 PH 2010-10-30 0452 DK5EZ         59  14     CR5M          59  14
QSO:  1800 PH 2010-10-30 0502 DK5EZ         59  14     PA0AGA        59  14
QSO:  1800 PH 2010-10-30 0503 DK5EZ         59  14     RW2F          59  15
QSO:  1800 PH 2010-10-30 0506 DK5EZ         59  14     IR3Y          59  15
QSO:  1800 PH 2010-10-30 0507 DK5EZ         59  14     TM1O          59  14
QSO:  1800 PH 2010-10-30 0508 DK5EZ         59  14     GJ2A          59  14
QSO:  1800 PH 2010-10-30 0512 DK5EZ         59  14     EI0W          59  14
QSO:  1800 PH 2010-10-30 0513 DK5EZ         59  14     SP1GZF        59  15
QSO:  1800 PH 2010-10-30 0513 DK5EZ         59  14     S52ZW         59  15
QSO:  1800 PH 2010-10-30 0514 DK5EZ         59  14     OE9ICI        59  15
QSO:  1800 PH 2010-10-30 0515 DK5EZ         59  14     CQ7N          59  14
QSO:  1800 PH 2010-10-30 0523 DK5EZ         59  14     EI9E          59  14
QSO:  1800 PH 2010-10-30 0530 DK5EZ         59  14     HB9AWS        59  14
QSO:  1800 PH 2010-10-30 0531 DK5EZ         59  14     OK7O          59  15
QSO:  1800 PH 2010-10-30 0534 DK5EZ         59  14     OK1JOK        59  15
QSO:  7000 PH 2010-10-30 0540 DK5EZ         59  14     KC1XX         59  05
QSO:  7000 PH 2010-10-30 0540 DK5EZ         59  14     IF9A          59  15
QSO:  7000 PH 2010-10-30 0541 DK5EZ         59  14     SP5LS         59  15
QSO:  7000 PH 2010-10-30 0543 DK5EZ         59  14     3V8BB         59  33
QSO:  7000 PH 2010-10-30 0545 DK5EZ         59  14     SX5P          59  20
QSO:  7000 PH 2010-10-30 0546 DK5EZ         59  14     HG10P         59  15
QSO:  7000 PH 2010-10-30 0547 DK5EZ         59  14     ER0WW         59  16
QSO:  7000 PH 2010-10-30 0547 DK5EZ         59  14     Z30A          59  15
QSO:  7000 PH 2010-10-30 0551 DK5EZ         59  14     K1RX          59  05
QSO:  7000 PH 2010-10-30 0551 DK5EZ         59  14     OH2BH         59  15
QSO:  7000 PH 2010-10-30 0556 DK5EZ         59  14     N5DX          59  04
QSO:  7000 PH 2010-10-30 0557 DK5EZ         59  14     K3ZO          59  05
QSO:  7000 PH 2010-10-30 0558 DK5EZ         59  14     T70A          59  15
QSO:  7000 PH 2010-10-30 0559 DK5EZ         59  14     YU0T          59  15
QSO:  7000 PH 2010-10-30 0559 DK5EZ         59  14     HG1S          59  15
QSO:  7000 PH 2010-10-30 0600 DK5EZ         59  14     LY7A          59  15
QSO:  7000 PH 2010-10-30 0601 DK5EZ         59  14     OE4A          59  15
QSO:  7000 PH 2010-10-30 0601 DK5EZ         59  14     OE3K          59  15
QSO:  7000 PH 2010-10-30 0603 DK5EZ         59  14     K2LE          59  05
QSO:  7000 PH 2010-10-30 0603 DK5EZ         59  14     WE3C          59  05
QSO:  7000 PH 2010-10-30 0603 DK5EZ         59  14     N3RS          59  05
QSO:  7000 PH 2010-10-30 0606 DK5EZ         59  14     EA7KB         59  14
QSO:  7000 PH 2010-10-30 0607 DK5EZ         59  14     I5FCK         59  15
QSO:  7000 PH 2010-10-30 0608 DK5EZ         59  14     YT8A          59  15
QSO:  7000 PH 2010-10-30 0609 DK5EZ         59  14     SP4TKR        59  15
QSO:  7000 PH 2010-10-30 0610 DK5EZ         59  14     SV2JAO        59  20
QSO:  7000 PH 2010-10-30 0611 DK5EZ         59  14     LA9TJA        59  14
QSO:  7000 PH 2010-10-30 0612 DK5EZ         59  14     LY5E          59  15
QSO:  7000 PH 2010-10-30 0614 DK5EZ         59  14     C37N          59  14
QSO:  7000 PH 2010-10-30 0615 DK5EZ         59  14     AA4V/VP9      59  05
QSO:  7000 PH 2010-10-30 0616 DK5EZ         59  14     KP2M          59  08
QSO:  7000 PH 2010-10-30 0617 DK5EZ         59  14     YN2AA         59  07
QSO:  7000 PH 2010-10-30 0617 DK5EZ         59  14     VY2TT         59  05
QSO:  7000 PH 2010-10-30 0617 DK5EZ         59  14     OY6A          59  14
QSO:  7000 PH 2010-10-30 0619 DK5EZ         59  14     E79D          59  15
QSO:  7000 PH 2010-10-30 0619 DK5EZ         59  14     TI5N          59  07
QSO:  7000 PH 2010-10-30 0620 DK5EZ         59  14     OH0V          59  15
QSO:  7000 PH 2010-10-30 0621 DK5EZ         59  14     LY9Y          59  15
QSO:  7000 PH 2010-10-30 0622 DK5EZ         59  14     SI9AM         59  14
QSO:  7000 PH 2010-10-30 0622 DK5EZ         59  14     E74IW         59  15
QSO:  7000 PH 2010-10-30 0623 DK5EZ         59  14     HK1T          59  09
QSO:  7000 PH 2010-10-30 0624 DK5EZ         59  14     VP2MDG        59  08
QSO:  7000 PH 2010-10-30 0627 DK5EZ         59  14     YL3FT         59  15
QSO:  7000 PH 2010-10-30 0627 DK5EZ         59  14     RW2F          59  15
QSO:  7000 PH 2010-10-30 0628 DK5EZ         59  14     ES5G          59  15
QSO:  7000 PH 2010-10-30 0629 DK5EZ         59  14     W3UA          59  05
QSO:  7000 PH 2010-10-30 0631 DK5EZ         59  14     EA7ELY        59  14
QSO:  7000 PH 2010-10-30 0631 DK5EZ         59  14     OG2A          59  15
QSO:  7000 PH 2010-10-30 0633 DK5EZ         59  14     W9RE          59  04
QSO:  7000 PH 2010-10-30 0634 DK5EZ         59  14     OS8A          59  14
QSO:  3500 PH 2010-10-30 0637 DK5EZ         59  14     N3RS          59  05
QSO:  3500 PH 2010-10-30 0641 DK5EZ         59  14     8P5A          59  08
QSO:  3500 PH 2010-10-30 0641 DK5EZ         59  14     CN3A          59  33
QSO:  3500 PH 2010-10-30 0642 DK5EZ         59  14     AM1A          59  14
QSO:  3500 PH 2010-10-30 0643 DK5EZ         59  14     EE2W          59  14
QSO:  3500 PH 2010-10-30 0644 DK5EZ         59  14     OH1TX         59  15
QSO:  3500 PH 2010-10-30 0644 DK5EZ         59  14     G6PZ          59  14
QSO:  3500 PH 2010-10-30 0645 DK5EZ         59  14     SN3A          59  15
QSO:  3500 PH 2010-10-30 0645 DK5EZ         59  14     ED1R          59  14
QSO:  3500 PH 2010-10-30 0647 DK5EZ         59  14     TM7F          59  14
QSO:  3500 PH 2010-10-30 0653 DK5EZ         59  14     IQ2MG         59  15
QSO:  3500 PH 2010-10-30 0653 DK5EZ         59  14     CR3A          59  33
QSO:  3500 PH 2010-10-30 0655 DK5EZ         59  14     AA4V/VP9      59  05
QSO:  3500 PH 2010-10-30 0659 DK5EZ         59  14     NP2B          59  08
QSO:  3500 PH 2010-10-30 0659 DK5EZ         59  14     VY2TT         59  05
QSO:  3500 PH 2010-10-30 0702 DK5EZ         59  14     OX2A          59  40
QSO:  3500 PH 2010-10-30 0703 DK5EZ         59  14     P40W          59  09
QSO:  3500 PH 2010-10-30 0705 DK5EZ         59  14     EI9E          59  14
QSO:  3500 PH 2010-10-30 0708 DK5EZ         59  14     KP3Z          59  08
QSO:  7000 PH 2010-10-30 0719 DK5EZ         59  14     LN9Z          59  14
QSO:  7000 PH 2010-10-30 0720 DK5EZ         59  14     TM0T          59  14
QSO:  7000 PH 2010-10-30 0721 DK5EZ         59  14     EE2W          59  14
QSO:  7000 PH 2010-10-30 0723 DK5EZ         59  14     IR1M          59  15
QSO:  3500 PH 2010-10-30 0726 DK5EZ         59  14     HB0/HB9AON    59  14
QSO:  3500 PH 2010-10-30 0739 DK5EZ         59  14     CR2X          59  14
QSO:  3500 PH 2010-10-30 0740 DK5EZ         59  14     KC1XX         59  05
QSO:  3500 PH 2010-10-30 0743 DK5EZ         59  14     OT5A          59  14
QSO:  3500 PH 2010-10-30 0743 DK5EZ         59  14     OK1KZ         59  15
QSO: 21000 PH 2010-10-30 0749 DK5EZ         59  14     UA9UZZ        59  18
QSO: 21000 PH 2010-10-30 0750 DK5EZ         59  14     UN6G          59  17
QSO: 21000 PH 2010-10-30 0751 DK5EZ         59  14     UA4W          59  16
QSO: 21000 PH 2010-10-30 0752 DK5EZ         59  14     UA1OMX        59  16
QSO: 21000 PH 2010-10-30 0754 DK5EZ         59  14     9M2TO         59  28
QSO: 21000 PH 2010-10-30 0754 DK5EZ         59  14     UN7BPY        59  17
QSO: 21000 PH 2010-10-30 0755 DK5EZ         59  14     R9WR          59  16
