START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: W0ETT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 421063
CLUB: grand mesa contesters of colorado
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.77H
NAME: Ken Anderson
OPERATORS: W0ETT
SOAPBOX: Now, that was a fun contest thanks to good conditions
QSO:  7193 PH 2010-10-30 0545 W0ETT          59     04 VC3A           59      4
QSO:  7181 PH 2010-10-30 0546 W0ETT          59     04 VE3EJ          59      4
QSO:  7205 PH 2010-10-30 0556 W0ETT          59     04 PW7T           59     11
QSO:  7159 PH 2010-10-30 0602 W0ETT          59     04 CR3A           59     33
QSO:  7142 PH 2010-10-30 0608 W0ETT          59     04 CE3G           59     12
QSO:  7139 PH 2010-10-30 0610 W0ETT          59     04 TM0T           59     14
QSO:  7136 PH 2010-10-30 0610 W0ETT          59     04 TM9R           59     14
QSO:  7208 PH 2010-10-30 0614 W0ETT          59     04 VP5T           59      8
QSO:  7194 PH 2010-10-30 0617 W0ETT          59     04 JA0JHA         59     25
QSO:  7180 PH 2010-10-30 0619 W0ETT          59     04 HK1J           59      9
QSO:  7177 PH 2010-10-30 0620 W0ETT          59     04 KH6MB          59     31
QSO:  7175 PH 2010-10-30 0621 W0ETT          59     04 PT5T           59     11
QSO:  7172 PH 2010-10-30 0621 W0ETT          59     04 CO6LC          59      8
QSO:  7151 PH 2010-10-30 0624 W0ETT          59     04 NH7O           59     31
QSO:  7164 PH 2010-10-30 1416 W0ETT          59     04 VE3DC          59      4
QSO:  7173 PH 2010-10-30 1418 W0ETT          59     04 JI2ZEY         59     25
QSO:  7197 PH 2010-10-30 1419 W0ETT          59     04 8N5A           59     25
QSO:  7192 PH 2010-10-30 1423 W0ETT          59     04 JA7YRR         59     25
QSO:  7166 PH 2010-10-30 1427 W0ETT          59     04 JS3CTQ         59     25
QSO:  7160 PH 2010-10-30 1429 W0ETT          59     04 JI2ZJS         59     25
QSO:  7157 PH 2010-10-30 1432 W0ETT          59     04 YE2R           59     28
QSO:  7133 PH 2010-10-30 1436 W0ETT          59     04 RT0F           59     19
QSO: 14222 PH 2010-10-30 1442 W0ETT          59     04 RW2F           59     15
QSO: 14223 PH 2010-10-30 1443 W0ETT          59     04 SN2B           59     15
QSO: 14167 PH 2010-10-30 1446 W0ETT          59     04 TF3CW          59     40
QSO: 14172 PH 2010-10-30 1457 W0ETT          59     04 SM0DZB         59     14
QSO: 14173 PH 2010-10-30 1459 W0ETT          59     04 UV5U           59     16
QSO: 21203 PH 2010-10-30 1504 W0ETT          59     04 TG9NX          59      7
QSO: 21205 PH 2010-10-30 1504 W0ETT          59     04 II4A           59     15
QSO: 21223 PH 2010-10-30 1506 W0ETT          59     04 S58N           59     15
QSO: 21237 PH 2010-10-30 1509 W0ETT          59     04 HG1S           59     15
QSO: 21239 PH 2010-10-30 1510 W0ETT          59     04 TM2B           59     14
QSO: 21244 PH 2010-10-30 1511 W0ETT          59     04 S56M           59     15
QSO: 21245 PH 2010-10-30 1511 W0ETT          59     04 G5FZ           59     14
QSO: 21246 PH 2010-10-30 1512 W0ETT          59     04 IU9T           59     15
QSO: 21248 PH 2010-10-30 1513 W0ETT          59     04 K1KI           59      5
QSO: 21251 PH 2010-10-30 1514 W0ETT          59     04 ED1R           59     14
QSO: 21255 PH 2010-10-30 1517 W0ETT          59     04 DJ4PT          59     14
QSO: 21258 PH 2010-10-30 1518 W0ETT          59     04 CN3A           59     33
QSO: 21259 PH 2010-10-30 1520 W0ETT          59     04 EE2W           59     14
QSO: 21261 PH 2010-10-30 1521 W0ETT          59     04 9A5D           59     15
QSO: 21267 PH 2010-10-30 1522 W0ETT          59     04 EA7RU          59     14
QSO: 21274 PH 2010-10-30 1524 W0ETT          59     04 M9C            59     14
QSO: 21281 PH 2010-10-30 1526 W0ETT          59     04 F4XNK          59     14
QSO: 21284 PH 2010-10-30 1526 W0ETT          59     04 9A3XV          59     15
QSO: 21285 PH 2010-10-30 1527 W0ETT          59     04 F8DBF          59     14
QSO: 21295 PH 2010-10-30 1529 W0ETT          59     04 PA3S           59     14
QSO: 21299 PH 2010-10-30 1530 W0ETT          59     04 DR2W           59     14
QSO: 21305 PH 2010-10-30 1531 W0ETT          59     04 G6PZ           59     14
QSO: 21307 PH 2010-10-30 1532 W0ETT          59     04 E7DX           59     15
QSO: 21314 PH 2010-10-30 1534 W0ETT          59     04 DF0HQ          59     14
QSO: 21317 PH 2010-10-30 1535 W0ETT          59     04 IO5O           59     15
QSO: 21321 PH 2010-10-30 1536 W0ETT          59     04 IR2C           59     15
QSO: 21323 PH 2010-10-30 1536 W0ETT          59     04 DJ5MW          59     14
QSO: 21325 PH 2010-10-30 1537 W0ETT          59     04 TM2Y           59     14
QSO: 21327 PH 2010-10-30 1538 W0ETT          59     04 PA5A           59     14
QSO: 21330 PH 2010-10-30 1539 W0ETT          59     04 SN3R           59     15
QSO: 21331 PH 2010-10-30 1540 W0ETT          59     04 YL2KO          59     15
QSO: 21335 PH 2010-10-30 1541 W0ETT          59     04 CT1DWT         59     14
QSO: 21339 PH 2010-10-30 1546 W0ETT          59     04 GM5X           59     14
QSO: 21343 PH 2010-10-30 1547 W0ETT          59     04 OT2A           59     14
QSO: 21348 PH 2010-10-30 1549 W0ETT          59     04 OK5R           59     15
QSO: 21345 PH 2010-10-30 1553 W0ETT          59     04 EA5EA          59     14
QSO: 21355 PH 2010-10-30 1554 W0ETT          59     04 VE3RZ          59      4
QSO: 21365 PH 2010-10-30 1558 W0ETT          59     04 S53MM          59     15
QSO: 21366 PH 2010-10-30 1605 W0ETT          59     04 EA7ISH         59     14
QSO: 21378 PH 2010-10-30 1607 W0ETT          59     04 CR5T           59     14
QSO: 21389 PH 2010-10-30 1609 W0ETT          59     04 G5E            59     14
QSO: 21392 PH 2010-10-30 1611 W0ETT          59     04 IQ1RY          59     15
QSO: 21393 PH 2010-10-30 1611 W0ETT          59     04 OT5A           59     14
QSO: 21400 PH 2010-10-30 1613 W0ETT          59     04 EA1CJ          59     14
QSO: 21418 PH 2010-10-30 1621 W0ETT          59     04 CQ9T           59     33
QSO: 21425 PH 2010-10-30 1623 W0ETT          59     04 EA1PP          59     14
QSO: 21432 PH 2010-10-30 1625 W0ETT          59     04 F4FFZ          59     14
QSO: 21444 PH 2010-10-30 1627 W0ETT          59     04 F5MUX          59     14
QSO: 21443 PH 2010-10-30 1628 W0ETT          59     04 GM0B           59     14
QSO: 21205 PH 2010-10-30 1629 W0ETT          59     04 HB9H           59     14
QSO: 14165 PH 2010-10-30 1633 W0ETT          59     04 YL2SM          59     15
QSO: 14169 PH 2010-10-30 1634 W0ETT          59     04 HA8JV          59     15
QSO: 14172 PH 2010-10-30 1635 W0ETT          59     04 YL6W           59     15
QSO: 14185 PH 2010-10-30 1637 W0ETT          59     04 RZ1ZZ          59     16
QSO: 14191 PH 2010-10-30 1639 W0ETT          59     04 OZ7X           59     14
QSO: 14192 PH 2010-10-30 1640 W0ETT          59     04 G3F            59     14
QSO: 14202 PH 2010-10-30 1644 W0ETT          59     04 VE3FDT         59      4
QSO: 14210 PH 2010-10-30 1644 W0ETT          59     04 VA1MM          59      5
QSO: 14215 PH 2010-10-30 1646 W0ETT          59     04 IR9Y           59     15
QSO: 14218 PH 2010-10-30 1647 W0ETT          59     04 PI4DX          59     14
QSO: 14225 PH 2010-10-30 1648 W0ETT          59     04 DF0HQ          59     14
QSO: 14235 PH 2010-10-30 1653 W0ETT          59     04 LZ9W           59     20
QSO: 14238 PH 2010-10-30 1653 W0ETT          59     04 OT2A           59     14
QSO: 14241 PH 2010-10-30 1657 W0ETT          59     04 GM3W           59     14
QSO: 14243 PH 2010-10-30 1658 W0ETT          59     04 F1AKK          59     14
QSO: 14258 PH 2010-10-30 1701 W0ETT          59     04 TM2C           59     14
QSO: 14263 PH 2010-10-30 1702 W0ETT          59     04 YT5A           59     15
QSO: 14268 PH 2010-10-30 1704 W0ETT          59     04 E73M           59     15
QSO: 14272 PH 2010-10-30 1704 W0ETT          59     04 E7DX           59     15
QSO: 14280 PH 2010-10-30 1705 W0ETT          59     04 EI2CN          59     14
QSO: 14282 PH 2010-10-30 1706 W0ETT          59     04 DQ4W           59     14
QSO: 14285 PH 2010-10-30 1707 W0ETT          59     04 GI6K           59     14
QSO: 14286 PH 2010-10-30 1708 W0ETT          59     04 OZ7A           59     14
QSO: 14288 PH 2010-10-30 1709 W0ETT          59     04 EC2DX          59     14
QSO: 14290 PH 2010-10-30 1710 W0ETT          59     04 9A3XV          59     15
QSO: 14292 PH 2010-10-30 1711 W0ETT          59     04 EE2K           59     14
QSO: 14293 PH 2010-10-30 1717 W0ETT          59     04 S52ZW          59     15
QSO: 14301 PH 2010-10-30 1719 W0ETT          59     04 TM2B           59     14
QSO: 14303 PH 2010-10-30 1719 W0ETT          59     04 OM8A           59     15
QSO: 14306 PH 2010-10-30 1720 W0ETT          59     04 DL2ARD         59     14
QSO: 14312 PH 2010-10-30 1721 W0ETT          59     04 OK5W           59     15
QSO: 14317 PH 2010-10-30 1722 W0ETT          59     04 TM1W           59     14
QSO: 14323 PH 2010-10-30 1723 W0ETT          59     04 CT1JLZ         59     14
QSO: 14326 PH 2010-10-30 1725 W0ETT          59     04 PA3EWP         59     14
QSO: 14328 PH 2010-10-30 1725 W0ETT          59     04 MI0M           59     14
QSO: 14329 PH 2010-10-30 1726 W0ETT          59     04 S50K           59     15
QSO: 14332 PH 2010-10-30 1727 W0ETT          59     04 OE5T           59     15
QSO: 14335 PH 2010-10-30 1729 W0ETT          59     04 GM0B           59     14
QSO: 14337 PH 2010-10-30 1730 W0ETT          59     04 OE3K           59     15
QSO: 14339 PH 2010-10-30 1730 W0ETT          59     04 SP9LJD         59     15
QSO: 14344 PH 2010-10-30 1732 W0ETT          59     04 LN5O           59     14
QSO: 14346 PH 2010-10-30 1733 W0ETT          59     04 IU9T           59     15
QSO: 21211 PH 2010-10-30 1735 W0ETT          59     04 VE3EJ          59      4
QSO: 21224 PH 2010-10-30 1738 W0ETT          59     04 EA1EY          59     14
QSO: 21258 PH 2010-10-30 1740 W0ETT          59     04 ED5T           59     14
QSO: 21383 PH 2010-10-30 1744 W0ETT          59     04 LP2F           59     13
QSO: 21414 PH 2010-10-30 1746 W0ETT          59     04 VP5I           59      8
QSO: 21438 PH 2010-10-30 1748 W0ETT          59     04 VP5DX          59      8
QSO: 21277 PH 2010-10-30 1750 W0ETT          59     04 EE7D           59     14
QSO: 21279 PH 2010-10-30 1755 W0ETT          59     04 EI0A           59     14
QSO: 21286 PH 2010-10-30 1756 W0ETT          59     04 ZF2AH          59      8
QSO: 21328 PH 2010-10-30 1759 W0ETT          59     04 CR3A           59     33
QSO: 21304 PH 2010-10-30 1818 W0ETT          59     04 CR2X           59     14
QSO: 21306 PH 2010-10-30 1820 W0ETT          59     04 TO7A           59      8
QSO: 21320 PH 2010-10-30 1821 W0ETT          59     04 PJ2T           59      9
QSO: 21323 PH 2010-10-30 1824 W0ETT          59     04 CO8LY          59      8
QSO: 21334 PH 2010-10-30 1829 W0ETT          59     04 HK1R           59      9
QSO: 21357 PH 2010-10-30 1831 W0ETT          59     04 PW7T           59     11
QSO: 21371 PH 2010-10-30 1833 W0ETT          59     04 9Y4W           59      9
QSO: 21261 PH 2010-10-30 1841 W0ETT          59     04 LU1MA          59     13
QSO: 21266 PH 2010-10-30 1842 W0ETT          59     04 OA4SS          59     10
QSO: 21272 PH 2010-10-30 1844 W0ETT          59     04 PW2D           59     11
QSO: 21285 PH 2010-10-30 1845 W0ETT          59     04 ZF2AH          59      8
QSO: 14181 PH 2010-10-30 1856 W0ETT          59     04 VE7SCC         59      3
QSO: 14183 PH 2010-10-30 1858 W0ETT          59     04 PJ2T           59      9
QSO: 21386 PH 2010-10-30 1900 W0ETT          59     04 V26B           59      8
QSO: 21389 PH 2010-10-30 1900 W0ETT          59     04 LV5V           59     13
QSO: 21217 PH 2010-10-30 1903 W0ETT          59     04 KP3Z           59      8
QSO: 21248 PH 2010-10-30 1906 W0ETT          59     04 ZV2V           59     11
QSO: 21268 PH 2010-10-30 1909 W0ETT          59     04 PS2T           59     11
QSO: 21311 PH 2010-10-30 1914 W0ETT          59     04 CE4CT          59     12
QSO: 14205 PH 2010-10-30 1921 W0ETT          59     04 VE7GL          59      3
QSO: 14210 PH 2010-10-30 1923 W0ETT          59     04 KP2M           59      8
QSO: 14212 PH 2010-10-30 1924 W0ETT          59     04 TI0RC          59      7
QSO: 14226 PH 2010-10-30 1926 W0ETT          59     04 ED5T           59     14
QSO: 14232 PH 2010-10-30 1928 W0ETT          59     04 GM5X           59     14
QSO: 14236 PH 2010-10-30 1930 W0ETT          59     04 F8ARK          59     14
QSO: 14238 PH 2010-10-30 1931 W0ETT          59     04 IR4M           59     15
QSO: 14239 PH 2010-10-30 1932 W0ETT          59     04 EA3AV          59     14
QSO: 14242 PH 2010-10-30 1933 W0ETT          59     04 4O3A           59     15
QSO: 14242 PH 2010-10-30 1934 W0ETT          59     04 VE6JY          59      4
QSO: 14244 PH 2010-10-30 1934 W0ETT          59     04 OH8L           59     15
QSO: 14254 PH 2010-10-30 1937 W0ETT          59     04 DR1A           59     14
QSO: 14255 PH 2010-10-30 1937 W0ETT          59     04 TM1O           59     14
QSO: 14258 PH 2010-10-30 1939 W0ETT          59     04 OT5A           59     14
QSO: 14262 PH 2010-10-30 1941 W0ETT          59     04 IO5O           59     15
QSO: 14267 PH 2010-10-30 1943 W0ETT          59     04 CR3L           59     33
QSO: 14271 PH 2010-10-30 1944 W0ETT          59     04 EE2W           59     14
QSO: 14275 PH 2010-10-30 1945 W0ETT          59     04 VE7SV          59      3
QSO: 14278 PH 2010-10-30 1945 W0ETT          59     04 TM2Y           59     14
QSO: 14281 PH 2010-10-30 1946 W0ETT          59     04 EF8R           59     33
QSO: 14292 PH 2010-10-30 1949 W0ETT          59     04 GI0KVQ         59     14
QSO: 14293 PH 2010-10-30 1954 W0ETT          59     04 IR4X           59     15
QSO: 14301 PH 2010-10-30 1956 W0ETT          59     04 S79K           59     39
QSO: 14304 PH 2010-10-30 1957 W0ETT          59     04 ED1R           59     14
QSO: 14308 PH 2010-10-30 1958 W0ETT          59     04 SN3R           59     15
QSO: 14308 PH 2010-10-30 1959 W0ETT          59     04 AM3SSB         59     14
QSO: 14310 PH 2010-10-30 1959 W0ETT          59     04 DJ5MW          59     14
QSO: 28459 PH 2010-10-30 2001 W0ETT          59     04 PW5G           59     11
QSO: 28445 PH 2010-10-30 2003 W0ETT          59     04 LU7HN          59     13
QSO: 28440 PH 2010-10-30 2004 W0ETT          59     04 LW7H           59     13
QSO: 28434 PH 2010-10-30 2005 W0ETT          59     04 ZW5B           59     11
QSO: 28429 PH 2010-10-30 2005 W0ETT          59     04 LU4DX          59     13
QSO: 28424 PH 2010-10-30 2006 W0ETT          59     04 L73D           59     13
QSO: 28417 PH 2010-10-30 2007 W0ETT          59     04 LU1HF          59     13
QSO: 28409 PH 2010-10-30 2007 W0ETT          59     04 LR2F           59     13
QSO: 28340 PH 2010-10-30 2009 W0ETT          59     04 PY2AT          59     11
QSO: 28336 PH 2010-10-30 2010 W0ETT          59     04 PU5ATX         59     11
QSO: 28510 PH 2010-10-30 2016 W0ETT          59     04 CW3D           59     13
QSO: 28488 PH 2010-10-30 2018 W0ETT          59     04 ZY5Z           59     11
QSO: 28465 PH 2010-10-30 2021 W0ETT          59     04 LT4S           59     13
QSO: 21300 PH 2010-10-30 2028 W0ETT          59     04 ZV2C           59     11
QSO: 21317 PH 2010-10-30 2123 W0ETT          59     04 LS1D           59     13
QSO: 21341 PH 2010-10-30 2125 W0ETT          59     04 WP3C           59      8
QSO: 21331 PH 2010-10-30 2129 W0ETT          59     04 P43E           59      9
QSO: 21283 PH 2010-10-30 2132 W0ETT          59     04 ZX5J           59     11
QSO: 21213 PH 2010-10-30 2135 W0ETT          59     04 JA7YRR         59     25
QSO: 21240 PH 2010-10-30 2137 W0ETT          59     04 NH6JC          59     31
QSO: 21245 PH 2010-10-30 2137 W0ETT          59     04 AH2R           59     27
QSO: 21249 PH 2010-10-30 2138 W0ETT          59     04 VK4KW          59     30
QSO: 21258 PH 2010-10-30 2139 W0ETT          59     04 VE3XD          59      4
QSO: 21303 PH 2010-10-30 2149 W0ETT          59     04 VY1EI          59      1
QSO: 21314 PH 2010-10-30 2150 W0ETT          59     04 JA3YBK         59     25
QSO: 21330 PH 2010-10-30 2151 W0ETT          59     04 8N5A           59     25
QSO: 21402 PH 2010-10-30 2156 W0ETT          59     04 JM2PSC         59     25
QSO: 21406 PH 2010-10-30 2157 W0ETT          59     04 JA1BPA         59     25
QSO: 21414 PH 2010-10-30 2159 W0ETT          59     04 JR1BTG         59     25
QSO: 14196 PH 2010-10-30 2206 W0ETT          59     04 PR7AR          59     11
QSO: 14199 PH 2010-10-30 2209 W0ETT          59     04 PV2P           59     11
QSO: 14218 PH 2010-10-30 2212 W0ETT          59     04 AA4V/VP9       59      5
QSO: 14224 PH 2010-10-30 2213 W0ETT          59     04 CR2X           59     14
QSO: 14227 PH 2010-10-30 2213 W0ETT          59     04 HK1X           59      9
QSO: 14228 PH 2010-10-30 2215 W0ETT          59     04 KP3Z           59      8
QSO: 14238 PH 2010-10-30 2216 W0ETT          59     04 CO6LP          59      8
QSO: 14246 PH 2010-10-30 2220 W0ETT          59     04 ZF2AH          59      8
QSO: 14250 PH 2010-10-30 2222 W0ETT          59     04 CE1TT          59     12
QSO: 14252 PH 2010-10-30 2223 W0ETT          59     04 PQ5B           59     11
QSO: 14172 PH 2010-10-30 2230 W0ETT          59     04 ZY6Z           59     11
QSO: 14192 PH 2010-10-30 2232 W0ETT          59     04 H7A            59      7
QSO: 14223 PH 2010-10-30 2235 W0ETT          59     04 LU1MA          59     13
QSO: 14234 PH 2010-10-30 2236 W0ETT          59     04 CE1Z           59     12
QSO: 14237 PH 2010-10-30 2237 W0ETT          59     04 LU1UM          59     13
QSO: 14244 PH 2010-10-30 2238 W0ETT          59     04 LP1H           59     13
QSO: 14249 PH 2010-10-30 2241 W0ETT          59     04 NP3O           59      8
QSO: 14255 PH 2010-10-30 2248 W0ETT          59     04 LW9ETQ         59     13
QSO: 14257 PH 2010-10-30 2248 W0ETT          59     04 LO7H           59     13
QSO: 14260 PH 2010-10-30 2249 W0ETT          59     04 PW7T           59     11
QSO: 14277 PH 2010-10-30 2251 W0ETT          59     04 P40W           59      9
QSO: 14288 PH 2010-10-30 2253 W0ETT          59     04 D4C            59     35
QSO: 14294 PH 2010-10-30 2256 W0ETT          59     04 PR2B           59     11
QSO: 14298 PH 2010-10-30 2256 W0ETT          59     04 VC3A           59      4
QSO: 14304 PH 2010-10-30 2257 W0ETT          59     04 PW2D           59     11
QSO: 14314 PH 2010-10-30 2258 W0ETT          59     04 PS2T           59     11
QSO: 14319 PH 2010-10-30 2259 W0ETT          59     04 TO7A           59      8
QSO: 14344 PH 2010-10-30 2301 W0ETT          59     04 OH8X           59     15
QSO: 14347 PH 2010-10-30 2301 W0ETT          59     04 V26B           59      8
QSO: 21374 PH 2010-10-30 2302 W0ETT          59     04 JI2ZJS         59     25
QSO: 21372 PH 2010-10-30 2303 W0ETT          59     04 JE1CKA         59     25
QSO: 21388 PH 2010-10-30 2304 W0ETT          59     04 VE8EV          59      1
QSO: 21398 PH 2010-10-30 2305 W0ETT          59     04 JA0UMV         59     25
QSO: 21405 PH 2010-10-30 2306 W0ETT          59     04 JR1MQT         59     25
QSO: 21414 PH 2010-10-30 2308 W0ETT          59     04 PY3OPP         59     11
QSO: 21418 PH 2010-10-30 2309 W0ETT          59     04 JA2IVK         59     25
QSO: 21421 PH 2010-10-30 2310 W0ETT          59     04 JA8ECS         59     25
QSO: 21424 PH 2010-10-30 2310 W0ETT          59     04 JA6WFM         59     25
QSO: 21430 PH 2010-10-30 2325 W0ETT          59     04 JN1NDY         59     25
QSO: 21292 PH 2010-10-30 2326 W0ETT          59     04 JR1CBC         59     25
QSO: 21315 PH 2010-10-30 2328 W0ETT          59     04 HL1VAU         59     25
QSO: 21336 PH 2010-10-30 2331 W0ETT          59     04 JF9JTS         59     25
QSO: 21342 PH 2010-10-30 2333 W0ETT          59     04 N0KV           59      4
QSO: 21355 PH 2010-10-30 2335 W0ETT          59     04 JI2ZEY         59     25
QSO: 21360 PH 2010-10-30 2338 W0ETT          59     04 7K4XNN         59     25
