START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-SSB
CALLSIGN: V31MH
CLAIMED-SCORE: 130872
OPERATORS: V31MH
CLUB:
NAME: Mike Horvat
LOCATION: DX
SOAPBOX: More QRM than ever ~ A good sign of popularity!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2010-10-30 0033 V31MH         59  07     OA4SS         59  10
QSO: 14000 PH 2010-10-30 0054 V31MH         59  07     PR2B          59  11
QSO: 14000 PH 2010-10-30 0058 V31MH         59  07     CW5W          59  13
QSO: 14000 PH 2010-10-30 0105 V31MH         59  07     LO0H          59  13
QSO: 14000 PH 2010-10-30 0106 V31MH         59  07     LP1H          59  13
QSO: 14000 PH 2010-10-30 0109 V31MH         59  07     PR5D          59  11
QSO: 14000 PH 2010-10-30 0111 V31MH         59  07     PY2NY         59  11
QSO: 14000 PH 2010-10-30 0112 V31MH         59  07     LU1UM         59  13
QSO: 14000 PH 2010-10-30 0114 V31MH         59  07     ZW5B          59  11
QSO: 14000 PH 2010-10-30 0115 V31MH         59  07     CE4CT         59  12
QSO: 14000 PH 2010-10-30 0117 V31MH         59  07     PW2D          59  11
QSO: 14000 PH 2010-10-30 0119 V31MH         59  07     PS2T          59  11
QSO: 14000 PH 2010-10-30 0120 V31MH         59  07     ZX2B          59  11
QSO: 14000 PH 2010-10-30 0123 V31MH         59  07     ZY5Z          59  11
QSO: 14000 PH 2010-10-30 0126 V31MH         59  07     CE1D          59  12
QSO: 14000 PH 2010-10-30 0128 V31MH         59  07     HK1X          59  09
QSO: 14000 PH 2010-10-30 0133 V31MH         59  07     HC1JQ         59  10
QSO: 14000 PH 2010-10-30 0134 V31MH         59  07     LU1YY         59  13
QSO: 14000 PH 2010-10-30 0137 V31MH         59  07     CE3G          59  12
QSO: 14000 PH 2010-10-30 0138 V31MH         59  07     CE1TT         59  12
QSO: 14000 PH 2010-10-30 0140 V31MH         59  07     LU1MA         59  13
QSO: 14000 PH 2010-10-30 0142 V31MH         59  07     LR1H          59  13
QSO: 14000 PH 2010-10-30 0150 V31MH         59  07     LT1F          59  13
QSO:  7000 PH 2010-10-30 0221 V31MH         59  07     P49Y          59  09
QSO:  7000 PH 2010-10-30 0630 V31MH         59  07     NN3W          59  05
QSO:  7000 PH 2010-10-30 0631 V31MH         59  07     W2RE          59  05
QSO:  7000 PH 2010-10-30 0633 V31MH         59  07     K7RL          59  03
QSO:  7000 PH 2010-10-30 0634 V31MH         59  07     N5DX          59  04
QSO:  7000 PH 2010-10-30 0641 V31MH         59  07     PI4DX         59  14
QSO:  7000 PH 2010-10-30 0647 V31MH         59  07     K1LZ          59  05
QSO:  7000 PH 2010-10-30 0654 V31MH         59  07     K3LR          59  05
QSO:  7000 PH 2010-10-30 0701 V31MH         59  07     N6WM          59  03
QSO:  7000 PH 2010-10-30 0703 V31MH         59  07     K5TR          59  04
QSO:  7000 PH 2010-10-30 0706 V31MH         59  07     K4ZW          59  05
QSO:  7000 PH 2010-10-30 0709 V31MH         59  07     W3LPL         59  05
QSO:  7000 PH 2010-10-30 0711 V31MH         59  07     PT5T          59  11
QSO:  7000 PH 2010-10-30 0713 V31MH         59  07     NQ4I          59  05
QSO:  7000 PH 2010-10-30 0717 V31MH         59  07     HK1J          59  09
QSO:  7000 PH 2010-10-30 0721 V31MH         59  07     W3BGN         59  05
QSO:  7000 PH 2010-10-30 0723 V31MH         59  07     N1LN          59  05
QSO:  7000 PH 2010-10-30 0733 V31MH         59  07     TM2S          59  14
QSO:  7000 PH 2010-10-30 0735 V31MH         59  07     EE2W          59  14
QSO:  7000 PH 2010-10-30 0736 V31MH         59  07     AD4ES         59  05
QSO:  7000 PH 2010-10-30 0737 V31MH         59  07     AB7E          59  03
QSO:  7000 PH 2010-10-30 0741 V31MH         59  07     XE2JA         59  06
QSO:  7000 PH 2010-10-30 0748 V31MH         59  07     EF8R          59  33
QSO:  7000 PH 2010-10-30 0749 V31MH         59  07     VO1TA         59  05
QSO:  7000 PH 2010-10-30 0752 V31MH         59  07     CN2R          59  33
QSO:  7000 PH 2010-10-30 0758 V31MH         59  07     KH6YR         59  31
QSO:  7000 PH 2010-10-30 0801 V31MH         59  07     VY2ZM         59  05
QSO:  7000 PH 2010-10-30 0804 V31MH         59  07     VP9/AA4V      59  05
QSO:  7000 PH 2010-10-30 0808 V31MH         59  07     VK4GH         59  30
QSO:  7000 PH 2010-10-30 0823 V31MH         59  07     K7WP          59  03
QSO:  7000 PH 2010-10-30 0824 V31MH         59  07     K6NA          59  03
QSO:  7000 PH 2010-10-30 0827 V31MH         59  07     N6TV          59  03
QSO:  7000 PH 2010-10-30 0834 V31MH         59  07     N7TT          59  03
QSO:  7000 PH 2010-10-30 0837 V31MH         59  07     W6YI          59  03
QSO:  7000 PH 2010-10-30 0840 V31MH         59  07     NK7U          59  03
QSO:  7000 PH 2010-10-30 0842 V31MH         59  07     ZM4T          59  32
QSO:  7000 PH 2010-10-30 0845 V31MH         59  07     P40W          59  09
QSO:  7000 PH 2010-10-30 0847 V31MH         59  07     WB2REM        59  05
QSO:  7000 PH 2010-10-30 0851 V31MH         59  07     NP4DX         59  08
QSO:  7000 PH 2010-10-30 0854 V31MH         59  07     W5WMU         59  04
QSO:  7000 PH 2010-10-30 0855 V31MH         59  07     W5WZ          59  04
QSO:  7000 PH 2010-10-30 0857 V31MH         59  07     ZW5B          59  11
QSO:  7000 PH 2010-10-30 0901 V31MH         59  07     NQ4U          59  04
QSO:  7000 PH 2010-10-30 0902 V31MH         59  07     KD9ST         59  04
QSO:  7000 PH 2010-10-30 0909 V31MH         59  07     8N5A          59  25
QSO: 14000 PH 2010-10-30 1427 V31MH         59  07     KQ4I          59  05
QSO: 14000 PH 2010-10-30 1438 V31MH         59  07     N3RS          59  05
QSO: 14000 PH 2010-10-30 1447 V31MH         59  07     NU3C          59  05
QSO: 14000 PH 2010-10-30 1459 V31MH         59  07     W4RM          59  05
QSO: 14000 PH 2010-10-30 1511 V31MH         59  07     K2Z           59  05
QSO: 14000 PH 2010-10-30 1512 V31MH         59  07     W3FW          59  05
QSO: 14000 PH 2010-10-30 1517 V31MH         59  07     AD5OW         59  04
QSO: 14000 PH 2010-10-30 1517 V31MH         59  07     W8KTQ         59  04
QSO: 21000 PH 2010-10-30 1523 V31MH         59  07     N3RS          59  05
QSO: 21000 PH 2010-10-30 1524 V31MH         59  07     W2RE          59  05
QSO: 21000 PH 2010-10-30 1542 V31MH         59  07     W4RM          59  05
QSO: 21000 PH 2010-10-30 1545 V31MH         59  07     W3LPL         59  05
QSO: 21000 PH 2010-10-30 1547 V31MH         59  07     S58N          59  15
QSO: 21000 PH 2010-10-30 1548 V31MH         59  07     EA2NN         59  14
QSO: 21000 PH 2010-10-30 1617 V31MH         59  07     IR2M          59  15
QSO: 21000 PH 2010-10-30 1638 V31MH         59  07     K4ZW          59  05
QSO: 21000 PH 2010-10-30 1642 V31MH         59  07     PA6Z          59  14
QSO: 21000 PH 2010-10-30 1645 V31MH         59  07     M2A           59  14
QSO: 14000 PH 2010-10-30 1659 V31MH         59  07     K1KP          59  05
QSO: 14000 PH 2010-10-30 1702 V31MH         59  07     WA3EKL        59  05
QSO: 14000 PH 2010-10-30 1705 V31MH         59  07     IZ6FXP        59  15
QSO: 14000 PH 2010-10-30 1708 V31MH         59  07     IQ2MG         59  15
QSO: 14000 PH 2010-10-30 1714 V31MH         59  07     W1WSN         59  05
QSO: 14000 PH 2010-10-30 1718 V31MH         59  07     OZ7X          59  14
QSO: 14000 PH 2010-10-30 1735 V31MH         59  07     VE3DC         59  04
QSO: 14000 PH 2010-10-30 1737 V31MH         59  07     EI9BX         59  14
QSO: 14000 PH 2010-10-30 1739 V31MH         59  07     4B1B          59  06
QSO: 14000 PH 2010-10-30 1741 V31MH         59  07     K9RS          59  05
QSO: 14000 PH 2010-10-30 1746 V31MH         59  07     TI0RC         59  07
QSO: 14000 PH 2010-10-30 1800 V31MH         59  07     IR2C          59  15
QSO: 14000 PH 2010-10-30 1803 V31MH         59  07     IR4X          59  15
QSO: 14000 PH 2010-10-30 1810 V31MH         59  07     HG1S          59  15
QSO: 14000 PH 2010-10-30 1813 V31MH         59  07     N2MM          59  05
QSO: 14000 PH 2010-10-30 1817 V31MH         59  07     AD4ES         59  05
QSO: 14000 PH 2010-10-30 1820 V31MH         59  07     LN8W          59  14
QSO: 14000 PH 2010-10-30 1824 V31MH         59  07     EA3CI         59  14
QSO: 14000 PH 2010-10-30 1826 V31MH         59  07     HG6Y          59  15
QSO: 14000 PH 2010-10-30 1827 V31MH         59  07     DR1A          59  14
QSO: 14000 PH 2010-10-30 1829 V31MH         59  07     W3LL          59  05
QSO: 14000 PH 2010-10-30 1830 V31MH         59  07     OT5A          59  14
QSO: 14000 PH 2010-10-30 1840 V31MH         59  07     SN2B          59  15
QSO: 14000 PH 2010-10-30 1844 V31MH         59  07     S57AL         59  15
QSO: 14000 PH 2010-10-30 1903 V31MH         59  07     E7DX          59  15
QSO: 14000 PH 2010-10-30 1906 V31MH         59  07     HG6N          59  15
QSO: 14000 PH 2010-10-30 1912 V31MH         59  07     AM1W          59  14
QSO: 14000 PH 2010-10-30 1915 V31MH         59  07     OK5W          59  15
QSO: 14000 PH 2010-10-30 1924 V31MH         59  07     K3WW          59  05
QSO: 14000 PH 2010-10-30 1926 V31MH         59  07     OM8A          59  15
QSO: 14000 PH 2010-10-30 1929 V31MH         59  07     DL2IRD        59  14
QSO: 14000 PH 2010-10-30 1932 V31MH         59  07     DJ5MW         59  14
QSO: 14000 PH 2010-10-30 1935 V31MH         59  07     KC8IMB        59  04
QSO: 14000 PH 2010-10-30 1940 V31MH         59  07     TM7F          59  14
QSO: 14000 PH 2010-10-30 1942 V31MH         59  07     S50K          59  15
QSO: 14000 PH 2010-10-30 1944 V31MH         59  07     PA3EWP        59  14
QSO: 14000 PH 2010-10-30 1945 V31MH         59  07     GW9T          59  14
QSO: 14000 PH 2010-10-30 1948 V31MH         59  07     NN3W          59  05
QSO: 14000 PH 2010-10-30 1949 V31MH         59  07     K1DG          59  05
QSO: 28000 PH 2010-10-30 1951 V31MH         59  07     K1DG          59  05
QSO: 28000 PH 2010-10-30 1954 V31MH         59  07     W3KB          59  05
QSO: 28000 PH 2010-10-30 1955 V31MH         59  07     W3CC          59  05
QSO: 28000 PH 2010-10-30 1955 V31MH         59  07     N3RS          59  05
QSO: 28000 PH 2010-10-30 1956 V31MH         59  07     VE3UTT        59  04
QSO: 28000 PH 2010-10-30 1957 V31MH         59  07     K0TV          59  04
QSO: 28000 PH 2010-10-30 2022 V31MH         59  07     VP9/N1SV      59  05
QSO: 28000 PH 2010-10-30 2023 V31MH         59  07     CE4CT         59  12
QSO: 28000 PH 2010-10-30 2024 V31MH         59  07     LP1H          59  13
QSO: 28000 PH 2010-10-30 2025 V31MH         59  07     CX4DX         59  13
QSO: 28000 PH 2010-10-30 2027 V31MH         59  07     LW6D          59  13
QSO: 28000 PH 2010-10-30 2032 V31MH         59  07     K1TTT         59  05
QSO: 28000 PH 2010-10-30 2051 V31MH         59  07     VY2ZM         59  05
QSO: 28000 PH 2010-10-30 2054 V31MH         59  07     WP4NND        59  08
QSO: 28000 PH 2010-10-30 2055 V31MH         59  07     WP3GW         59  08
QSO: 28000 PH 2010-10-30 2103 V31MH         59  07     PY1IO         59  11
QSO: 28000 PH 2010-10-30 2112 V31MH         59  07     9Y4D          59  09
QSO: 28000 PH 2010-10-30 2116 V31MH         59  07     P49Y          59  09
QSO: 28000 PH 2010-10-30 2121 V31MH         59  07     P40W          59  09
QSO: 28000 PH 2010-10-30 2123 V31MH         59  07     LU1UM         59  13
QSO: 28000 PH 2010-10-30 2125 V31MH         59  07     PW5G          59  11
QSO: 28000 PH 2010-10-30 2127 V31MH         59  07     NP2Q          59  08
QSO: 28000 PH 2010-10-30 2129 V31MH         59  07     L46V          59  13
QSO: 28000 PH 2010-10-30 2131 V31MH         59  07     LU7HN         59  13
QSO: 28000 PH 2010-10-30 2136 V31MH         59  07     LU1HF         59  13
QSO: 28000 PH 2010-10-30 2138 V31MH         59  07     LT1F          59  13
QSO: 28000 PH 2010-10-30 2140 V31MH         59  07     LR2F          59  13
QSO: 28000 PH 2010-10-30 2143 V31MH         59  07     PS2T          59  11
QSO: 28000 PH 2010-10-30 2146 V31MH         59  07     LU2BA         59  13
QSO: 28000 PH 2010-10-30 2147 V31MH         59  07     ZX2B          59  11
QSO: 28000 PH 2010-10-30 2149 V31MH         59  07     LO7H          59  13
QSO: 28000 PH 2010-10-30 2151 V31MH         59  07     PR5D          59  11
QSO: 28000 PH 2010-10-30 2152 V31MH         59  07     LU9DPM        59  13
QSO: 21000 PH 2010-10-30 2201 V31MH         59  07     K3LR          59  05
QSO: 21000 PH 2010-10-30 2202 V31MH         59  07     VP5T          59  08
QSO: 21000 PH 2010-10-30 2211 V31MH         59  07     JA7YRR        59  25
QSO: 21000 PH 2010-10-30 2220 V31MH         59  07     N2IC          59  04
QSO: 21000 PH 2010-10-30 2222 V31MH         59  07     W9RE          59  04
QSO: 21000 PH 2010-10-30 2225 V31MH         59  07     CE3G          59  12
QSO: 21000 PH 2010-10-30 2231 V31MH         59  07     K9JE          59  04
QSO: 21000 PH 2010-10-30 2232 V31MH         59  07     K9ZM          59  04
QSO: 21000 PH 2010-10-30 2232 V31MH         59  07     K7IA          59  04
QSO: 21000 PH 2010-10-30 2236 V31MH         59  07     N0HF          59  04
QSO: 21000 PH 2010-10-30 2236 V31MH         59  07     KH6SP/W5      59  04
QSO: 21000 PH 2010-10-30 2237 V31MH         59  07     N9RC          59  05
QSO: 21000 PH 2010-10-30 2237 V31MH         59  07     W4CYS         59  05
QSO: 21000 PH 2010-10-30 2238 V31MH         59  07     WA0JZK        59  04
QSO: 21000 PH 2010-10-30 2239 V31MH         59  07     KI0OV         59  04
QSO: 21000 PH 2010-10-30 2239 V31MH         59  07     NS4L          59  05
QSO: 21000 PH 2010-10-30 2241 V31MH         59  07     K1GU          59  04
QSO: 21000 PH 2010-10-30 2242 V31MH         59  07     VE6BIR        59  04
QSO: 21000 PH 2010-10-30 2243 V31MH         59  07     W3AT          59  04
QSO: 21000 PH 2010-10-30 2243 V31MH         59  07     K0GEO         59  04
QSO: 21000 PH 2010-10-30 2244 V31MH         59  07     KF0F          59  04
QSO: 21000 PH 2010-10-30 2245 V31MH         59  07     KB0USA        59  04
QSO: 21000 PH 2010-10-30 2246 V31MH         59  07     K3VED         59  05
QSO: 21000 PH 2010-10-30 2250 V31MH         59  07     E51CG         59  32
QSO: 21000 PH 2010-10-30 2252 V31MH         59  07     NH7FY         59  31
QSO: 21000 PH 2010-10-30 2253 V31MH         59  07     JA7DOT        59  25
QSO: 21000 PH 2010-10-30 2256 V31MH         59  07     VA7FC         59  03
QSO: 21000 PH 2010-10-30 2257 V31MH         59  07     N2PP          59  05
QSO: 21000 PH 2010-10-30 2303 V31MH         59  07     N7BT          59  03
QSO: 21000 PH 2010-10-30 2304 V31MH         59  07     PY2ZY         59  11
QSO: 21000 PH 2010-10-30 2306 V31MH         59  07     W0UA          59  04
QSO: 21000 PH 2010-10-30 2310 V31MH         59  07     N7DD          59  03
QSO: 21000 PH 2010-10-30 2311 V31MH         59  07     WH7Z          59  31
QSO: 21000 PH 2010-10-30 2314 V31MH         59  07     NF7E          59  03
QSO: 21000 PH 2010-10-30 2317 V31MH         59  07     4B2S          59  06
QSO: 21000 PH 2010-10-31 0017 V31MH         59  07     DU1IVT        59  27
QSO: 21000 PH 2010-10-31 0020 V31MH         59  07     AK8E          59  03
QSO: 21000 PH 2010-10-31 0023 V31MH         59  07     AH0BT         59  27
QSO: 21000 PH 2010-10-31 0030 V31MH         59  07     ZM4T          59  32
QSO: 21000 PH 2010-10-31 0037 V31MH         59  07     LP1H          59  13
QSO: 21000 PH 2010-10-31 0040 V31MH         59  07     VK4EMM        59  30
QSO: 21000 PH 2010-10-31 0042 V31MH         59  07     ZX5J          59  11
QSO: 21000 PH 2010-10-31 0044 V31MH         59  07     JR1CBC        59  25
QSO: 21000 PH 2010-10-31 0056 V31MH         59  07     KH6MB         59  31
QSO: 21000 PH 2010-10-31 0059 V31MH         59  07     VK4KW         59  30
QSO: 21000 PH 2010-10-31 0100 V31MH         59  07     CE4CT         59  12
QSO: 21000 PH 2010-10-31 0106 V31MH         59  07     KH7T          59  31
QSO: 21000 PH 2010-10-31 0109 V31MH         59  07     JM4WUZ        59  25
QSO: 21000 PH 2010-10-31 0111 V31MH         59  07     8N5A          59  25
QSO: 21000 PH 2010-10-31 0112 V31MH         59  07     W6YA          59  03
QSO: 21000 PH 2010-10-31 0114 V31MH         59  07     NX6T          59  03
QSO: 21000 PH 2010-10-31 0117 V31MH         59  07     KH7Y          59  31
QSO: 14000 PH 2010-10-31 0123 V31MH         59  07     N2IC          59  04
QSO: 14000 PH 2010-10-31 0125 V31MH         59  07     K6XX          59  03
QSO:  7000 PH 2010-10-31 0558 V31MH         59  07     IR4M          59  15
QSO:  7000 PH 2010-10-31 0604 V31MH         59  07     TM9R          59  14
QSO:  7000 PH 2010-10-31 0623 V31MH         59  07     K9RS          59  05
QSO:  3500 PH 2010-10-31 0638 V31MH         59  07     EF8R          59  33
QSO:  3500 PH 2010-10-31 0639 V31MH         59  07     CR3A          59  33
QSO:  3500 PH 2010-10-31 0653 V31MH         59  07     TI0RC         59  07
QSO:  3500 PH 2010-10-31 0655 V31MH         59  07     TI5N          59  07
QSO:  3500 PH 2010-10-31 0656 V31MH         59  07     KP4KE         59  08
QSO:  3500 PH 2010-10-31 0658 V31MH         59  07     KP2M          59  08
QSO:  3500 PH 2010-10-31 0702 V31MH         59  07     EI9E          59  14
QSO:  3500 PH 2010-10-31 0707 V31MH         59  07     VE3RM         59  03
QSO:  3500 PH 2010-10-31 0709 V31MH         59  07     PJ2T          59  09
QSO:  3500 PH 2010-10-31 0938 V31MH         59  07     VE3BDN        59  04
QSO:  3500 PH 2010-10-31 0939 V31MH         59  07     VE7SCC        59  03
QSO:  3500 PH 2010-10-31 0948 V31MH         59  07     N1LN          59  05
QSO:  3500 PH 2010-10-31 0949 V31MH         59  07     P49Y          59  09
QSO:  3500 PH 2010-10-31 0951 V31MH         59  07     W6YX          59  03
QSO:  3500 PH 2010-10-31 0952 V31MH         59  07     W4RM          59  05
QSO:  3500 PH 2010-10-31 0954 V31MH         59  07     VE3RZ         59  04
QSO:  3500 PH 2010-10-31 0957 V31MH         59  07     N6WM          59  03
QSO:  3500 PH 2010-10-31 1000 V31MH         59  07     K2Z           59  05
QSO:  3500 PH 2010-10-31 1001 V31MH         59  07     K3LR          59  05
QSO:  3500 PH 2010-10-31 1007 V31MH         59  07     YV5MSG        59  09
QSO:  3500 PH 2010-10-31 1011 V31MH         59  07     NP2KW         59  08
QSO:  7000 PH 2010-10-31 1020 V31MH         59  07     W0AIH         59  04
QSO:  7000 PH 2010-10-31 1021 V31MH         59  07     N3RS          59  05
QSO:  7000 PH 2010-10-31 1022 V31MH         59  07     WB8ULC        59  04
QSO:  7000 PH 2010-10-31 1024 V31MH         59  07     W7WA          59  03
QSO:  7000 PH 2010-10-31 1025 V31MH         59  07     W4RM          59  05
QSO:  7000 PH 2010-10-31 1030 V31MH         59  07     NR5M          59  04
QSO:  7000 PH 2010-10-31 1037 V31MH         59  07     JA0JHA        59  25
QSO:  7000 PH 2010-10-31 1040 V31MH         59  07     K5RR          59  03
QSO:  7000 PH 2010-10-31 1043 V31MH         59  07     JA3YBK        59  25
QSO:  7000 PH 2010-10-31 1046 V31MH         59  07     VP5T          59  08
QSO: 14000 PH 2010-10-31 1405 V31MH         59  07     DF0HQ         59  14
QSO: 14000 PH 2010-10-31 1418 V31MH         59  07     CT1JLZ        59  14
QSO: 14000 PH 2010-10-31 1422 V31MH         59  07     TF3CW         59  40
QSO: 14000 PH 2010-10-31 1429 V31MH         59  07     GM2V          59  14
QSO: 14000 PH 2010-10-31 1433 V31MH         59  07     DL2ARD        59  14
QSO: 14000 PH 2010-10-31 1437 V31MH         59  07     OH8L          59  15
QSO: 14000 PH 2010-10-31 1455 V31MH         59  07     KK9A          59  05
QSO: 14000 PH 2010-10-31 1501 V31MH         59  07     OM5M          59  15
QSO: 21000 PH 2010-10-31 1503 V31MH         59  07     S51F          59  15
QSO: 21000 PH 2010-10-31 1506 V31MH         59  07     VE3BW         59  04
QSO: 21000 PH 2010-10-31 1508 V31MH         59  07     PI4DX         59  14
