START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IK2DZN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 695832
OPERATORS:
NAME: CLAUDIO ASTORRI
SOAPBOX:
QSO:  3701 PH 2010-10-30 0002 IK2DZN        59  15     LY9Y          59  15     0
QSO:  3703 PH 2010-10-30 0003 IK2DZN        59  15     IM0C          59  15     0
QSO:  3706 PH 2010-10-30 0004 IK2DZN        59  15     OM0A          59  15     0
QSO:  3716 PH 2010-10-30 0007 IK2DZN        59  15     RL3A          59  16     0
QSO:  3718 PH 2010-10-30 0008 IK2DZN        59  15     LZ5R          59  20     0
QSO:  3720 PH 2010-10-30 0010 IK2DZN        59  15     LZ5K          59  20     0
QSO:  3721 PH 2010-10-30 0011 IK2DZN        59  15     YP7P          59  20     0
QSO:  3725 PH 2010-10-30 0012 IK2DZN        59  15     F6KFV         59  14     0
QSO:  3726 PH 2010-10-30 0014 IK2DZN        59  15     OK7O          59  15     0
QSO:  3729 PH 2010-10-30 0015 IK2DZN        59  15     UX2X          59  16     0
QSO:  3733 PH 2010-10-30 0018 IK2DZN        59  15     H2T           59  20     0
QSO:  3735 PH 2010-10-30 0019 IK2DZN        59  15     OL7M          59  15     0
QSO:  3739 PH 2010-10-30 0022 IK2DZN        59  15     OE2GEN        59  15     0
QSO:  3740 PH 2010-10-30 0024 IK2DZN        59  15     OT5A          59  14     0
QSO:  3743 PH 2010-10-30 0025 IK2DZN        59  15     IR9W          59  15     0
QSO:  3750 PH 2010-10-30 0028 IK2DZN        59  15     DL2F          59  14     0
QSO:  3752 PH 2010-10-30 0029 IK2DZN        59  15     SP3GXH        59  15     0
QSO:  3755 PH 2010-10-30 0030 IK2DZN        59  15     DB2B          59  14     0
QSO:  3760 PH 2010-10-30 0035 IK2DZN        59  15     HB0/HB9AON    59  14     0
QSO:  3762 PH 2010-10-30 0036 IK2DZN        59  15     UW5U          59  16     0
QSO:  3764 PH 2010-10-30 0037 IK2DZN        59  15     OR7W          59  14     0
QSO:  3767 PH 2010-10-30 0039 IK2DZN        59  15     S52ZW         59  15     0
QSO:  3770 PH 2010-10-30 0042 IK2DZN        59  15     DF0HQ         59  14     0
QSO:  3791 PH 2010-10-30 0049 IK2DZN        59  15     PI4DX         59  14     0
QSO:  3794 PH 2010-10-30 0050 IK2DZN        59  15     E7DX          59  15     0
