START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO:  3774 PH 2010-10-30 0001 LZ4RR         59  20     RC9O          59  18     1
QSO:  7162 PH 2010-10-30 0001 LZ4RR         59  20     UA1AFZ        59  16     0
QSO:  7162 PH 2010-10-30 0002 LZ4RR         59  20     DL0DEF        59  14     0
QSO:  7162 PH 2010-10-30 0002 LZ4RR         59  20     ES5JR         59  15     0
QSO:  3781 PH 2010-10-30 0003 LZ4RR         59  20     OH0B          59  15     1
QSO:  7162 PH 2010-10-30 0003 LZ4RR         59  20     RK4WWQ        59  16     0
QSO:  3788 PH 2010-10-30 0004 LZ4RR         59  20     CN3A          59  33     1
QSO:  7162 PH 2010-10-30 0004 LZ4RR         59  20     RV3ZQ         59  16     0
QSO:  3795 PH 2010-10-30 0005 LZ4RR         59  20     E7DX          59  15     1
QSO:  7162 PH 2010-10-30 0006 LZ4RR         59  20     DL2WKG        59  14     0
QSO:  3780 PH 2010-10-30 0007 LZ4RR         59  20     TC0A          59  20     1
QSO:  3776 PH 2010-10-30 0008 LZ4RR         59  20     IR4X          59  15     1
QSO:  7162 PH 2010-10-30 0008 LZ4RR         59  20     RA9AN         59  17     0
QSO:  7162 PH 2010-10-30 0008 LZ4RR         59  20     R5GA          59  16     0
QSO:  7162 PH 2010-10-30 0008 LZ4RR         59  20     LY9Y          59  15     0
QSO:  3768 PH 2010-10-30 0008 LZ4RR         59  20     S52ZW         59  15     1
QSO:  7162 PH 2010-10-30 0009 LZ4RR         59  20     SP4TKR        59  15     0
QSO:  7162 PH 2010-10-30 0009 LZ4RR         59  20     RA3MAV        59  16     0
QSO:  7162 PH 2010-10-30 0009 LZ4RR         59  20     R0AA          59  18     0
QSO:  3759 PH 2010-10-30 0009 LZ4RR         59  20     CR3A          59  33     1
QSO:  7162 PH 2010-10-30 0010 LZ4RR         59  20     RG9A          59  17     0
QSO:  7162 PH 2010-10-30 0010 LZ4RR         59  20     LY7A          59  15     0
QSO:  3748 PH 2010-10-30 0010 LZ4RR         59  20     LY5E          59  15     1
QSO:  7162 PH 2010-10-30 0011 LZ4RR         59  20     UA0CAZ        59  19     0
QSO:  7162 PH 2010-10-30 0012 LZ4RR         59  20     RW4W          59  16     0
QSO:  7162 PH 2010-10-30 0012 LZ4RR         59  20     RZ9OQ         59  18     0
QSO:  3736 PH 2010-10-30 0012 LZ4RR         59  20     OL7M          59  15     1
QSO:  7162 PH 2010-10-30 0012 LZ4RR         59  20     LY2J          59  15     0
QSO:  3733 PH 2010-10-30 0013 LZ4RR         59  20     H2T           59  20     1
QSO:  7162 PH 2010-10-30 0014 LZ4RR         59  20     RN3ZIN        59  16     0
QSO:  7162 PH 2010-10-30 0014 LZ4RR         59  20     R3ZV          59  16     0
QSO:  3728 PH 2010-10-30 0014 LZ4RR         59  20     EY8MM         59  17     1
QSO:  7162 PH 2010-10-30 0014 LZ4RR         59  20     RZ9UO         59  18     0
QSO:  3715 PH 2010-10-30 0015 LZ4RR         59  20     HG1S          59  15     1
QSO:  7162 PH 2010-10-30 0015 LZ4RR         59  20     RZ3AIA        59  16     0
QSO:  7162 PH 2010-10-30 0016 LZ4RR         59  20     RA3N          59  16     0
QSO:  7162 PH 2010-10-30 0016 LZ4RR         59  20     R3MS          59  16     0
QSO:  7162 PH 2010-10-30 0016 LZ4RR         59  20     RK9CYA        59  17     0
QSO:  3739 PH 2010-10-30 0017 LZ4RR         59  20     OE2GEN        59  15     1
QSO:  7162 PH 2010-10-30 0017 LZ4RR         59  20     RZ6MP         59  16     0
QSO:  3717 PH 2010-10-30 0018 LZ4RR         59  20     RL3A          59  16     1
QSO:  7162 PH 2010-10-30 0018 LZ4RR         59  20     RZ1AU         59  16     0
QSO:  3702 PH 2010-10-30 0019 LZ4RR         59  20     VE3DC         59  04     1
QSO:  7162 PH 2010-10-30 0019 LZ4RR         59  20     TM1O          59  14     0
QSO:  3719 PH 2010-10-30 0019 LZ4RR         59  20     LZ5R          59  20     1
QSO:  7162 PH 2010-10-30 0019 LZ4RR         59  20     RW3AI         59  16     0
QSO:  3722 PH 2010-10-30 0020 LZ4RR         59  20     YP7P          59  20     1
QSO:  7162 PH 2010-10-30 0020 LZ4RR         59  20     RM3F          59  16     0
QSO:  7162 PH 2010-10-30 0021 LZ4RR         59  20     SM0DKB        59  14     0
QSO:  7162 PH 2010-10-30 0021 LZ4RR         59  20     SN3R          59  15     0
QSO:  7162 PH 2010-10-30 0021 LZ4RR         59  20     IW1FGY        59  15     0
QSO:  7162 PH 2010-10-30 0022 LZ4RR         59  20     DL4MCF        59  14     0
QSO:  7162 PH 2010-10-30 0022 LZ4RR         59  20     OL1X          59  15     0
QSO:  3707 PH 2010-10-30 0023 LZ4RR         59  20     OM0A          59  15     1
QSO:  7162 PH 2010-10-30 0023 LZ4RR         59  20     RU5A          59  16     0
QSO:  7162 PH 2010-10-30 0024 LZ4RR         59  20     UA1OMX        59  16     0
QSO:  3682 PH 2010-10-30 0024 LZ4RR         59  20     9A7P          59  15     1
QSO:  3698 PH 2010-10-30 0026 LZ4RR         59  20     A73A          59  21     1
QSO:  7162 PH 2010-10-30 0028 LZ4RR         59  20     RK4HYT        59  16     0
QSO:  7162 PH 2010-10-30 0028 LZ4RR         59  20     IZ1GAR        59  15     0
QSO:  3755 PH 2010-10-30 0028 LZ4RR         59  20     DB2B          59  14     1
QSO:  3800 PH 2010-10-30 0029 LZ4RR         59  20     EF7W          59  14     1
QSO:  7162 PH 2010-10-30 0030 LZ4RR         59  20     G8CCL         59  14     0
QSO:  7162 PH 2010-10-30 0031 LZ4RR         59  20     IZ1DUI        59  15     0
QSO:  7162 PH 2010-10-30 0031 LZ4RR         59  20     DP7H          59  14     0
QSO:  7162 PH 2010-10-30 0031 LZ4RR         59  20     DF2AJ         59  14     0
QSO:  3794 PH 2010-10-30 0031 LZ4RR         59  20     4L5O          59  21     1
QSO:  7162 PH 2010-10-30 0032 LZ4RR         59  20     OL2U          59  15     0
QSO:  7162 PH 2010-10-30 0032 LZ4RR         59  20     R9WR          59  16     0
