START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-SSB
CALLSIGN: W7CAR
CLAIMED-SCORE: 88704
OPERATORS: W7CAR
CLUB: Willamette Valley DX Club
NAME: Dave Walton
LOCATION: OR
SOAPBOX: Was great fun, and hope to do better next year
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 PH 2010-10-30 0102 W7CAR         59  03     CE3G          59  12
QSO: 14000 PH 2010-10-30 0105 W7CAR         59  03     KH7CW         59  31
QSO: 14000 PH 2010-10-30 0106 W7CAR         59  03     CE1TT         59  12
QSO: 14000 PH 2010-10-30 0108 W7CAR         59  03     PR2B          59  11
QSO: 14000 PH 2010-10-30 0110 W7CAR         59  03     XR6T          59  12
QSO: 14000 PH 2010-10-30 0115 W7CAR         59  03     FY5KE         59  09
QSO: 14000 PH 2010-10-30 0116 W7CAR         59  03     LH7H          59  14
QSO: 14000 PH 2010-10-30 0117 W7CAR         59  03     XE1BY         59  06
QSO: 14000 PH 2010-10-30 0119 W7CAR         59  03     CW5W          59  13
QSO: 14000 PH 2010-10-30 0121 W7CAR         59  03     LR1H          59  13
QSO: 14000 PH 2010-10-30 0124 W7CAR         59  03     LO0H          59  13
QSO: 14000 PH 2010-10-30 0126 W7CAR         59  03     LP1H          59  13
QSO: 14000 PH 2010-10-30 0126 W7CAR         59  03     ND6U          59  03
QSO: 14000 PH 2010-10-30 0127 W7CAR         59  03     JA7FTR        59  25
QSO: 14000 PH 2010-10-30 0130 W7CAR         59  03     JA1YRR        59  25
QSO: 14000 PH 2010-10-30 0131 W7CAR         59  03     JA7NVF        59  25
QSO: 14000 PH 2010-10-30 0135 W7CAR         59  03     JA1QXY        59  25
QSO: 14000 PH 2010-10-30 0136 W7CAR         59  03     JQ1BVI        59  25
QSO: 14000 PH 2010-10-30 0137 W7CAR         59  03     CE4CT         59  12
QSO: 14000 PH 2010-10-30 0141 W7CAR         59  03     8N5A          59  25
QSO: 14000 PH 2010-10-30 0142 W7CAR         59  03     PW2D          59  11
QSO: 14000 PH 2010-10-30 0145 W7CAR         59  03     JA2PAC        59  25
QSO: 14000 PH 2010-10-30 0146 W7CAR         59  03     LT1F          59  13
QSO: 14000 PH 2010-10-30 0148 W7CAR         59  03     LW8DG         59  13
QSO: 14000 PH 2010-10-30 0150 W7CAR         59  03     JA3YBK        59  25
QSO: 14000 PH 2010-10-30 0151 W7CAR         59  03     JI2ZJS        59  25
QSO: 14000 PH 2010-10-30 0154 W7CAR         59  03     RC0F          59  19
QSO: 14000 PH 2010-10-30 0156 W7CAR         59  03     JA2ZJW        59  25
QSO: 14000 PH 2010-10-30 0201 W7CAR         59  03     LU1MA         59  13
QSO: 14000 PH 2010-10-30 0214 W7CAR         59  03     JA1YPA        59  25
QSO: 14000 PH 2010-10-30 0215 W7CAR         59  03     JS3CTQ        59  25
QSO:  7000 PH 2010-10-30 0407 W7CAR         59  03     KH7CW         59  31
QSO:  7000 PH 2010-10-30 0415 W7CAR         59  03     P49Y          59  09
QSO:  7000 PH 2010-10-30 0422 W7CAR         59  03     NN3V/6        59  03
QSO:  7000 PH 2010-10-30 0441 W7CAR         59  03     KH6MB         59  31
QSO:  7000 PH 2010-10-30 0448 W7CAR         59  03     N5DX          59  04
QSO: 14000 PH 2010-10-30 2047 W7CAR         59  03     OH8L          59  15
QSO: 21000 PH 2010-10-30 2159 W7CAR         59  03     ZY2C          59  11
QSO: 21000 PH 2010-10-30 2201 W7CAR         59  03     ZX5J          59  11
QSO: 21000 PH 2010-10-30 2202 W7CAR         59  03     ZV2V          59  11
QSO: 21000 PH 2010-10-30 2203 W7CAR         59  03     LU1UM         59  13
QSO: 21000 PH 2010-10-30 2204 W7CAR         59  03     ZV2C          59  11
QSO: 21000 PH 2010-10-30 2206 W7CAR         59  03     LS1D          59  13
QSO: 21000 PH 2010-10-30 2211 W7CAR         59  03     HC8A          59  10
QSO: 21000 PH 2010-10-30 2212 W7CAR         59  03     N5ZK          59  04
QSO: 21000 PH 2010-10-30 2213 W7CAR         59  03     VP5I          59  08
QSO: 21000 PH 2010-10-30 2214 W7CAR         59  03     VP5DX         59  08
QSO: 21000 PH 2010-10-30 2216 W7CAR         59  03     ZW5B          59  11
QSO: 21000 PH 2010-10-30 2218 W7CAR         59  03     VE8EV         59  01
QSO: 21000 PH 2010-10-30 2221 W7CAR         59  03     RC0F          59  17
QSO: 21000 PH 2010-10-30 2224 W7CAR         59  03     YW5T          59  09
QSO: 21000 PH 2010-10-30 2225 W7CAR         59  03     NQ4I          59  05
QSO: 21000 PH 2010-10-30 2227 W7CAR         59  03     AG4W          59  04
QSO: 21000 PH 2010-10-30 2231 W7CAR         59  03     PY5ZPP        59  11
QSO: 21000 PH 2010-10-30 2236 W7CAR         59  03     TI0RC         59  07
QSO: 21000 PH 2010-10-30 2239 W7CAR         59  03     RT0C          59  19
QSO: 21000 PH 2010-10-30 2242 W7CAR         59  03     HI3TEJ        59  08
QSO: 21000 PH 2010-10-30 2246 W7CAR         59  03     CE4CT         59  12
QSO: 21000 PH 2010-10-30 2248 W7CAR         59  03     PY2OE         59  11
QSO: 21000 PH 2010-10-30 2250 W7CAR         59  03     LV5V          59  13
QSO: 21000 PH 2010-10-30 2258 W7CAR         59  03     WP3C          59  08
QSO: 21000 PH 2010-10-30 2258 W7CAR         59  03     PY2VM         59  11
QSO: 21000 PH 2010-10-30 2259 W7CAR         59  03     LP2F          59  13
QSO: 21000 PH 2010-10-30 2300 W7CAR         59  03     JS3CTQ        59  25
QSO: 21000 PH 2010-10-30 2300 W7CAR         59  03     CV5D          59  13
QSO: 21000 PH 2010-10-30 2302 W7CAR         59  03     W0BH          59  04
QSO: 21000 PH 2010-10-30 2303 W7CAR         59  03     PX2T          59  11
QSO: 21000 PH 2010-10-30 2305 W7CAR         59  03     8N5A          59  25
QSO: 21000 PH 2010-10-30 2306 W7CAR         59  03     JR1MQT        59  25
QSO: 21000 PH 2010-10-30 2309 W7CAR         59  03     VK4MA         59  30
QSO: 21000 PH 2010-10-30 2310 W7CAR         59  03     JN1NDY        59  25
QSO: 21000 PH 2010-10-30 2312 W7CAR         59  03     N7BT          59  03
QSO: 21000 PH 2010-10-30 2313 W7CAR         59  03     WH2DX         59  27
QSO: 21000 PH 2010-10-30 2320 W7CAR         59  03     AH0BT         59  27
QSO: 21000 PH 2010-10-30 2324 W7CAR         59  03     ZP8           59  11
QSO: 21000 PH 2010-10-30 2325 W7CAR         59  03     PY5ZHP        59  11
QSO: 21000 PH 2010-10-30 2325 W7CAR         59  03     PY2CW         59  11
QSO: 21000 PH 2010-10-30 2326 W7CAR         59  03     BY4QA         59  24
QSO: 21000 PH 2010-10-30 2337 W7CAR         59  03     VE7GL         59  03
QSO: 21000 PH 2010-10-30 2338 W7CAR         59  03     VK1CC         59  30
QSO: 21000 PH 2010-10-30 2339 W7CAR         59  03     JR1CBC        59  25
QSO: 21000 PH 2010-10-30 2340 W7CAR         59  03     ZM4T          59  32
QSO: 21000 PH 2010-10-30 2342 W7CAR         59  03     BA4KP         59  24
QSO: 21000 PH 2010-10-30 2347 W7CAR         59  03     JH1NBN        59  25
QSO: 21000 PH 2010-10-30 2349 W7CAR         59  03     RU0LQ         59  19
QSO: 21000 PH 2010-10-30 2352 W7CAR         59  03     BX5AA         59  24
QSO: 21000 PH 2010-10-30 2352 W7CAR         59  03     JA3YBK        59  25
QSO: 21000 PH 2010-10-30 2354 W7CAR         59  03     VK4UC         59  30
QSO: 21000 PH 2010-10-30 2355 W7CAR         59  03     JF9JTS        59  25
QSO: 21000 PH 2010-10-30 2356 W7CAR         59  03     JA2PAC        59  25
QSO: 21000 PH 2010-10-30 2359 W7CAR         59  03     B7P           59  24
QSO: 21000 PH 2010-10-31 0004 W7CAR         59  03     KH6MB         59  31
QSO: 21000 PH 2010-10-31 0005 W7CAR         59  03     VK4KW         59  30
QSO: 21000 PH 2010-10-31 0007 W7CAR         59  03     JI2ZJS        59  25
QSO: 21000 PH 2010-10-31 0008 W7CAR         59  03     YC1LA         59  28
QSO: 21000 PH 2010-10-31 0009 W7CAR         59  03     JF3BFS        59  25
QSO: 21000 PH 2010-10-31 0011 W7CAR         59  03     VK4EJ         59  30
QSO: 21000 PH 2010-10-31 0013 W7CAR         59  03     JH4UYB        59  25
QSO: 21000 PH 2010-10-31 0015 W7CAR         59  03     JR1BTG        59  25
QSO: 21000 PH 2010-10-31 0015 W7CAR         59  03     JA2IVK        59  25
QSO: 21000 PH 2010-10-31 0017 W7CAR         59  03     JA2BNN        59  25
QSO: 21000 PH 2010-10-31 0018 W7CAR         59  03     UA0ZS         59  19
QSO: 21000 PH 2010-10-31 0018 W7CAR         59  03     JG1ZUY        59  25
QSO: 21000 PH 2010-10-31 0022 W7CAR         59  03     3D2A          59  32
QSO: 21000 PH 2010-10-31 0023 W7CAR         59  03     ZL1BYZ        59  32
QSO: 21000 PH 2010-10-31 0024 W7CAR         59  03     E51CG         59  32
QSO: 21000 PH 2010-10-31 0031 W7CAR         59  03     JA7DOT        59  25
QSO: 21000 PH 2010-10-31 0033 W7CAR         59  03     VE7SZ         59  03
QSO: 21000 PH 2010-10-31 0036 W7CAR         59  03     JA1CTB        59  25
QSO: 21000 PH 2010-10-31 0037 W7CAR         59  03     JH7AFR        59  25
QSO: 21000 PH 2010-10-31 0042 W7CAR         59  03     B5A           59  24
QSO: 21000 PH 2010-10-31 0046 W7CAR         59  03     JM4WUZ        59  25
QSO: 21000 PH 2010-10-31 0047 W7CAR         59  03     JI2KXK        59  25
QSO: 21000 PH 2010-10-31 0048 W7CAR         59  03     JR3RIY        59  25
QSO: 21000 PH 2010-10-31 0049 W7CAR         59  03     JA4DPL        59  25
QSO: 21000 PH 2010-10-31 0050 W7CAR         59  03     JA1BPA        59  25
QSO: 21000 PH 2010-10-31 0052 W7CAR         59  03     JA7BME        59  25
QSO: 21000 PH 2010-10-31 0053 W7CAR         59  03     JA3JOT        59  25
QSO: 14000 PH 2010-10-31 0100 W7CAR         59  03     LU1BR         59  13
QSO: 14000 PH 2010-10-31 0108 W7CAR         59  03     CE1Z          59  12
QSO: 14000 PH 2010-10-31 0111 W7CAR         59  03     RT0C          59  19
QSO: 14000 PH 2010-10-31 0120 W7CAR         59  03     LO7H          59  13
QSO: 14000 PH 2010-10-31 0124 W7CAR         59  03     L25X          59  13
QSO: 14000 PH 2010-10-31 0125 W7CAR         59  03     JI2ZEY        59  25
QSO: 14000 PH 2010-10-31 0127 W7CAR         59  03     PW7T          59  11
QSO: 14000 PH 2010-10-31 0133 W7CAR         59  03     B7P           59  24
QSO: 14000 PH 2010-10-31 0135 W7CAR         59  03     WL7BDO        59  01
QSO: 14000 PH 2010-10-31 0136 W7CAR         59  03     JF9JTS        59  25
QSO: 14000 PH 2010-10-31 0137 W7CAR         59  03     JE1YEM        59  25
QSO: 14000 PH 2010-10-31 0138 W7CAR         59  03     JR6GIM        59  25
QSO: 14000 PH 2010-10-31 0139 W7CAR         59  03     JE1LFX        59  25
QSO: 14000 PH 2010-10-31 0140 W7CAR         59  03     JF3KNW        59  25
QSO: 14000 PH 2010-10-31 0141 W7CAR         59  03     JA7BME        59  25
QSO: 14000 PH 2010-10-31 0142 W7CAR         59  03     UA9UZZ        59  18
QSO: 14000 PH 2010-10-31 0144 W7CAR         59  03     DU1JI         59  27
QSO: 14000 PH 2010-10-31 0145 W7CAR         59  03     YE2R          59  28
QSO: 14000 PH 2010-10-31 0150 W7CAR         59  03     RK9YWE        59  18
QSO: 14000 PH 2010-10-31 0151 W7CAR         59  03     JA3NTE        59  25
QSO: 14000 PH 2010-10-31 0153 W7CAR         59  03     N7BV          59  03
QSO: 14000 PH 2010-10-31 0154 W7CAR         59  03     RU0LQ         59  19
QSO: 14000 PH 2010-10-31 0159 W7CAR         59  03     BD4HZ         59  24
QSO: 14000 PH 2010-10-31 0202 W7CAR         59  03     JH0EPI        59  25
QSO: 14000 PH 2010-10-31 0217 W7CAR         59  03     JA2IVK        59  25
QSO: 14000 PH 2010-10-31 0219 W7CAR         59  03     AH0BT         59  27
QSO: 14000 PH 2010-10-31 0220 W7CAR         59  03     JH1ACA        59  25
QSO: 14000 PH 2010-10-31 0221 W7CAR         59  03     VA7FC         59  03
QSO: 14000 PH 2010-10-31 0223 W7CAR         59  03     KH6YR         59  31
QSO: 14000 PH 2010-10-31 0223 W7CAR         59  03     JA7YRR        59  25
QSO: 14000 PH 2010-10-31 0224 W7CAR         59  03     RZ0WWA        59  18
QSO: 14000 PH 2010-10-31 0226 W7CAR         59  03     JF4OPL        59  25
QSO: 14000 PH 2010-10-31 0229 W7CAR         59  03     JO3DDD        59  25
QSO: 14000 PH 2010-10-31 0231 W7CAR         59  03     JR4GPA        59  25
QSO: 14000 PH 2010-10-31 0234 W7CAR         59  03     KH6MB         59  31
QSO: 14000 PH 2010-10-31 0239 W7CAR         59  03     BY4QA         59  24
QSO: 14000 PH 2010-10-31 0240 W7CAR         59  03     UI9I          59  18
QSO: 14000 PH 2010-10-31 0242 W7CAR         59  03     JI2KXK        59  25
QSO: 14000 PH 2010-10-31 0247 W7CAR         59  03     VR2XLN        59  24
QSO: 14000 PH 2010-10-31 0247 W7CAR         59  03     VK4KW         59  30
QSO: 14000 PH 2010-10-31 0252 W7CAR         59  03     BA4RF         59  24
QSO: 14000 PH 2010-10-31 0253 W7CAR         59  03     JF1OPL        59  25
QSO: 14000 PH 2010-10-31 0254 W7CAR         59  03     JJ0KRD        59  25
QSO: 14000 PH 2010-10-31 0256 W7CAR         59  03     JA2BNN        59  25
QSO: 14000 PH 2010-10-31 0257 W7CAR         59  03     JA7BJS        59  25
QSO: 14000 PH 2010-10-31 0258 W7CAR         59  03     JN1NOP        59  25
QSO: 14000 PH 2010-10-31 0300 W7CAR         59  03     DU9RG         59  27
QSO: 14000 PH 2010-10-31 0300 W7CAR         59  03     B5A           59  24
QSO: 14000 PH 2010-10-31 0309 W7CAR         59  03     JH7GZF        59  25
QSO: 14000 PH 2010-10-31 0310 W7CAR         59  03     ZL1SZ         59  32
QSO: 14000 PH 2010-10-31 0310 W7CAR         59  03     YB1AR         59  28
QSO: 14000 PH 2010-10-31 0311 W7CAR         59  03     JE1OOV        59  25
QSO: 14000 PH 2010-10-31 0316 W7CAR         59  03     7K1CPT        59  25
QSO: 14000 PH 2010-10-31 0317 W7CAR         59  03     JA9CCG        59  25
QSO: 14000 PH 2010-10-31 0320 W7CAR         59  03     JA2GAL        59  25
QSO: 14000 PH 2010-10-31 0324 W7CAR         59  03     JH1FNU        59  25
QSO:  7000 PH 2010-10-31 0420 W7CAR         59  03     NH6JC         59  31
QSO:  7000 PH 2010-10-31 0424 W7CAR         59  03     N1LN          59  05
QSO:  7000 PH 2010-10-31 1513 W7CAR         59  03     JA7YRR        59  25
QSO: 21000 PH 2010-10-31 2032 W7CAR         59  03     FY5KE         59  09
QSO: 21000 PH 2010-10-31 2034 W7CAR         59  03     P49Y          59  09
QSO: 21000 PH 2010-10-31 2035 W7CAR         59  03     HK1R          59  09
QSO: 21000 PH 2010-10-31 2035 W7CAR         59  03     PT2CM         59  11
QSO: 21000 PH 2010-10-31 2037 W7CAR         59  03     LW6DG         59  13
QSO: 21000 PH 2010-10-31 2038 W7CAR         59  03     TI5N          59  07
QSO: 21000 PH 2010-10-31 2040 W7CAR         59  03     T07A          59  08
QSO: 21000 PH 2010-10-31 2042 W7CAR         59  03     LP1H          59  13
QSO: 21000 PH 2010-10-31 2045 W7CAR         59  03     KP2M          59  08
QSO: 21000 PH 2010-10-31 2047 W7CAR         59  03     ZY5Z          59  11
QSO: 21000 PH 2010-10-31 2048 W7CAR         59  03     9Y4W          59  09
QSO: 21000 PH 2010-10-31 2049 W7CAR         59  03     V26B          59  08
QSO: 21000 PH 2010-10-31 2050 W7CAR         59  03     CX4BW         59  13
QSO: 21000 PH 2010-10-31 2053 W7CAR         59  03     PR5D          59  11
QSO: 21000 PH 2010-10-31 2054 W7CAR         59  03     PQ5B          59  11
QSO: 21000 PH 2010-10-31 2055 W7CAR         59  03     L73D          59  13
QSO: 21000 PH 2010-10-31 2057 W7CAR         59  03     VE7XF         59  03
QSO: 21000 PH 2010-10-31 2059 W7CAR         59  03     PJ2T          59  09
QSO: 21000 PH 2010-10-31 2103 W7CAR         59  03     AL2F          59  01
QSO: 21000 PH 2010-10-31 2103 W7CAR         59  03     PS2T          59  11
QSO: 21000 PH 2010-10-31 2104 W7CAR         59  03     PW2D          59  11
QSO: 21000 PH 2010-10-31 2110 W7CAR         59  03     XR6T          59  12
QSO: 21000 PH 2010-10-31 2112 W7CAR         59  03     CO6LC         59  08
QSO: 21000 PH 2010-10-31 2116 W7CAR         59  03     PP1CZ         59  11
QSO: 21000 PH 2010-10-31 2117 W7CAR         59  03     NP2B          59  08
QSO: 21000 PH 2010-10-31 2123 W7CAR         59  03     PJ4X          59  09
QSO: 21000 PH 2010-10-31 2131 W7CAR         59  03     VP2MDG        59  08
QSO: 21000 PH 2010-10-31 2132 W7CAR         59  03     VC3X          59  04
QSO: 21000 PH 2010-10-31 2142 W7CAR         59  03     NH2T          59  27
QSO: 21000 PH 2010-10-31 2143 W7CAR         59  03     JO3DDD        59  25
QSO: 21000 PH 2010-10-31 2148 W7CAR         59  03     PY1NB         59  11
QSO: 21000 PH 2010-10-31 2151 W7CAR         59  03     PY2SEX        59  11
QSO: 21000 PH 2010-10-31 2201 W7CAR         59  03     JR3NZC        59  25
QSO: 21000 PH 2010-10-31 2205 W7CAR         59  03     7K4XNN        59  25
QSO: 21000 PH 2010-10-31 2214 W7CAR         59  03     JA7NVF        59  25
QSO: 21000 PH 2010-10-31 2216 W7CAR         59  03     JE1LFX        59  25
QSO: 21000 PH 2010-10-31 2217 W7CAR         59  03     JA2ZJW        59  25
QSO: 14000 PH 2010-10-31 2225 W7CAR         59  03     D4C           59  35
QSO: 14000 PH 2010-10-31 2231 W7CAR         59  03     NP3O          59  08
QSO: 14000 PH 2010-10-31 2238 W7CAR         59  03     P49Y          59  09
QSO: 14000 PH 2010-10-31 2239 W7CAR         59  03     PR7AR         59  11
QSO: 14000 PH 2010-10-31 2239 W7CAR         59  03     VE3EJ         59  04
QSO: 14000 PH 2010-10-31 2242 W7CAR         59  03     PR5D          59  11
QSO: 14000 PH 2010-10-31 2243 W7CAR         59  03     TO7A          59  08
QSO: 14000 PH 2010-10-31 2244 W7CAR         59  03     VP5T          59  08
QSO: 14000 PH 2010-10-31 2245 W7CAR         59  03     PY2SEX        59  11
QSO: 14000 PH 2010-10-31 2247 W7CAR         59  03     TI0RC         59  07
QSO: 14000 PH 2010-10-31 2248 W7CAR         59  03     VC3A          59  04
QSO: 14000 PH 2010-10-31 2249 W7CAR         59  03     PY2OE         59  11
QSO: 14000 PH 2010-10-31 2249 W7CAR         59  03     VP5DX         59  08
QSO: 14000 PH 2010-10-31 2250 W7CAR         59  03     VE3MIS        59  04
QSO: 14000 PH 2010-10-31 2254 W7CAR         59  03     YN2AA         59  07
QSO: 14000 PH 2010-10-31 2254 W7CAR         59  03     NP2B          59  08
QSO: 14000 PH 2010-10-31 2255 W7CAR         59  03     ZF2AH         59  08
QSO: 14000 PH 2010-10-31 2256 W7CAR         59  03     PT2CM         59  11
QSO: 14000 PH 2010-10-31 2258 W7CAR         59  03     OA4SS         59  10
QSO: 14000 PH 2010-10-31 2300 W7CAR         59  03     AL2F          59  01
QSO: 14000 PH 2010-10-31 2300 W7CAR         59  03     LU1UM         59  13
QSO: 14000 PH 2010-10-31 2304 W7CAR         59  03     PV2P          59  11
QSO: 14000 PH 2010-10-31 2305 W7CAR         59  03     HC1JQ         59  10
QSO: 14000 PH 2010-10-31 2306 W7CAR         59  03     V26B          59  08
QSO: 14000 PH 2010-10-31 2307 W7CAR         59  03     WY3P          59  05
QSO: 14000 PH 2010-10-31 2312 W7CAR         59  03     ZW5B          59  11
QSO: 14000 PH 2010-10-31 2313 W7CAR         59  03     PQ5B          59  11
QSO: 14000 PH 2010-10-31 2316 W7CAR         59  03     KP2M          59  08
QSO: 14000 PH 2010-10-31 2319 W7CAR         59  03     VP2MDG        59  08
QSO: 14000 PH 2010-10-31 2321 W7CAR         59  03     PJ4X          59  09
QSO: 14000 PH 2010-10-31 2324 W7CAR         59  03     LS1D          59  13
QSO: 14000 PH 2010-10-31 2327 W7CAR         59  03     P40P          59  09
QSO: 14000 PH 2010-10-31 2333 W7CAR         59  03     C91WW         59  37
