START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OG1M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4121124
OPERATORS: OH1VR, OH3RM, OH3WW, OH6KZP
CLUB: Contest Club Finland
NAME: Seppo Sisatto
SOAPBOX: **** For the logcheckers ****
SOAPBOX: **** The following QSO was removed due to violation of the 10-min rule:
SOAPBOX: QSO:  3690 PH 2010-10-31 0306 OG1M 59  15     MI0M          59  14     1
SOAPBOX: *****************************
QSO:  7062 PH 2010-10-30 0002 OG1M          59  15     UO5L          59  17     0
QSO:  1827 PH 2010-10-30 0003 OG1M          59  15     SJ2W          59  14     1
QSO:  7081 PH 2010-10-30 0003 OG1M          59  15     UP0L          59  17     0
QSO:  7083 PH 2010-10-30 0004 OG1M          59  15     UN7MMM        59  17     0
QSO:  7086 PH 2010-10-30 0004 OG1M          59  15     DK5D          59  14     0
QSO:  7086 PH 2010-10-30 0006 OG1M          59  15     VP2MDG        59  08     0
QSO:  7088 PH 2010-10-30 0007 OG1M          59  15     VC3A          59  04     0
QSO:  7092 PH 2010-10-30 0007 OG1M          59  15     S51CK         59  15     0
QSO:  7094 PH 2010-10-30 0009 OG1M          59  15     NP2B          59  08     0
QSO:  7101 PH 2010-10-30 0009 OG1M          59  15     OH6M          59  15     0
QSO:  7105 PH 2010-10-30 0010 OG1M          59  15     VE3EJ         59  04     0
QSO:  1868 PH 2010-10-30 0011 OG1M          59  15     DL0CS         59  14     1
QSO:  1868 PH 2010-10-30 0013 OG1M          59  15     EE2W          59  14     1
QSO:  1868 PH 2010-10-30 0014 OG1M          59  15     YL7X          59  15     1
QSO:  7126 PH 2010-10-30 0015 OG1M          59  15     TM9R          59  14     0
QSO:  1868 PH 2010-10-30 0015 OG1M          59  15     OH5NQ         59  15     1
QSO:  1868 PH 2010-10-30 0016 OG1M          59  15     UR5AS         59  16     1
QSO:  7131 PH 2010-10-30 0017 OG1M          59  15     OH0JFP        59  15     0
QSO:  7133 PH 2010-10-30 0018 OG1M          59  15     ER0WW         59  16     0
QSO:  7138 PH 2010-10-30 0018 OG1M          59  15     TM2Y          59  14     0
QSO:  7140 PH 2010-10-30 0018 OG1M          59  15     YT8A          59  15     0
QSO:  7148 PH 2010-10-30 0019 OG1M          59  15     YU1FW         59  15     0
QSO:  7152 PH 2010-10-30 0020 OG1M          59  15     UW1M          59  16     0
QSO:  7155 PH 2010-10-30 0020 OG1M          59  15     T70A          59  15     0
QSO:  1851 PH 2010-10-30 0020 OG1M          59  15     OK1T          59  15     1
QSO:  7156 PH 2010-10-30 0021 OG1M          59  15     OE4A          59  15     0
QSO:  1844 PH 2010-10-30 0021 OG1M          59  15     OT5A          59  14     1
QSO:  7160 PH 2010-10-30 0022 OG1M          59  15     IU9T          59  15     0
QSO:  7162 PH 2010-10-30 0022 OG1M          59  15     S53S          59  15     0
QSO:  7165 PH 2010-10-30 0022 OG1M          59  15     IR2C          59  15     0
QSO:  7170 PH 2010-10-30 0023 OG1M          59  15     HG10P         59  15     0
QSO:  7172 PH 2010-10-30 0024 OG1M          59  15     IW2LLH        59  15     0
QSO:  1847 PH 2010-10-30 0024 OG1M          59  15     GM2T          59  14     1
QSO:  7176 PH 2010-10-30 0024 OG1M          59  15     II5P          59  15     0
QSO:  1863 PH 2010-10-30 0025 OG1M          59  15     ES5RW         59  15     1
QSO:  7180 PH 2010-10-30 0026 OG1M          59  15     LZ9W          59  20     0
QSO:  1866 PH 2010-10-30 0026 OG1M          59  15     UA1ANA        59  16     1
QSO:  7182 PH 2010-10-30 0026 OG1M          59  15     CQ9T          59  33     0
QSO:  7185 PH 2010-10-30 0027 OG1M          59  15     CR3L          59  33     0
QSO:  7185 PH 2010-10-30 0028 OG1M          59  15     9A7A          59  15     0
QSO:  7191 PH 2010-10-30 0029 OG1M          59  15     EC2DX         59  14     0
QSO:  7197 PH 2010-10-30 0030 OG1M          59  15     R5GA          59  16     0
QSO:  7188 PH 2010-10-30 0031 OG1M          59  15     SO8A          59  15     0
QSO:  7180 PH 2010-10-30 0032 OG1M          59  15     DR2W          59  14     0
QSO:  3662 PH 2010-10-30 0033 OG1M          59  15     GM2T          59  14     1
QSO:  3662 PH 2010-10-30 0033 OG1M          59  15     9A3B          59  15     1
QSO:  7178 PH 2010-10-30 0034 OG1M          59  15     S53M          59  15     0
QSO:  3662 PH 2010-10-30 0034 OG1M          59  15     DL0CS         59  14     1
QSO:  7168 PH 2010-10-30 0034 OG1M          59  15     OM8A          59  15     0
QSO:  3667 PH 2010-10-30 0035 OG1M          59  15     G4IIY         59  14     1
QSO:  7157 PH 2010-10-30 0036 OG1M          59  15     TM0T          59  14     0
QSO:  3667 PH 2010-10-30 0036 OG1M          59  15     YO3CZW        59  20     1
QSO:  7154 PH 2010-10-30 0036 OG1M          59  15     OT5A          59  14     0
QSO:  3667 PH 2010-10-30 0037 OG1M          59  15     RZ3AXX        59  16     1
QSO:  7150 PH 2010-10-30 0037 OG1M          59  15     4L0A          59  21     0
QSO:  3678 PH 2010-10-30 0038 OG1M          59  15     F5BBD         59  14     1
QSO:  7133 PH 2010-10-30 0041 OG1M          59  15     UZ2M          59  16     0
QSO:  3686 PH 2010-10-30 0041 OG1M          59  15     HA8JV         59  15     1
QSO:  3698 PH 2010-10-30 0044 OG1M          59  15     LY9Y          59  15     1
QSO:  7120 PH 2010-10-30 0045 OG1M          59  15     P3N           59  20     0
QSO:  7114 PH 2010-10-30 0046 OG1M          59  15     TM5KD         59  14     0
QSO:  7117 PH 2010-10-30 0047 OG1M          59  15     P33W          59  20     0
QSO:  7111 PH 2010-10-30 0048 OG1M          59  15     YT7R          59  15     0
QSO:  3724 PH 2010-10-30 0049 OG1M          59  15     UX2X          59  16     1
QSO:  3731 PH 2010-10-30 0049 OG1M          59  15     S57LR         59  15     1
QSO:  7105 PH 2010-10-30 0050 OG1M          59  15     RW9USA        59  18     0
QSO:  3731 PH 2010-10-30 0050 OG1M          59  15     OL7M          59  15     1
QSO:  3731 PH 2010-10-30 0052 OG1M          59  15     SP3GXH        59  15     1
QSO:  7099 PH 2010-10-30 0053 OG1M          59  15     GM5X          59  14     0
QSO:  7103 PH 2010-10-30 0054 OG1M          59  15     UR5MM         59  16     0
QSO:  7103 PH 2010-10-30 0054 OG1M          59  15     US3IZ         59  16     0
QSO:  7103 PH 2010-10-30 0055 OG1M          59  15     IR4T          59  15     0
QSO:  7058 PH 2010-10-30 0056 OG1M          59  15     HK1T          59  09     0
QSO:  3731 PH 2010-10-30 0057 OG1M          59  15     E7DX          59  15     1
QSO:  7086 PH 2010-10-30 0102 OG1M          59  15     YU0T          59  15     0
QSO:  7045 PH 2010-10-30 0104 OG1M          59  15     EF8R          59  33     0
QSO:  3773 PH 2010-10-30 0104 OG1M          59  15     SM0W          59  14     1
QSO:  3631 PH 2010-10-30 0108 OG1M          59  15     EA3CI         59  14     1
QSO:  3631 PH 2010-10-30 0109 OG1M          59  15     OM3PA         59  15     1
QSO:  3644 PH 2010-10-30 0109 OG1M          59  15     EU1UN         59  16     1
QSO:  7033 PH 2010-10-30 0112 OG1M          59  15     E74AA         59  15     0
QSO:  7036 PH 2010-10-30 0113 OG1M          59  15     G6MC          59  14     0
QSO:  7040 PH 2010-10-30 0113 OG1M          59  15     OZ7A          59  14     0
QSO:  7049 PH 2010-10-30 0120 OG1M          59  15     YU5R          59  15     0
QSO:  3662 PH 2010-10-30 0121 OG1M          59  15     OE2GEN        59  15     1
QSO:  7053 PH 2010-10-30 0122 OG1M          59  15     HB9FBS        59  14     0
QSO:  7054 PH 2010-10-30 0122 OG1M          59  15     PY1NB         59  11     0
QSO:  7053 PH 2010-10-30 0124 OG1M          59  15     LZ5A          59  20     0
QSO:  7048 PH 2010-10-30 0125 OG1M          59  15     PT5T          59  11     0
QSO:  3678 PH 2010-10-30 0126 OG1M          59  15     YT9A          59  15     1
QSO:  7046 PH 2010-10-30 0127 OG1M          59  15     6W1RY         59  35     0
QSO:  7056 PH 2010-10-30 0128 OG1M          59  15     EA1IR         59  14     0
QSO:  7056 PH 2010-10-30 0130 OG1M          59  15     VE9MY         59  05     0
QSO:  7056 PH 2010-10-30 0132 OG1M          59  15     VO2AM         59  05     0
QSO:  7050 PH 2010-10-30 0138 OG1M          59  15     YT6T          59  15     0
QSO:  7044 PH 2010-10-30 0141 OG1M          59  15     PJ2T          59  09     0
QSO:  7100 PH 2010-10-30 0144 OG1M          59  15     RK9AX         59  17     0
QSO:  3679 PH 2010-10-30 0145 OG1M          59  15     YL1XN         59  15     1
QSO:  7136 PH 2010-10-30 0145 OG1M          59  15     OX2A          59  40     0
QSO:  7144 PH 2010-10-30 0146 OG1M          59  15     K3LR          59  05     0
QSO:  7149 PH 2010-10-30 0147 OG1M          59  15     RT6A          59  16     0
QSO:  3623 PH 2010-10-30 0147 OG1M          59  15     LN3Z          59  14     1
