START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO:  7117 PH 2010-10-30 0001 DJ4PT          59 14     P33W          59  20     1
QSO:  7045 PH 2010-10-30 0003 DJ4PT          59 14     EF8R          59  33     1
QSO:  7052 PH 2010-10-30 0003 DJ4PT          59 14     YT1VP         59  15     1
QSO:  7055 PH 2010-10-30 0004 DJ4PT          59 14     PY1NB         59  11     1
QSO:  7080 PH 2010-10-30 0005 DJ4PT          59 14     IZ7ECL        59  15     1
QSO:  7093 PH 2010-10-30 0006 DJ4PT          59 14     J48OV         59  20     1
QSO:  7110 PH 2010-10-30 0006 DJ4PT          59 14     IR9W          59  15     1
QSO:  7116 PH 2010-10-30 0007 DJ4PT          59 14     EA7ELY        59  14     1
QSO:  7178 PH 2010-10-30 0009 DJ4PT          59 14     4O3A          59  15     1
QSO:  7179 PH 2010-10-30 0009 DJ4PT          59 14     LZ9W          59  20     1
QSO:  7183 PH 2010-10-30 0009 DJ4PT          59 14     CS2P          59  14     1
QSO:  7042 PH 2010-10-30 0011 DJ4PT          59 14     PJ2T          59  09     1
QSO:  7058 PH 2010-10-30 0013 DJ4PT          59 14     HK1T          59  09     1
QSO:  7061 PH 2010-10-30 0013 DJ4PT          59 14     8P5A          59  08     1
QSO:  7066 PH 2010-10-30 0014 DJ4PT          59 14     OY6A          59  14     1
QSO:  7074 PH 2010-10-30 0015 DJ4PT          59 14     V26B          59  08     1
QSO:  7088 PH 2010-10-30 0016 DJ4PT          59 14     VC3A          59  04     1
QSO:  7090 PH 2010-10-30 0017 DJ4PT          59 14     VP2MDG        59  08     1
QSO:  7094 PH 2010-10-30 0017 DJ4PT          59 14     NP2B          59  08     1
QSO:  7098 PH 2010-10-30 0018 DJ4PT          59 14     SV2JAO        59  20     1
QSO:  7133 PH 2010-10-30 0020 DJ4PT          59 14     ER0WW         59  16     1
QSO:  7158 PH 2010-10-30 0023 DJ4PT          59 14     V48M          59  08     1
QSO:  7123 PH 2010-10-30 0026 DJ4PT          59 14     A73A          59  21     1
QSO:  7080 PH 2010-10-30 0030 DJ4PT          59 14     KP2M          59  08     1
QSO:  7076 PH 2010-10-30 0030 DJ4PT          59 14     YO9HP         59  20     1
QSO:  7072 PH 2010-10-30 0031 DJ4PT          59 14     YW4D          59  09     1
QSO:  7067 PH 2010-10-30 0032 DJ4PT          59 14     HK6P          59  09     1
QSO:  7067 PH 2010-10-30 0032 DJ4PT          59 14     CT1IZW        59  14     1
QSO:  7066 PH 2010-10-30 0035 DJ4PT          59 14     YO2II         59  20     1
QSO:  7064 PH 2010-10-30 0039 DJ4PT          59 14     5R8X          59  39     1
QSO:  7064 PH 2010-10-30 0040 DJ4PT          59 14     LZ2PS         59  20     1
QSO:  7064 PH 2010-10-30 0041 DJ4PT          59 14     LZ2FQ         59  20     1
QSO:  7064 PH 2010-10-30 0042 DJ4PT          59 14     AN5C          59  14     1
QSO:  7064 PH 2010-10-30 0043 DJ4PT          59 14     EA7GSU        59  14     1
QSO:  7064 PH 2010-10-30 0043 DJ4PT          59 14     LA9BM         59  14     1
QSO:  7064 PH 2010-10-30 0044 DJ4PT          59 14     Z37Y          59  15     1
QSO:  7064 PH 2010-10-30 0044 DJ4PT          59 14     IR9P          59  15     1
QSO:  7064 PH 2010-10-30 0045 DJ4PT          59 14     R1ANP         59  39     1
QSO:  7064 PH 2010-10-30 0045 DJ4PT          59 14     SM5DQE        59  14     1
QSO:  7064 PH 2010-10-30 0047 DJ4PT          59 14     AM1C          59  14     1
QSO:  7064 PH 2010-10-30 0049 DJ4PT          59 14     CT1FHL        59  14     1
QSO:  7064 PH 2010-10-30 0049 DJ4PT          59 14     EA4FQO        59  14     1
QSO:  7064 PH 2010-10-30 0049 DJ4PT          59 14     CT2CRP        59  14     1
QSO:  7064 PH 2010-10-30 0051 DJ4PT          59 14     C91WW         59  37     1
QSO:  7064 PH 2010-10-30 0052 DJ4PT          59 14     UR4IXM        59  16     1
QSO:  7064 PH 2010-10-30 0052 DJ4PT          59 14     RX3APM        59  16     1
