START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO:  3766 PH 2010-10-30 0001 RZ4CWW        59  16     A61BK         59  21     0
QSO:  7079 PH 2010-10-30 0002 RZ4CWW        59  16     LZ9R          59  20     0
QSO:  3778 PH 2010-10-30 0002 RZ4CWW        59  16     C4M           59  20     0
QSO:  7079 PH 2010-10-30 0003 RZ4CWW        59  16     SN3R          59  15     0
QSO:  7079 PH 2010-10-30 0004 RZ4CWW        59  16     RK9CYA        59  17     0
QSO:  7079 PH 2010-10-30 0007 RZ4CWW        59  16     S56A          59  15     0
QSO:  7079 PH 2010-10-30 0008 RZ4CWW        59  16     UA9QCQ        59  17     0
QSO:  7079 PH 2010-10-30 0009 RZ4CWW        59  16     EA1IR         59  14     0
QSO:  7079 PH 2010-10-30 0010 RZ4CWW        59  16     UN7BEW        59  17     0
QSO:  3764 PH 2010-10-30 0010 RZ4CWW        59  16     EM7L          59  16     0
QSO:  7079 PH 2010-10-30 0010 RZ4CWW        59  16     DJ0A          59  14     0
QSO:  7079 PH 2010-10-30 0011 RZ4CWW        59  16     OL2U          59  15     0
QSO:  7079 PH 2010-10-30 0013 RZ4CWW        59  16     IQ1NO         59  15     0
QSO:  7079 PH 2010-10-30 0014 RZ4CWW        59  16     S57DX         59  15     0
QSO:  7079 PH 2010-10-30 0014 RZ4CWW        59  16     RX9JD         59  17     0
QSO:  3751 PH 2010-10-30 0014 RZ4CWW        59  16     4L2M          59  21     0
QSO:  3728 PH 2010-10-30 0015 RZ4CWW        59  16     EY8MM         59  17     0
QSO:  7079 PH 2010-10-30 0016 RZ4CWW        59  16     OL5Y          59  15     0
QSO:  7079 PH 2010-10-30 0017 RZ4CWW        59  16     S57SU         59  15     0
QSO:  7079 PH 2010-10-30 0017 RZ4CWW        59  16     A61BM         59  21     0
QSO:  7079 PH 2010-10-30 0017 RZ4CWW        59  16     OK6Y          59  15     0
QSO:  7079 PH 2010-10-30 0018 RZ4CWW        59  16     IR9P          59  15     0
QSO:  3696 PH 2010-10-30 0018 RZ4CWW        59  16     OH0Z          59  15     0
QSO:  7079 PH 2010-10-30 0018 RZ4CWW        59  16     IZ1OSP        59  15     0
QSO:  7079 PH 2010-10-30 0020 RZ4CWW        59  16     OO7J          59  14     0
QSO:  7079 PH 2010-10-30 0021 RZ4CWW        59  16     OZ7A          59  14     0
QSO:  7079 PH 2010-10-30 0021 RZ4CWW        59  16     I3VJW         59  15     0
QSO:  7079 PH 2010-10-30 0023 RZ4CWW        59  16     IR3Y          59  15     0
QSO:  7079 PH 2010-10-30 0026 RZ4CWW        59  16     HB0/HB9AON    59  14     0
QSO:  7079 PH 2010-10-30 0027 RZ4CWW        59  16     DM5T          59  14     0
QSO:  7079 PH 2010-10-30 0028 RZ4CWW        59  16     YO8THG        59  20     0
QSO:  7079 PH 2010-10-30 0029 RZ4CWW        59  16     US5D          59  16     0
QSO:  7079 PH 2010-10-30 0030 RZ4CWW        59  16     SM5F          59  14     0
QSO:  7079 PH 2010-10-30 0033 RZ4CWW        59  16     IR4T          59  15     0
QSO:  7079 PH 2010-10-30 0034 RZ4CWW        59  16     LY2J          59  15     0
QSO:  7079 PH 2010-10-30 0034 RZ4CWW        59  16     S52BT         59  15     0
QSO:  7079 PH 2010-10-30 0035 RZ4CWW        59  16     OK7O          59  15     0
QSO:  1834 PH 2010-10-30 0036 RZ4CWW        59  16     YL7X          59  15     0
QSO:  7079 PH 2010-10-30 0036 RZ4CWW        59  16     E74IW         59  15     0
QSO:  7079 PH 2010-10-30 0037 RZ4CWW        59  16     SM0DZB        59  14     0
QSO:  7079 PH 2010-10-30 0038 RZ4CWW        59  16     UN9L          59  17     0
QSO:  1840 PH 2010-10-30 0039 RZ4CWW        59  16     LZ9W          59  20     0
QSO:  7079 PH 2010-10-30 0039 RZ4CWW        59  16     DM2DX         59  14     0
QSO:  7079 PH 2010-10-30 0040 RZ4CWW        59  16     SN2K          59  15     0
QSO:  7079 PH 2010-10-30 0041 RZ4CWW        59  16     R0AA          59  18     0
QSO:  7079 PH 2010-10-30 0042 RZ4CWW        59  16     SQ7PGO        59  15     0
QSO:  7079 PH 2010-10-30 0042 RZ4CWW        59  16     DL1PT         59  14     0
QSO:  1850 PH 2010-10-30 0042 RZ4CWW        59  16     SN2K          59  15     0
QSO:  7079 PH 2010-10-30 0043 RZ4CWW        59  16     EW8DD         59  16     0
QSO:  7079 PH 2010-10-30 0044 RZ4CWW        59  16     UT3UZ         59  16     0
QSO:  7079 PH 2010-10-30 0045 RZ4CWW        59  16     UW5ZM         59  16     0
QSO:  1863 PH 2010-10-30 0046 RZ4CWW        59  16     ES5RW         59  15     0
QSO:  7079 PH 2010-10-30 0046 RZ4CWW        59  16     DJ9MH         59  14     0
QSO:  7079 PH 2010-10-30 0046 RZ4CWW        59  16     DG1IU         59  14     0
QSO:  1875 PH 2010-10-30 0048 RZ4CWW        59  16     OM0WR         59  15     0
QSO:  7079 PH 2010-10-30 0048 RZ4CWW        59  16     EA5GI         59  14     0
QSO:  7079 PH 2010-10-30 0048 RZ4CWW        59  16     HG1Z          59  15     0
QSO:  7079 PH 2010-10-30 0050 RZ4CWW        59  16     SF3A          59  14     0
