START-OF-LOG: 3.0
CALLSIGN: SN9P
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 599148
OPERATORS: SQ9GAI
NAME: WIESLAW THEODOR POSTAWKA
CREATED-BY: N1MM Logger V10.6.5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
QSO:  1838 PH 2010-10-30 0050 SN9P          59  15     ON4WW         59  14
QSO:  1817 PH 2010-10-30 0052 SN9P          59  15     YO3CZW        59  20
QSO:  1814 PH 2010-10-30 0053 SN9P          59  15     S56P          59  15
QSO:  1820 PH 2010-10-30 0053 SN9P          59  15     LZ4TL         59  20
QSO:  1825 PH 2010-10-30 0055 SN9P          59  15     M8M           59  14
QSO:  1829 PH 2010-10-30 0056 SN9P          59  15     SJ2W          59  14
QSO:  1831 PH 2010-10-30 0056 SN9P          59  15     OK1CRM        59  15
QSO:  1834 PH 2010-10-30 0058 SN9P          59  15     YL7X          59  15
QSO:  1841 PH 2010-10-30 0059 SN9P          59  15     9A3XV         59  15
QSO:  1847 PH 2010-10-30 0101 SN9P          59  15     DF0HQ         59  14
QSO:  1857 PH 2010-10-30 0102 SN9P          59  15     SX5P          59  20
QSO:  1859 PH 2010-10-30 0104 SN9P          59  15     UR5AS         59  16
QSO:  1860 PH 2010-10-30 0105 SN9P          59  15     PA0AGA        59  14
QSO:  1862 PH 2010-10-30 0105 SN9P          59  15     OK2SAR        59  15
QSO:  1863 PH 2010-10-30 0106 SN9P          59  15     G3TBK         59  14
QSO:  1869 PH 2010-10-30 0107 SN9P          59  15     OE9ICI        59  15
QSO:  1873 PH 2010-10-30 0109 SN9P          59  15     RZ3EC         59  16
QSO:  1875 PH 2010-10-30 0109 SN9P          59  15     OM0WR         59  15
QSO:  1880 PH 2010-10-30 0111 SN9P          59  15     UV5U          59  16
QSO:  1886 PH 2010-10-30 0114 SN9P          59  15     YL2SM         59  15
QSO:  1889 PH 2010-10-30 0114 SN9P          59  15     DP3E          59  14
QSO:  1892 PH 2010-10-30 0115 SN9P          59  15     OL1X          59  15
QSO:  1894 PH 2010-10-30 0116 SN9P          59  15     EE2W          59  14
QSO:  1900 PH 2010-10-30 0119 SN9P          59  15     OH0Z          59  15
QSO:  1903 PH 2010-10-30 0119 SN9P          59  15     LY7A          59  15
QSO:  1836 PH 2010-10-30 0124 SN9P          59  15     OZ5EV         59  14
QSO:  1840 PH 2010-10-30 0125 SN9P          59  15     LZ9W          59  20
QSO:  1854 PH 2010-10-30 0127 SN9P          59  15     GM2T          59  14
QSO:  1855 PH 2010-10-30 0128 SN9P          59  15     DR1A          59  14
QSO:  1863 PH 2010-10-30 0130 SN9P          59  15     ES5RW         59  15
QSO:  1866 PH 2010-10-30 0131 SN9P          59  15     RU3DX         59  16
QSO:  1882 PH 2010-10-30 0135 SN9P          59  15     GM0B          59  14
QSO:  3805 PH 2010-10-30 0140 SN9P          59  15     W3LPL         59  05
QSO:  3799 PH 2010-10-30 0145 SN9P          59  15     SM0W          59  14
QSO:  3794 PH 2010-10-30 0146 SN9P          59  15     4L5O          59  21
QSO:  3792 PH 2010-10-30 0147 SN9P          59  15     PI4DX         59  14
QSO:  3789 PH 2010-10-30 0147 SN9P          59  15     IO3B          59  15
QSO:  3783 PH 2010-10-30 0149 SN9P          59  15     DR1A          59  14
QSO:  3781 PH 2010-10-30 0149 SN9P          59  15     M2A           59  14
QSO:  3774 PH 2010-10-30 0154 SN9P          59  15     RW2F          59  15
QSO:  3748 PH 2010-10-30 0156 SN9P          59  15     LY5E          59  15
QSO:  3747 PH 2010-10-30 0157 SN9P          59  15     LN8W          59  14
QSO:  3722 PH 2010-10-30 0158 SN9P          59  15     YP7P          59  20
QSO:  3818 PH 2010-10-30 0201 SN9P          59  15     K4ZW          59  05
QSO:  3807 PH 2010-10-30 0203 SN9P          59  15     NN3W          59  05
QSO:  3803 PH 2010-10-30 0204 SN9P          59  15     VY2ZM         59  05
QSO:  7029 PH 2010-10-30 0215 SN9P          59  15     VP5T          59  08
QSO:  7047 PH 2010-10-30 0218 SN9P          59  15     6W1RY         59  35
