START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9A2EU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 102176
OPERATORS:
CLUB: CROATIAN CONTEST CLUB
NAME: ZLATKO MATICIC
SOAPBOX: Sri some other engagment kept me away from my favorite contest.
QSO: 28517 PH 2010-10-31 1048 9A2EU         59  15     5R8X          59  39     0
QSO: 28529 PH 2010-10-31 1051 9A2EU         59  15     S79K          59  39     0
QSO: 28396 PH 2010-10-31 1053 9A2EU         59  15     C91WW         59  37     0
QSO: 28394 PH 2010-10-31 1057 9A2EU         59  15     Z2/AC7GP      59  38     0
QSO: 28385 PH 2010-10-31 1058 9A2EU         59  15     A25HQ         59  38     0
QSO: 28442 PH 2010-10-31 1101 9A2EU         59  15     5R8UI         59  39     0
QSO: 28496 PH 2010-10-31 1107 9A2EU         59  15     ZS9X          59  38     0
QSO: 28474 PH 2010-10-31 1108 9A2EU         59  15     V51Q          57  38     0
QSO: 28526 PH 2010-10-31 1112 9A2EU         59  15     HS0ZEE        59  26     0
QSO: 28490 PH 2010-10-31 1112 9A2EU         59  15     A73A          59  21     0
QSO: 28479 PH 2010-10-31 1113 9A2EU         59  15     HZ1FS         59  21     0
QSO: 28460 PH 2010-10-31 1118 9A2EU         59  15     SV9GPV        59  20     0
QSO: 28380 PH 2010-10-31 1120 9A2EU         59  15     VK6YS         59  29     0
QSO: 28468 PH 2010-10-31 1124 9A2EU         59  15     4L0A          59  21     0
QSO: 28514 PH 2010-10-31 1130 9A2EU         59  15     6W1RY         59  35     0
QSO: 28520 PH 2010-10-31 1131 9A2EU         59  15     6V7T          59  35     0
QSO: 28548 PH 2010-10-31 1137 9A2EU         59  15     EF8R          59  33     0
QSO: 28462 PH 2010-10-31 1143 9A2EU         59  15     CR3L          59  33     0
QSO: 21118 PH 2010-10-31 1203 9A2EU         59  15     ST2AR         59  34     0
QSO: 21120 PH 2010-10-31 1204 9A2EU         59  15     A62ER         59  21     0
QSO: 21272 PH 2010-10-31 1208 9A2EU         59  15     YE0X          59  28     0
QSO: 21210 PH 2010-10-31 1210 9A2EU         59  15     4Z5FI         59  20     0
QSO: 21128 PH 2010-10-31 1212 9A2EU         59  15     HC8A          59  10     0
QSO: 21122 PH 2010-10-31 1215 9A2EU         59  15     LT1F          59  13     0
QSO: 21134 PH 2010-10-31 1216 9A2EU         59  15     ZX5J          59  11     0
QSO: 21137 PH 2010-10-31 1217 9A2EU         59  15     TF3AM         59  40     0
QSO: 21110 PH 2010-10-31 1219 9A2EU         59  15     A61BK         59  21     0
QSO: 21133 PH 2010-10-31 1221 9A2EU         59  15     ZX2B          59  11     0
QSO: 21140 PH 2010-10-31 1222 9A2EU         59  15     EF9K          59  33     0
QSO: 21151 PH 2010-10-31 1223 9A2EU         59  15     PS2T          59  11     0
QSO: 21150 PH 2010-10-31 1224 9A2EU         59  15     VE2IM         59  02     0
QSO: 21156 PH 2010-10-31 1226 9A2EU         59  15     CW5W          59  13     0
QSO: 21159 PH 2010-10-31 1227 9A2EU         59  15     PJ2T          59  09     0
QSO: 21161 PH 2010-10-31 1228 9A2EU         59  15     UA1OMX        59  16     0
QSO: 21162 PH 2010-10-31 1229 9A2EU         59  15     JY5CC         59  20     0
QSO: 21175 PH 2010-10-31 1235 9A2EU         59  15     VP2MDG        59  08     0
QSO: 21174 PH 2010-10-31 1236 9A2EU         59  15     EF8A          59  33     0
QSO: 21178 PH 2010-10-31 1237 9A2EU         59  15     UN7MMM        59  17     0
QSO: 21182 PH 2010-10-31 1239 9A2EU         59  15     CN3A          59  33     0
QSO: 21191 PH 2010-10-31 1240 9A2EU         59  15     9M6LSC        59  28     0
QSO: 21193 PH 2010-10-31 1241 9A2EU         59  15     OH8X          59  15     0
QSO: 21198 PH 2010-10-31 1242 9A2EU         59  15     YB1C          59  28     0
QSO: 21198 PH 2010-10-31 1245 9A2EU         59  15     HS0ZCX        59  26     0
QSO: 21201 PH 2010-10-31 1247 9A2EU         59  15     K3LR          59  05     0
QSO: 21232 PH 2010-10-31 1249 9A2EU         59  15     EK3SA         59  21     0
QSO: 21250 PH 2010-10-31 1251 9A2EU         59  15     YE2R          59  28     0
QSO: 21255 PH 2010-10-31 1253 9A2EU         59  15     CN2R          59  33     0
QSO: 21303 PH 2010-10-31 1256 9A2EU         59  15     EI9FBB        59  14     0
QSO: 21428 PH 2010-10-31 1303 9A2EU         59  15     VP5I          59  08     0
QSO: 21401 PH 2010-10-31 1337 9A2EU         59  15     KP2M          59  08     0
QSO: 21157 PH 2010-10-31 1338 9A2EU         59  15     VP9/N1SV      59  05     0
QSO: 21118 PH 2010-10-31 1349 9A2EU         59  15     6W1RY         59  35     0
QSO: 21112 PH 2010-10-31 1350 9A2EU         59  15     CE4CT         59  12     0
QSO: 21108 PH 2010-10-31 1352 9A2EU         59  15     VE3XN         59  04     0
