START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DJ7YP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 876528
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Helmut Schiele
SOAPBOX:
QSO:  3775 PH 2010-10-30 0009 DJ7YP         59  14     IR4X          59  15     0
QSO:  3780 PH 2010-10-30 0015 DJ7YP         59  14     T70A          59  15     0
QSO:  7105 PH 2010-10-30 0036 DJ7YP         59  14     VE3EJ         59  05     0
QSO:  7129 PH 2010-10-30 0042 DJ7YP         59  14     SV9DJO        59  20     0
QSO:  7128 PH 2010-10-30 0043 DJ7YP         59  14     CR2X          59  14     0
QSO:  7125 PH 2010-10-30 0044 DJ7YP         59  14     AM1A          59  14     0
QSO:  7117 PH 2010-10-30 0047 DJ7YP         59  14     P33W          59  20     0
QSO:  7197 PH 2010-10-30 0048 DJ7YP         59  14     R5GA          59  16     0
QSO:  7058 PH 2010-10-30 0053 DJ7YP         59  14     HK1T          59  09     0
QSO:  7187 PH 2010-10-30 0055 DJ7YP         59  14     LZ9W          59  20     0
QSO:  7144 PH 2010-10-30 0057 DJ7YP         59  14     K3LR          59  05     0
QSO:  7133 PH 2010-10-30 0059 DJ7YP         59  14     ER0WW         59  16     0
QSO:  7154 PH 2010-10-30 0100 DJ7YP         59  14     SX5P          59  20     0
QSO:  7178 PH 2010-10-30 0101 DJ7YP         59  14     4O3A          59  15     0
QSO:  7184 PH 2010-10-30 0107 DJ7YP         59  14     CR3L          59  33     0
QSO:  7150 PH 2010-10-30 0111 DJ7YP         59  14     4L0A          59  21     0
QSO:  7144 PH 2010-10-30 0113 DJ7YP         59  14     K3LR          59  05     0
QSO:  7161 PH 2010-10-30 0117 DJ7YP         59  14     Z30A          59  15     0
QSO:  7051 PH 2010-10-30 0118 DJ7YP         59  14     EW8DD         59  16     0
QSO:  7049 PH 2010-10-30 0119 DJ7YP         59  14     YU5R          59  15     0
QSO:  7045 PH 2010-10-30 0121 DJ7YP         59  14     EF8R          59  33     0
QSO:  7067 PH 2010-10-30 0123 DJ7YP         59  14     OY6A          59  14     0
QSO:  7043 PH 2010-10-30 0124 DJ7YP         59  14     PJ2T          59  09     0
QSO:  7121 PH 2010-10-30 0126 DJ7YP         59  14     TA2/DL7BC     59  20     0
QSO:  7152 PH 2010-10-30 0129 DJ7YP         59  14     UW1M          59  16     0
QSO:  7180 PH 2010-10-30 0138 DJ7YP         59  14     EK6TA         59  21     0
QSO:  7175 PH 2010-10-30 0150 DJ7YP         59  14     V48M          59  08     0
QSO:  7136 PH 2010-10-30 0216 DJ7YP         59  14     UX7U          59  16     0
QSO:  7136 PH 2010-10-30 0217 DJ7YP         59  14     LZ2PS         59  20     0
QSO:  7182 PH 2010-10-30 0237 DJ7YP         59  14     JY5CC         59  20     0
QSO:  7183 PH 2010-10-30 0238 DJ7YP         59  14     ED1R          59  14     0
QSO:  7187 PH 2010-10-30 0247 DJ7YP         59  14     PY1NB         59  11     0
QSO:  7176 PH 2010-10-30 0253 DJ7YP         59  14     II7K          59  15     0
QSO:  7173 PH 2010-10-30 0257 DJ7YP         59  14     YO2II         59  20     0
QSO:  7173 PH 2010-10-30 0301 DJ7YP         59  14     W3UA          59  05     0
QSO:  7143 PH 2010-10-30 0306 DJ7YP         59  14     NP2B          59  08     0
QSO:  7161 PH 2010-10-30 0308 DJ7YP         59  14     US5D          59  16     0
QSO:  3805 PH 2010-10-30 0324 DJ7YP         59  14     W3LPL         59  05     0
QSO:  3673 PH 2010-10-30 0340 DJ7YP         59  14     OM5M          59  15     0
QSO:  3692 PH 2010-10-30 0341 DJ7YP         59  14     OH0K          59  15     0
QSO:  3747 PH 2010-10-30 0344 DJ7YP         59  14     HG6N          59  15     0
QSO:  3734 PH 2010-10-30 0344 DJ7YP         59  14     OL7M          59  15     0
QSO:  3721 PH 2010-10-30 0345 DJ7YP         59  14     SN3R          59  15     0
QSO:  3688 PH 2010-10-30 0346 DJ7YP         59  14     EM7L          59  16     0
QSO:  3704 PH 2010-10-30 0400 DJ7YP         59  14     HB9EE         59  14     0
QSO:  3728 PH 2010-10-30 0401 DJ7YP         59  14     9A7A          59  15     0
QSO:  3800 PH 2010-10-30 0404 DJ7YP         59  14     EF7W          59  14     0
QSO:  3799 PH 2010-10-30 0404 DJ7YP         59  14     SM0W          59  14     0
QSO:  3792 PH 2010-10-30 0405 DJ7YP         59  14     IF9A          59  15     0
QSO:  3797 PH 2010-10-30 0407 DJ7YP         59  14     ED1R          59  14     0
QSO:  3779 PH 2010-10-30 0410 DJ7YP         59  14     CN3A          59  33     0
QSO:  3772 PH 2010-10-30 0411 DJ7YP         59  14     OE3K          59  15     0
QSO:  3759 PH 2010-10-30 0415 DJ7YP         59  14     CR3A          59  33     0
QSO:  3790 PH 2010-10-30 0418 DJ7YP         59  14     EF8R          59  33     0
QSO:  3731 PH 2010-10-30 0419 DJ7YP         59  14     S59N          59  15     0
QSO:  3737 PH 2010-10-30 0419 DJ7YP         59  14     YL7X          59  15     0
QSO:  3755 PH 2010-10-30 0424 DJ7YP         59  14     M4A           59  14     0
QSO:  3760 PH 2010-10-30 0425 DJ7YP         59  14     LY5E          59  15     0
QSO:  3748 PH 2010-10-30 0426 DJ7YP         59  14     TM2Y          59  14     0
QSO:  3766 PH 2010-10-30 0427 DJ7YP         59  14     DF0HQ         59  14     0
QSO:  3740 PH 2010-10-30 0427 DJ7YP         59  14     OT5A          59  14     0
QSO:  3710 PH 2010-10-30 0428 DJ7YP         59  14     RL3A          59  16     0
QSO:  3677 PH 2010-10-30 0428 DJ7YP         59  14     OK5W          59  15     0
QSO:  3746 PH 2010-10-30 0434 DJ7YP         59  14     5Q2J          59  14     0
QSO:  3763 PH 2010-10-30 0448 DJ7YP         59  14     SO8A          59  15     0
QSO:  3791 PH 2010-10-30 0456 DJ7YP         59  14     OH2BH         59  15     0
QSO:  3731 PH 2010-10-30 0507 DJ7YP         59  14     CT1DWT        59  14     0
QSO:  3796 PH 2010-10-30 0518 DJ7YP         59  14     AM1A          59  14     0
QSO:  3794 PH 2010-10-30 0526 DJ7YP         59  14     8P5A          59  08     0
QSO:  3774 PH 2010-10-30 0527 DJ7YP         59  14     E7DX          59  15     0
QSO:  3737 PH 2010-10-30 0536 DJ7YP         59  14     TO7A          59  08     0
QSO:  3692 PH 2010-10-30 0541 DJ7YP         59  14     LN8W          59  14     0
QSO:  3686 PH 2010-10-30 0542 DJ7YP         59  14     TM2S          59  14     0
QSO:  7086 PH 2010-10-30 0605 DJ7YP         59  14     AA4V/VP9      59  05     0
QSO:  7088 PH 2010-10-30 0607 DJ7YP         59  14     C37N          59  14     0
QSO:  7107 PH 2010-10-30 0607 DJ7YP         59  14     S58M          59  15     0
QSO:  7129 PH 2010-10-30 0608 DJ7YP         59  14     9A3B          59  15     0
QSO:  7196 PH 2010-10-30 0609 DJ7YP         59  14     OE3K          59  15     0
QSO:  7192 PH 2010-10-30 0610 DJ7YP         59  14     ES5G          59  15     0
QSO:  7187 PH 2010-10-30 0611 DJ7YP         59  14     OG2A          59  15     0
QSO:  7164 PH 2010-10-30 0611 DJ7YP         59  14     OM8A          59  15     0
QSO:  7142 PH 2010-10-30 0619 DJ7YP         59  14     WE3C          59  05     0
QSO:  7155 PH 2010-10-30 0621 DJ7YP         59  14     T70A          59  15     0
QSO:  7156 PH 2010-10-30 0623 DJ7YP         59  14     IU9T          59  15     0
QSO:  7145 PH 2010-10-30 0624 DJ7YP         59  14     YW4D          59  09     0
QSO:  7139 PH 2010-10-30 0627 DJ7YP         59  14     TM0T          59  14     0
QSO:  7213 PH 2010-10-30 0628 DJ7YP         59  14     P40B          59  09     0
QSO:  7190 PH 2010-10-30 0633 DJ7YP         59  14     DR1A          59  14     0
QSO:  7140 PH 2010-10-30 0634 DJ7YP         59  14     UU9CW         59  16     0
QSO:  7053 PH 2010-10-30 0651 DJ7YP         59  14     E74IW         59  15     0
QSO:  7208 PH 2010-10-30 0657 DJ7YP         59  14     VP5T          59  08     0
QSO:  7059 PH 2010-10-30 0659 DJ7YP         59  14     OH0V          59  15     0
QSO:  7054 PH 2010-10-30 0701 DJ7YP         59  14     EI9E          59  14     0
QSO:  7071 PH 2010-10-30 0705 DJ7YP         59  14     LN3Z          59  14     0
QSO:  7066 PH 2010-10-30 0709 DJ7YP         59  14     E79D          59  15     0
QSO:  7063 PH 2010-10-30 0713 DJ7YP         59  14     TI5N          59  07     0
QSO:  7052 PH 2010-10-30 0714 DJ7YP         59  14     6W1RY         59  35     0
QSO:  7083 PH 2010-10-30 0717 DJ7YP         59  14     NP4DX         59  08     0
QSO:  7213 PH 2010-10-30 0719 DJ7YP         59  14     K1DG          59  05     0
QSO:  7207 PH 2010-10-30 0720 DJ7YP         59  14     KP2M          59  08     0
QSO:  7185 PH 2010-10-30 0723 DJ7YP         59  14     KC1XX         59  05     0
QSO:  7175 PH 2010-10-30 0741 DJ7YP         59  14     LY7A          59  15     0
QSO:  7170 PH 2010-10-30 0742 DJ7YP         59  14     YL6W          59  15     0
QSO:  7170 PH 2010-10-30 0742 DJ7YP         59  14     CS2P          59  14     0
QSO:  7133 PH 2010-10-30 0754 DJ7YP         59  14     CN3A          59  33     0
QSO:  7198 PH 2010-10-30 0755 DJ7YP         59  14     S57DX         59  15     0
QSO:  7192 PH 2010-10-30 0800 DJ7YP         59  14     K5KG          59  05     0
QSO:  7108 PH 2010-10-30 0810 DJ7YP         59  14     OZ2PBS        59  14     0
QSO:  7122 PH 2010-10-30 0819 DJ7YP         59  14     HB0/HB9AON    59  14     0
QSO:  7143 PH 2010-10-30 0820 DJ7YP         59  14     EA6XQ         59  14     0
QSO:  7133 PH 2010-10-30 0821 DJ7YP         59  14     MD2C          59  14     0
QSO:  7165 PH 2010-10-30 0821 DJ7YP         59  14     GM5X          59  14     0
QSO:  7184 PH 2010-10-30 0824 DJ7YP         59  14     PA6Z          59  14     0
QSO:  7055 PH 2010-10-30 0827 DJ7YP         59  14     HB9HI/P       59  14     0
QSO:  7130 PH 2010-10-30 0829 DJ7YP         59  14     TM5KD         59  14     0
QSO:  7136 PH 2010-10-30 0829 DJ7YP         59  14     SK3W          59  14     0
QSO:  7128 PH 2010-10-30 0831 DJ7YP         59  14     YL3FT         59  15     0
QSO:  7132 PH 2010-10-30 0835 DJ7YP         59  14     K4ZY          59  05     0
QSO:  7147 PH 2010-10-30 0835 DJ7YP         59  14     K1LZ          59  05     0
QSO:  7183 PH 2010-10-30 0838 DJ7YP         59  14     DF0HQ         59  14     0
QSO:  7179 PH 2010-10-30 0840 DJ7YP         59  14     OT5A          59  14     0
QSO:  7181 PH 2010-10-30 0841 DJ7YP         59  14     DH8BQA        59  14     0
QSO:  7173 PH 2010-10-30 0843 DJ7YP         59  14     OQ7T          59  14     0
QSO:  7143 PH 2010-10-30 0846 DJ7YP         59  14     EI7JZ         59  14     0
QSO:  7143 PH 2010-10-30 0847 DJ7YP         59  14     OZ5TL         59  14     0
QSO:  7143 PH 2010-10-30 0848 DJ7YP         59  14     OH2BEN        59  15     0
QSO:  7143 PH 2010-10-30 0849 DJ7YP         59  14     G8APB         59  14     0
QSO:  7143 PH 2010-10-30 0849 DJ7YP         59  14     OK2WED        59  15     0
QSO:  7143 PH 2010-10-30 0849 DJ7YP         59  14     OK1LO         59  15     0
QSO:  7143 PH 2010-10-30 0850 DJ7YP         59  14     IZ2EEV        59  15     0
QSO:  7143 PH 2010-10-30 0851 DJ7YP         59  14     HG3FUG        59  15     0
QSO:  7143 PH 2010-10-30 0851 DJ7YP         59  14     S51CK         59  15     0
QSO:  7143 PH 2010-10-30 0852 DJ7YP         59  14     DK7CH         59  14     0
QSO:  7143 PH 2010-10-30 0853 DJ7YP         59  14     G0TRB         59  14     0
QSO:  7143 PH 2010-10-30 0853 DJ7YP         59  14     SF3A          59  14     0
QSO:  7143 PH 2010-10-30 0853 DJ7YP         59  14     GM3W          59  14     0
QSO:  7143 PH 2010-10-30 0854 DJ7YP         59  14     YT1VP         59  15     0
QSO:  7143 PH 2010-10-30 0855 DJ7YP         59  14     GW4EVX        59  14     0
QSO:  7143 PH 2010-10-30 0856 DJ7YP         59  14     F5POJ         59  14     0
QSO:  7143 PH 2010-10-30 0856 DJ7YP         59  14     YT9C          59  15     0
QSO:  7143 PH 2010-10-30 0856 DJ7YP         59  14     F6BAT         59  14     0
QSO:  7143 PH 2010-10-30 0857 DJ7YP         59  14     DL4ZA         59  14     0
QSO:  7143 PH 2010-10-30 0858 DJ7YP         59  14     G1T           59  14     0
QSO:  7143 PH 2010-10-30 0859 DJ7YP         59  14     M3JFM         59  14     0
QSO:  7143 PH 2010-10-30 0901 DJ7YP         59  14     2M0IQU        59  14     0
QSO:  7143 PH 2010-10-30 0902 DJ7YP         59  14     YL3DR         59  15     0
QSO:  7143 PH 2010-10-30 0902 DJ7YP         59  14     EA3FF         59  14     0
QSO:  7143 PH 2010-10-30 0903 DJ7YP         59  14     HB9AWS        59  14     0
QSO:  7143 PH 2010-10-30 0903 DJ7YP         59  14     DL7FF         59  14     0
QSO:  7143 PH 2010-10-30 0904 DJ7YP         59  14     ON3ND         59  14     0
QSO:  7143 PH 2010-10-30 0905 DJ7YP         59  14     LA5FBA        59  14     0
QSO:  7143 PH 2010-10-30 0906 DJ7YP         59  14     ON3DI         59  14     0
QSO: 28430 PH 2010-10-30 0911 DJ7YP         59  14     UA9QCQ        59  17     0
