START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2241018
OPERATORS: SV1RP, SV2FWV
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7146 PH 2010-10-30 0004 SX1L          59  20     SP4TKR        59  15     0
QSO:  7140 PH 2010-10-30 0008 SX1L          59  20     LY2W          59  15     0
QSO:  7140 PH 2010-10-30 0009 SX1L          59  20     SN3R          59  15     0
QSO:  7139 PH 2010-10-30 0012 SX1L          59  20     DG3MNF        59  14     0
QSO:  7139 PH 2010-10-30 0013 SX1L          59  20     DG9ALL        59  14     0
QSO:  3607 PH 2010-10-30 0016 SX1L          59  20     YO3KSR        59  20     1
QSO:  7119 PH 2010-10-30 0016 SX1L          59  20     VY2TT         59  05     0
QSO:  3718 PH 2010-10-30 0018 SX1L          59  20     LZ5R          59  20     1
QSO:  3775 PH 2010-10-30 0020 SX1L          59  20     IR4X          59  15     1
QSO:  3692 PH 2010-10-30 0020 SX1L          59  20     HA8JV         59  15     1
QSO:  3698 PH 2010-10-30 0023 SX1L          59  20     A73A          59  21     1
QSO:  3701 PH 2010-10-30 0024 SX1L          59  20     LY9Y          59  15     1
QSO:  3706 PH 2010-10-30 0034 SX1L          59  20     OM0A          59  15     1
QSO:  7058 PH 2010-10-30 0036 SX1L          59  20     HK1T          59  09     0
QSO:  7060 PH 2010-10-30 0039 SX1L          59  20     P49Y          59  09     0
QSO:  7114 PH 2010-10-30 0041 SX1L          59  20     P40W          59  09     0
QSO:  7123 PH 2010-10-30 0041 SX1L          59  20     A73A          59  21     0
QSO:  3679 PH 2010-10-30 0042 SX1L          59  20     E74A          59  15     1
QSO:  3684 PH 2010-10-30 0042 SX1L          59  20     F5BBD         59  14     1
QSO:  3691 PH 2010-10-30 0043 SX1L          59  20     RU1A          59  16     1
QSO:  7120 PH 2010-10-30 0043 SX1L          59  20     OM0A          59  15     0
QSO:  3728 PH 2010-10-30 0043 SX1L          59  20     EY8MM         59  17     1
QSO:  7120 PH 2010-10-30 0044 SX1L          59  20     YW4V          59  09     0
QSO:  3753 PH 2010-10-30 0044 SX1L          59  20     EE2W          59  14     1
QSO:  3755 PH 2010-10-30 0044 SX1L          59  20     DB2B          59  14     1
QSO:  7120 PH 2010-10-30 0045 SX1L          59  20     SO6I          59  15     0
QSO:  7120 PH 2010-10-30 0046 SX1L          59  20     RA9AAA        59  17     0
QSO:  7120 PH 2010-10-30 0046 SX1L          59  20     EA3AV         59  14     0
QSO:  7120 PH 2010-10-30 0046 SX1L          59  20     EE2K          59  14     0
QSO:  7120 PH 2010-10-30 0046 SX1L          59  20     EA3EBN        59  14     0
QSO:  3733 PH 2010-10-30 0047 SX1L          59  20     H2T           59  20     1
QSO:  7120 PH 2010-10-30 0047 SX1L          59  20     EA3HIG        59  14     0
QSO:  7120 PH 2010-10-30 0048 SX1L          59  20     ES5JR         59  15     0
QSO:  7120 PH 2010-10-30 0049 SX1L          59  20     SN9HRS        59  15     0
QSO:  3735 PH 2010-10-30 0049 SX1L          59  20     OL7M          59  15     1
QSO:  7120 PH 2010-10-30 0049 SX1L          59  20     TM1O          59  14     0
QSO:  7120 PH 2010-10-30 0049 SX1L          59  20     A65BP         59  21     0
QSO:  7120 PH 2010-10-30 0050 SX1L          59  20     EA5HKA        59  14     0
QSO:  7120 PH 2010-10-30 0050 SX1L          59  20     UT1IM         59  16     0
QSO:  3767 PH 2010-10-30 0050 SX1L          59  20     S52ZW         59  15     1
QSO:  7120 PH 2010-10-30 0051 SX1L          59  20     DM2DX         59  14     0
QSO:  7120 PH 2010-10-30 0052 SX1L          59  20     UZ2M          59  16     0
QSO:  3724 PH 2010-10-30 0054 SX1L          59  20     UT3SA         59  16     1
QSO:  7120 PH 2010-10-30 0054 SX1L          59  20     EA3BOX        59  14     0
QSO:  7120 PH 2010-10-30 0055 SX1L          59  20     EA4FQO        59  14     0
QSO:  3759 PH 2010-10-30 0055 SX1L          59  20     CR3A          59  33     1
QSO:  7120 PH 2010-10-30 0056 SX1L          59  20     OK6Y          59  15     0
QSO:  3771 PH 2010-10-30 0056 SX1L          59  20     RC9O          59  18     1
QSO:  7120 PH 2010-10-30 0057 SX1L          59  20     UT3UZ         59  16     0
QSO:  3792 PH 2010-10-30 0057 SX1L          59  20     IG9D          59  33     1
QSO:  7120 PH 2010-10-30 0058 SX1L          59  20     UK8OM         59  17     0
QSO:  3798 PH 2010-10-30 0059 SX1L          59  20     SM0W          59  14     1
QSO:  7120 PH 2010-10-30 0100 SX1L          59  20     EA3RR         59  14     0
QSO:  7120 PH 2010-10-30 0100 SX1L          59  20     A61BM         59  21     0
QSO:  3666 PH 2010-10-30 0101 SX1L          59  20     OE2GEN        59  15     1
QSO:  7119 PH 2010-10-30 0103 SX1L          59  20     SQ6STH        59  15     0
QSO:  7119 PH 2010-10-30 0104 SX1L          59  20     EE5W          59  14     0
QSO:  3730 PH 2010-10-30 0104 SX1L          59  20     9A7A          59  15     1
QSO:  7119 PH 2010-10-30 0104 SX1L          59  20     RU6YZ         59  16     0
QSO:  7119 PH 2010-10-30 0105 SX1L          59  20     UR4IXM        59  16     0
QSO:  7119 PH 2010-10-30 0105 SX1L          59  20     RV3ZQ         59  16     0
QSO:  3780 PH 2010-10-30 0105 SX1L          59  20     T70A          59  15     1
QSO:  7119 PH 2010-10-30 0105 SX1L          59  20     DL0UM         59  14     0
QSO:  7119 PH 2010-10-30 0106 SX1L          59  20     TM7F          59  14     0
QSO:  7119 PH 2010-10-30 0106 SX1L          59  20     OK7O          59  15     0
QSO:  7119 PH 2010-10-30 0106 SX1L          59  20     DP6T          59  14     0
QSO:  7119 PH 2010-10-30 0107 SX1L          59  20     EB2GMS        59  14     0
QSO:  7119 PH 2010-10-30 0107 SX1L          59  20     SM5F          59  14     0
QSO:  3618 PH 2010-10-30 0108 SX1L          59  20     M5B           59  14     1
QSO:  3710 PH 2010-10-30 0109 SX1L          59  20     YT9A          59  15     1
QSO:  7119 PH 2010-10-30 0109 SX1L          59  20     OE9HGV        59  15     0
QSO:  7119 PH 2010-10-30 0110 SX1L          59  20     RT9S          59  16     0
QSO:  3644 PH 2010-10-30 0111 SX1L          59  20     EU1UN         59  16     1
QSO:  7119 PH 2010-10-30 0113 SX1L          59  20     UT3L          59  16     0
QSO:  3751 PH 2010-10-30 0113 SX1L          59  20     C37N          59  14     1
QSO:  3745 PH 2010-10-30 0114 SX1L          59  20     IR9W          59  15     1
QSO:  3757 PH 2010-10-30 0115 SX1L          59  20     SN8B          59  15     1
QSO:  7055 PH 2010-10-30 0116 SX1L          59  20     PY1NB         59  11     0
QSO:  3768 PH 2010-10-30 0117 SX1L          59  20     OT2A          59  14     1
QSO:  3641 PH 2010-10-30 0118 SX1L          59  20     LN3Z          59  14     1
QSO:  3721 PH 2010-10-30 0119 SX1L          59  20     PA1NL         59  14     1
QSO:  7067 PH 2010-10-30 0119 SX1L          59  20     OY6A          59  14     0
QSO:  3794 PH 2010-10-30 0120 SX1L          59  20     4L5O          59  21     1
QSO:  3670 PH 2010-10-30 0121 SX1L          59  20     EI9E          59  14     1
QSO:  3730 PH 2010-10-30 0123 SX1L          59  20     TA7KA         59  20     1
QSO:  7099 PH 2010-10-30 0124 SX1L          59  20     HB9EBC        59  14     0
QSO:  7043 PH 2010-10-30 0126 SX1L          59  20     PJ2T          59  09     0
QSO:  7053 PH 2010-10-30 0127 SX1L          59  20     SQ200FC       59  15     0
QSO:  7057 PH 2010-10-30 0128 SX1L          59  20     PA6V          59  14     0
QSO:  3781 PH 2010-10-30 0128 SX1L          59  20     OH0B          59  15     1
QSO:  3727 PH 2010-10-30 0132 SX1L          59  20     ER0WW         59  16     1
QSO:  7070 PH 2010-10-30 0138 SX1L          59  20     PA1AW         59  14     0
QSO:  7117 PH 2010-10-30 0141 SX1L          59  20     VE3JM         59  04     0
QSO:  7127 PH 2010-10-30 0144 SX1L          59  20     CR2X          59  14     0
QSO:  3790 PH 2010-10-30 0145 SX1L          59  20     EF8R          59  33     1
QSO:  7131 PH 2010-10-30 0146 SX1L          59  20     W3LPL         59  05     0
QSO:  7133 PH 2010-10-30 0147 SX1L          59  20     CN3A          59  33     0
QSO:  7150 PH 2010-10-30 0149 SX1L          59  20     4L0A          59  21     0
QSO:  7154 PH 2010-10-30 0150 SX1L          59  20     OT5A          59  14     0
QSO:  3628 PH 2010-10-30 0151 SX1L          59  20     A61BK         59  21     1
QSO:  7181 PH 2010-10-30 0155 SX1L          59  20     EK6TA         59  21     0
QSO:  7074 PH 2010-10-30 0159 SX1L          59  20     UN9L          59  17     0
QSO:  7088 PH 2010-10-30 0159 SX1L          59  20     JY5CC         59  20     0
QSO:  7105 PH 2010-10-30 0200 SX1L          59  20     YL3FT         59  15     0
QSO:  7111 PH 2010-10-30 0200 SX1L          59  20     UA9UZZ        59  18     0
QSO:  7146 PH 2010-10-30 0201 SX1L          59  20     OH0JFP        59  15     0
QSO:  7158 PH 2010-10-30 0202 SX1L          59  20     CR3A          59  33     0
QSO:  7186 PH 2010-10-30 0204 SX1L          59  20     SO8A          59  15     0
QSO:  3785 PH 2010-10-30 0204 SX1L          59  20     3V8BB         59  33     1
QSO:  7230 PH 2010-10-30 0204 SX1L          59  20     YN2AA         59  07     0
QSO:  7050 PH 2010-10-30 0205 SX1L          59  20     EW8DD         59  16     0
QSO:  3726 PH 2010-10-30 0208 SX1L          59  20     SV9DJO        59  20     1
QSO:  7090 PH 2010-10-30 0209 SX1L          59  20     S79K          59  39     0
QSO:  7100 PH 2010-10-30 0213 SX1L          59  20     FY5KE         59  09     0
QSO:  7190 PH 2010-10-30 0215 SX1L          59  20     CR3L          59  33     0
QSO:  3752 PH 2010-10-30 0219 SX1L          59  20     5P1B          59  14     1
QSO:  7126 PH 2010-10-30 0219 SX1L          59  20     DK0RX         59  14     0
QSO:  7126 PH 2010-10-30 0221 SX1L          59  20     UR5ETN        59  16     0
QSO:  3772 PH 2010-10-30 0222 SX1L          59  20     CN2R          59  33     1
QSO:  7126 PH 2010-10-30 0223 SX1L          59  20     DR2W          59  14     0
QSO:  7126 PH 2010-10-30 0224 SX1L          59  20     UT5JCE        59  16     0
QSO:  7126 PH 2010-10-30 0225 SX1L          59  20     DJ6RN         59  14     0
QSO:  7126 PH 2010-10-30 0228 SX1L          59  20     TM9R          59  14     0
QSO:  7122 PH 2010-10-30 0229 SX1L          59  20     RN9S          59  16     0
QSO:  7109 PH 2010-10-30 0232 SX1L          59  20     LY7A          59  15     0
QSO:  7066 PH 2010-10-30 0237 SX1L          59  20     OE3K          59  15     0
QSO:  7040 PH 2010-10-30 0244 SX1L          59  20     OZ7A          59  14     0
