START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: W6YI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2109450
OPERATORS:
CLUB: Southern California Contest Club
Location: SDG
NAME: Jim Stevenson
SOAPBOX:
QSO: 21267 PH 2010-10-30 0004 W6YI          59  03     ZV2C          59  11     0
QSO: 21255 PH 2010-10-30 0004 W6YI          59  03     DU9RG         59  27     0
QSO: 21260 PH 2010-10-30 0005 W6YI          59  03     LT1F          59  13     0
QSO: 21282 PH 2010-10-30 0005 W6YI          59  03     LU7MCJ        59  13     0
QSO: 21290 PH 2010-10-30 0007 W6YI          59  03     LP1H          59  13     0
QSO: 21300 PH 2010-10-30 0007 W6YI          59  03     HC8A          59  10     0
QSO: 21315 PH 2010-10-30 0008 W6YI          59  03     BX5AA         59  24     0
QSO: 21337 PH 2010-10-30 0009 W6YI          59  03     8N5A          59  25     0
QSO: 21265 PH 2010-10-30 0012 W6YI          59  03     AE5PW         59  04     0
QSO: 21265 PH 2010-10-30 0013 W6YI          59  03     WH2X          59  27     0
QSO: 21267 PH 2010-10-30 0014 W6YI          59  03     KH6YR         59  31     0
QSO: 21274 PH 2010-10-30 0016 W6YI          59  03     JR4DAH        59  25     0
QSO: 21274 PH 2010-10-30 0017 W6YI          59  03     JA1GLE        59  25     0
QSO: 21274 PH 2010-10-30 0017 W6YI          59  03     R0CY          59  19     0
QSO: 21274 PH 2010-10-30 0017 W6YI          59  03     JA1NRF        59  25     0
QSO: 21274 PH 2010-10-30 0018 W6YI          59  03     JE4MHL        59  25     0
QSO: 21274 PH 2010-10-30 0019 W6YI          59  03     JP1NWZ        59  25     0
QSO: 21274 PH 2010-10-30 0019 W6YI          59  03     JQ1NGT        59  25     0
QSO: 21274 PH 2010-10-30 0019 W6YI          59  03     JE4URN        59  25     0
QSO: 21274 PH 2010-10-30 0020 W6YI          59  03     JA4BSZ        59  25     0
QSO: 21274 PH 2010-10-30 0020 W6YI          59  03     JA3AER        59  25     0
QSO: 21274 PH 2010-10-30 0020 W6YI          59  03     JO3DDD        59  25     0
QSO: 21274 PH 2010-10-30 0021 W6YI          59  03     JH7IPR/6      59  25     0
QSO: 21213 PH 2010-10-30 0024 W6YI          59  03     LU6ETB        59  13     0
QSO: 21218 PH 2010-10-30 0026 W6YI          59  03     HL1CVO        59  25     0
QSO: 21218 PH 2010-10-30 0026 W6YI          59  03     RA0FU         59  19     0
QSO: 21218 PH 2010-10-30 0026 W6YI          59  03     JA9CCG        59  25     0
QSO: 21218 PH 2010-10-30 0026 W6YI          59  03     4B2AUD        59  06     0
QSO: 21218 PH 2010-10-30 0027 W6YI          59  03     JA4AQR        59  25     0
QSO: 21218 PH 2010-10-30 0027 W6YI          59  03     XU7ACY        59  26     0
QSO: 21218 PH 2010-10-30 0027 W6YI          59  03     VR2XLN        59  24     0
QSO: 21218 PH 2010-10-30 0028 W6YI          59  03     JA8IJI        59  25     0
